   53404     2670.1500  0.48313E+00  0.33477E-01  0.11122E-04  0.48338E+00
   53406     2670.2500  0.48313E+00  0.33473E-01  0.11118E-04  0.48338E+00
   53408     2670.3500  0.48313E+00  0.33470E-01  0.11113E-04  0.48339E+00
   53410     2670.4500  0.48314E+00  0.33467E-01  0.11109E-04  0.48339E+00
   53412     2670.5500  0.48314E+00  0.33464E-01  0.11104E-04  0.48339E+00
   53414     2670.6500  0.48314E+00  0.33460E-01  0.11100E-04  0.48339E+00
   53416     2670.7500  0.48314E+00  0.33457E-01  0.11096E-04  0.48339E+00
   53418     2670.8500  0.48315E+00  0.33454E-01  0.11091E-04  0.48339E+00
   53420     2670.9500  0.48315E+00  0.33450E-01  0.11087E-04  0.48339E+00
   53422     2671.0500  0.48315E+00  0.33447E-01  0.11082E-04  0.48339E+00
   53424     2671.1500  0.48315E+00  0.33444E-01  0.11078E-04  0.48339E+00
   53426     2671.2500  0.48315E+00  0.33441E-01  0.11074E-04  0.48339E+00
   53428     2671.3500  0.48316E+00  0.33437E-01  0.11069E-04  0.48340E+00
   53430     2671.4500  0.48316E+00  0.33434E-01  0.11065E-04  0.48340E+00
   53432     2671.5500  0.48316E+00  0.33431E-01  0.11060E-04  0.48340E+00
   53434     2671.6500  0.48316E+00  0.33428E-01  0.11056E-04  0.48340E+00
   53436     2671.7500  0.48317E+00  0.33424E-01  0.11052E-04  0.48340E+00
   53438     2671.8500  0.48317E+00  0.33421E-01  0.11047E-04  0.48340E+00
   53440     2671.9500  0.48317E+00  0.33418E-01  0.11043E-04  0.48340E+00
   53442     2672.0500  0.48317E+00  0.33415E-01  0.11038E-04  0.48340E+00
   53444     2672.1500  0.48317E+00  0.33411E-01  0.11034E-04  0.48340E+00
   53446     2672.2500  0.48318E+00  0.33408E-01  0.11030E-04  0.48340E+00
   53448     2672.3500  0.48318E+00  0.33405E-01  0.11025E-04  0.48341E+00
   53450     2672.4500  0.48318E+00  0.33401E-01  0.11021E-04  0.48341E+00
   53452     2672.5500  0.48318E+00  0.33398E-01  0.11016E-04  0.48341E+00
   53454     2672.6500  0.48319E+00  0.33395E-01  0.11012E-04  0.48341E+00
   53456     2672.7500  0.48319E+00  0.33392E-01  0.11008E-04  0.48341E+00
   53458     2672.8500  0.48319E+00  0.33388E-01  0.11003E-04  0.48341E+00
   53460     2672.9500  0.48319E+00  0.33385E-01  0.10999E-04  0.48341E+00
   53462     2673.0500  0.48319E+00  0.33382E-01  0.10995E-04  0.48341E+00
   53464     2673.1500  0.48320E+00  0.33379E-01  0.10990E-04  0.48341E+00
   53466     2673.2500  0.48320E+00  0.33375E-01  0.10986E-04  0.48342E+00
   53468     2673.3500  0.48320E+00  0.33372E-01  0.10981E-04  0.48342E+00
   53470     2673.4500  0.48320E+00  0.33369E-01  0.10977E-04  0.48342E+00
   53472     2673.5500  0.48320E+00  0.33366E-01  0.10973E-04  0.48342E+00
   53474     2673.6500  0.48321E+00  0.33362E-01  0.10968E-04  0.48342E+00
   53476     2673.7500  0.48321E+00  0.33359E-01  0.10964E-04  0.48342E+00
   53478     2673.8500  0.48321E+00  0.33356E-01  0.10960E-04  0.48342E+00
   53480     2673.9500  0.48321E+00  0.33353E-01  0.10955E-04  0.48342E+00
   53482     2674.0500  0.48321E+00  0.33349E-01  0.10951E-04  0.48343E+00
   53484     2674.1500  0.48322E+00  0.33346E-01  0.10947E-04  0.48343E+00
   53486     2674.2500  0.48322E+00  0.33343E-01  0.10942E-04  0.48343E+00
   53488     2674.3500  0.48322E+00  0.33340E-01  0.10938E-04  0.48343E+00
   53490     2674.4500  0.48322E+00  0.33336E-01  0.10933E-04  0.48343E+00
   53492     2674.5500  0.48322E+00  0.33333E-01  0.10929E-04  0.48343E+00
   53494     2674.6500  0.48323E+00  0.33330E-01  0.10925E-04  0.48343E+00
   53496     2674.7500  0.48323E+00  0.33327E-01  0.10920E-04  0.48344E+00
   53498     2674.8500  0.48323E+00  0.33324E-01  0.10916E-04  0.48344E+00
   53500     2674.9500  0.48323E+00  0.33320E-01  0.10912E-04  0.48344E+00
   53502     2675.0500  0.48323E+00  0.33317E-01  0.10907E-04  0.48344E+00
   53504     2675.1500  0.48323E+00  0.33314E-01  0.10903E-04  0.48344E+00
   53506     2675.2500  0.48324E+00  0.33311E-01  0.10899E-04  0.48344E+00
   53508     2675.3500  0.48324E+00  0.33307E-01  0.10894E-04  0.48344E+00
   53510     2675.4500  0.48324E+00  0.33304E-01  0.10890E-04  0.48345E+00
   53512     2675.5500  0.48324E+00  0.33301E-01  0.10886E-04  0.48345E+00
   53514     2675.6500  0.48324E+00  0.33298E-01  0.10882E-04  0.48345E+00
   53516     2675.7500  0.48324E+00  0.33294E-01  0.10877E-04  0.48345E+00
   53518     2675.8500  0.48324E+00  0.33291E-01  0.10873E-04  0.48345E+00
   53520     2675.9500  0.48325E+00  0.33288E-01  0.10869E-04  0.48345E+00
   53522     2676.0500  0.48325E+00  0.33285E-01  0.10864E-04  0.48346E+00
   53524     2676.1500  0.48325E+00  0.33282E-01  0.10860E-04  0.48346E+00
   53526     2676.2500  0.48325E+00  0.33278E-01  0.10856E-04  0.48346E+00
   53528     2676.3500  0.48325E+00  0.33275E-01  0.10851E-04  0.48346E+00
   53530     2676.4500  0.48325E+00  0.33272E-01  0.10847E-04  0.48346E+00
   53532     2676.5500  0.48326E+00  0.33269E-01  0.10843E-04  0.48347E+00
   53534     2676.6500  0.48326E+00  0.33266E-01  0.10838E-04  0.48347E+00
   53536     2676.7500  0.48326E+00  0.33262E-01  0.10834E-04  0.48347E+00
   53538     2676.8500  0.48326E+00  0.33259E-01  0.10830E-04  0.48347E+00
   53540     2676.9500  0.48326E+00  0.33256E-01  0.10826E-04  0.48347E+00
   53542     2677.0500  0.48326E+00  0.33253E-01  0.10821E-04  0.48347E+00
   53544     2677.1500  0.48326E+00  0.33250E-01  0.10817E-04  0.48348E+00
   53546     2677.2500  0.48326E+00  0.33246E-01  0.10813E-04  0.48348E+00
   53548     2677.3500  0.48327E+00  0.33243E-01  0.10808E-04  0.48348E+00
   53550     2677.4500  0.48327E+00  0.33240E-01  0.10804E-04  0.48348E+00
   53552     2677.5500  0.48327E+00  0.33237E-01  0.10800E-04  0.48348E+00
   53554     2677.6500  0.48327E+00  0.33234E-01  0.10796E-04  0.48349E+00
   53556     2677.7500  0.48327E+00  0.33230E-01  0.10791E-04  0.48349E+00
   53558     2677.8500  0.48327E+00  0.33227E-01  0.10787E-04  0.48349E+00
   53560     2677.9500  0.48327E+00  0.33224E-01  0.10783E-04  0.48349E+00
   53562     2678.0500  0.48327E+00  0.33221E-01  0.10779E-04  0.48349E+00
   53564     2678.1500  0.48327E+00  0.33218E-01  0.10774E-04  0.48350E+00
   53566     2678.2500  0.48328E+00  0.33214E-01  0.10770E-04  0.48350E+00
   53568     2678.3500  0.48328E+00  0.33211E-01  0.10766E-04  0.48350E+00
   53570     2678.4500  0.48328E+00  0.33208E-01  0.10762E-04  0.48350E+00
   53572     2678.5500  0.48328E+00  0.33205E-01  0.10757E-04  0.48351E+00
   53574     2678.6500  0.48328E+00  0.33202E-01  0.10753E-04  0.48351E+00
   53576     2678.7500  0.48328E+00  0.33199E-01  0.10749E-04  0.48351E+00
   53578     2678.8500  0.48328E+00  0.33195E-01  0.10745E-04  0.48351E+00
   53580     2678.9500  0.48328E+00  0.33192E-01  0.10740E-04  0.48351E+00
   53582     2679.0500  0.48328E+00  0.33189E-01  0.10736E-04  0.48352E+00
   53584     2679.1500  0.48329E+00  0.33186E-01  0.10732E-04  0.48352E+00
   53586     2679.2500  0.48329E+00  0.33183E-01  0.10728E-04  0.48352E+00
   53588     2679.3500  0.48329E+00  0.33180E-01  0.10723E-04  0.48352E+00
   53590     2679.4500  0.48329E+00  0.33176E-01  0.10719E-04  0.48352E+00
   53592     2679.5500  0.48329E+00  0.33173E-01  0.10715E-04  0.48353E+00
   53594     2679.6500  0.48329E+00  0.33170E-01  0.10711E-04  0.48353E+00
   53596     2679.7500  0.48329E+00  0.33167E-01  0.10706E-04  0.48353E+00
   53598     2679.8500  0.48329E+00  0.33164E-01  0.10702E-04  0.48353E+00
   53600     2679.9500  0.48329E+00  0.33161E-01  0.10698E-04  0.48354E+00
   53602     2680.0500  0.48329E+00  0.33157E-01  0.10694E-04  0.48354E+00
   53604     2680.1500  0.48329E+00  0.33154E-01  0.10689E-04  0.48354E+00
   53606     2680.2500  0.48330E+00  0.33151E-01  0.10685E-04  0.48354E+00
   53608     2680.3500  0.48330E+00  0.33148E-01  0.10681E-04  0.48354E+00
   53610     2680.4500  0.48330E+00  0.33145E-01  0.10677E-04  0.48355E+00
   53612     2680.5500  0.48330E+00  0.33142E-01  0.10673E-04  0.48355E+00
   53614     2680.6500  0.48330E+00  0.33138E-01  0.10668E-04  0.48355E+00
   53616     2680.7500  0.48330E+00  0.33135E-01  0.10664E-04  0.48355E+00
   53618     2680.8500  0.48330E+00  0.33132E-01  0.10660E-04  0.48356E+00
   53620     2680.9500  0.48330E+00  0.33129E-01  0.10656E-04  0.48356E+00
   53622     2681.0500  0.48330E+00  0.33126E-01  0.10651E-04  0.48356E+00
   53624     2681.1500  0.48330E+00  0.33123E-01  0.10647E-04  0.48356E+00
   53626     2681.2500  0.48331E+00  0.33119E-01  0.10643E-04  0.48356E+00
   53628     2681.3500  0.48331E+00  0.33116E-01  0.10639E-04  0.48357E+00
   53630     2681.4500  0.48331E+00  0.33113E-01  0.10635E-04  0.48357E+00
   53632     2681.5500  0.48331E+00  0.33110E-01  0.10630E-04  0.48357E+00
   53634     2681.6500  0.48331E+00  0.33107E-01  0.10626E-04  0.48357E+00
   53636     2681.7500  0.48331E+00  0.33104E-01  0.10622E-04  0.48358E+00
   53638     2681.8500  0.48331E+00  0.33100E-01  0.10618E-04  0.48358E+00
   53640     2681.9500  0.48331E+00  0.33097E-01  0.10614E-04  0.48358E+00
   53642     2682.0500  0.48331E+00  0.33094E-01  0.10609E-04  0.48358E+00
   53644     2682.1500  0.48331E+00  0.33091E-01  0.10605E-04  0.48358E+00
   53646     2682.2500  0.48332E+00  0.33088E-01  0.10601E-04  0.48359E+00
   53648     2682.3500  0.48332E+00  0.33085E-01  0.10597E-04  0.48359E+00
   53650     2682.4500  0.48332E+00  0.33082E-01  0.10593E-04  0.48359E+00
   53652     2682.5500  0.48332E+00  0.33078E-01  0.10588E-04  0.48359E+00
   53654     2682.6500  0.48332E+00  0.33075E-01  0.10584E-04  0.48359E+00
   53656     2682.7500  0.48332E+00  0.33072E-01  0.10580E-04  0.48360E+00
   53658     2682.8500  0.48332E+00  0.33069E-01  0.10576E-04  0.48360E+00
   53660     2682.9500  0.48332E+00  0.33066E-01  0.10572E-04  0.48360E+00
   53662     2683.0500  0.48332E+00  0.33063E-01  0.10568E-04  0.48360E+00
   53664     2683.1500  0.48333E+00  0.33059E-01  0.10563E-04  0.48360E+00
   53666     2683.2500  0.48333E+00  0.33056E-01  0.10559E-04  0.48361E+00
   53668     2683.3500  0.48333E+00  0.33053E-01  0.10555E-04  0.48361E+00
   53670     2683.4500  0.48333E+00  0.33050E-01  0.10551E-04  0.48361E+00
   53672     2683.5500  0.48333E+00  0.33047E-01  0.10547E-04  0.48361E+00
   53674     2683.6500  0.48333E+00  0.33044E-01  0.10542E-04  0.48361E+00
   53676     2683.7500  0.48333E+00  0.33040E-01  0.10538E-04  0.48362E+00
   53678     2683.8500  0.48334E+00  0.33037E-01  0.10534E-04  0.48362E+00
   53680     2683.9500  0.48334E+00  0.33034E-01  0.10530E-04  0.48362E+00
   53682     2684.0500  0.48334E+00  0.33031E-01  0.10526E-04  0.48362E+00
   53684     2684.1500  0.48334E+00  0.33028E-01  0.10522E-04  0.48362E+00
   53686     2684.2500  0.48334E+00  0.33024E-01  0.10517E-04  0.48362E+00
   53688     2684.3500  0.48334E+00  0.33021E-01  0.10513E-04  0.48363E+00
   53690     2684.4500  0.48334E+00  0.33018E-01  0.10509E-04  0.48363E+00
   53692     2684.5500  0.48335E+00  0.33015E-01  0.10505E-04  0.48363E+00
   53694     2684.6500  0.48335E+00  0.33012E-01  0.10501E-04  0.48363E+00
   53696     2684.7500  0.48335E+00  0.33009E-01  0.10497E-04  0.48363E+00
   53698     2684.8500  0.48335E+00  0.33005E-01  0.10492E-04  0.48363E+00
   53700     2684.9500  0.48335E+00  0.33002E-01  0.10488E-04  0.48364E+00
   53702     2685.0500  0.48335E+00  0.32999E-01  0.10484E-04  0.48364E+00
   53704     2685.1500  0.48336E+00  0.32996E-01  0.10480E-04  0.48364E+00
   53706     2685.2500  0.48336E+00  0.32993E-01  0.10476E-04  0.48364E+00
   53708     2685.3500  0.48336E+00  0.32989E-01  0.10472E-04  0.48364E+00
   53710     2685.4500  0.48336E+00  0.32986E-01  0.10467E-04  0.48364E+00
   53712     2685.5500  0.48336E+00  0.32983E-01  0.10463E-04  0.48364E+00
   53714     2685.6500  0.48336E+00  0.32980E-01  0.10459E-04  0.48365E+00
   53716     2685.7500  0.48337E+00  0.32977E-01  0.10455E-04  0.48365E+00
   53718     2685.8500  0.48337E+00  0.32973E-01  0.10451E-04  0.48365E+00
   53720     2685.9500  0.48337E+00  0.32970E-01  0.10447E-04  0.48365E+00
   53722     2686.0500  0.48337E+00  0.32967E-01  0.10442E-04  0.48365E+00
   53724     2686.1500  0.48337E+00  0.32964E-01  0.10438E-04  0.48365E+00
   53726     2686.2500  0.48338E+00  0.32961E-01  0.10434E-04  0.48365E+00
   53728     2686.3500  0.48338E+00  0.32957E-01  0.10430E-04  0.48365E+00
   53730     2686.4500  0.48338E+00  0.32954E-01  0.10426E-04  0.48366E+00
   53732     2686.5500  0.48338E+00  0.32951E-01  0.10422E-04  0.48366E+00
   53734     2686.6500  0.48338E+00  0.32948E-01  0.10418E-04  0.48366E+00
   53736     2686.7500  0.48339E+00  0.32945E-01  0.10413E-04  0.48366E+00
   53738     2686.8500  0.48339E+00  0.32941E-01  0.10409E-04  0.48366E+00
   53740     2686.9500  0.48339E+00  0.32938E-01  0.10405E-04  0.48366E+00
   53742     2687.0500  0.48339E+00  0.32935E-01  0.10401E-04  0.48366E+00
   53744     2687.1500  0.48339E+00  0.32932E-01  0.10397E-04  0.48366E+00
   53746     2687.2500  0.48340E+00  0.32928E-01  0.10393E-04  0.48367E+00
   53748     2687.3500  0.48340E+00  0.32925E-01  0.10389E-04  0.48367E+00
   53750     2687.4500  0.48340E+00  0.32922E-01  0.10384E-04  0.48367E+00
   53752     2687.5500  0.48340E+00  0.32919E-01  0.10380E-04  0.48367E+00
   53754     2687.6500  0.48340E+00  0.32916E-01  0.10376E-04  0.48367E+00
   53756     2687.7500  0.48341E+00  0.32912E-01  0.10372E-04  0.48367E+00
   53758     2687.8500  0.48341E+00  0.32909E-01  0.10368E-04  0.48367E+00
   53760     2687.9500  0.48341E+00  0.32906E-01  0.10364E-04  0.48367E+00
   53762     2688.0500  0.48341E+00  0.32903E-01  0.10360E-04  0.48367E+00
   53764     2688.1500  0.48341E+00  0.32899E-01  0.10356E-04  0.48368E+00
   53766     2688.2500  0.48342E+00  0.32896E-01  0.10351E-04  0.48368E+00
   53768     2688.3500  0.48342E+00  0.32893E-01  0.10347E-04  0.48368E+00
   53770     2688.4500  0.48342E+00  0.32890E-01  0.10343E-04  0.48368E+00
   53772     2688.5500  0.48342E+00  0.32887E-01  0.10339E-04  0.48368E+00
   53774     2688.6500  0.48343E+00  0.32883E-01  0.10335E-04  0.48368E+00
   53776     2688.7500  0.48343E+00  0.32880E-01  0.10331E-04  0.48368E+00
   53778     2688.8500  0.48343E+00  0.32877E-01  0.10327E-04  0.48368E+00
   53780     2688.9500  0.48343E+00  0.32874E-01  0.10323E-04  0.48368E+00
   53782     2689.0500  0.48343E+00  0.32870E-01  0.10319E-04  0.48368E+00
   53784     2689.1500  0.48344E+00  0.32867E-01  0.10314E-04  0.48369E+00
   53786     2689.2500  0.48344E+00  0.32864E-01  0.10310E-04  0.48369E+00
   53788     2689.3500  0.48344E+00  0.32861E-01  0.10306E-04  0.48369E+00
   53790     2689.4500  0.48344E+00  0.32857E-01  0.10302E-04  0.48369E+00
   53792     2689.5500  0.48345E+00  0.32854E-01  0.10298E-04  0.48369E+00
   53794     2689.6500  0.48345E+00  0.32851E-01  0.10294E-04  0.48369E+00
   53796     2689.7500  0.48345E+00  0.32848E-01  0.10290E-04  0.48369E+00
   53798     2689.8500  0.48345E+00  0.32846E-01  0.10288E-04  0.48370E+00
   53800     2689.9500  0.48345E+00  0.32843E-01  0.10284E-04  0.48370E+00
   53802     2690.0500  0.48345E+00  0.32840E-01  0.10280E-04  0.48370E+00
   53804     2690.1500  0.48345E+00  0.32837E-01  0.10276E-04  0.48370E+00
   53806     2690.2500  0.48345E+00  0.32834E-01  0.10272E-04  0.48370E+00
   53808     2690.3500  0.48345E+00  0.32831E-01  0.10268E-04  0.48370E+00
   53810     2690.4500  0.48346E+00  0.32827E-01  0.10264E-04  0.48371E+00
   53812     2690.5500  0.48346E+00  0.32824E-01  0.10259E-04  0.48371E+00
   53814     2690.6500  0.48346E+00  0.32821E-01  0.10255E-04  0.48371E+00
   53816     2690.7500  0.48346E+00  0.32818E-01  0.10251E-04  0.48371E+00
   53818     2690.8500  0.48346E+00  0.32815E-01  0.10247E-04  0.48371E+00
   53820     2690.9500  0.48346E+00  0.32812E-01  0.10243E-04  0.48371E+00
   53822     2691.0500  0.48346E+00  0.32808E-01  0.10239E-04  0.48372E+00
   53824     2691.1500  0.48347E+00  0.32805E-01  0.10235E-04  0.48372E+00
   53826     2691.2500  0.48347E+00  0.32802E-01  0.10231E-04  0.48372E+00
   53828     2691.3500  0.48347E+00  0.32799E-01  0.10227E-04  0.48372E+00
   53830     2691.4500  0.48347E+00  0.32796E-01  0.10223E-04  0.48372E+00
   53832     2691.5500  0.48347E+00  0.32793E-01  0.10219E-04  0.48373E+00
   53834     2691.6500  0.48347E+00  0.32789E-01  0.10215E-04  0.48373E+00
   53836     2691.7500  0.48347E+00  0.32786E-01  0.10211E-04  0.48373E+00
   53838     2691.8500  0.48348E+00  0.32783E-01  0.10207E-04  0.48373E+00
   53840     2691.9500  0.48348E+00  0.32780E-01  0.10203E-04  0.48373E+00
   53842     2692.0500  0.48348E+00  0.32777E-01  0.10199E-04  0.48374E+00
   53844     2692.1500  0.48348E+00  0.32774E-01  0.10195E-04  0.48374E+00
   53846     2692.2500  0.48348E+00  0.32771E-01  0.10191E-04  0.48374E+00
   53848     2692.3500  0.48348E+00  0.32767E-01  0.10187E-04  0.48374E+00
   53850     2692.4500  0.48348E+00  0.32764E-01  0.10182E-04  0.48374E+00
   53852     2692.5500  0.48348E+00  0.32761E-01  0.10178E-04  0.48375E+00
   53854     2692.6500  0.48348E+00  0.32758E-01  0.10174E-04  0.48375E+00
   53856     2692.7500  0.48349E+00  0.32755E-01  0.10170E-04  0.48375E+00
   53858     2692.8500  0.48349E+00  0.32752E-01  0.10166E-04  0.48375E+00
   53860     2692.9500  0.48349E+00  0.32749E-01  0.10162E-04  0.48375E+00
   53862     2693.0500  0.48349E+00  0.32745E-01  0.10158E-04  0.48376E+00
   53864     2693.1500  0.48349E+00  0.32742E-01  0.10154E-04  0.48376E+00
   53866     2693.2500  0.48349E+00  0.32739E-01  0.10150E-04  0.48376E+00
   53868     2693.3500  0.48349E+00  0.32736E-01  0.10146E-04  0.48376E+00
   53870     2693.4500  0.48349E+00  0.32733E-01  0.10142E-04  0.48376E+00
   53872     2693.5500  0.48349E+00  0.32730E-01  0.10138E-04  0.48377E+00
   53874     2693.6500  0.48349E+00  0.32727E-01  0.10134E-04  0.48377E+00
   53876     2693.7500  0.48350E+00  0.32724E-01  0.10130E-04  0.48377E+00
   53878     2693.8500  0.48350E+00  0.32720E-01  0.10126E-04  0.48377E+00
   53880     2693.9500  0.48350E+00  0.32717E-01  0.10122E-04  0.48377E+00
   53882     2694.0500  0.48350E+00  0.32714E-01  0.10118E-04  0.48378E+00
   53884     2694.1500  0.48350E+00  0.32711E-01  0.10114E-04  0.48378E+00
   53886     2694.2500  0.48350E+00  0.32708E-01  0.10110E-04  0.48378E+00
   53888     2694.3500  0.48350E+00  0.32705E-01  0.10106E-04  0.48378E+00
   53890     2694.4500  0.48350E+00  0.32702E-01  0.10102E-04  0.48379E+00
   53892     2694.5500  0.48350E+00  0.32698E-01  0.10098E-04  0.48379E+00
   53894     2694.6500  0.48350E+00  0.32695E-01  0.10094E-04  0.48379E+00
   53896     2694.7500  0.48351E+00  0.32692E-01  0.10090E-04  0.48379E+00
   53898     2694.8500  0.48351E+00  0.32689E-01  0.10086E-04  0.48379E+00
   53900     2694.9500  0.48351E+00  0.32686E-01  0.10082E-04  0.48380E+00
   53902     2695.0500  0.48351E+00  0.32683E-01  0.10078E-04  0.48380E+00
   53904     2695.1500  0.48351E+00  0.32680E-01  0.10074E-04  0.48380E+00
   53906     2695.2500  0.48351E+00  0.32677E-01  0.10070E-04  0.48380E+00
   53908     2695.3500  0.48351E+00  0.32673E-01  0.10066E-04  0.48381E+00
   53910     2695.4500  0.48351E+00  0.32670E-01  0.10062E-04  0.48381E+00
   53912     2695.5500  0.48351E+00  0.32667E-01  0.10058E-04  0.48381E+00
   53914     2695.6500  0.48351E+00  0.32664E-01  0.10054E-04  0.48381E+00
   53916     2695.7500  0.48352E+00  0.32661E-01  0.10050E-04  0.48381E+00
   53918     2695.8500  0.48352E+00  0.32658E-01  0.10046E-04  0.48382E+00
   53920     2695.9500  0.48352E+00  0.32655E-01  0.10042E-04  0.48382E+00
   53922     2696.0500  0.48352E+00  0.32652E-01  0.10039E-04  0.48382E+00
   53924     2696.1500  0.48352E+00  0.32648E-01  0.10035E-04  0.48382E+00
   53926     2696.2500  0.48352E+00  0.32645E-01  0.10031E-04  0.48382E+00
   53928     2696.3500  0.48352E+00  0.32642E-01  0.10027E-04  0.48383E+00
   53930     2696.4500  0.48352E+00  0.32639E-01  0.10023E-04  0.48383E+00
   53932     2696.5500  0.48352E+00  0.32636E-01  0.10019E-04  0.48383E+00
   53934     2696.6500  0.48352E+00  0.32633E-01  0.10015E-04  0.48383E+00
   53936     2696.7500  0.48353E+00  0.32630E-01  0.10011E-04  0.48383E+00
