#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    5283      264.1000  0.19548E+00  0.15011E+00  0.67958E-01  0.19548E+00  0.19549E+00  0.19549E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5284      264.1500  0.19548E+00  0.15010E+00  0.67948E-01  0.19549E+00  0.19549E+00  0.19549E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5285      264.2000  0.19549E+00  0.15010E+00  0.67934E-01  0.19549E+00  0.19549E+00  0.19549E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5286      264.2500  0.19549E+00  0.15009E+00  0.67924E-01  0.19550E+00  0.19550E+00  0.19550E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5287      264.3000  0.19550E+00  0.15009E+00  0.67909E-01  0.19550E+00  0.19550E+00  0.19550E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5288      264.3500  0.19550E+00  0.15008E+00  0.67900E-01  0.19551E+00  0.19551E+00  0.19551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5289      264.4000  0.19551E+00  0.15008E+00  0.67885E-01  0.19551E+00  0.19551E+00  0.19551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5290      264.4500  0.19551E+00  0.15008E+00  0.67875E-01  0.19551E+00  0.19551E+00  0.19551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5291      264.5000  0.19552E+00  0.15007E+00  0.67861E-01  0.19552E+00  0.19552E+00  0.19552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5292      264.5500  0.19552E+00  0.15007E+00  0.67851E-01  0.19552E+00  0.19552E+00  0.19552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5293      264.6000  0.19553E+00  0.15006E+00  0.67837E-01  0.19552E+00  0.19553E+00  0.19553E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5294      264.6500  0.19552E+00  0.15006E+00  0.67827E-01  0.19553E+00  0.19553E+00  0.19553E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5295      264.7000  0.19553E+00  0.15005E+00  0.67812E-01  0.19553E+00  0.19553E+00  0.19553E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5296      264.7500  0.19553E+00  0.15005E+00  0.67802E-01  0.19554E+00  0.19554E+00  0.19554E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5297      264.8000  0.19554E+00  0.15004E+00  0.67788E-01  0.19554E+00  0.19554E+00  0.19554E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5298      264.8500  0.19554E+00  0.15004E+00  0.67778E-01  0.19555E+00  0.19555E+00  0.19555E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5299      264.9000  0.19555E+00  0.15004E+00  0.67764E-01  0.19555E+00  0.19555E+00  0.19555E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5300      264.9500  0.19555E+00  0.15003E+00  0.67754E-01  0.19556E+00  0.19556E+00  0.19556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5301      265.0000  0.19556E+00  0.15003E+00  0.67740E-01  0.19556E+00  0.19556E+00  0.19556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5302      265.0500  0.19556E+00  0.15002E+00  0.67730E-01  0.19556E+00  0.19556E+00  0.19556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5303      265.1000  0.19557E+00  0.15002E+00  0.67716E-01  0.19557E+00  0.19557E+00  0.19557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5304      265.1500  0.19556E+00  0.15002E+00  0.67705E-01  0.19557E+00  0.19557E+00  0.19557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5305      265.2000  0.19558E+00  0.15001E+00  0.67691E-01  0.19557E+00  0.19557E+00  0.19557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5306      265.2500  0.19557E+00  0.15001E+00  0.67681E-01  0.19558E+00  0.19558E+00  0.19558E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5307      265.3000  0.19559E+00  0.15000E+00  0.67667E-01  0.19558E+00  0.19558E+00  0.19558E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5308      265.3500  0.19558E+00  0.15000E+00  0.67657E-01  0.19559E+00  0.19559E+00  0.19559E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5309      265.4000  0.19559E+00  0.14999E+00  0.67643E-01  0.19559E+00  0.19559E+00  0.19559E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5310      265.4500  0.19559E+00  0.14999E+00  0.67632E-01  0.19560E+00  0.19560E+00  0.19560E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5311      265.5000  0.19560E+00  0.14998E+00  0.67619E-01  0.19560E+00  0.19560E+00  0.19560E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5312      265.5500  0.19560E+00  0.14998E+00  0.67608E-01  0.19560E+00  0.19561E+00  0.19561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5313      265.6000  0.19561E+00  0.14997E+00  0.67595E-01  0.19561E+00  0.19561E+00  0.19561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5314      265.6500  0.19560E+00  0.14997E+00  0.67584E-01  0.19561E+00  0.19561E+00  0.19561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5315      265.7000  0.19562E+00  0.14997E+00  0.67570E-01  0.19562E+00  0.19561E+00  0.19561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5316      265.7500  0.19561E+00  0.14996E+00  0.67560E-01  0.19562E+00  0.19562E+00  0.19562E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5317      265.8000  0.19563E+00  0.14996E+00  0.67546E-01  0.19562E+00  0.19562E+00  0.19562E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5318      265.8500  0.19562E+00  0.14995E+00  0.67535E-01  0.19563E+00  0.19563E+00  0.19563E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5319      265.9000  0.19564E+00  0.14995E+00  0.67522E-01  0.19563E+00  0.19563E+00  0.19563E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5320      265.9500  0.19563E+00  0.14995E+00  0.67511E-01  0.19564E+00  0.19564E+00  0.19564E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5321      266.0000  0.19565E+00  0.14994E+00  0.67498E-01  0.19564E+00  0.19564E+00  0.19564E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5322      266.0500  0.19563E+00  0.14994E+00  0.67487E-01  0.19565E+00  0.19565E+00  0.19565E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5323      266.1000  0.19565E+00  0.14993E+00  0.67474E-01  0.19565E+00  0.19565E+00  0.19565E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5324      266.1500  0.19564E+00  0.14993E+00  0.67463E-01  0.19565E+00  0.19566E+00  0.19566E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5325      266.2000  0.19566E+00  0.14992E+00  0.67450E-01  0.19566E+00  0.19566E+00  0.19566E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5326      266.2500  0.19565E+00  0.14992E+00  0.67439E-01  0.19566E+00  0.19566E+00  0.19566E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5327      266.3000  0.19567E+00  0.14991E+00  0.67426E-01  0.19566E+00  0.19566E+00  0.19566E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5328      266.3500  0.19566E+00  0.14991E+00  0.67414E-01  0.19567E+00  0.19567E+00  0.19567E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5329      266.4000  0.19568E+00  0.14990E+00  0.67402E-01  0.19567E+00  0.19567E+00  0.19567E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5330      266.4500  0.19567E+00  0.14990E+00  0.67390E-01  0.19568E+00  0.19568E+00  0.19568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5331      266.5000  0.19569E+00  0.14989E+00  0.67378E-01  0.19568E+00  0.19568E+00  0.19568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5332      266.5500  0.19567E+00  0.14989E+00  0.67366E-01  0.19569E+00  0.19569E+00  0.19569E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5333      266.6000  0.19570E+00  0.14989E+00  0.67353E-01  0.19569E+00  0.19569E+00  0.19569E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5334      266.6500  0.19568E+00  0.14989E+00  0.67342E-01  0.19570E+00  0.19570E+00  0.19570E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5335      266.7000  0.19570E+00  0.14988E+00  0.67329E-01  0.19570E+00  0.19570E+00  0.19570E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5336      266.7500  0.19569E+00  0.14988E+00  0.67318E-01  0.19570E+00  0.19571E+00  0.19571E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5337      266.8000  0.19571E+00  0.14987E+00  0.67305E-01  0.19571E+00  0.19570E+00  0.19570E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5338      266.8500  0.19570E+00  0.14987E+00  0.67294E-01  0.19571E+00  0.19571E+00  0.19571E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5339      266.9000  0.19572E+00  0.14986E+00  0.67281E-01  0.19571E+00  0.19571E+00  0.19571E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5340      266.9500  0.19571E+00  0.14986E+00  0.67269E-01  0.19572E+00  0.19572E+00  0.19572E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5341      267.0000  0.19573E+00  0.14985E+00  0.67257E-01  0.19572E+00  0.19572E+00  0.19572E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5342      267.0500  0.19571E+00  0.14985E+00  0.67245E-01  0.19573E+00  0.19573E+00  0.19573E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5343      267.1000  0.19574E+00  0.14984E+00  0.67233E-01  0.19573E+00  0.19573E+00  0.19573E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5344      267.1500  0.19572E+00  0.14984E+00  0.67221E-01  0.19574E+00  0.19574E+00  0.19574E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5345      267.2000  0.19575E+00  0.14983E+00  0.67209E-01  0.19574E+00  0.19574E+00  0.19574E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5346      267.2500  0.19573E+00  0.14983E+00  0.67197E-01  0.19574E+00  0.19575E+00  0.19575E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5347      267.3000  0.19576E+00  0.14982E+00  0.67185E-01  0.19575E+00  0.19574E+00  0.19574E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5348      267.3500  0.19574E+00  0.14983E+00  0.67173E-01  0.19575E+00  0.19576E+00  0.19576E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5349      267.4000  0.19576E+00  0.14982E+00  0.67161E-01  0.19575E+00  0.19575E+00  0.19575E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5350      267.4500  0.19575E+00  0.14982E+00  0.67149E-01  0.19576E+00  0.19576E+00  0.19576E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5351      267.5000  0.19577E+00  0.14981E+00  0.67137E-01  0.19576E+00  0.19576E+00  0.19576E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5352      267.5500  0.19575E+00  0.14981E+00  0.67125E-01  0.19577E+00  0.19577E+00  0.19577E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5353      267.6000  0.19578E+00  0.14980E+00  0.67113E-01  0.19577E+00  0.19577E+00  0.19577E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5354      267.6500  0.19576E+00  0.14980E+00  0.67101E-01  0.19578E+00  0.19578E+00  0.19578E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5355      267.7000  0.19579E+00  0.14979E+00  0.67089E-01  0.19578E+00  0.19578E+00  0.19578E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5356      267.7500  0.19577E+00  0.14979E+00  0.67077E-01  0.19579E+00  0.19579E+00  0.19579E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5357      267.8000  0.19580E+00  0.14978E+00  0.67065E-01  0.19579E+00  0.19578E+00  0.19578E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5358      267.8500  0.19578E+00  0.14978E+00  0.67053E-01  0.19579E+00  0.19580E+00  0.19580E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5359      267.9000  0.19581E+00  0.14977E+00  0.67041E-01  0.19580E+00  0.19579E+00  0.19579E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5360      267.9500  0.19579E+00  0.14977E+00  0.67029E-01  0.19580E+00  0.19580E+00  0.19580E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5361      268.0000  0.19581E+00  0.14976E+00  0.67017E-01  0.19580E+00  0.19580E+00  0.19580E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5362      268.0500  0.19579E+00  0.14976E+00  0.67005E-01  0.19581E+00  0.19581E+00  0.19581E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5363      268.1000  0.19582E+00  0.14975E+00  0.66993E-01  0.19581E+00  0.19581E+00  0.19581E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5364      268.1500  0.19580E+00  0.14976E+00  0.66981E-01  0.19582E+00  0.19582E+00  0.19582E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5365      268.2000  0.19583E+00  0.14975E+00  0.66969E-01  0.19582E+00  0.19582E+00  0.19582E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5366      268.2500  0.19581E+00  0.14975E+00  0.66957E-01  0.19583E+00  0.19583E+00  0.19583E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5367      268.3000  0.19584E+00  0.14974E+00  0.66945E-01  0.19583E+00  0.19583E+00  0.19583E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5368      268.3500  0.19582E+00  0.14974E+00  0.66933E-01  0.19584E+00  0.19584E+00  0.19584E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5369      268.4000  0.19585E+00  0.14973E+00  0.66921E-01  0.19584E+00  0.19583E+00  0.19583E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5370      268.4500  0.19583E+00  0.14973E+00  0.66909E-01  0.19584E+00  0.19585E+00  0.19585E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5371      268.5000  0.19586E+00  0.14972E+00  0.66897E-01  0.19584E+00  0.19584E+00  0.19584E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5372      268.5500  0.19583E+00  0.14972E+00  0.66885E-01  0.19585E+00  0.19585E+00  0.19585E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5373      268.6000  0.19586E+00  0.14971E+00  0.66873E-01  0.19585E+00  0.19585E+00  0.19585E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5374      268.6500  0.19584E+00  0.14971E+00  0.66861E-01  0.19586E+00  0.19586E+00  0.19586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5375      268.7000  0.19587E+00  0.14970E+00  0.66849E-01  0.19586E+00  0.19586E+00  0.19586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5376      268.7500  0.19585E+00  0.14970E+00  0.66837E-01  0.19587E+00  0.19587E+00  0.19587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5377      268.8000  0.19588E+00  0.14969E+00  0.66825E-01  0.19587E+00  0.19587E+00  0.19587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5378      268.8500  0.19586E+00  0.14969E+00  0.66813E-01  0.19588E+00  0.19588E+00  0.19588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5379      268.9000  0.19589E+00  0.14968E+00  0.66801E-01  0.19588E+00  0.19587E+00  0.19587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5380      268.9500  0.19587E+00  0.14969E+00  0.66789E-01  0.19588E+00  0.19589E+00  0.19589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5381      269.0000  0.19590E+00  0.14968E+00  0.66777E-01  0.19588E+00  0.19588E+00  0.19588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5382      269.0500  0.19587E+00  0.14968E+00  0.66765E-01  0.19589E+00  0.19590E+00  0.19590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5383      269.1000  0.19591E+00  0.14967E+00  0.66753E-01  0.19589E+00  0.19589E+00  0.19589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5384      269.1500  0.19588E+00  0.14967E+00  0.66741E-01  0.19590E+00  0.19590E+00  0.19590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5385      269.2000  0.19591E+00  0.14966E+00  0.66730E-01  0.19590E+00  0.19590E+00  0.19590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5386      269.2500  0.19589E+00  0.14966E+00  0.66717E-01  0.19591E+00  0.19591E+00  0.19591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5387      269.3000  0.19592E+00  0.14965E+00  0.66706E-01  0.19591E+00  0.19591E+00  0.19591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5388      269.3500  0.19590E+00  0.14965E+00  0.66693E-01  0.19592E+00  0.19592E+00  0.19592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5389      269.4000  0.19593E+00  0.14964E+00  0.66682E-01  0.19592E+00  0.19591E+00  0.19591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5390      269.4500  0.19591E+00  0.14964E+00  0.66669E-01  0.19593E+00  0.19593E+00  0.19593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5391      269.5000  0.19594E+00  0.14963E+00  0.66658E-01  0.19592E+00  0.19592E+00  0.19592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5392      269.5500  0.19591E+00  0.14963E+00  0.66645E-01  0.19593E+00  0.19594E+00  0.19594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5393      269.6000  0.19595E+00  0.14962E+00  0.66634E-01  0.19593E+00  0.19593E+00  0.19593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5394      269.6500  0.19592E+00  0.14963E+00  0.66622E-01  0.19594E+00  0.19594E+00  0.19594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5395      269.7000  0.19596E+00  0.14961E+00  0.66610E-01  0.19594E+00  0.19594E+00  0.19594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5396      269.7500  0.19593E+00  0.14962E+00  0.66598E-01  0.19595E+00  0.19595E+00  0.19595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5397      269.8000  0.19596E+00  0.14961E+00  0.66586E-01  0.19595E+00  0.19595E+00  0.19595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5398      269.8500  0.19594E+00  0.14961E+00  0.66574E-01  0.19596E+00  0.19596E+00  0.19596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5399      269.9000  0.19597E+00  0.14960E+00  0.66562E-01  0.19596E+00  0.19596E+00  0.19596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5400      269.9500  0.19595E+00  0.14960E+00  0.66550E-01  0.19597E+00  0.19597E+00  0.19597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5401      270.0000  0.19598E+00  0.14959E+00  0.66538E-01  0.19597E+00  0.19596E+00  0.19596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5402      270.0500  0.19595E+00  0.14959E+00  0.66526E-01  0.19598E+00  0.19598E+00  0.19598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5403      270.1000  0.19599E+00  0.14958E+00  0.66514E-01  0.19597E+00  0.19597E+00  0.19597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5404      270.1500  0.19596E+00  0.14958E+00  0.66502E-01  0.19598E+00  0.19598E+00  0.19598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5405      270.2000  0.19600E+00  0.14957E+00  0.66491E-01  0.19598E+00  0.19598E+00  0.19598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5406      270.2500  0.19597E+00  0.14957E+00  0.66479E-01  0.19599E+00  0.19599E+00  0.19599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5407      270.3000  0.19600E+00  0.14956E+00  0.66467E-01  0.19599E+00  0.19599E+00  0.19599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5408      270.3500  0.19598E+00  0.14956E+00  0.66455E-01  0.19600E+00  0.19600E+00  0.19600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5409      270.4000  0.19601E+00  0.14955E+00  0.66443E-01  0.19600E+00  0.19600E+00  0.19600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5410      270.4500  0.19599E+00  0.14956E+00  0.66431E-01  0.19601E+00  0.19601E+00  0.19601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5411      270.5000  0.19602E+00  0.14954E+00  0.66419E-01  0.19601E+00  0.19600E+00  0.19600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
