    1983      396.4000 -0.78513E-32 -0.12270E-32 -0.14496E-18  0.60729E-19 -0.68948E-18  0.50119E-20 -0.15606E-18 -0.19133E-19 -0.21419E-16 -0.17043E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10025E-36  0.41145E-37  0.21461E-37  0.12251E-37  0.30014E-35  0.15478E-35  0.10751E-36  0.13974E-37  0.14759E-34  0.12824E-35  0.33754E-35 -0.14384E-36
    1984      396.6000 -0.57774E-32  0.31860E-33 -0.15273E-18 -0.59877E-20 -0.80721E-18  0.27538E-19 -0.15234E-18 -0.19529E-19 -0.21327E-16 -0.18268E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12312E-36 -0.90391E-38  0.23384E-37  0.20705E-38  0.32681E-35  0.15129E-36  0.12243E-36  0.19960E-37  0.17165E-34  0.20619E-35  0.32847E-35 -0.13821E-36
    1985      396.8000 -0.78805E-32 -0.93054E-33 -0.14442E-18  0.68853E-19 -0.69219E-18 -0.10018E-19 -0.15411E-18 -0.21828E-19 -0.21236E-16 -0.19695E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99279E-37  0.49106E-37  0.20754E-37  0.13763E-37  0.29314E-35  0.17466E-35  0.10689E-36  0.13565E-37  0.14719E-34  0.11505E-35  0.33156E-35 -0.16003E-36
    1986      397.0000 -0.56884E-32  0.40018E-33 -0.15951E-18  0.22255E-20 -0.80624E-18  0.24045E-19 -0.15016E-18 -0.22261E-19 -0.21130E-16 -0.20830E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12866E-36 -0.20411E-38  0.23902E-37  0.38851E-38  0.33658E-35  0.37929E-36  0.12053E-36  0.21559E-37  0.16986E-34  0.21875E-35  0.32192E-35 -0.15760E-36
    1987      397.2000 -0.79178E-32 -0.58856E-33 -0.14470E-18  0.70633E-19 -0.69455E-18 -0.24034E-19 -0.15188E-18 -0.23664E-19 -0.21027E-16 -0.22151E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98803E-37  0.52536E-37  0.20305E-37  0.14152E-37  0.28862E-35  0.18058E-35  0.10606E-36  0.12785E-37  0.14658E-34  0.10331E-35  0.32460E-35 -0.16116E-36
    1988      397.4000 -0.56321E-32  0.53564E-33 -0.16648E-18  0.85424E-20 -0.80389E-18  0.20162E-19 -0.14779E-18 -0.24413E-19 -0.20908E-16 -0.23184E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13400E-36  0.35106E-38  0.24395E-37  0.53266E-38  0.34609E-35  0.56456E-36  0.11831E-36  0.22605E-37  0.16761E-34  0.22853E-35  0.31466E-35 -0.16779E-36
    1989      397.6000 -0.79681E-32 -0.30904E-33 -0.14560E-18  0.75158E-19 -0.69651E-18 -0.38773E-19 -0.14943E-18 -0.25236E-19 -0.20795E-16 -0.24386E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98498E-37  0.57993E-37  0.19861E-37  0.14905E-37  0.28445E-35  0.19180E-35  0.10506E-36  0.11783E-37  0.14579E-34  0.89219E-36  0.31691E-35 -0.16038E-36
    1990      397.8000 -0.56025E-32  0.62229E-33 -0.17389E-18  0.11800E-19 -0.80009E-18  0.16247E-19 -0.14526E-18 -0.26055E-19 -0.20664E-16 -0.25307E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13932E-36  0.66157E-38  0.24952E-37  0.62448E-38  0.35634E-35  0.68389E-36  0.11580E-36  0.23206E-37  0.16492E-34  0.23605E-35  0.30676E-35 -0.17079E-36
    1991      398.0000 -0.80270E-32 -0.22205E-34 -0.14683E-18  0.79247E-19 -0.69807E-18 -0.56643E-19 -0.14682E-18 -0.26695E-19 -0.20542E-16 -0.26378E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98007E-37  0.63636E-37  0.19442E-37  0.15555E-37  0.28071E-35  0.20152E-35  0.10401E-36  0.10318E-37  0.14489E-34  0.67780E-36  0.30865E-35 -0.16107E-36
    1992      398.2000 -0.56004E-32  0.71596E-33 -0.18171E-18  0.18827E-19 -0.79451E-18  0.10806E-19 -0.14259E-18 -0.27592E-19 -0.20400E-16 -0.27177E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14458E-36  0.12995E-37  0.25391E-37  0.76983E-38  0.36557E-35  0.87790E-36  0.11299E-36  0.23463E-37  0.16179E-34  0.23797E-35  0.29838E-35 -0.17535E-36
    1993      398.4000 -0.80950E-32  0.31163E-33 -0.14875E-18  0.80149E-19 -0.69908E-18 -0.70651E-19 -0.14406E-18 -0.27645E-19 -0.20270E-16 -0.28105E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98324E-37  0.66540E-37  0.19213E-37  0.15659E-37  0.27898E-35  0.20427E-35  0.10266E-36  0.91482E-38  0.14369E-34  0.53273E-36  0.29978E-35 -0.15547E-36
    1994      398.6000 -0.56304E-32  0.85286E-33 -0.18963E-18  0.24260E-19 -0.78756E-18  0.59361E-20 -0.13982E-18 -0.28053E-19 -0.20118E-16 -0.28775E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14949E-36  0.17981E-37  0.25833E-37  0.87117E-38  0.37452E-35  0.10337E-35  0.10995E-36  0.22923E-37  0.15827E-34  0.23856E-35  0.28937E-35 -0.16205E-36
    1995      398.8000 -0.81764E-32  0.59158E-33 -0.15120E-18  0.79804E-19 -0.69960E-18 -0.84334E-19 -0.14125E-18 -0.28327E-19 -0.19982E-16 -0.29552E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99052E-37  0.68583E-37  0.19097E-37  0.15556E-37  0.27854E-35  0.20414E-35  0.10121E-36  0.79049E-38  0.14228E-34  0.38232E-36  0.29062E-35 -0.14858E-36
    1996      399.0000 -0.56871E-32  0.91412E-33 -0.19752E-18  0.28852E-19 -0.77925E-18 -0.40798E-21 -0.13698E-18 -0.28889E-19 -0.19822E-16 -0.30085E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15390E-36  0.22564E-37  0.26223E-37  0.96583E-38  0.38284E-35  0.11661E-35  0.10676E-36  0.22456E-37  0.15448E-34  0.23363E-35  0.28022E-35 -0.16053E-36
    1997      399.2000 -0.82639E-32  0.89604E-33 -0.15411E-18  0.80755E-19 -0.69949E-18 -0.97665E-19 -0.13836E-18 -0.29539E-19 -0.19680E-16 -0.30703E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99913E-37  0.71539E-37  0.18938E-37  0.15726E-37  0.27850E-35  0.20625E-35  0.99667E-37  0.71494E-38  0.14066E-34  0.22558E-36  0.28137E-35 -0.15653E-36
    1998      399.4000 -0.57730E-32  0.10093E-32 -0.20550E-18  0.32262E-19 -0.76962E-18 -0.49970E-20 -0.13403E-18 -0.29065E-19 -0.19515E-16 -0.31093E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15800E-36  0.25856E-37  0.26604E-37  0.10297E-37  0.39100E-35  0.12686E-35  0.10329E-36  0.21699E-37  0.15035E-34  0.22955E-35  0.27059E-35 -0.15046E-36
    1999      399.6000 -0.83606E-32  0.12333E-32 -0.15736E-18  0.77401E-19 -0.69891E-18 -0.11126E-18 -0.13545E-18 -0.29614E-19 -0.19369E-16 -0.31547E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10137E-36  0.71605E-37  0.19022E-37  0.15144E-37  0.28036E-35  0.19956E-35  0.97962E-37  0.56268E-38  0.13888E-34  0.49783E-37  0.27169E-35 -0.14629E-36
    2000      399.8000 -0.58912E-32  0.10933E-32 -0.21315E-18  0.34795E-19 -0.75865E-18 -0.10092E-19 -0.13106E-18 -0.29129E-19 -0.19199E-16 -0.31791E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16136E-36  0.28548E-37  0.26923E-37  0.10769E-37  0.39817E-35  0.13457E-35  0.99723E-37  0.20776E-37  0.14597E-34  0.22181E-35  0.26088E-35 -0.14259E-36
    2001      400.0000 -0.84657E-32  0.15781E-32 -0.16085E-18  0.73375E-19 -0.69782E-18 -0.11977E-18 -0.13253E-18 -0.29804E-19 -0.19051E-16 -0.32074E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10345E-36  0.70467E-37  0.19130E-37  0.14519E-37  0.28289E-35  0.19137E-35  0.96054E-37  0.49251E-38  0.13678E-34 -0.43417E-37  0.26204E-35 -0.14270E-36
    2002      400.2000 -0.60424E-32  0.11495E-32 -0.22042E-18  0.39688E-19 -0.74684E-18 -0.12932E-19 -0.12808E-18 -0.29155E-19 -0.18878E-16 -0.32169E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16410E-36  0.32491E-37  0.27073E-37  0.11509E-37  0.40333E-35  0.14583E-35  0.96030E-37  0.20118E-37  0.14140E-34  0.21584E-35  0.25116E-35 -0.13838E-36
    2003      400.4000 -0.85765E-32  0.18266E-32 -0.16482E-18  0.69435E-19 -0.69645E-18 -0.12885E-18 -0.12961E-18 -0.29432E-19 -0.18728E-16 -0.32281E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10584E-36  0.69595E-37  0.19319E-37  0.13850E-37  0.28626E-35  0.18325E-35  0.94060E-37  0.37965E-38  0.13459E-34 -0.16505E-36  0.25224E-35 -0.13281E-36
    2004      400.6000 -0.62174E-32  0.11369E-32 -0.22729E-18  0.43507E-19 -0.73413E-18 -0.17024E-19 -0.12513E-18 -0.29085E-19 -0.18555E-16 -0.32225E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16612E-36  0.35809E-37  0.27176E-37  0.12055E-37  0.40771E-35  0.15397E-35  0.92356E-37  0.19222E-37  0.13676E-34  0.20499E-35  0.24155E-35 -0.13643E-36
    2005      400.8000 -0.86862E-32  0.21435E-32 -0.16916E-18  0.66423E-19 -0.69466E-18 -0.13666E-18 -0.12670E-18 -0.28928E-19 -0.18406E-16 -0.32163E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10843E-36  0.69260E-37  0.19511E-37  0.13309E-37  0.28999E-35  0.17666E-35  0.91967E-37  0.27797E-38  0.13225E-34 -0.28116E-36  0.24250E-35 -0.12493E-36
    2006      401.0000 -0.64228E-32  0.11907E-32 -0.23387E-18  0.46046E-19 -0.72064E-18 -0.25016E-19 -0.12223E-18 -0.28527E-19 -0.18233E-16 -0.31958E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16739E-36  0.39033E-37  0.27274E-37  0.12300E-37  0.41170E-35  0.15869E-35  0.88800E-37  0.17500E-37  0.13219E-34  0.18469E-35  0.23198E-35 -0.12949E-36
    2007      401.2000 -0.88013E-32  0.23811E-32 -0.17375E-18  0.62251E-19 -0.69208E-18 -0.14266E-18 -0.12384E-18 -0.28171E-19 -0.18086E-16 -0.31723E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11137E-36  0.67869E-37  0.19764E-37  0.12604E-37  0.29449E-35  0.16770E-35  0.89728E-37  0.18296E-38  0.12969E-34 -0.38459E-36  0.23292E-35 -0.11663E-36
    2008      401.4000 -0.66509E-32  0.12474E-32 -0.24005E-18  0.47872E-19 -0.70656E-18 -0.29036E-19 -0.11941E-18 -0.27942E-19 -0.17915E-16 -0.31370E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16822E-36  0.40795E-37  0.27327E-37  0.12424E-37  0.41503E-35  0.16107E-35  0.85183E-37  0.16276E-37  0.12749E-34  0.16963E-35  0.22269E-35 -0.12598E-36
    2009      401.6000 -0.89221E-32  0.25812E-32 -0.17852E-18  0.58229E-19 -0.68910E-18 -0.14757E-18 -0.12105E-18 -0.27121E-19 -0.17772E-16 -0.30966E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11442E-36  0.66469E-37  0.20029E-37  0.11890E-37  0.29922E-35  0.15876E-35  0.87415E-37  0.82704E-39  0.12703E-34 -0.48865E-36  0.22352E-35 -0.10716E-36
    2010      401.8000 -0.68981E-32  0.12627E-32 -0.24583E-18  0.51342E-19 -0.69199E-18 -0.34000E-19 -0.11670E-18 -0.26845E-19 -0.17605E-16 -0.30469E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16836E-36  0.43887E-37  0.27309E-37  0.12591E-37  0.41713E-35  0.16529E-35  0.81666E-37  0.14609E-37  0.12286E-34  0.15099E-35  0.21362E-35 -0.11703E-36
    2011      402.0000 -0.90444E-32  0.27638E-32 -0.18362E-18  0.55920E-19 -0.68563E-18 -0.15101E-18 -0.11836E-18 -0.26260E-19 -0.17467E-16 -0.29898E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11745E-36  0.66069E-37  0.20265E-37  0.11440E-37  0.30401E-35  0.15257E-35  0.85115E-37  0.13194E-39  0.12427E-34 -0.58766E-36  0.21458E-35 -0.10481E-36
    2012      402.2000 -0.71629E-32  0.13112E-32 -0.25138E-18  0.54855E-19 -0.67708E-18 -0.38366E-19 -0.11407E-18 -0.25637E-19 -0.17305E-16 -0.29261E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16810E-36  0.46786E-37  0.27268E-37  0.12702E-37  0.41897E-35  0.16848E-35  0.78216E-37  0.12982E-37  0.11829E-34  0.13173E-35  0.20490E-35 -0.10988E-36
    2013      402.4000 -0.91716E-32  0.29263E-32 -0.18907E-18  0.50180E-19 -0.68172E-18 -0.15405E-18 -0.11579E-18 -0.23910E-19 -0.17174E-16 -0.28528E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12116E-36  0.63336E-37  0.20693E-37  0.10331E-37  0.31039E-35  0.14012E-35  0.82621E-37 -0.15379E-38  0.12147E-34 -0.70080E-36  0.20567E-35 -0.80287E-37
    2014      402.6000 -0.74432E-32  0.12387E-32 -0.25637E-18  0.54269E-19 -0.66187E-18 -0.45173E-19 -0.11167E-18 -0.24494E-19 -0.17020E-16 -0.27759E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16723E-36  0.47499E-37  0.27300E-37  0.12340E-37  0.42127E-35  0.16353E-35  0.75018E-37  0.11168E-37  0.11390E-34  0.10684E-35  0.19686E-35 -0.10690E-36
    2015      402.8000 -0.92920E-32  0.31035E-32 -0.19446E-18  0.45850E-19 -0.67715E-18 -0.15402E-18 -0.11334E-18 -0.22058E-19 -0.16896E-16 -0.26872E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12462E-36  0.60997E-37  0.21028E-37  0.94860E-38  0.31623E-35  0.12972E-35  0.80145E-37 -0.25197E-38  0.11855E-34 -0.78260E-36  0.19742E-35 -0.68121E-37
    2016      403.0000 -0.77405E-32  0.11514E-32 -0.26093E-18  0.55054E-19 -0.64665E-18 -0.48159E-19 -0.10946E-18 -0.22440E-19 -0.16751E-16 -0.25977E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16608E-36  0.48167E-37  0.27327E-37  0.11882E-37  0.42278E-35  0.16000E-35  0.71864E-37  0.92393E-38  0.10957E-34  0.87311E-36  0.18918E-35 -0.91537E-37
    2017      403.2000 -0.94042E-32  0.31970E-32 -0.19992E-18  0.40346E-19 -0.67228E-18 -0.15200E-18 -0.11109E-18 -0.19641E-19 -0.16635E-16 -0.24944E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12827E-36  0.57512E-37  0.21417E-37  0.84087E-38  0.32251E-35  0.11698E-35  0.77671E-37 -0.36824E-38  0.11563E-34 -0.85172E-36  0.18971E-35 -0.49625E-37
    2018      403.4000 -0.80467E-32  0.11190E-32 -0.26495E-18  0.52459E-19 -0.63163E-18 -0.51764E-19 -0.10749E-18 -0.20224E-19 -0.16501E-16 -0.23934E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16464E-36  0.46850E-37  0.27420E-37  0.10997E-37  0.42464E-35  0.14998E-35  0.68943E-37  0.72099E-38  0.10546E-34  0.65761E-36  0.18221E-35 -0.76439E-37
    2019      403.6000 -0.95134E-32  0.32235E-32 -0.20512E-18  0.30291E-19 -0.66705E-18 -0.15051E-18 -0.10907E-18 -0.17802E-19 -0.16396E-16 -0.22765E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13227E-36  0.51077E-37  0.21833E-37  0.69553E-38  0.32941E-35  0.96360E-36  0.75434E-37 -0.45406E-38  0.11279E-34 -0.94907E-36  0.18288E-35 -0.43577E-37
    2020      403.8000 -0.83554E-32  0.11142E-32 -0.26798E-18  0.49858E-19 -0.61676E-18 -0.52841E-19 -0.10571E-18 -0.18012E-19 -0.16273E-16 -0.21650E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16264E-36  0.44911E-37  0.27430E-37  0.10097E-37  0.42529E-35  0.13915E-35  0.66149E-37  0.55234E-38  0.10151E-34  0.47538E-36  0.17592E-35 -0.64255E-37
    2021      404.0000 -0.96222E-32  0.32706E-32 -0.21005E-18  0.22389E-19 -0.66172E-18 -0.14619E-18 -0.10727E-18 -0.15321E-19 -0.16179E-16 -0.20358E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13572E-36  0.45524E-37  0.22189E-37  0.56199E-38  0.33529E-35  0.78987E-36  0.73221E-37 -0.55431E-38  0.11004E-34 -0.10181E-35  0.17667E-35 -0.29504E-37
    2022      404.2000 -0.86686E-32  0.10511E-32 -0.27023E-18  0.48378E-19 -0.60230E-18 -0.53625E-19 -0.10417E-18 -0.15535E-19 -0.16069E-16 -0.19148E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16016E-36  0.43629E-37  0.27399E-37  0.92378E-38  0.42497E-35  0.12948E-35  0.63578E-37  0.37707E-38  0.97812E-35  0.29161E-36  0.17037E-35 -0.50164E-37
    2023      404.4000 -0.97251E-32  0.32869E-32 -0.21483E-18  0.12569E-19 -0.65632E-18 -0.14354E-18 -0.10571E-18 -0.12554E-19 -0.15987E-16 -0.17747E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13920E-36  0.39087E-37  0.22553E-37  0.40258E-38  0.34123E-35  0.58221E-36  0.71183E-37 -0.69346E-38  0.10748E-34 -0.11301E-35  0.17123E-35 -0.13101E-37
    2024      404.6000 -0.89834E-32  0.95298E-33 -0.27150E-18  0.44985E-19 -0.58811E-18 -0.54002E-19 -0.10292E-18 -0.12741E-19 -0.15891E-16 -0.16454E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15725E-36  0.41118E-37  0.27369E-37  0.80890E-38  0.42405E-35  0.11616E-35  0.61214E-37  0.19358E-38  0.94348E-35  0.10955E-36  0.16564E-35 -0.33138E-37
    2025      404.8000 -0.98186E-32  0.33361E-32 -0.21927E-18  0.29577E-20 -0.65088E-18 -0.14057E-18 -0.10444E-18 -0.10275E-19 -0.15822E-16 -0.14956E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14231E-36  0.32748E-37  0.22870E-37  0.25620E-38  0.34650E-35  0.37474E-36  0.69421E-37 -0.79928E-38  0.10509E-34 -0.12507E-35  0.16678E-35 -0.63849E-38
    2026      405.0000 -0.93029E-32  0.85607E-33 -0.27183E-18  0.44585E-19 -0.57422E-18 -0.54265E-19 -0.10189E-18 -0.10061E-19 -0.15742E-16 -0.13594E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15367E-36  0.40352E-37  0.27247E-37  0.72774E-38  0.42184E-35  0.10714E-35  0.59051E-37  0.24823E-39  0.91129E-35 -0.73620E-37  0.16175E-35 -0.19868E-37
    2027      405.2000 -0.99030E-32  0.31961E-32 -0.22367E-18 -0.63929E-20 -0.64543E-18 -0.13326E-18 -0.10343E-18 -0.70247E-20 -0.15686E-16 -0.12015E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14521E-36  0.25679E-37  0.23179E-37  0.90997E-39  0.35162E-35  0.16845E-36  0.67693E-37 -0.92492E-38  0.10284E-34 -0.13149E-35  0.16309E-35  0.14079E-37
    2028      405.4000 -0.96090E-32  0.84005E-33 -0.27124E-18  0.42227E-19 -0.56104E-18 -0.54509E-19 -0.10118E-18 -0.74013E-20 -0.15621E-16 -0.10597E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14987E-36  0.38476E-37  0.27131E-37  0.62801E-38  0.41923E-35  0.94707E-36  0.57170E-37 -0.13629E-38  0.88219E-35 -0.25698E-36  0.15884E-35 -0.83976E-38
    2029      405.6000 -0.99857E-32  0.30939E-32 -0.22782E-18 -0.12724E-19 -0.63995E-18 -0.12418E-18 -0.10269E-18 -0.42700E-20 -0.15580E-16 -0.89521E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14737E-36  0.20148E-37  0.23450E-37 -0.33385E-39  0.35609E-35  0.57071E-38  0.66248E-37 -0.10019E-37  0.10082E-34 -0.13618E-35  0.16038E-35  0.25404E-37
    2030      405.8000 -0.99053E-32  0.75525E-33 -0.27002E-18  0.38952E-19 -0.54876E-18 -0.52890E-19 -0.10075E-18 -0.47817E-20 -0.15532E-16 -0.74929E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14611E-36  0.35657E-37  0.27018E-37  0.52157E-38  0.41646E-35  0.80732E-36  0.55541E-37 -0.27048E-38  0.85628E-35 -0.41029E-36  0.15684E-35  0.12257E-38
    2031      406.0000 -0.10060E-31  0.30175E-32 -0.23165E-18 -0.19107E-19 -0.63464E-18 -0.11039E-18 -0.10221E-18 -0.11412E-20 -0.15505E-16 -0.57998E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14912E-36  0.13445E-37  0.23699E-37 -0.16887E-38  0.36028E-35 -0.16191E-36  0.64996E-37 -0.10559E-37  0.99043E-35 -0.13435E-35  0.15855E-35  0.41587E-37
    2032      406.2000 -0.10194E-31  0.69816E-33 -0.26816E-18  0.36403E-19 -0.53784E-18 -0.51205E-19 -0.10064E-18 -0.21965E-20 -0.15474E-16 -0.43146E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14236E-36  0.33310E-37  0.26907E-37  0.42525E-38  0.41337E-35  0.67899E-36  0.54238E-37 -0.39717E-38  0.83444E-35 -0.56027E-36  0.15581E-35  0.94326E-38
    2033      406.4000 -0.10129E-31  0.29319E-32 -0.23521E-18 -0.26751E-19 -0.62951E-18 -0.97987E-19 -0.10200E-18  0.14752E-20 -0.15462E-16 -0.25893E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15069E-36  0.62080E-38  0.23952E-37 -0.30755E-38  0.36438E-35 -0.35272E-36  0.64063E-37 -0.10923E-37  0.97589E-35 -0.13521E-35  0.15767E-35  0.49219E-37
    2034      406.6000 -0.10475E-31  0.59872E-33 -0.26555E-18  0.31471E-19 -0.52814E-18 -0.44474E-19 -0.10078E-18  0.14082E-20 -0.15448E-16 -0.10930E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13885E-36  0.28431E-37  0.26807E-37  0.27977E-38  0.40987E-35  0.51518E-36  0.53165E-37 -0.52259E-38  0.81634E-35 -0.62929E-36  0.15567E-35  0.32769E-37
    2035      406.8000 -0.10189E-31  0.27487E-32 -0.23829E-18 -0.35750E-19 -0.62505E-18 -0.85567E-19 -0.10214E-18  0.43207E-20 -0.15451E-16  0.64696E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15200E-36 -0.19555E-38  0.24184E-37 -0.46810E-38  0.36795E-35 -0.56779E-36  0.63472E-37 -0.11440E-37  0.96522E-35 -0.13625E-35  0.15784E-35  0.60151E-37
    2036      407.0000 -0.10738E-31  0.52842E-33 -0.26206E-18  0.28144E-19 -0.51968E-18 -0.41860E-19 -0.10121E-18  0.44956E-20 -0.15454E-16  0.21400E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13501E-36  0.25595E-37  0.26650E-37  0.16704E-38  0.40559E-35  0.37886E-36  0.52410E-37 -0.65730E-38  0.80221E-35 -0.75811E-36  0.15651E-35  0.47816E-37
