    2997      599.2000  0.10000E+01  0.00000E+00  0.63183E-37  0.63464E-36  0.20250E-37  0.41623E-33
    2998      599.4000  0.10000E+01  0.00000E+00  0.32753E-37  0.72103E-36  0.19449E-37  0.41087E-33
    2999      599.6000  0.10000E+01  0.00000E+00  0.63792E-37  0.63287E-36  0.19283E-37  0.40536E-33
    3000      599.8000  0.10000E+01  0.00000E+00  0.33379E-37  0.72172E-36  0.18764E-37  0.39971E-33
    3001      600.0000  0.10000E+01  0.00000E+00  0.64195E-37  0.62965E-36  0.18318E-37  0.39404E-33
    3002      600.2000  0.10000E+01  0.00000E+00  0.34058E-37  0.71937E-36  0.18042E-37  0.38815E-33
    3003      600.4000  0.10000E+01  0.00000E+00  0.64458E-37  0.62508E-36  0.17369E-37  0.38236E-33
    3004      600.6000  0.10000E+01  0.00000E+00  0.34933E-37  0.71416E-36  0.17364E-37  0.37629E-33
    3005      600.8000  0.10000E+01  0.00000E+00  0.64218E-37  0.61926E-36  0.16447E-37  0.37045E-33
    3006      601.0000  0.10000E+01  0.00000E+00  0.35955E-37  0.70610E-36  0.16717E-37  0.36426E-33
    3007      601.2000  0.10000E+01  0.00000E+00  0.63734E-37  0.61182E-36  0.15570E-37  0.35842E-33
    3008      601.4000  0.10000E+01  0.00000E+00  0.37078E-37  0.69552E-36  0.16047E-37  0.35219E-33
    3009      601.6000  0.10000E+01  0.00000E+00  0.62996E-37  0.60387E-36  0.14708E-37  0.34639E-33
    3010      601.8000  0.10000E+01  0.00000E+00  0.38372E-37  0.68118E-36  0.15413E-37  0.34018E-33
    3011      602.0000  0.10000E+01  0.00000E+00  0.61896E-37  0.59454E-36  0.13922E-37  0.33450E-33
    3012      602.2000  0.10000E+01  0.00000E+00  0.39756E-37  0.66530E-36  0.14828E-37  0.32836E-33
    3013      602.4000  0.10000E+01  0.00000E+00  0.60476E-37  0.58313E-36  0.13166E-37  0.32284E-33
    3014      602.6000  0.10000E+01  0.00000E+00  0.40933E-37  0.64760E-36  0.14293E-37  0.31685E-33
    3015      602.8000  0.10000E+01  0.00000E+00  0.58971E-37  0.57003E-36  0.12488E-37  0.31156E-33
    3016      603.0000  0.10000E+01  0.00000E+00  0.42207E-37  0.62623E-36  0.13781E-37  0.30576E-33
    3017      603.2000  0.10000E+01  0.00000E+00  0.57473E-37  0.55720E-36  0.11869E-37  0.30074E-33
    3018      603.4000  0.10000E+01  0.00000E+00  0.43781E-37  0.60358E-36  0.13317E-37  0.29521E-33
    3019      603.6000  0.10000E+01  0.00000E+00  0.55516E-37  0.54319E-36  0.11328E-37  0.29051E-33
    3020      603.8000  0.10000E+01  0.00000E+00  0.45154E-37  0.57923E-36  0.12859E-37  0.28530E-33
    3021      604.0000  0.10000E+01  0.00000E+00  0.53554E-37  0.52928E-36  0.10869E-37  0.28097E-33
    3022      604.2000  0.10000E+01  0.00000E+00  0.46697E-37  0.55388E-36  0.12524E-37  0.27613E-33
    3023      604.4000  0.10000E+01  0.00000E+00  0.51371E-37  0.51386E-36  0.10512E-37  0.27222E-33
    3024      604.6000  0.10000E+01  0.00000E+00  0.47965E-37  0.52815E-36  0.12243E-37  0.26779E-33
    3025      604.8000  0.10000E+01  0.00000E+00  0.49147E-37  0.49732E-36  0.10249E-37  0.26433E-33
    3026      605.0000  0.10000E+01  0.00000E+00  0.49218E-37  0.50118E-36  0.12065E-37  0.26037E-33
    3027      605.2000  0.10000E+01  0.00000E+00  0.46835E-37  0.48076E-36  0.10055E-37  0.25740E-33
    3028      605.4000  0.10000E+01  0.00000E+00  0.50157E-37  0.47478E-36  0.11948E-37  0.25394E-33
    3029      605.6000  0.10000E+01  0.00000E+00  0.44665E-37  0.46307E-36  0.99542E-38  0.25149E-33
    3030      605.8000  0.10000E+01  0.00000E+00  0.51164E-37  0.44827E-36  0.11916E-37  0.24857E-33
    3031      606.0000  0.10000E+01  0.00000E+00  0.42406E-37  0.44454E-36  0.99491E-38  0.24667E-33
    3032      606.2000  0.10000E+01  0.00000E+00  0.52060E-37  0.42208E-36  0.11983E-37  0.24431E-33
    3033      606.4000  0.10000E+01  0.00000E+00  0.40153E-37  0.42661E-36  0.10036E-37  0.24298E-33
    3034      606.6000  0.10000E+01  0.00000E+00  0.52202E-37  0.39713E-36  0.12118E-37  0.24120E-33
    3035      606.8000  0.10000E+01  0.00000E+00  0.38218E-37  0.40685E-36  0.10189E-37  0.24045E-33
    3036      607.0000  0.10000E+01  0.00000E+00  0.52371E-37  0.37285E-36  0.12333E-37  0.23927E-33
    3037      607.2000  0.10000E+01  0.00000E+00  0.36427E-37  0.38977E-36  0.10418E-37  0.23912E-33
    3038      607.4000  0.10000E+01  0.00000E+00  0.52566E-37  0.34892E-36  0.12616E-37  0.23855E-33
    3039      607.6000  0.10000E+01  0.00000E+00  0.34735E-37  0.37135E-36  0.10733E-37  0.23900E-33
    3040      607.8000  0.10000E+01  0.00000E+00  0.52637E-37  0.32590E-36  0.12954E-37  0.23904E-33
    3041      608.0000  0.10000E+01  0.00000E+00  0.33111E-37  0.35430E-36  0.11108E-37  0.24009E-33
    3042      608.2000  0.10000E+01  0.00000E+00  0.52430E-37  0.30449E-36  0.13364E-37  0.24074E-33
    3043      608.4000  0.10000E+01  0.00000E+00  0.31652E-37  0.33715E-36  0.11565E-37  0.24238E-33
    3044      608.6000  0.10000E+01  0.00000E+00  0.52037E-37  0.28503E-36  0.13824E-37  0.24363E-33
    3045      608.8000  0.10000E+01  0.00000E+00  0.30385E-37  0.32187E-36  0.12087E-37  0.24584E-33
    3046      609.0000  0.10000E+01  0.00000E+00  0.51927E-37  0.26770E-36  0.14333E-37  0.24768E-33
    3047      609.2000  0.10000E+01  0.00000E+00  0.29062E-37  0.30880E-36  0.12683E-37  0.25044E-33
    3048      609.4000  0.10000E+01  0.00000E+00  0.51206E-37  0.25194E-36  0.14901E-37  0.25285E-33
    3049      609.6000  0.10000E+01  0.00000E+00  0.27937E-37  0.29564E-36  0.13352E-37  0.25614E-33
    3050      609.8000  0.10000E+01  0.00000E+00  0.50417E-37  0.23777E-36  0.15532E-37  0.25908E-33
    3051      610.0000  0.10000E+01  0.00000E+00  0.26858E-37  0.28510E-36  0.14046E-37  0.26287E-33
    3052      610.2000  0.10000E+01  0.00000E+00  0.49811E-37  0.22594E-36  0.16185E-37  0.26633E-33
    3053      610.4000  0.10000E+01  0.00000E+00  0.25841E-37  0.27629E-36  0.14826E-37  0.27057E-33
    3054      610.6000  0.10000E+01  0.00000E+00  0.48935E-37  0.21590E-36  0.16897E-37  0.27450E-33
    3055      610.8000  0.10000E+01  0.00000E+00  0.24909E-37  0.26926E-36  0.15639E-37  0.27916E-33
    3056      611.0000  0.10000E+01  0.00000E+00  0.47810E-37  0.20840E-36  0.17588E-37  0.28353E-33
    3057      611.2000  0.10000E+01  0.00000E+00  0.24107E-37  0.26403E-36  0.16476E-37  0.28855E-33
    3058      611.4000  0.10000E+01  0.00000E+00  0.46707E-37  0.20302E-36  0.18324E-37  0.29331E-33
    3059      611.6000  0.10000E+01  0.00000E+00  0.23568E-37  0.26140E-36  0.17333E-37  0.29865E-33
    3060      611.8000  0.10000E+01  0.00000E+00  0.45545E-37  0.19990E-36  0.19025E-37  0.30376E-33
    3061      612.0000  0.10000E+01  0.00000E+00  0.23116E-37  0.26097E-36  0.18193E-37  0.30935E-33
    3062      612.2000  0.10000E+01  0.00000E+00  0.44373E-37  0.19881E-36  0.19740E-37  0.31476E-33
    3063      612.4000  0.10000E+01  0.00000E+00  0.22952E-37  0.26273E-36  0.19095E-37  0.32056E-33
    3064      612.6000  0.10000E+01  0.00000E+00  0.43155E-37  0.20011E-36  0.20368E-37  0.32620E-33
    3065      612.8000  0.10000E+01  0.00000E+00  0.22796E-37  0.26712E-36  0.20007E-37  0.33214E-33
    3066      613.0000  0.10000E+01  0.00000E+00  0.42018E-37  0.20340E-36  0.20977E-37  0.33798E-33
    3067      613.2000  0.10000E+01  0.00000E+00  0.23096E-37  0.27355E-36  0.20909E-37  0.34400E-33
    3068      613.4000  0.10000E+01  0.00000E+00  0.40753E-37  0.20893E-36  0.21554E-37  0.34997E-33
    3069      613.6000  0.10000E+01  0.00000E+00  0.22997E-37  0.28209E-36  0.21774E-37  0.35601E-33
    3070      613.8000  0.10000E+01  0.00000E+00  0.39699E-37  0.21592E-36  0.22137E-37  0.36205E-33
    3071      614.0000  0.10000E+01  0.00000E+00  0.23221E-37  0.29250E-36  0.22646E-37  0.36804E-33
    3072      614.2000  0.10000E+01  0.00000E+00  0.38702E-37  0.22525E-36  0.22730E-37  0.37410E-33
    3073      614.4000  0.10000E+01  0.00000E+00  0.23546E-37  0.30458E-36  0.23457E-37  0.37998E-33
    3074      614.6000  0.10000E+01  0.00000E+00  0.37808E-37  0.23657E-36  0.23225E-37  0.38600E-33
    3075      614.8000  0.10000E+01  0.00000E+00  0.24072E-37  0.31826E-36  0.24220E-37  0.39172E-33
    3076      615.0000  0.10000E+01  0.00000E+00  0.37139E-37  0.24900E-36  0.23644E-37  0.39764E-33
    3077      615.2000  0.10000E+01  0.00000E+00  0.24909E-37  0.33342E-36  0.24966E-37  0.40312E-33
    3078      615.4000  0.10000E+01  0.00000E+00  0.36400E-37  0.26361E-36  0.24000E-37  0.40888E-33
    3079      615.6000  0.10000E+01  0.00000E+00  0.25851E-37  0.35064E-36  0.25619E-37  0.41409E-33
    3080      615.8000  0.10000E+01  0.00000E+00  0.35683E-37  0.28009E-36  0.24327E-37  0.41963E-33
    3081      616.0000  0.10000E+01  0.00000E+00  0.26793E-37  0.36853E-36  0.26213E-37  0.42450E-33
    3082      616.2000  0.10000E+01  0.00000E+00  0.35088E-37  0.29769E-36  0.24585E-37  0.42978E-33
    3083      616.4000  0.10000E+01  0.00000E+00  0.27920E-37  0.38791E-36  0.26723E-37  0.43426E-33
    3084      616.6000  0.10000E+01  0.00000E+00  0.34631E-37  0.31629E-36  0.24795E-37  0.43922E-33
    3085      616.8000  0.10000E+01  0.00000E+00  0.29182E-37  0.40706E-36  0.27165E-37  0.44327E-33
    3086      617.0000  0.10000E+01  0.00000E+00  0.34373E-37  0.33662E-36  0.24936E-37  0.44785E-33
    3087      617.2000  0.10000E+01  0.00000E+00  0.30688E-37  0.42761E-36  0.27532E-37  0.45143E-33
    3088      617.4000  0.10000E+01  0.00000E+00  0.34080E-37  0.35788E-36  0.25013E-37  0.45560E-33
    3089      617.6000  0.10000E+01  0.00000E+00  0.32388E-37  0.44671E-36  0.27794E-37  0.45867E-33
    3090      617.8000  0.10000E+01  0.00000E+00  0.33556E-37  0.38014E-36  0.25045E-37  0.46238E-33
    3091      618.0000  0.10000E+01  0.00000E+00  0.34126E-37  0.46563E-36  0.27957E-37  0.46492E-33
    3092      618.2000  0.10000E+01  0.00000E+00  0.33204E-37  0.40374E-36  0.25032E-37  0.46812E-33
    3093      618.4000  0.10000E+01  0.00000E+00  0.35998E-37  0.48694E-36  0.28011E-37  0.47011E-33
    3094      618.6000  0.10000E+01  0.00000E+00  0.32760E-37  0.42698E-36  0.24970E-37  0.47278E-33
    3095      618.8000  0.10000E+01  0.00000E+00  0.37907E-37  0.50696E-36  0.27970E-37  0.47419E-33
    3096      619.0000  0.10000E+01  0.00000E+00  0.32157E-37  0.45013E-36  0.24848E-37  0.47630E-33
    3097      619.2000  0.10000E+01  0.00000E+00  0.39693E-37  0.52481E-36  0.27812E-37  0.47712E-33
    3098      619.4000  0.10000E+01  0.00000E+00  0.31687E-37  0.47468E-36  0.24676E-37  0.47864E-33
    3099      619.6000  0.10000E+01  0.00000E+00  0.41529E-37  0.54232E-36  0.27546E-37  0.47887E-33
    3100      619.8000  0.10000E+01  0.00000E+00  0.31568E-37  0.49877E-36  0.24469E-37  0.47979E-33
    3101      620.0000  0.10000E+01  0.00000E+00  0.43465E-37  0.55858E-36  0.27195E-37  0.47942E-33
    3102      620.2000  0.10000E+01  0.00000E+00  0.31215E-37  0.52357E-36  0.24191E-37  0.47973E-33
    3103      620.4000  0.10000E+01  0.00000E+00  0.45335E-37  0.57230E-36  0.26744E-37  0.47877E-33
    3104      620.6000  0.10000E+01  0.00000E+00  0.31267E-37  0.54739E-36  0.23887E-37  0.47846E-33
    3105      620.8000  0.10000E+01  0.00000E+00  0.47227E-37  0.58495E-36  0.26213E-37  0.47692E-33
    3106      621.0000  0.10000E+01  0.00000E+00  0.30864E-37  0.57140E-36  0.23529E-37  0.47600E-33
    3107      621.2000  0.10000E+01  0.00000E+00  0.48874E-37  0.59633E-36  0.25612E-37  0.47390E-33
    3108      621.4000  0.10000E+01  0.00000E+00  0.30798E-37  0.59453E-36  0.23103E-37  0.47237E-33
    3109      621.6000  0.10000E+01  0.00000E+00  0.50331E-37  0.60556E-36  0.24952E-37  0.46973E-33
    3110      621.8000  0.10000E+01  0.00000E+00  0.30783E-37  0.61631E-36  0.22653E-37  0.46760E-33
    3111      622.0000  0.10000E+01  0.00000E+00  0.51658E-37  0.61318E-36  0.24223E-37  0.46445E-33
    3112      622.2000  0.10000E+01  0.00000E+00  0.30951E-37  0.63619E-36  0.22182E-37  0.46175E-33
    3113      622.4000  0.10000E+01  0.00000E+00  0.52879E-37  0.61866E-36  0.23425E-37  0.45812E-33
    3114      622.6000  0.10000E+01  0.00000E+00  0.31082E-37  0.65447E-36  0.21686E-37  0.45487E-33
    3115      622.8000  0.10000E+01  0.00000E+00  0.53975E-37  0.62237E-36  0.22614E-37  0.45080E-33
    3116      623.0000  0.10000E+01  0.00000E+00  0.31282E-37  0.67036E-36  0.21167E-37  0.44704E-33
    3117      623.2000  0.10000E+01  0.00000E+00  0.54944E-37  0.62565E-36  0.21762E-37  0.44257E-33
    3118      623.4000  0.10000E+01  0.00000E+00  0.31507E-37  0.68390E-36  0.20614E-37  0.43832E-33
    3119      623.6000  0.10000E+01  0.00000E+00  0.55638E-37  0.62665E-36  0.20899E-37  0.43349E-33
    3120      623.8000  0.10000E+01  0.00000E+00  0.31708E-37  0.69486E-36  0.20050E-37  0.42881E-33
    3121      624.0000  0.10000E+01  0.00000E+00  0.56275E-37  0.62672E-36  0.20018E-37  0.42368E-33
    3122      624.2000  0.10000E+01  0.00000E+00  0.32084E-37  0.70277E-36  0.19433E-37  0.41861E-33
    3123      624.4000  0.10000E+01  0.00000E+00  0.56547E-37  0.62472E-36  0.19101E-37  0.41322E-33
    3124      624.6000  0.10000E+01  0.00000E+00  0.32586E-37  0.70770E-36  0.18795E-37  0.40781E-33
    3125      624.8000  0.10000E+01  0.00000E+00  0.56603E-37  0.62192E-36  0.18206E-37  0.40221E-33
    3126      625.0000  0.10000E+01  0.00000E+00  0.33184E-37  0.71018E-36  0.18175E-37  0.39653E-33
    3127      625.2000  0.10000E+01  0.00000E+00  0.56347E-37  0.61735E-36  0.17306E-37  0.39077E-33
    3128      625.4000  0.10000E+01  0.00000E+00  0.33848E-37  0.70916E-36  0.17555E-37  0.38487E-33
    3129      625.6000  0.10000E+01  0.00000E+00  0.55885E-37  0.61172E-36  0.16410E-37  0.37902E-33
    3130      625.8000  0.10000E+01  0.00000E+00  0.34560E-37  0.70503E-36  0.16952E-37  0.37296E-33
    3131      626.0000  0.10000E+01  0.00000E+00  0.55239E-37  0.60450E-36  0.15546E-37  0.36707E-33
    3132      626.2000  0.10000E+01  0.00000E+00  0.35276E-37  0.69821E-36  0.16347E-37  0.36091E-33
    3133      626.4000  0.10000E+01  0.00000E+00  0.54442E-37  0.59601E-36  0.14741E-37  0.35503E-33
    3134      626.6000  0.10000E+01  0.00000E+00  0.36122E-37  0.68835E-36  0.15757E-37  0.34884E-33
    3135      626.8000  0.10000E+01  0.00000E+00  0.53448E-37  0.58647E-36  0.13995E-37  0.34304E-33
    3136      627.0000  0.10000E+01  0.00000E+00  0.37170E-37  0.67509E-36  0.15172E-37  0.33688E-33
    3137      627.2000  0.10000E+01  0.00000E+00  0.52051E-37  0.57621E-36  0.13306E-37  0.33120E-33
    3138      627.4000  0.10000E+01  0.00000E+00  0.37833E-37  0.65976E-36  0.14656E-37  0.32514E-33
    3139      627.6000  0.10000E+01  0.00000E+00  0.50760E-37  0.56460E-36  0.12692E-37  0.31965E-33
    3140      627.8000  0.10000E+01  0.00000E+00  0.38782E-37  0.64241E-36  0.14197E-37  0.31374E-33
    3141      628.0000  0.10000E+01  0.00000E+00  0.49215E-37  0.55125E-36  0.12110E-37  0.30849E-33
    3142      628.2000  0.10000E+01  0.00000E+00  0.39777E-37  0.62290E-36  0.13772E-37  0.30279E-33
    3143      628.4000  0.10000E+01  0.00000E+00  0.47464E-37  0.53837E-36  0.11609E-37  0.29783E-33
    3144      628.6000  0.10000E+01  0.00000E+00  0.40706E-37  0.60098E-36  0.13400E-37  0.29242E-33
    3145      628.8000  0.10000E+01  0.00000E+00  0.45584E-37  0.52400E-36  0.11181E-37  0.28780E-33
    3146      629.0000  0.10000E+01  0.00000E+00  0.41410E-37  0.57727E-36  0.13102E-37  0.28271E-33
    3147      629.2000  0.10000E+01  0.00000E+00  0.43641E-37  0.50846E-36  0.10822E-37  0.27848E-33
    3148      629.4000  0.10000E+01  0.00000E+00  0.41951E-37  0.55470E-36  0.12858E-37  0.27377E-33
    3149      629.6000  0.10000E+01  0.00000E+00  0.41732E-37  0.49285E-36  0.10542E-37  0.26996E-33
    3150      629.8000  0.10000E+01  0.00000E+00  0.42494E-37  0.52940E-36  0.12683E-37  0.26569E-33
    3151      630.0000  0.10000E+01  0.00000E+00  0.39852E-37  0.47651E-36  0.10335E-37  0.26235E-33
    3152      630.2000  0.10000E+01  0.00000E+00  0.42856E-37  0.50457E-36  0.12586E-37  0.25855E-33
    3153      630.4000  0.10000E+01  0.00000E+00  0.38017E-37  0.45838E-36  0.10194E-37  0.25571E-33
    3154      630.6000  0.10000E+01  0.00000E+00  0.43593E-37  0.47775E-36  0.12547E-37  0.25241E-33
    3155      630.8000  0.10000E+01  0.00000E+00  0.36132E-37  0.44066E-36  0.10129E-37  0.25011E-33
    3156      631.0000  0.10000E+01  0.00000E+00  0.44077E-37  0.45135E-36  0.12586E-37  0.24735E-33
    3157      631.2000  0.10000E+01  0.00000E+00  0.34253E-37  0.42386E-36  0.10134E-37  0.24561E-33
    3158      631.4000  0.10000E+01  0.00000E+00  0.44381E-37  0.42595E-36  0.12696E-37  0.24342E-33
    3159      631.6000  0.10000E+01  0.00000E+00  0.32428E-37  0.40604E-36  0.10226E-37  0.24225E-33
    3160      631.8000  0.10000E+01  0.00000E+00  0.44556E-37  0.40015E-36  0.12886E-37  0.24064E-33
    3161      632.0000  0.10000E+01  0.00000E+00  0.30743E-37  0.38903E-36  0.10397E-37  0.24006E-33
    3162      632.2000  0.10000E+01  0.00000E+00  0.44775E-37  0.37482E-36  0.13145E-37  0.23906E-33
    3163      632.4000  0.10000E+01  0.00000E+00  0.29109E-37  0.37123E-36  0.10624E-37  0.23908E-33
    3164      632.6000  0.10000E+01  0.00000E+00  0.44677E-37  0.35081E-36  0.13459E-37  0.23869E-33
    3165      632.8000  0.10000E+01  0.00000E+00  0.27645E-37  0.35363E-36  0.10922E-37  0.23931E-33
    3166      633.0000  0.10000E+01  0.00000E+00  0.44693E-37  0.32873E-36  0.13814E-37  0.23952E-33
    3167      633.2000  0.10000E+01  0.00000E+00  0.26284E-37  0.33767E-36  0.11275E-37  0.24074E-33
    3168      633.4000  0.10000E+01  0.00000E+00  0.44781E-37  0.30821E-36  0.14243E-37  0.24156E-33
    3169      633.6000  0.10000E+01  0.00000E+00  0.24986E-37  0.32284E-36  0.11701E-37  0.24336E-33
    3170      633.8000  0.10000E+01  0.00000E+00  0.44617E-37  0.28927E-36  0.14750E-37  0.24478E-33
    3171      634.0000  0.10000E+01  0.00000E+00  0.23860E-37  0.30954E-36  0.12192E-37  0.24715E-33
    3172      634.2000  0.10000E+01  0.00000E+00  0.44600E-37  0.27183E-36  0.15286E-37  0.24914E-33
    3173      634.4000  0.10000E+01  0.00000E+00  0.22850E-37  0.29666E-36  0.12760E-37  0.25207E-33
    3174      634.6000  0.10000E+01  0.00000E+00  0.44625E-37  0.25677E-36  0.15878E-37  0.25462E-33
    3175      634.8000  0.10000E+01  0.00000E+00  0.21924E-37  0.28503E-36  0.13375E-37  0.25806E-33
    3176      635.0000  0.10000E+01  0.00000E+00  0.44443E-37  0.24348E-36  0.16475E-37  0.26114E-33
    3177      635.2000  0.10000E+01  0.00000E+00  0.21236E-37  0.27484E-36  0.14044E-37  0.26507E-33
    3178      635.4000  0.10000E+01  0.00000E+00  0.44298E-37  0.23182E-36  0.17120E-37  0.26865E-33
    3179      635.6000  0.10000E+01  0.00000E+00  0.20801E-37  0.26635E-36  0.14766E-37  0.27303E-33
    3180      635.8000  0.10000E+01  0.00000E+00  0.44301E-37  0.22264E-36  0.17770E-37  0.27706E-33
    3181      636.0000  0.10000E+01  0.00000E+00  0.20553E-37  0.25983E-36  0.15516E-37  0.28184E-33
    3182      636.2000  0.10000E+01  0.00000E+00  0.44297E-37  0.21521E-36  0.18477E-37  0.28631E-33
    3183      636.4000  0.10000E+01  0.00000E+00  0.20479E-37  0.25514E-36  0.16320E-37  0.29144E-33
    3184      636.6000  0.10000E+01  0.00000E+00  0.44314E-37  0.21021E-36  0.19152E-37  0.29628E-33
    3185      636.8000  0.10000E+01  0.00000E+00  0.20562E-37  0.25254E-36  0.17139E-37  0.30171E-33
    3186      637.0000  0.10000E+01  0.00000E+00  0.44331E-37  0.20696E-36  0.19808E-37  0.30688E-33
    3187      637.2000  0.10000E+01  0.00000E+00  0.20725E-37  0.25143E-36  0.18013E-37  0.31256E-33
    3188      637.4000  0.10000E+01  0.00000E+00  0.44210E-37  0.20586E-36  0.20411E-37  0.31801E-33
    3189      637.6000  0.10000E+01  0.00000E+00  0.20994E-37  0.25253E-36  0.18934E-37  0.32387E-33
    3190      637.8000  0.10000E+01  0.00000E+00  0.44005E-37  0.20700E-36  0.21015E-37  0.32955E-33
    3191      638.0000  0.10000E+01  0.00000E+00  0.21431E-37  0.25602E-36  0.19819E-37  0.33554E-33
    3192      638.2000  0.10000E+01  0.00000E+00  0.43737E-37  0.21016E-36  0.21619E-37  0.34138E-33
    3193      638.4000  0.10000E+01  0.00000E+00  0.21991E-37  0.26174E-36  0.20693E-37  0.34744E-33
    3194      638.6000  0.10000E+01  0.00000E+00  0.43465E-37  0.21550E-36  0.22171E-37  0.35340E-33
    3195      638.8000  0.10000E+01  0.00000E+00  0.22706E-37  0.26969E-36  0.21549E-37  0.35945E-33
    3196      639.0000  0.10000E+01  0.00000E+00  0.43057E-37  0.22322E-36  0.22707E-37  0.36547E-33
    3197      639.2000  0.10000E+01  0.00000E+00  0.23442E-37  0.27956E-36  0.22406E-37  0.37147E-33
