 # step  time  dipole  field  qtot  qtot0
    3025      604.80     -0.4321944886E-06     -0.1020459767E-06     -0.1218758259E-01     -0.1314340133E-01
    3026      605.00     -0.4789353884E-06     -0.1087825389E-06     -0.1350838622E-01     -0.1432966572E-01
    3027      605.20     -0.5210048292E-06     -0.1145934239E-06     -0.1469734027E-01     -0.1537275282E-01
    3028      605.40     -0.5579828990E-06     -0.1194012534E-06     -0.1574258923E-01     -0.1626224045E-01
    3029      605.60     -0.5895003882E-06     -0.1231384383E-06     -0.1663370882E-01     -0.1698924116E-01
    3030      605.80     -0.6152424785E-06     -0.1257478818E-06     -0.1736181012E-01     -0.1754649098E-01
    3031      606.00     -0.6349518885E-06     -0.1271835794E-06     -0.1791962835E-01     -0.1792842206E-01
    3032      606.20     -0.6484314439E-06     -0.1274111075E-06     -0.1830159547E-01     -0.1813121828E-01
    3033      606.40     -0.6555460487E-06     -0.1264079969E-06     -0.1850389576E-01     -0.1815285336E-01
    3034      606.60     -0.6562240353E-06     -0.1241639872E-06     -0.1852450402E-01     -0.1799311113E-01
    3035      606.80     -0.6504578813E-06     -0.1206811586E-06     -0.1836320572E-01     -0.1765358768E-01
    3036      607.00     -0.6383042861E-06     -0.1159739417E-06     -0.1802159923E-01     -0.1713767542E-01
    3037      607.20     -0.6198836057E-06     -0.1100690032E-06     -0.1750307983E-01     -0.1645052916E-01
    3038      607.40     -0.5953786515E-06     -0.1030050090E-06     -0.1681280584E-01     -0.1559901466E-01
    3039      607.60     -0.5650328659E-06     -0.9483226888E-07     -0.1595764709E-01     -0.1459163997E-01
    3040      607.80     -0.5291478916E-06     -0.8561226304E-07     -0.1494611633E-01     -0.1343847042E-01
    3041      608.00     -0.4880805606E-06     -0.7541705808E-07     -0.1378828421E-01     -0.1215102813E-01
    3042      608.20     -0.4422393305E-06     -0.6432861666E-07     -0.1249567874E-01     -0.1074217677E-01
    3043      608.40     -0.3920802073E-06     -0.5243800809E-07     -0.1108117013E-01     -0.9225993143E-02
    3044      608.60     -0.3381021908E-06     -0.3984452777E-07     -0.9558842287E-02     -0.7617626437E-02
    3045      608.80     -0.2808422933E-06     -0.2665473414E-07     -0.7943852157E-02     -0.5933146926E-02
    3046      609.00     -0.2208701763E-06     -0.1298141271E-07     -0.6252278362E-02     -0.4189385372E-02
    3047      609.20     -0.1587824630E-06      0.1057522415E-08     -0.4500960636E-02     -0.2403764864E-02
    3048      609.40     -0.9519678052E-07      0.1534017878E-07     -0.2707331656E-02     -0.5941267322E-03
    3049      609.60     -0.3074559286E-07      0.2974187590E-07     -0.8892429594E-03      0.1221447717E-02
    3050      609.80      0.3393011407E-07      0.4413636399E-07      0.9352133180E-03      0.3024817865E-02
    3051      610.00      0.9818723266E-07      0.5839705889E-07      0.2747885106E-02      0.4797965033E-02
    3052      610.20      0.1613869547E-06      0.7239828091E-07      0.4530741656E-02      0.6523172520E-02
    3053      610.40      0.2229011495E-06      0.8601648520E-07      0.6266053575E-02      0.8183202623E-02
    3054      610.60      0.2821186347E-06      0.9913147154E-07      0.7936569852E-02      0.9761468871E-02
    3055      610.80      0.3384512781E-06      0.1116275612E-06      0.9525690092E-02      0.1124220175E-01
    3056      611.00      0.3913398691E-06      0.1233947297E-06      0.1101763025E-01      0.1261060626E-01
    3057      611.20      0.4402597002E-06      0.1343296833E-06      0.1239758020E-01      0.1385300977E-01
    3058      611.40      0.4847258045E-06      0.1443368694E-06      0.1365185156E-01      0.1495699858E-01
    3059      611.60      0.5242977959E-06      0.1533294106E-06      0.1476801436E-01      0.1591154200E-01
    3060      611.80      0.5585842629E-06      0.1612299524E-06      0.1573502100E-01      0.1670710256E-01
    3061      612.00      0.5872466743E-06      0.1679714170E-06      0.1654331658E-01      0.1733573127E-01
    3062      612.20      0.6100027550E-06      0.1734976551E-06      0.1718493413E-01      0.1779114708E-01
    3063      612.40      0.6266293011E-06      0.1777639898E-06      0.1765357412E-01      0.1806879964E-01
    3064      612.60      0.6369644031E-06      0.1807376466E-06      0.1794466717E-01      0.1816591472E-01
    3065      612.80      0.6409090581E-06      0.1823980654E-06      0.1805541961E-01      0.1808152198E-01
    3066      613.00      0.6384281524E-06      0.1827370916E-06      0.1798484115E-01      0.1781646466E-01
    3067      613.20      0.6295508059E-06      0.1817590441E-06      0.1773375469E-01      0.1737339110E-01
    3068      613.40      0.6143700751E-06      0.1794806605E-06      0.1730478783E-01      0.1675672837E-01
    3069      613.60      0.5930420165E-06      0.1759309177E-06      0.1670234653E-01      0.1597263795E-01
    3070      613.80      0.5657841212E-06      0.1711507334E-06      0.1593257084E-01      0.1502895421E-01
    3071      614.00      0.5328731349E-06      0.1651925474E-06      0.1500327342E-01      0.1393510612E-01
    3072      614.20      0.4946422868E-06      0.1581197903E-06      0.1392386127E-01      0.1270202307E-01
    3073      614.40      0.4514779533E-06      0.1500062429E-06      0.1270524159E-01      0.1134202559E-01
    3074      614.60      0.4038157910E-06      0.1409352935E-06      0.1135971259E-01      0.9868702348E-02
    3075      614.80      0.3521363772E-06      0.1309991002E-06      0.9900840429E-02      0.8296774292E-02
    3076      615.00      0.2969604020E-06      0.1202976671E-06      0.8343323532E-02      0.6641947609E-02
    3077      615.20      0.2388434592E-06      0.1089378431E-06      0.6702845496E-02      0.4920756782E-02
    3078      615.40      0.1783704887E-06      0.9703225303E-07      0.4995918237E-02      0.3150399380E-02
    3079      615.60      0.1161499254E-06      0.8469817327E-07      0.3239716817E-02      0.1348564228E-02
    3080      615.80      0.5280761437E-07      0.7205636108E-07      0.1451907670E-02     -0.4667453316E-03
    3081      616.00     -0.1101944918E-07      0.5922985090E-07     -0.3495280953E-03     -0.2277391326E-02
    3082      616.20     -0.7468949021E-07      0.4634272887E-07     -0.2146474531E-02     -0.4065282379E-02
    3083      616.40     -0.1375623723E-06      0.3351889815E-07     -0.3920862025E-02     -0.5812554475E-02
    3084      616.60     -0.1990059996E-06      0.2088084707E-07     -0.5654848020E-02     -0.7501749448E-02
    3085      616.80     -0.2584026380E-06      0.8548432751E-08     -0.7330995453E-02     -0.9115989419E-02
    3086      617.00     -0.3151550934E-06     -0.3362307977E-08     -0.8932447148E-02     -0.1063914544E-01
    3087      617.20     -0.3686926836E-06     -0.1474030822E-07     -0.1044309441E-01     -0.1205599863E-01
    3088      617.40     -0.4184769462E-06     -0.2548056998E-07     -0.1184773812E-01     -0.1335239227E-01
    3089      617.60     -0.4640070236E-06     -0.3548520127E-07     -0.1313224078E-01     -0.1451537323E-01
    3090      617.80     -0.5048246726E-06     -0.4466438121E-07     -0.1428366789E-01     -0.1553332137E-01
    3091      618.00     -0.5405188478E-06     -0.5293724337E-07     -0.1529041738E-01     -0.1639606569E-01
    3092      618.20     -0.5707298137E-06     -0.6023266852E-07     -0.1614233560E-01     -0.1709498595E-01
    3093      618.40     -0.5951527431E-06     -0.6648997910E-07     -0.1683081900E-01     -0.1762309876E-01
    3094      618.60     -0.6135407675E-06     -0.7165952816E-07     -0.1734890015E-01     -0.1797512740E-01
    3095      618.80     -0.6257074479E-06     -0.7570317722E-07     -0.1769131754E-01     -0.1814755450E-01
    3096      619.00     -0.6315286415E-06     -0.7859465817E-07     -0.1785456825E-01     -0.1813865723E-01
    3097      619.20     -0.6309437458E-06     -0.8031981554E-07     -0.1783694306E-01     -0.1794852450E-01
    3098      619.40     -0.6239563083E-06     -0.8087672692E-07     -0.1763854368E-01     -0.1757905605E-01
    3099      619.60     -0.6106339934E-06     -0.8027570023E-07     -0.1726128180E-01     -0.1703394348E-01
    3100      619.80     -0.5911079106E-06     -0.7853914794E-07     -0.1670886012E-01     -0.1631863337E-01
    3101      620.00     -0.5655713065E-06     -0.7570133956E-07     -0.1598673545E-01     -0.1544027288E-01
    3102      620.20     -0.5342776372E-06     -0.7180803483E-07     -0.1510206424E-01     -0.1440763828E-01
    3103      620.40     -0.4975380382E-06     -0.6691600138E-07     -0.1406363123E-01     -0.1323104732E-01
    3104      620.60     -0.4557182178E-06     -0.6109242172E-07     -0.1288176170E-01     -0.1192225611E-01
    3105      620.80     -0.4092348052E-06     -0.5441419542E-07     -0.1156821839E-01     -0.1049434166E-01
    3106      621.00     -0.3585511893E-06     -0.4696714363E-07     -0.1013608405E-01     -0.8961571221E-02
    3107      621.20     -0.3041728906E-06     -0.3884512385E-07     -0.8599630772E-02     -0.7339259720E-02
    3108      621.40     -0.2466425111E-06     -0.3014906383E-07     -0.6974177449E-02     -0.5643616762E-02
    3109      621.60     -0.1865343137E-06     -0.2098592431E-07     -0.5275936749E-02     -0.3891584651E-02
    3110      621.80     -0.1244484860E-06     -0.1146760105E-07     -0.3521853175E-02     -0.2100669113E-02
    3111      622.00     -0.6100514297E-07     -0.1709777042E-08     -0.1729433793E-02     -0.2887643835E-03
    3112      622.20      0.3161867989E-08      0.8169263402E-08      0.8342666876E-04      0.1526025584E-02
    3113      622.40      0.6741130055E-07      0.1804984699E-07      0.1898624592E-02      0.3325568009E-02
    3114      622.60      0.1311009166E-06      0.2781213793E-07      0.3698028343E-02      0.5091882458E-02
    3115      622.80      0.1935939039E-06      0.3733736625E-07      0.5463659432E-02      0.6807320500E-02
    3116      623.00      0.2542652391E-06      0.4650904575E-07      0.7177872147E-02      0.8454742046E-02
    3117      623.20      0.3125079344E-06      0.5521416921E-07      0.8823529868E-02      0.1001768660E-01
    3118      623.40      0.3677391031E-06      0.6334436905E-07      0.1038417631E-01      0.1148053775E-01
    3119      623.60      0.4194057848E-06      0.7079703163E-07      0.1184419996E-01      0.1282867916E-01
    3120      623.80      0.4669904728E-06      0.7747635407E-07      0.1318899010E-01      0.1404864064E-01
    3121      624.00      0.5100162859E-06      0.8329433308E-07      0.1440508283E-01      0.1512823275E-01
    3122      624.20      0.5480517360E-06      0.8817167569E-07      0.1548029560E-01      0.1605666856E-01
    3123      624.40      0.5807150415E-06      0.9203862290E-07      0.1640384903E-01      0.1682467145E-01
    3124      624.60      0.6076779445E-06      0.9483567785E-07      0.1716647465E-01      0.1742456778E-01
    3125      624.80      0.6286689934E-06      0.9651423133E-07      0.1776050755E-01      0.1785036359E-01
    3126      625.00      0.6434762587E-06      0.9703707814E-07      0.1817996306E-01      0.1809780447E-01
    3127      625.20      0.6519494529E-06      0.9637881928E-07      0.1842059658E-01      0.1816441806E-01
    3128      625.40      0.6540014363E-06      0.9452614579E-07      0.1847994612E-01      0.1804953880E-01
    3129      625.60      0.6496090913E-06      0.9147800143E-07      0.1835735696E-01      0.1775431451E-01
    3130      625.80      0.6388135567E-06      0.8724562248E-07      0.1805398827E-01      0.1728169498E-01
    3131      626.00      0.6217198214E-06      0.8185245422E-07      0.1757280165E-01      0.1663640246E-01
    3132      626.20      0.5984956793E-06      0.7533394492E-07      0.1691853163E-01      0.1582488451E-01
    3133      626.40      0.5693700572E-06      0.6773721936E-07      0.1609763846E-01      0.1485524955E-01
    3134      626.60      0.5346307322E-06      0.5912063501E-07      0.1511824370E-01      0.1373718584E-01
    3135      626.80      0.4946214609E-06      0.4955322537E-07      0.1399004918E-01      0.1248186472E-01
    3136      627.00      0.4497385499E-06      0.3911403598E-07      0.1272424018E-01      0.1110182892E-01
    3137      627.20      0.4004269010E-06      0.2789135958E-07      0.1133337380E-01      0.9610867325E-02
    3138      627.40      0.3471755712E-06      0.1598187820E-07      0.9831253633E-02      0.8023877117E-02
    3139      627.60      0.2905128915E-06      0.3489720589E-08      0.8232791988E-02      0.6356714982E-02
    3140      627.80      0.2310011936E-06     -0.9474555621E-08      0.6553861017E-02      0.4626038651E-02
    3141      628.00      0.1692311971E-06     -0.2279504681E-07      0.4811134282E-02      0.2849140472E-02
    3142      628.20      0.1058161125E-06     -0.3635164063E-07      0.3021920307E-02      0.1043774623E-02
    3143      628.40      0.4138552053E-07     -0.5002119619E-07      0.1203989790E-02     -0.7720202772E-03
    3144      628.60     -0.2342091251E-07     -0.6367875556E-07     -0.6246018028E-03     -0.2580101406E-02
    3145      628.80     -0.8795982022E-07     -0.7719877435E-07     -0.2445694474E-02     -0.4362403014E-02
    3146      629.00     -0.1515905581E-06     -0.9045635916E-07     -0.4241204987E-02     -0.6101116934E-02
    3147      629.20     -0.2136815985E-06     -0.1033284997E-06     -0.5993307379E-02     -0.7778870509E-02
    3148      629.40     -0.2736168342E-06     -0.1156952829E-06     -0.7684610906E-02     -0.9378900182E-02
    3149      629.60     -0.3308017285E-06     -0.1274410776E-06     -0.9298333631E-02     -0.1088521898E-01
    3150      629.80     -0.3846692486E-06     -0.1384556772E-06     -0.1081846994E-01     -0.1228277628E-01
    3151      630.00     -0.4346855253E-06     -0.1486353891E-06     -0.1222995028E-01     -0.1355760813E-01
    3152      630.20     -0.4803551806E-06     -0.1578840611E-06     -0.1351879156E-01     -0.1469697684E-01
    3153      630.40     -0.5212262708E-06     -0.1661140324E-06     -0.1467223669E-01     -0.1568949822E-01
    3154      630.60     -0.5568947962E-06     -0.1732470019E-06     -0.1567888187E-01     -0.1652525532E-01
    3155      630.80     -0.5870087305E-06     -0.1792148037E-06     -0.1652879035E-01     -0.1719589753E-01
    3156      631.00     -0.6112715325E-06     -0.1839600827E-06     -0.1721359153E-01     -0.1769472402E-01
    3157      631.20     -0.6294451022E-06     -0.1874368635E-06     -0.1772656444E-01     -0.1801675067E-01
