   47582     2379.0500  0.30530E+01  0.19227E+01  0.68063E-01  0.12819E+01
   47584     2379.1500  0.30497E+01  0.18983E+01  0.44307E-01  0.12584E+01
   47586     2379.2500  0.30464E+01  0.18739E+01  0.20553E-01  0.12348E+01
   47588     2379.3500  0.30431E+01  0.18495E+01 -0.32011E-02  0.12112E+01
   47590     2379.4500  0.30399E+01  0.18251E+01 -0.26954E-01  0.11876E+01
   47592     2379.5500  0.30366E+01  0.18007E+01 -0.50706E-01  0.11640E+01
   47594     2379.6500  0.30333E+01  0.17763E+01 -0.74458E-01  0.11405E+01
   47596     2379.7500  0.30301E+01  0.17519E+01 -0.98210E-01  0.11169E+01
   47598     2379.8500  0.30268E+01  0.17275E+01 -0.12196E+00  0.10934E+01
   47600     2379.9500  0.30236E+01  0.17031E+01 -0.14571E+00  0.10698E+01
   47602     2380.0500  0.30204E+01  0.16787E+01 -0.16946E+00  0.10463E+01
   47604     2380.1500  0.30171E+01  0.16543E+01 -0.19322E+00  0.10227E+01
   47606     2380.2500  0.30139E+01  0.16299E+01 -0.21697E+00  0.99918E+00
   47608     2380.3500  0.30107E+01  0.16055E+01 -0.24072E+00  0.97565E+00
   47610     2380.4500  0.30075E+01  0.15811E+01 -0.26447E+00  0.95212E+00
   47612     2380.5500  0.30043E+01  0.15567E+01 -0.28823E+00  0.92859E+00
   47614     2380.6500  0.30011E+01  0.15323E+01 -0.31198E+00  0.90507E+00
   47616     2380.7500  0.29979E+01  0.15078E+01 -0.33574E+00  0.88155E+00
   47618     2380.8500  0.29947E+01  0.14834E+01 -0.35949E+00  0.85804E+00
   47620     2380.9500  0.29916E+01  0.14590E+01 -0.38325E+00  0.83453E+00
   47622     2381.0500  0.29884E+01  0.14346E+01 -0.40701E+00  0.81102E+00
   47624     2381.1500  0.29852E+01  0.14102E+01 -0.43077E+00  0.78752E+00
   47626     2381.2500  0.29821E+01  0.13858E+01 -0.45454E+00  0.76402E+00
   47628     2381.3500  0.29789E+01  0.13614E+01 -0.47830E+00  0.74053E+00
   47630     2381.4500  0.29758E+01  0.13370E+01 -0.50207E+00  0.71704E+00
   47632     2381.5500  0.29726E+01  0.13125E+01 -0.52583E+00  0.69355E+00
   47634     2381.6500  0.29695E+01  0.12881E+01 -0.54960E+00  0.67007E+00
   47636     2381.7500  0.29664E+01  0.12637E+01 -0.57338E+00  0.64659E+00
   47638     2381.8500  0.29632E+01  0.12393E+01 -0.59715E+00  0.62311E+00
   47640     2381.9500  0.29601E+01  0.12149E+01 -0.62093E+00  0.59964E+00
   47642     2382.0500  0.29570E+01  0.11905E+01 -0.64471E+00  0.57617E+00
   47644     2382.1500  0.29539E+01  0.11661E+01 -0.66849E+00  0.55270E+00
   47646     2382.2500  0.29508E+01  0.11416E+01 -0.69227E+00  0.52924E+00
   47648     2382.3500  0.29476E+01  0.11172E+01 -0.71606E+00  0.50578E+00
   47650     2382.4500  0.29445E+01  0.10928E+01 -0.73985E+00  0.48232E+00
   47652     2382.5500  0.29414E+01  0.10684E+01 -0.76365E+00  0.45887E+00
   47654     2382.6500  0.29383E+01  0.10440E+01 -0.78744E+00  0.43542E+00
   47656     2382.7500  0.29352E+01  0.10196E+01 -0.81124E+00  0.41197E+00
   47658     2382.8500  0.29321E+01  0.99513E+00 -0.83505E+00  0.38853E+00
   47660     2382.9500  0.29290E+01  0.97071E+00 -0.85886E+00  0.36508E+00
   47662     2383.0500  0.29259E+01  0.94629E+00 -0.88267E+00  0.34164E+00
   47664     2383.1500  0.29228E+01  0.92187E+00 -0.90648E+00  0.31821E+00
   47666     2383.2500  0.29197E+01  0.89745E+00 -0.93030E+00  0.29477E+00
   47668     2383.3500  0.29166E+01  0.87303E+00 -0.95412E+00  0.27134E+00
   47670     2383.4500  0.29135E+01  0.84861E+00 -0.97795E+00  0.24791E+00
   47672     2383.5500  0.29104E+01  0.82419E+00 -0.10018E+01  0.22448E+00
   47674     2383.6500  0.29073E+01  0.79977E+00 -0.10256E+01  0.20105E+00
   47676     2383.7500  0.29042E+01  0.77534E+00 -0.10495E+01  0.17763E+00
   47678     2383.8500  0.29011E+01  0.75092E+00 -0.10733E+01  0.15421E+00
   47680     2383.9500  0.28980E+01  0.72650E+00 -0.10971E+01  0.13079E+00
   47682     2384.0500  0.28949E+01  0.70207E+00 -0.11210E+01  0.10737E+00
   47684     2384.1500  0.28917E+01  0.67765E+00 -0.11448E+01  0.83955E-01
   47686     2384.2500  0.28886E+01  0.65322E+00 -0.11687E+01  0.60540E-01
   47688     2384.3500  0.28855E+01  0.62880E+00 -0.11926E+01  0.37127E-01
   47690     2384.4500  0.28824E+01  0.60437E+00 -0.12164E+01  0.13715E-01
   47692     2384.5500  0.28793E+01  0.57994E+00 -0.12403E+01 -0.96952E-02
   47694     2384.6500  0.28762E+01  0.55552E+00 -0.12642E+01 -0.33104E-01
   47696     2384.7500  0.28730E+01  0.53109E+00 -0.12881E+01 -0.56512E-01
   47698     2384.8500  0.28699E+01  0.50666E+00 -0.13120E+01 -0.79919E-01
   47700     2384.9500  0.28668E+01  0.48224E+00 -0.13359E+01 -0.10332E+00
   47702     2385.0500  0.28636E+01  0.45781E+00 -0.13598E+01 -0.12673E+00
   47704     2385.1500  0.28605E+01  0.43338E+00 -0.13837E+01 -0.15013E+00
   47706     2385.2500  0.28573E+01  0.40895E+00 -0.14076E+01 -0.17354E+00
   47708     2385.3500  0.28542E+01  0.38452E+00 -0.14315E+01 -0.19694E+00
   47710     2385.4500  0.28510E+01  0.36009E+00 -0.14554E+01 -0.22034E+00
   47712     2385.5500  0.28479E+01  0.33566E+00 -0.14794E+01 -0.24374E+00
   47714     2385.6500  0.28447E+01  0.31123E+00 -0.15033E+01 -0.26715E+00
   47716     2385.7500  0.28415E+01  0.28680E+00 -0.15272E+01 -0.29055E+00
   47718     2385.8500  0.28384E+01  0.26237E+00 -0.15512E+01 -0.31395E+00
   47720     2385.9500  0.28352E+01  0.23794E+00 -0.15751E+01 -0.33735E+00
   47722     2386.0500  0.28320E+01  0.21351E+00 -0.15991E+01 -0.36075E+00
   47724     2386.1500  0.28288E+01  0.18907E+00 -0.16230E+01 -0.38415E+00
   47726     2386.2500  0.28256E+01  0.16464E+00 -0.16470E+01 -0.40755E+00
   47728     2386.3500  0.28224E+01  0.14021E+00 -0.16710E+01 -0.43095E+00
   47730     2386.4500  0.28192E+01  0.11578E+00 -0.16949E+01 -0.45435E+00
   47732     2386.5500  0.28159E+01  0.91344E-01 -0.17189E+01 -0.47776E+00
   47734     2386.6500  0.28127E+01  0.66910E-01 -0.17429E+01 -0.50116E+00
   47736     2386.7500  0.28095E+01  0.42476E-01 -0.17669E+01 -0.52456E+00
   47738     2386.8500  0.28062E+01  0.18042E-01 -0.17909E+01 -0.54797E+00
   47740     2386.9500  0.28030E+01 -0.63929E-02 -0.18149E+01 -0.57137E+00
   47742     2387.0500  0.27997E+01 -0.30828E-01 -0.18389E+01 -0.59478E+00
   47744     2387.1500  0.27964E+01 -0.55263E-01 -0.18629E+01 -0.61819E+00
   47746     2387.2500  0.27932E+01 -0.79698E-01 -0.18870E+01 -0.64159E+00
   47748     2387.3500  0.27899E+01 -0.10413E+00 -0.19110E+01 -0.66500E+00
   47750     2387.4500  0.27866E+01 -0.12857E+00 -0.19350E+01 -0.68842E+00
   47752     2387.5500  0.27833E+01 -0.15301E+00 -0.19591E+01 -0.71183E+00
   47754     2387.6500  0.27800E+01 -0.17744E+00 -0.19831E+01 -0.73524E+00
   47756     2387.7500  0.27766E+01 -0.20188E+00 -0.20072E+01 -0.75866E+00
   47758     2387.8500  0.27733E+01 -0.22632E+00 -0.20312E+01 -0.78207E+00
   47760     2387.9500  0.27700E+01 -0.25075E+00 -0.20553E+01 -0.80549E+00
   47762     2388.0500  0.27666E+01 -0.27519E+00 -0.20793E+01 -0.82891E+00
   47764     2388.1500  0.27633E+01 -0.29963E+00 -0.21034E+01 -0.85234E+00
   47766     2388.2500  0.27599E+01 -0.32407E+00 -0.21275E+01 -0.87576E+00
   47768     2388.3500  0.27565E+01 -0.34851E+00 -0.21516E+01 -0.89919E+00
   47770     2388.4500  0.27531E+01 -0.37295E+00 -0.21757E+01 -0.92262E+00
   47772     2388.5500  0.27497E+01 -0.39738E+00 -0.21998E+01 -0.94605E+00
   47774     2388.6500  0.27463E+01 -0.42182E+00 -0.22239E+01 -0.96949E+00
   47776     2388.7500  0.27429E+01 -0.44626E+00 -0.22480E+01 -0.99292E+00
   47778     2388.8500  0.27395E+01 -0.47070E+00 -0.22721E+01 -0.10164E+01
   47780     2388.9500  0.27360E+01 -0.49514E+00 -0.22962E+01 -0.10398E+01
   47782     2389.0500  0.27326E+01 -0.51958E+00 -0.23203E+01 -0.10632E+01
   47784     2389.1500  0.27291E+01 -0.54402E+00 -0.23445E+01 -0.10867E+01
   47786     2389.2500  0.27256E+01 -0.56846E+00 -0.23686E+01 -0.11101E+01
   47788     2389.3500  0.27221E+01 -0.59290E+00 -0.23927E+01 -0.11336E+01
   47790     2389.4500  0.27186E+01 -0.61735E+00 -0.24169E+01 -0.11571E+01
   47792     2389.5500  0.27151E+01 -0.64179E+00 -0.24410E+01 -0.11805E+01
   47794     2389.6500  0.27116E+01 -0.66623E+00 -0.24652E+01 -0.12040E+01
   47796     2389.7500  0.27081E+01 -0.69067E+00 -0.24893E+01 -0.12274E+01
   47798     2389.8500  0.27046E+01 -0.71511E+00 -0.25135E+01 -0.12509E+01
   47800     2389.9500  0.27010E+01 -0.73955E+00 -0.25377E+01 -0.12744E+01
   47802     2390.0500  0.26974E+01 -0.76399E+00 -0.25619E+01 -0.12979E+01
   47804     2390.1500  0.26939E+01 -0.78844E+00 -0.25860E+01 -0.13213E+01
   47806     2390.2500  0.26903E+01 -0.81288E+00 -0.26102E+01 -0.13448E+01
   47808     2390.3500  0.26867E+01 -0.83732E+00 -0.26344E+01 -0.13683E+01
   47810     2390.4500  0.26831E+01 -0.86176E+00 -0.26586E+01 -0.13918E+01
   47812     2390.5500  0.26795E+01 -0.88621E+00 -0.26828E+01 -0.14153E+01
   47814     2390.6500  0.26758E+01 -0.91065E+00 -0.27070E+01 -0.14388E+01
   47816     2390.7500  0.26722E+01 -0.93509E+00 -0.27312E+01 -0.14623E+01
   47818     2390.8500  0.26686E+01 -0.95954E+00 -0.27554E+01 -0.14858E+01
   47820     2390.9500  0.26649E+01 -0.98398E+00 -0.27796E+01 -0.15093E+01
   47822     2391.0500  0.26612E+01 -0.10084E+01 -0.28038E+01 -0.15328E+01
   47824     2391.1500  0.26575E+01 -0.10329E+01 -0.28281E+01 -0.15564E+01
   47826     2391.2500  0.26538E+01 -0.10573E+01 -0.28523E+01 -0.15799E+01
   47828     2391.3500  0.26501E+01 -0.10818E+01 -0.28765E+01 -0.16034E+01
   47830     2391.4500  0.26464E+01 -0.11062E+01 -0.29007E+01 -0.16269E+01
   47832     2391.5500  0.26427E+01 -0.11306E+01 -0.29250E+01 -0.16505E+01
   47834     2391.6500  0.26390E+01 -0.11551E+01 -0.29492E+01 -0.16740E+01
   47836     2391.7500  0.26352E+01 -0.11795E+01 -0.29735E+01 -0.16976E+01
   47838     2391.8500  0.26315E+01 -0.12040E+01 -0.29977E+01 -0.17211E+01
   47840     2391.9500  0.26277E+01 -0.12284E+01 -0.30220E+01 -0.17447E+01
   47842     2392.0500  0.26239E+01 -0.12529E+01 -0.30462E+01 -0.17682E+01
   47844     2392.1500  0.26201E+01 -0.12773E+01 -0.30705E+01 -0.17918E+01
   47846     2392.2500  0.26163E+01 -0.13018E+01 -0.30947E+01 -0.18154E+01
   47848     2392.3500  0.26125E+01 -0.13262E+01 -0.31190E+01 -0.18390E+01
   47850     2392.4500  0.26087E+01 -0.13506E+01  0.31400E+01 -0.18625E+01
   47852     2392.5500  0.26049E+01 -0.13751E+01  0.31157E+01 -0.18861E+01
   47854     2392.6500  0.26010E+01 -0.13995E+01  0.30914E+01 -0.19097E+01
   47856     2392.7500  0.25972E+01 -0.14240E+01  0.30672E+01 -0.19333E+01
   47858     2392.8500  0.25933E+01 -0.14484E+01  0.30429E+01 -0.19569E+01
   47860     2392.9500  0.25894E+01 -0.14729E+01  0.30186E+01 -0.19805E+01
   47862     2393.0500  0.25855E+01 -0.14973E+01  0.29943E+01 -0.20041E+01
   47864     2393.1500  0.25817E+01 -0.15218E+01  0.29701E+01 -0.20277E+01
   47866     2393.2500  0.25777E+01 -0.15462E+01  0.29458E+01 -0.20514E+01
   47868     2393.3500  0.25738E+01 -0.15707E+01  0.29215E+01 -0.20750E+01
   47870     2393.4500  0.25699E+01 -0.15951E+01  0.28972E+01 -0.20986E+01
   47872     2393.5500  0.25660E+01 -0.16195E+01  0.28729E+01 -0.21223E+01
   47874     2393.6500  0.25621E+01 -0.16440E+01  0.28487E+01 -0.21459E+01
   47876     2393.7500  0.25581E+01 -0.16684E+01  0.28244E+01 -0.21695E+01
   47878     2393.8500  0.25542E+01 -0.16929E+01  0.28001E+01 -0.21932E+01
   47880     2393.9500  0.25502E+01 -0.17173E+01  0.27758E+01 -0.22169E+01
   47882     2394.0500  0.25462E+01 -0.17418E+01  0.27515E+01 -0.22405E+01
   47884     2394.1500  0.25422E+01 -0.17662E+01  0.27272E+01 -0.22642E+01
   47886     2394.2500  0.25382E+01 -0.17907E+01  0.27030E+01 -0.22879E+01
   47888     2394.3500  0.25342E+01 -0.18151E+01  0.26787E+01 -0.23115E+01
   47890     2394.4500  0.25302E+01 -0.18396E+01  0.26544E+01 -0.23352E+01
   47892     2394.5500  0.25262E+01 -0.18640E+01  0.26301E+01 -0.23589E+01
   47894     2394.6500  0.25222E+01 -0.18884E+01  0.26058E+01 -0.23826E+01
   47896     2394.7500  0.25182E+01 -0.19129E+01  0.25815E+01 -0.24063E+01
   47898     2394.8500  0.25141E+01 -0.19373E+01  0.25573E+01 -0.24300E+01
   47900     2394.9500  0.25101E+01 -0.19618E+01  0.25330E+01 -0.24537E+01
   47902     2395.0500  0.25060E+01 -0.19862E+01  0.25087E+01 -0.24774E+01
   47904     2395.1500  0.25020E+01 -0.20107E+01  0.24844E+01 -0.25012E+01
   47906     2395.2500  0.24979E+01 -0.20351E+01  0.24601E+01 -0.25249E+01
   47908     2395.3500  0.24939E+01 -0.20596E+01  0.24359E+01 -0.25486E+01
   47910     2395.4500  0.24898E+01 -0.20840E+01  0.24116E+01 -0.25724E+01
   47912     2395.5500  0.24857E+01 -0.21085E+01  0.23873E+01 -0.25961E+01
   47914     2395.6500  0.24816E+01 -0.21329E+01  0.23630E+01 -0.26198E+01
   47916     2395.7500  0.24775E+01 -0.21573E+01  0.23387E+01 -0.26436E+01
   47918     2395.8500  0.24734E+01 -0.21818E+01  0.23145E+01 -0.26674E+01
   47920     2395.9500  0.24693E+01 -0.22062E+01  0.22902E+01 -0.26911E+01
   47922     2396.0500  0.24652E+01 -0.22307E+01  0.22659E+01 -0.27149E+01
   47924     2396.1500  0.24611E+01 -0.22551E+01  0.22417E+01 -0.27387E+01
   47926     2396.2500  0.24570E+01 -0.22796E+01  0.22174E+01 -0.27624E+01
   47928     2396.3500  0.24528E+01 -0.23040E+01  0.21932E+01 -0.27862E+01
   47930     2396.4500  0.24487E+01 -0.23285E+01  0.21689E+01 -0.28100E+01
   47932     2396.5500  0.24446E+01 -0.23529E+01  0.21446E+01 -0.28338E+01
   47934     2396.6500  0.24404E+01 -0.23774E+01  0.21204E+01 -0.28576E+01
   47936     2396.7500  0.24363E+01 -0.24018E+01  0.20961E+01 -0.28814E+01
   47938     2396.8500  0.24321E+01 -0.24263E+01  0.20719E+01 -0.29052E+01
   47940     2396.9500  0.24280E+01 -0.24507E+01  0.20476E+01 -0.29290E+01
   47942     2397.0500  0.24238E+01 -0.24751E+01  0.20234E+01 -0.29528E+01
   47944     2397.1500  0.24197E+01 -0.24996E+01  0.19992E+01 -0.29767E+01
   47946     2397.2500  0.24155E+01 -0.25240E+01  0.19749E+01 -0.30005E+01
   47948     2397.3500  0.24114E+01 -0.25485E+01  0.19507E+01 -0.30243E+01
   47950     2397.4500  0.24072E+01 -0.25729E+01  0.19265E+01 -0.30481E+01
   47952     2397.5500  0.24030E+01 -0.25974E+01  0.19023E+01 -0.30720E+01
   47954     2397.6500  0.23989E+01 -0.26218E+01  0.18780E+01 -0.30958E+01
   47956     2397.7500  0.23947E+01 -0.26463E+01  0.18538E+01 -0.31197E+01
   47958     2397.8500  0.23905E+01 -0.26707E+01  0.18296E+01  0.31397E+01
   47960     2397.9500  0.23863E+01 -0.26952E+01  0.18054E+01  0.31158E+01
   47962     2398.0500  0.23822E+01 -0.27196E+01  0.17812E+01  0.30920E+01
   47964     2398.1500  0.23780E+01 -0.27440E+01  0.17570E+01  0.30681E+01
   47966     2398.2500  0.23738E+01 -0.27685E+01  0.17328E+01  0.30442E+01
   47968     2398.3500  0.23696E+01 -0.27929E+01  0.17086E+01  0.30204E+01
   47970     2398.4500  0.23654E+01 -0.28174E+01  0.16844E+01  0.29965E+01
   47972     2398.5500  0.23613E+01 -0.28418E+01  0.16603E+01  0.29726E+01
   47974     2398.6500  0.23571E+01 -0.28663E+01  0.16361E+01  0.29487E+01
   47976     2398.7500  0.23529E+01 -0.28907E+01  0.16119E+01  0.29248E+01
   47978     2398.8500  0.23487E+01 -0.29152E+01  0.15877E+01  0.29010E+01
   47980     2398.9500  0.23445E+01 -0.29396E+01  0.15636E+01  0.28771E+01
   47982     2399.0500  0.23404E+01 -0.29641E+01  0.15394E+01  0.28532E+01
   47984     2399.1500  0.23362E+01 -0.29885E+01  0.15153E+01  0.28293E+01
   47986     2399.2500  0.23320E+01 -0.30129E+01  0.14911E+01  0.28054E+01
   47988     2399.3500  0.23278E+01 -0.30374E+01  0.14670E+01  0.27815E+01
   47990     2399.4500  0.23236E+01 -0.30618E+01  0.14428E+01  0.27576E+01
   47992     2399.5500  0.23195E+01 -0.30863E+01  0.14187E+01  0.27337E+01
   47994     2399.6500  0.23153E+01 -0.31107E+01  0.13946E+01  0.27097E+01
   47996     2399.7500  0.23111E+01 -0.31352E+01  0.13705E+01  0.26858E+01
   47998     2399.8500  0.23070E+01  0.31236E+01  0.13464E+01  0.26619E+01
   48000     2399.9500  0.23028E+01  0.30991E+01  0.13223E+01  0.26380E+01
   48002     2400.0500  0.22986E+01  0.30747E+01  0.12982E+01  0.26141E+01
   48004     2400.1500  0.22945E+01  0.30502E+01  0.12741E+01  0.25902E+01
   48006     2400.2500  0.22903E+01  0.30258E+01  0.12500E+01  0.25662E+01
   48008     2400.3500  0.22862E+01  0.30014E+01  0.12259E+01  0.25423E+01
   48010     2400.4500  0.22820E+01  0.29769E+01  0.12018E+01  0.25184E+01
   48012     2400.5500  0.22779E+01  0.29525E+01  0.11777E+01  0.24945E+01
   48014     2400.6500  0.22737E+01  0.29280E+01  0.11537E+01  0.24705E+01
   48016     2400.7500  0.22696E+01  0.29036E+01  0.11296E+01  0.24466E+01
   48018     2400.8500  0.22655E+01  0.28791E+01  0.11055E+01  0.24227E+01
   48020     2400.9500  0.22613E+01  0.28547E+01  0.10815E+01  0.23987E+01
   48022     2401.0500  0.22572E+01  0.28302E+01  0.10575E+01  0.23748E+01
   48024     2401.1500  0.22531E+01  0.28058E+01  0.10334E+01  0.23508E+01
   48026     2401.2500  0.22490E+01  0.27813E+01  0.10094E+01  0.23269E+01
   48028     2401.3500  0.22449E+01  0.27569E+01  0.98536E+00  0.23030E+01
   48030     2401.4500  0.22408E+01  0.27325E+01  0.96134E+00  0.22790E+01
   48032     2401.5500  0.22367E+01  0.27080E+01  0.93733E+00  0.22551E+01
   48034     2401.6500  0.22326E+01  0.26836E+01  0.91332E+00  0.22312E+01
   48036     2401.7500  0.22285E+01  0.26591E+01  0.88932E+00  0.22072E+01
   48038     2401.8500  0.22244E+01  0.26347E+01  0.86533E+00  0.21833E+01
   48040     2401.9500  0.22203E+01  0.26102E+01  0.84134E+00  0.21593E+01
   48042     2402.0500  0.22163E+01  0.25858E+01  0.81736E+00  0.21354E+01
   48044     2402.1500  0.22122E+01  0.25613E+01  0.79338E+00  0.21114E+01
   48046     2402.2500  0.22081E+01  0.25369E+01  0.76941E+00  0.20875E+01
   48048     2402.3500  0.22041E+01  0.25125E+01  0.74545E+00  0.20636E+01
   48050     2402.4500  0.22000E+01  0.24880E+01  0.72149E+00  0.20396E+01
   48052     2402.5500  0.21960E+01  0.24636E+01  0.69754E+00  0.20157E+01
   48054     2402.6500  0.21920E+01  0.24391E+01  0.67359E+00  0.19917E+01
   48056     2402.7500  0.21880E+01  0.24147E+01  0.64965E+00  0.19678E+01
   48058     2402.8500  0.21839E+01  0.23902E+01  0.62572E+00  0.19439E+01
   48060     2402.9500  0.21799E+01  0.23658E+01  0.60179E+00  0.19199E+01
   48062     2403.0500  0.21759E+01  0.23413E+01  0.57787E+00  0.18960E+01
   48064     2403.1500  0.21720E+01  0.23169E+01  0.55396E+00  0.18721E+01
   48066     2403.2500  0.21680E+01  0.22925E+01  0.53005E+00  0.18481E+01
   48068     2403.3500  0.21640E+01  0.22680E+01  0.50615E+00  0.18242E+01
   48070     2403.4500  0.21600E+01  0.22436E+01  0.48225E+00  0.18003E+01
   48072     2403.5500  0.21561E+01  0.22191E+01  0.45836E+00  0.17763E+01
   48074     2403.6500  0.21521E+01  0.21947E+01  0.43447E+00  0.17524E+01
   48076     2403.7500  0.21482E+01  0.21702E+01  0.41059E+00  0.17285E+01
   48078     2403.8500  0.21443E+01  0.21458E+01  0.38672E+00  0.17046E+01
   48080     2403.9500  0.21404E+01  0.21213E+01  0.36285E+00  0.16806E+01
   48082     2404.0500  0.21364E+01  0.20969E+01  0.33899E+00  0.16567E+01
   48084     2404.1500  0.21325E+01  0.20724E+01  0.31514E+00  0.16328E+01
   48086     2404.2500  0.21287E+01  0.20480E+01  0.29128E+00  0.16089E+01
   48088     2404.3500  0.21248E+01  0.20236E+01  0.26744E+00  0.15850E+01
   48090     2404.4500  0.21209E+01  0.19991E+01  0.24360E+00  0.15611E+01
   48092     2404.5500  0.21170E+01  0.19747E+01  0.21977E+00  0.15372E+01
   48094     2404.6500  0.21132E+01  0.19502E+01  0.19594E+00  0.15133E+01
   48096     2404.7500  0.21094E+01  0.19258E+01  0.17212E+00  0.14894E+01
   48098     2404.8500  0.21055E+01  0.19013E+01  0.14830E+00  0.14655E+01
   48100     2404.9500  0.21017E+01  0.18769E+01  0.12449E+00  0.14416E+01
   48102     2405.0500  0.20979E+01  0.18524E+01  0.10068E+00  0.14177E+01
   48104     2405.1500  0.20941E+01  0.18280E+01  0.76876E-01  0.13938E+01
   48106     2405.2500  0.20903E+01  0.18035E+01  0.53079E-01  0.13699E+01
   48108     2405.3500  0.20865E+01  0.17791E+01  0.29287E-01  0.13460E+01
   48110     2405.4500  0.20827E+01  0.17546E+01  0.55002E-02  0.13221E+01
   48112     2405.5500  0.20790E+01  0.17302E+01 -0.18282E-01  0.12983E+01
   48114     2405.6500  0.20752E+01  0.17058E+01 -0.42059E-01  0.12744E+01
   48116     2405.7500  0.20715E+01  0.16813E+01 -0.65832E-01  0.12505E+01
   48118     2405.8500  0.20678E+01  0.16569E+01 -0.89599E-01  0.12267E+01
   48120     2405.9500  0.20641E+01  0.16324E+01 -0.11336E+00  0.12028E+01
   48122     2406.0500  0.20603E+01  0.16080E+01 -0.13712E+00  0.11789E+01
   48124     2406.1500  0.20567E+01  0.15835E+01 -0.16088E+00  0.11551E+01
   48126     2406.2500  0.20530E+01  0.15591E+01 -0.18463E+00  0.11312E+01
   48128     2406.3500  0.20493E+01  0.15346E+01 -0.20837E+00  0.11074E+01
   48130     2406.4500  0.20456E+01  0.15102E+01 -0.23211E+00  0.10835E+01
   48132     2406.5500  0.20420E+01  0.14857E+01 -0.25585E+00  0.10597E+01
   48134     2406.6500  0.20383E+01  0.14613E+01 -0.27958E+00  0.10359E+01
   48136     2406.7500  0.20347E+01  0.14368E+01 -0.30331E+00  0.10121E+01
   48138     2406.8500  0.20311E+01  0.14124E+01 -0.32704E+00  0.98823E+00
   48140     2406.9500  0.20275E+01  0.13879E+01 -0.35076E+00  0.96442E+00
   48142     2407.0500  0.20239E+01  0.13635E+01 -0.37448E+00  0.94060E+00
   48144     2407.1500  0.20203E+01  0.13390E+01 -0.39819E+00  0.91679E+00
   48146     2407.2500  0.20167E+01  0.13146E+01 -0.42190E+00  0.89299E+00
   48148     2407.3500  0.20132E+01  0.12901E+01 -0.44561E+00  0.86919E+00
