#     time (au)      field x                field y              field z       
      479.40     0.1298452184E-002     0.1298452184E-002     0.1298452184E-002
      479.45     0.1298583372E-002     0.1298583372E-002     0.1298583372E-002
      479.50     0.1298714569E-002     0.1298714569E-002     0.1298714569E-002
      479.55     0.1298845777E-002     0.1298845777E-002     0.1298845777E-002
      479.60     0.1298976995E-002     0.1298976995E-002     0.1298976995E-002
      479.65     0.1299108222E-002     0.1299108222E-002     0.1299108222E-002
      479.70     0.1299239460E-002     0.1299239460E-002     0.1299239460E-002
      479.75     0.1299370708E-002     0.1299370708E-002     0.1299370708E-002
      479.80     0.1299501965E-002     0.1299501965E-002     0.1299501965E-002
      479.85     0.1299633233E-002     0.1299633233E-002     0.1299633233E-002
      479.90     0.1299764511E-002     0.1299764511E-002     0.1299764511E-002
      479.95     0.1299895798E-002     0.1299895798E-002     0.1299895798E-002
      480.00     0.1300027096E-002     0.1300027096E-002     0.1300027096E-002
      480.05     0.1300158404E-002     0.1300158404E-002     0.1300158404E-002
      480.10     0.1300289722E-002     0.1300289722E-002     0.1300289722E-002
      480.15     0.1300421049E-002     0.1300421049E-002     0.1300421049E-002
      480.20     0.1300552387E-002     0.1300552387E-002     0.1300552387E-002
      480.25     0.1300683735E-002     0.1300683735E-002     0.1300683735E-002
      480.30     0.1300815093E-002     0.1300815093E-002     0.1300815093E-002
      480.35     0.1300946461E-002     0.1300946461E-002     0.1300946461E-002
      480.40     0.1301077838E-002     0.1301077838E-002     0.1301077838E-002
      480.45     0.1301209226E-002     0.1301209226E-002     0.1301209226E-002
      480.50     0.1301340624E-002     0.1301340624E-002     0.1301340624E-002
      480.55     0.1301472032E-002     0.1301472032E-002     0.1301472032E-002
      480.60     0.1301603450E-002     0.1301603450E-002     0.1301603450E-002
      480.65     0.1301734878E-002     0.1301734878E-002     0.1301734878E-002
      480.70     0.1301866316E-002     0.1301866316E-002     0.1301866316E-002
      480.75     0.1301997764E-002     0.1301997764E-002     0.1301997764E-002
      480.80     0.1302129222E-002     0.1302129222E-002     0.1302129222E-002
      480.85     0.1302260690E-002     0.1302260690E-002     0.1302260690E-002
      480.90     0.1302392168E-002     0.1302392168E-002     0.1302392168E-002
      480.95     0.1302523656E-002     0.1302523656E-002     0.1302523656E-002
      481.00     0.1302655154E-002     0.1302655154E-002     0.1302655154E-002
      481.05     0.1302786662E-002     0.1302786662E-002     0.1302786662E-002
      481.10     0.1302918180E-002     0.1302918180E-002     0.1302918180E-002
      481.15     0.1303049708E-002     0.1303049708E-002     0.1303049708E-002
      481.20     0.1303181246E-002     0.1303181246E-002     0.1303181246E-002
      481.25     0.1303312794E-002     0.1303312794E-002     0.1303312794E-002
      481.30     0.1303444352E-002     0.1303444352E-002     0.1303444352E-002
      481.35     0.1303575920E-002     0.1303575920E-002     0.1303575920E-002
      481.40     0.1303707499E-002     0.1303707499E-002     0.1303707499E-002
      481.45     0.1303839087E-002     0.1303839087E-002     0.1303839087E-002
      481.50     0.1303970685E-002     0.1303970685E-002     0.1303970685E-002
      481.55     0.1304102293E-002     0.1304102293E-002     0.1304102293E-002
      481.60     0.1304233912E-002     0.1304233912E-002     0.1304233912E-002
      481.65     0.1304365540E-002     0.1304365540E-002     0.1304365540E-002
      481.70     0.1304497178E-002     0.1304497178E-002     0.1304497178E-002
      481.75     0.1304628827E-002     0.1304628827E-002     0.1304628827E-002
      481.80     0.1304760485E-002     0.1304760485E-002     0.1304760485E-002
      481.85     0.1304892153E-002     0.1304892153E-002     0.1304892153E-002
      481.90     0.1305023832E-002     0.1305023832E-002     0.1305023832E-002
      481.95     0.1305155520E-002     0.1305155520E-002     0.1305155520E-002
      482.00     0.1305287219E-002     0.1305287219E-002     0.1305287219E-002
      482.05     0.1305418927E-002     0.1305418927E-002     0.1305418927E-002
      482.10     0.1305550646E-002     0.1305550646E-002     0.1305550646E-002
      482.15     0.1305682374E-002     0.1305682374E-002     0.1305682374E-002
      482.20     0.1305814113E-002     0.1305814113E-002     0.1305814113E-002
      482.25     0.1305945861E-002     0.1305945861E-002     0.1305945861E-002
      482.30     0.1306077620E-002     0.1306077620E-002     0.1306077620E-002
      482.35     0.1306209389E-002     0.1306209389E-002     0.1306209389E-002
      482.40     0.1306341167E-002     0.1306341167E-002     0.1306341167E-002
      482.45     0.1306472956E-002     0.1306472956E-002     0.1306472956E-002
      482.50     0.1306604755E-002     0.1306604755E-002     0.1306604755E-002
      482.55     0.1306736564E-002     0.1306736564E-002     0.1306736564E-002
      482.60     0.1306868382E-002     0.1306868382E-002     0.1306868382E-002
      482.65     0.1307000211E-002     0.1307000211E-002     0.1307000211E-002
      482.70     0.1307132050E-002     0.1307132050E-002     0.1307132050E-002
      482.75     0.1307263899E-002     0.1307263899E-002     0.1307263899E-002
      482.80     0.1307395758E-002     0.1307395758E-002     0.1307395758E-002
      482.85     0.1307527627E-002     0.1307527627E-002     0.1307527627E-002
      482.90     0.1307659506E-002     0.1307659506E-002     0.1307659506E-002
      482.95     0.1307791395E-002     0.1307791395E-002     0.1307791395E-002
      483.00     0.1307923294E-002     0.1307923294E-002     0.1307923294E-002
      483.05     0.1308055203E-002     0.1308055203E-002     0.1308055203E-002
      483.10     0.1308187122E-002     0.1308187122E-002     0.1308187122E-002
      483.15     0.1308319051E-002     0.1308319051E-002     0.1308319051E-002
      483.20     0.1308450990E-002     0.1308450990E-002     0.1308450990E-002
      483.25     0.1308582940E-002     0.1308582940E-002     0.1308582940E-002
      483.30     0.1308714899E-002     0.1308714899E-002     0.1308714899E-002
      483.35     0.1308846868E-002     0.1308846868E-002     0.1308846868E-002
      483.40     0.1308978848E-002     0.1308978848E-002     0.1308978848E-002
      483.45     0.1309110837E-002     0.1309110837E-002     0.1309110837E-002
      483.50     0.1309242836E-002     0.1309242836E-002     0.1309242836E-002
      483.55     0.1309374846E-002     0.1309374846E-002     0.1309374846E-002
      483.60     0.1309506865E-002     0.1309506865E-002     0.1309506865E-002
      483.65     0.1309638895E-002     0.1309638895E-002     0.1309638895E-002
      483.70     0.1309770934E-002     0.1309770934E-002     0.1309770934E-002
      483.75     0.1309902984E-002     0.1309902984E-002     0.1309902984E-002
      483.80     0.1310035043E-002     0.1310035043E-002     0.1310035043E-002
      483.85     0.1310167113E-002     0.1310167113E-002     0.1310167113E-002
      483.90     0.1310299193E-002     0.1310299193E-002     0.1310299193E-002
      483.95     0.1310431282E-002     0.1310431282E-002     0.1310431282E-002
      484.00     0.1310563382E-002     0.1310563382E-002     0.1310563382E-002
      484.05     0.1310695492E-002     0.1310695492E-002     0.1310695492E-002
      484.10     0.1310827612E-002     0.1310827612E-002     0.1310827612E-002
      484.15     0.1310959742E-002     0.1310959742E-002     0.1310959742E-002
      484.20     0.1311091882E-002     0.1311091882E-002     0.1311091882E-002
      484.25     0.1311224032E-002     0.1311224032E-002     0.1311224032E-002
      484.30     0.1311356192E-002     0.1311356192E-002     0.1311356192E-002
      484.35     0.1311488362E-002     0.1311488362E-002     0.1311488362E-002
      484.40     0.1311620542E-002     0.1311620542E-002     0.1311620542E-002
      484.45     0.1311752732E-002     0.1311752732E-002     0.1311752732E-002
      484.50     0.1311884932E-002     0.1311884932E-002     0.1311884932E-002
      484.55     0.1312017142E-002     0.1312017142E-002     0.1312017142E-002
      484.60     0.1312149363E-002     0.1312149363E-002     0.1312149363E-002
      484.65     0.1312281593E-002     0.1312281593E-002     0.1312281593E-002
      484.70     0.1312413833E-002     0.1312413833E-002     0.1312413833E-002
      484.75     0.1312546084E-002     0.1312546084E-002     0.1312546084E-002
      484.80     0.1312678344E-002     0.1312678344E-002     0.1312678344E-002
      484.85     0.1312810615E-002     0.1312810615E-002     0.1312810615E-002
      484.90     0.1312942895E-002     0.1312942895E-002     0.1312942895E-002
      484.95     0.1313075186E-002     0.1313075186E-002     0.1313075186E-002
      485.00     0.1313207486E-002     0.1313207486E-002     0.1313207486E-002
      485.05     0.1313339797E-002     0.1313339797E-002     0.1313339797E-002
      485.10     0.1313472118E-002     0.1313472118E-002     0.1313472118E-002
      485.15     0.1313604449E-002     0.1313604449E-002     0.1313604449E-002
      485.20     0.1313736789E-002     0.1313736789E-002     0.1313736789E-002
      485.25     0.1313869140E-002     0.1313869140E-002     0.1313869140E-002
      485.30     0.1314001501E-002     0.1314001501E-002     0.1314001501E-002
      485.35     0.1314133872E-002     0.1314133872E-002     0.1314133872E-002
      485.40     0.1314266253E-002     0.1314266253E-002     0.1314266253E-002
      485.45     0.1314398644E-002     0.1314398644E-002     0.1314398644E-002
      485.50     0.1314531045E-002     0.1314531045E-002     0.1314531045E-002
      485.55     0.1314663457E-002     0.1314663457E-002     0.1314663457E-002
      485.60     0.1314795878E-002     0.1314795878E-002     0.1314795878E-002
      485.65     0.1314928309E-002     0.1314928309E-002     0.1314928309E-002
      485.70     0.1315060750E-002     0.1315060750E-002     0.1315060750E-002
      485.75     0.1315193202E-002     0.1315193202E-002     0.1315193202E-002
      485.80     0.1315325663E-002     0.1315325663E-002     0.1315325663E-002
      485.85     0.1315458135E-002     0.1315458135E-002     0.1315458135E-002
      485.90     0.1315590616E-002     0.1315590616E-002     0.1315590616E-002
      485.95     0.1315723108E-002     0.1315723108E-002     0.1315723108E-002
      486.00     0.1315855609E-002     0.1315855609E-002     0.1315855609E-002
      486.05     0.1315988121E-002     0.1315988121E-002     0.1315988121E-002
      486.10     0.1316120643E-002     0.1316120643E-002     0.1316120643E-002
      486.15     0.1316253175E-002     0.1316253175E-002     0.1316253175E-002
      486.20     0.1316385716E-002     0.1316385716E-002     0.1316385716E-002
      486.25     0.1316518268E-002     0.1316518268E-002     0.1316518268E-002
      486.30     0.1316650830E-002     0.1316650830E-002     0.1316650830E-002
      486.35     0.1316783402E-002     0.1316783402E-002     0.1316783402E-002
      486.40     0.1316915984E-002     0.1316915984E-002     0.1316915984E-002
      486.45     0.1317048577E-002     0.1317048577E-002     0.1317048577E-002
      486.50     0.1317181179E-002     0.1317181179E-002     0.1317181179E-002
      486.55     0.1317313791E-002     0.1317313791E-002     0.1317313791E-002
      486.60     0.1317446413E-002     0.1317446413E-002     0.1317446413E-002
      486.65     0.1317579046E-002     0.1317579046E-002     0.1317579046E-002
      486.70     0.1317711688E-002     0.1317711688E-002     0.1317711688E-002
      486.75     0.1317844341E-002     0.1317844341E-002     0.1317844341E-002
      486.80     0.1317977003E-002     0.1317977003E-002     0.1317977003E-002
      486.85     0.1318109676E-002     0.1318109676E-002     0.1318109676E-002
      486.90     0.1318242358E-002     0.1318242358E-002     0.1318242358E-002
      486.95     0.1318375051E-002     0.1318375051E-002     0.1318375051E-002
      487.00     0.1318507754E-002     0.1318507754E-002     0.1318507754E-002
      487.05     0.1318640467E-002     0.1318640467E-002     0.1318640467E-002
      487.10     0.1318773190E-002     0.1318773190E-002     0.1318773190E-002
      487.15     0.1318905923E-002     0.1318905923E-002     0.1318905923E-002
      487.20     0.1319038666E-002     0.1319038666E-002     0.1319038666E-002
      487.25     0.1319171419E-002     0.1319171419E-002     0.1319171419E-002
      487.30     0.1319304182E-002     0.1319304182E-002     0.1319304182E-002
      487.35     0.1319436955E-002     0.1319436955E-002     0.1319436955E-002
      487.40     0.1319569738E-002     0.1319569738E-002     0.1319569738E-002
      487.45     0.1319702532E-002     0.1319702532E-002     0.1319702532E-002
      487.50     0.1319835335E-002     0.1319835335E-002     0.1319835335E-002
      487.55     0.1319968148E-002     0.1319968148E-002     0.1319968148E-002
      487.60     0.1320100972E-002     0.1320100972E-002     0.1320100972E-002
      487.65     0.1320233806E-002     0.1320233806E-002     0.1320233806E-002
      487.70     0.1320366649E-002     0.1320366649E-002     0.1320366649E-002
      487.75     0.1320499503E-002     0.1320499503E-002     0.1320499503E-002
      487.80     0.1320632367E-002     0.1320632367E-002     0.1320632367E-002
      487.85     0.1320765241E-002     0.1320765241E-002     0.1320765241E-002
      487.90     0.1320898125E-002     0.1320898125E-002     0.1320898125E-002
