   52478     2623.8500  0.23613E+00  0.58357E-01  0.39319E+00  0.31233E+00
   52480     2623.9500  0.23596E+00  0.58277E-01  0.39300E+00  0.31276E+00
   52482     2624.0500  0.23581E+00  0.58196E-01  0.39280E+00  0.31320E+00
   52484     2624.1500  0.23565E+00  0.58116E-01  0.39260E+00  0.31363E+00
   52486     2624.2500  0.23551E+00  0.58035E-01  0.39241E+00  0.31405E+00
   52488     2624.3500  0.23537E+00  0.57955E-01  0.39220E+00  0.31447E+00
   52490     2624.4500  0.23523E+00  0.57874E-01  0.39200E+00  0.31489E+00
   52492     2624.5500  0.23511E+00  0.57794E-01  0.39179E+00  0.31531E+00
   52494     2624.6500  0.23499E+00  0.57713E-01  0.39158E+00  0.31572E+00
   52496     2624.7500  0.23487E+00  0.57633E-01  0.39137E+00  0.31613E+00
   52498     2624.8500  0.23476E+00  0.57552E-01  0.39115E+00  0.31653E+00
   52500     2624.9500  0.23466E+00  0.57472E-01  0.39093E+00  0.31693E+00
   52502     2625.0500  0.23456E+00  0.57392E-01  0.39071E+00  0.31733E+00
   52504     2625.1500  0.23448E+00  0.57311E-01  0.39049E+00  0.31773E+00
   52506     2625.2500  0.23439E+00  0.57231E-01  0.39026E+00  0.31812E+00
   52508     2625.3500  0.23432E+00  0.57151E-01  0.39003E+00  0.31850E+00
   52510     2625.4500  0.23425E+00  0.57070E-01  0.38979E+00  0.31889E+00
   52512     2625.5500  0.23419E+00  0.56990E-01  0.38956E+00  0.31927E+00
   52514     2625.6500  0.23413E+00  0.56910E-01  0.38932E+00  0.31964E+00
   52516     2625.7500  0.23408E+00  0.56830E-01  0.38907E+00  0.32002E+00
   52518     2625.8500  0.23404E+00  0.56750E-01  0.38882E+00  0.32039E+00
   52520     2625.9500  0.23400E+00  0.56669E-01  0.38857E+00  0.32075E+00
   52522     2626.0500  0.23397E+00  0.56589E-01  0.38832E+00  0.32112E+00
   52524     2626.1500  0.23395E+00  0.56509E-01  0.38806E+00  0.32148E+00
   52526     2626.2500  0.23394E+00  0.56429E-01  0.38780E+00  0.32183E+00
   52528     2626.3500  0.23393E+00  0.56349E-01  0.38754E+00  0.32218E+00
   52530     2626.4500  0.23393E+00  0.56269E-01  0.38727E+00  0.32253E+00
   52532     2626.5500  0.23393E+00  0.56189E-01  0.38700E+00  0.32288E+00
   52534     2626.6500  0.23394E+00  0.56109E-01  0.38673E+00  0.32322E+00
   52536     2626.7500  0.23396E+00  0.56029E-01  0.38645E+00  0.32356E+00
   52538     2626.8500  0.23399E+00  0.55949E-01  0.38617E+00  0.32389E+00
   52540     2626.9500  0.23402E+00  0.55869E-01  0.38588E+00  0.32423E+00
   52542     2627.0500  0.23406E+00  0.55790E-01  0.38560E+00  0.32455E+00
   52544     2627.1500  0.23411E+00  0.55710E-01  0.38530E+00  0.32488E+00
   52546     2627.2500  0.23416E+00  0.55630E-01  0.38501E+00  0.32520E+00
   52548     2627.3500  0.23422E+00  0.55550E-01  0.38471E+00  0.32552E+00
   52550     2627.4500  0.23429E+00  0.55470E-01  0.38441E+00  0.32584E+00
   52552     2627.5500  0.23436E+00  0.55391E-01  0.38410E+00  0.32615E+00
   52554     2627.6500  0.23444E+00  0.55311E-01  0.38379E+00  0.32646E+00
   52556     2627.7500  0.23452E+00  0.55232E-01  0.38348E+00  0.32677E+00
   52558     2627.8500  0.23462E+00  0.55152E-01  0.38316E+00  0.32707E+00
   52560     2627.9500  0.23472E+00  0.55073E-01  0.38284E+00  0.32737E+00
   52562     2628.0500  0.23482E+00  0.54993E-01  0.38252E+00  0.32767E+00
   52564     2628.1500  0.23494E+00  0.54914E-01  0.38219E+00  0.32796E+00
   52566     2628.2500  0.23505E+00  0.54834E-01  0.38186E+00  0.32826E+00
   52568     2628.3500  0.23518E+00  0.54755E-01  0.38152E+00  0.32854E+00
   52570     2628.4500  0.23531E+00  0.54676E-01  0.38118E+00  0.32883E+00
   52572     2628.5500  0.23545E+00  0.54596E-01  0.38084E+00  0.32911E+00
   52574     2628.6500  0.23559E+00  0.54517E-01  0.38049E+00  0.32939E+00
   52576     2628.7500  0.23574E+00  0.54438E-01  0.38015E+00  0.32967E+00
   52578     2628.8500  0.23590E+00  0.54359E-01  0.37979E+00  0.32995E+00
   52580     2628.9500  0.23606E+00  0.54280E-01  0.37944E+00  0.33022E+00
   52582     2629.0500  0.23623E+00  0.54201E-01  0.37908E+00  0.33049E+00
   52584     2629.1500  0.23641E+00  0.54122E-01  0.37871E+00  0.33076E+00
   52586     2629.2500  0.23659E+00  0.54043E-01  0.37835E+00  0.33103E+00
   52588     2629.3500  0.23677E+00  0.53964E-01  0.37798E+00  0.33129E+00
   52590     2629.4500  0.23696E+00  0.53885E-01  0.37760E+00  0.33155E+00
   52592     2629.5500  0.23716E+00  0.53806E-01  0.37722E+00  0.33181E+00
   52594     2629.6500  0.23736E+00  0.53727E-01  0.37684E+00  0.33206E+00
   52596     2629.7500  0.23757E+00  0.53649E-01  0.37646E+00  0.33232E+00
   52598     2629.8500  0.23779E+00  0.53570E-01  0.37607E+00  0.33257E+00
   52600     2629.9500  0.23801E+00  0.53492E-01  0.37568E+00  0.33282E+00
   52602     2630.0500  0.23823E+00  0.53413E-01  0.37529E+00  0.33307E+00
   52604     2630.1500  0.23846E+00  0.53335E-01  0.37489E+00  0.33332E+00
   52606     2630.2500  0.23869E+00  0.53256E-01  0.37449E+00  0.33356E+00
   52608     2630.3500  0.23893E+00  0.53178E-01  0.37409E+00  0.33380E+00
   52610     2630.4500  0.23918E+00  0.53099E-01  0.37368E+00  0.33404E+00
   52612     2630.5500  0.23942E+00  0.53021E-01  0.37327E+00  0.33428E+00
   52614     2630.6500  0.23968E+00  0.52943E-01  0.37286E+00  0.33452E+00
   52616     2630.7500  0.23994E+00  0.52865E-01  0.37244E+00  0.33476E+00
   52618     2630.8500  0.24020E+00  0.52787E-01  0.37202E+00  0.33499E+00
   52620     2630.9500  0.24046E+00  0.52709E-01  0.37160E+00  0.33523E+00
   52622     2631.0500  0.24073E+00  0.52631E-01  0.37118E+00  0.33546E+00
   52624     2631.1500  0.24101E+00  0.52553E-01  0.37075E+00  0.33569E+00
   52626     2631.2500  0.24129E+00  0.52475E-01  0.37032E+00  0.33592E+00
   52628     2631.3500  0.24157E+00  0.52397E-01  0.36989E+00  0.33615E+00
   52630     2631.4500  0.24185E+00  0.52320E-01  0.36945E+00  0.33637E+00
   52632     2631.5500  0.24214E+00  0.52242E-01  0.36902E+00  0.33660E+00
   52634     2631.6500  0.24244E+00  0.52165E-01  0.36857E+00  0.33682E+00
   52636     2631.7500  0.24273E+00  0.52087E-01  0.36813E+00  0.33705E+00
   52638     2631.8500  0.24303E+00  0.52010E-01  0.36769E+00  0.33727E+00
   52640     2631.9500  0.24333E+00  0.51932E-01  0.36724E+00  0.33749E+00
   52642     2632.0500  0.24364E+00  0.51855E-01  0.36679E+00  0.33772E+00
   52644     2632.1500  0.24395E+00  0.51778E-01  0.36633E+00  0.33794E+00
   52646     2632.2500  0.24426E+00  0.51701E-01  0.36588E+00  0.33816E+00
   52648     2632.3500  0.24457E+00  0.51623E-01  0.36542E+00  0.33838E+00
   52650     2632.4500  0.24489E+00  0.51546E-01  0.36496E+00  0.33860E+00
   52652     2632.5500  0.24521E+00  0.51469E-01  0.36450E+00  0.33882E+00
   52654     2632.6500  0.24553E+00  0.51393E-01  0.36404E+00  0.33904E+00
   52656     2632.7500  0.24585E+00  0.51316E-01  0.36357E+00  0.33926E+00
   52658     2632.8500  0.24617E+00  0.51239E-01  0.36311E+00  0.33948E+00
   52660     2632.9500  0.24650E+00  0.51162E-01  0.36264E+00  0.33970E+00
   52662     2633.0500  0.24683E+00  0.51086E-01  0.36217E+00  0.33992E+00
   52664     2633.1500  0.24716E+00  0.51009E-01  0.36170E+00  0.34014E+00
   52666     2633.2500  0.24749E+00  0.50933E-01  0.36122E+00  0.34036E+00
   52668     2633.3500  0.24782E+00  0.50856E-01  0.36075E+00  0.34058E+00
   52670     2633.4500  0.24815E+00  0.50780E-01  0.36027E+00  0.34080E+00
   52672     2633.5500  0.24849E+00  0.50704E-01  0.35979E+00  0.34102E+00
   52674     2633.6500  0.24882E+00  0.50627E-01  0.35931E+00  0.34124E+00
   52676     2633.7500  0.24916E+00  0.50551E-01  0.35883E+00  0.34146E+00
   52678     2633.8500  0.24949E+00  0.50475E-01  0.35835E+00  0.34168E+00
   52680     2633.9500  0.24983E+00  0.50399E-01  0.35787E+00  0.34190E+00
   52682     2634.0500  0.25016E+00  0.50324E-01  0.35738E+00  0.34213E+00
   52684     2634.1500  0.25050E+00  0.50248E-01  0.35690E+00  0.34235E+00
   52686     2634.2500  0.25084E+00  0.50172E-01  0.35641E+00  0.34258E+00
   52688     2634.3500  0.25117E+00  0.50096E-01  0.35593E+00  0.34280E+00
   52690     2634.4500  0.25151E+00  0.50021E-01  0.35544E+00  0.34303E+00
   52692     2634.5500  0.25184E+00  0.49945E-01  0.35495E+00  0.34326E+00
   52694     2634.6500  0.25218E+00  0.49870E-01  0.35446E+00  0.34349E+00
   52696     2634.7500  0.25251E+00  0.49795E-01  0.35397E+00  0.34372E+00
   52698     2634.8500  0.25285E+00  0.49719E-01  0.35348E+00  0.34395E+00
   52700     2634.9500  0.25318E+00  0.49644E-01  0.35299E+00  0.34419E+00
   52702     2635.0500  0.25351E+00  0.49569E-01  0.35250E+00  0.34442E+00
   52704     2635.1500  0.25384E+00  0.49494E-01  0.35201E+00  0.34466E+00
   52706     2635.2500  0.25417E+00  0.49419E-01  0.35152E+00  0.34489E+00
   52708     2635.3500  0.25449E+00  0.49344E-01  0.35103E+00  0.34513E+00
   52710     2635.4500  0.25482E+00  0.49270E-01  0.35054E+00  0.34537E+00
   52712     2635.5500  0.25514E+00  0.49195E-01  0.35005E+00  0.34562E+00
   52714     2635.6500  0.25546E+00  0.49120E-01  0.34956E+00  0.34586E+00
   52716     2635.7500  0.25578E+00  0.49046E-01  0.34907E+00  0.34611E+00
   52718     2635.8500  0.25609E+00  0.48971E-01  0.34858E+00  0.34636E+00
   52720     2635.9500  0.25641E+00  0.48897E-01  0.34809E+00  0.34661E+00
   52722     2636.0500  0.25672E+00  0.48823E-01  0.34760E+00  0.34686E+00
   52724     2636.1500  0.25703E+00  0.48748E-01  0.34711E+00  0.34711E+00
   52726     2636.2500  0.25733E+00  0.48674E-01  0.34662E+00  0.34737E+00
   52728     2636.3500  0.25764E+00  0.48600E-01  0.34614E+00  0.34763E+00
   52730     2636.4500  0.25794E+00  0.48526E-01  0.34565E+00  0.34789E+00
   52732     2636.5500  0.25823E+00  0.48453E-01  0.34516E+00  0.34815E+00
   52734     2636.6500  0.25853E+00  0.48379E-01  0.34468E+00  0.34842E+00
   52736     2636.7500  0.25882E+00  0.48305E-01  0.34420E+00  0.34868E+00
   52738     2636.8500  0.25910E+00  0.48231E-01  0.34371E+00  0.34895E+00
   52740     2636.9500  0.25938E+00  0.48158E-01  0.34323E+00  0.34923E+00
   52742     2637.0500  0.25966E+00  0.48084E-01  0.34275E+00  0.34950E+00
   52744     2637.1500  0.25994E+00  0.48011E-01  0.34227E+00  0.34978E+00
   52746     2637.2500  0.26021E+00  0.47938E-01  0.34180E+00  0.35006E+00
   52748     2637.3500  0.26047E+00  0.47865E-01  0.34132E+00  0.35034E+00
   52750     2637.4500  0.26074E+00  0.47791E-01  0.34084E+00  0.35063E+00
   52752     2637.5500  0.26099E+00  0.47718E-01  0.34037E+00  0.35092E+00
   52754     2637.6500  0.26125E+00  0.47645E-01  0.33990E+00  0.35121E+00
   52756     2637.7500  0.26150E+00  0.47573E-01  0.33943E+00  0.35150E+00
   52758     2637.8500  0.26174E+00  0.47500E-01  0.33896E+00  0.35180E+00
   52760     2637.9500  0.26198E+00  0.47427E-01  0.33850E+00  0.35210E+00
   52762     2638.0500  0.26221E+00  0.47354E-01  0.33803E+00  0.35240E+00
   52764     2638.1500  0.26244E+00  0.47282E-01  0.33757E+00  0.35271E+00
   52766     2638.2500  0.26267E+00  0.47209E-01  0.33711E+00  0.35302E+00
   52768     2638.3500  0.26288E+00  0.47137E-01  0.33665E+00  0.35333E+00
   52770     2638.4500  0.26310E+00  0.47065E-01  0.33619E+00  0.35364E+00
   52772     2638.5500  0.26331E+00  0.46993E-01  0.33574E+00  0.35396E+00
   52774     2638.6500  0.26351E+00  0.46920E-01  0.33529E+00  0.35428E+00
   52776     2638.7500  0.26371E+00  0.46848E-01  0.33484E+00  0.35461E+00
   52778     2638.8500  0.26390E+00  0.46776E-01  0.33439E+00  0.35493E+00
   52780     2638.9500  0.26408E+00  0.46704E-01  0.33395E+00  0.35527E+00
   52782     2639.0500  0.26426E+00  0.46633E-01  0.33351E+00  0.35560E+00
   52784     2639.1500  0.26444E+00  0.46561E-01  0.33307E+00  0.35594E+00
   52786     2639.2500  0.26460E+00  0.46489E-01  0.33263E+00  0.35628E+00
   52788     2639.3500  0.26477E+00  0.46418E-01  0.33220E+00  0.35662E+00
   52790     2639.4500  0.26492E+00  0.46346E-01  0.33176E+00  0.35697E+00
   52792     2639.5500  0.26507E+00  0.46275E-01  0.33134E+00  0.35732E+00
   52794     2639.6500  0.26521E+00  0.46204E-01  0.33091E+00  0.35767E+00
   52796     2639.7500  0.26535E+00  0.46132E-01  0.33049E+00  0.35803E+00
   52798     2639.8500  0.26548E+00  0.46061E-01  0.33007E+00  0.35839E+00
   52800     2639.9500  0.26561E+00  0.45990E-01  0.32965E+00  0.35875E+00
   52802     2640.0500  0.26572E+00  0.45919E-01  0.32924E+00  0.35912E+00
   52804     2640.1500  0.26583E+00  0.45848E-01  0.32883E+00  0.35949E+00
   52806     2640.2500  0.26594E+00  0.45777E-01  0.32842E+00  0.35987E+00
   52808     2640.3500  0.26604E+00  0.45707E-01  0.32801E+00  0.36024E+00
   52810     2640.4500  0.26613E+00  0.45636E-01  0.32761E+00  0.36062E+00
   52812     2640.5500  0.26621E+00  0.45565E-01  0.32721E+00  0.36101E+00
   52814     2640.6500  0.26629E+00  0.45495E-01  0.32682E+00  0.36140E+00
   52816     2640.7500  0.26636E+00  0.45425E-01  0.32643E+00  0.36179E+00
   52818     2640.8500  0.26642E+00  0.45354E-01  0.32604E+00  0.36218E+00
   52820     2640.9500  0.26648E+00  0.45284E-01  0.32566E+00  0.36258E+00
   52822     2641.0500  0.26653E+00  0.45214E-01  0.32527E+00  0.36298E+00
   52824     2641.1500  0.26657E+00  0.45144E-01  0.32490E+00  0.36338E+00
   52826     2641.2500  0.26661E+00  0.45074E-01  0.32452E+00  0.36379E+00
   52828     2641.3500  0.26664E+00  0.45004E-01  0.32415E+00  0.36420E+00
   52830     2641.4500  0.26666E+00  0.44934E-01  0.32378E+00  0.36462E+00
   52832     2641.5500  0.26668E+00  0.44864E-01  0.32342E+00  0.36504E+00
   52834     2641.6500  0.26669E+00  0.44794E-01  0.32306E+00  0.36546E+00
   52836     2641.7500  0.26669E+00  0.44725E-01  0.32270E+00  0.36588E+00
   52838     2641.8500  0.26668E+00  0.44655E-01  0.32235E+00  0.36631E+00
   52840     2641.9500  0.26667E+00  0.44585E-01  0.32200E+00  0.36674E+00
   52842     2642.0500  0.26665E+00  0.44516E-01  0.32166E+00  0.36717E+00
   52844     2642.1500  0.26663E+00  0.44447E-01  0.32131E+00  0.36761E+00
   52846     2642.2500  0.26659E+00  0.44377E-01  0.32098E+00  0.36805E+00
   52848     2642.3500  0.26655E+00  0.44308E-01  0.32064E+00  0.36850E+00
   52850     2642.4500  0.26651E+00  0.44239E-01  0.32031E+00  0.36894E+00
   52852     2642.5500  0.26645E+00  0.44170E-01  0.31998E+00  0.36939E+00
   52854     2642.6500  0.26639E+00  0.44101E-01  0.31966E+00  0.36985E+00
   52856     2642.7500  0.26632E+00  0.44032E-01  0.31934E+00  0.37030E+00
   52858     2642.8500  0.26625E+00  0.43963E-01  0.31903E+00  0.37076E+00
   52860     2642.9500  0.26617E+00  0.43895E-01  0.31871E+00  0.37122E+00
   52862     2643.0500  0.26608E+00  0.43826E-01  0.31841E+00  0.37169E+00
   52864     2643.1500  0.26599E+00  0.43757E-01  0.31810E+00  0.37216E+00
   52866     2643.2500  0.26588E+00  0.43689E-01  0.31780E+00  0.37263E+00
   52868     2643.3500  0.26578E+00  0.43620E-01  0.31750E+00  0.37310E+00
   52870     2643.4500  0.26566E+00  0.43552E-01  0.31721E+00  0.37358E+00
   52872     2643.5500  0.26554E+00  0.43484E-01  0.31692E+00  0.37405E+00
   52874     2643.6500  0.26541E+00  0.43416E-01  0.31664E+00  0.37454E+00
   52876     2643.7500  0.26528E+00  0.43347E-01  0.31635E+00  0.37502E+00
   52878     2643.8500  0.26514E+00  0.43279E-01  0.31608E+00  0.37551E+00
   52880     2643.9500  0.26499E+00  0.43211E-01  0.31580E+00  0.37600E+00
   52882     2644.0500  0.26484E+00  0.43143E-01  0.31553E+00  0.37649E+00
   52884     2644.1500  0.26468E+00  0.43075E-01  0.31527E+00  0.37698E+00
   52886     2644.2500  0.26451E+00  0.43008E-01  0.31500E+00  0.37748E+00
   52888     2644.3500  0.26434E+00  0.42940E-01  0.31474E+00  0.37798E+00
   52890     2644.4500  0.26416E+00  0.42872E-01  0.31449E+00  0.37848E+00
   52892     2644.5500  0.26398E+00  0.42805E-01  0.31423E+00  0.37898E+00
   52894     2644.6500  0.26379E+00  0.42737E-01  0.31399E+00  0.37949E+00
   52896     2644.7500  0.26359E+00  0.42670E-01  0.31374E+00  0.38000E+00
   52898     2644.8500  0.26339E+00  0.42602E-01  0.31350E+00  0.38051E+00
   52900     2644.9500  0.26318E+00  0.42535E-01  0.31326E+00  0.38102E+00
   52902     2645.0500  0.26297E+00  0.42468E-01  0.31303E+00  0.38153E+00
   52904     2645.1500  0.26275E+00  0.42400E-01  0.31280E+00  0.38205E+00
   52906     2645.2500  0.26253E+00  0.42333E-01  0.31257E+00  0.38257E+00
   52908     2645.3500  0.26230E+00  0.42266E-01  0.31235E+00  0.38308E+00
   52910     2645.4500  0.26207E+00  0.42199E-01  0.31213E+00  0.38361E+00
   52912     2645.5500  0.26183E+00  0.42132E-01  0.31191E+00  0.38413E+00
   52914     2645.6500  0.26159E+00  0.42066E-01  0.31170E+00  0.38465E+00
   52916     2645.7500  0.26134E+00  0.41999E-01  0.31149E+00  0.38518E+00
   52918     2645.8500  0.26108E+00  0.41932E-01  0.31128E+00  0.38570E+00
   52920     2645.9500  0.26082E+00  0.41865E-01  0.31108E+00  0.38623E+00
   52922     2646.0500  0.26056E+00  0.41799E-01  0.31088E+00  0.38676E+00
   52924     2646.1500  0.26030E+00  0.41732E-01  0.31068E+00  0.38729E+00
   52926     2646.2500  0.26002E+00  0.41666E-01  0.31048E+00  0.38783E+00
   52928     2646.3500  0.25975E+00  0.41600E-01  0.31029E+00  0.38836E+00
   52930     2646.4500  0.25947E+00  0.41533E-01  0.31011E+00  0.38889E+00
   52932     2646.5500  0.25918E+00  0.41467E-01  0.30992E+00  0.38943E+00
   52934     2646.6500  0.25890E+00  0.41401E-01  0.30974E+00  0.38996E+00
   52936     2646.7500  0.25860E+00  0.41335E-01  0.30956E+00  0.39050E+00
   52938     2646.8500  0.25831E+00  0.41269E-01  0.30938E+00  0.39104E+00
   52940     2646.9500  0.25801E+00  0.41203E-01  0.30921E+00  0.39158E+00
   52942     2647.0500  0.25771E+00  0.41137E-01  0.30904E+00  0.39212E+00
   52944     2647.1500  0.25740E+00  0.41071E-01  0.30887E+00  0.39265E+00
   52946     2647.2500  0.25710E+00  0.41005E-01  0.30871E+00  0.39319E+00
   52948     2647.3500  0.25678E+00  0.40939E-01  0.30854E+00  0.39373E+00
   52950     2647.4500  0.25647E+00  0.40874E-01  0.30838E+00  0.39427E+00
   52952     2647.5500  0.25615E+00  0.40808E-01  0.30822E+00  0.39481E+00
   52954     2647.6500  0.25583E+00  0.40742E-01  0.30807E+00  0.39536E+00
   52956     2647.7500  0.25551E+00  0.40677E-01  0.30792E+00  0.39590E+00
   52958     2647.8500  0.25519E+00  0.40612E-01  0.30777E+00  0.39644E+00
   52960     2647.9500  0.25486E+00  0.40546E-01  0.30762E+00  0.39698E+00
   52962     2648.0500  0.25453E+00  0.40481E-01  0.30747E+00  0.39752E+00
   52964     2648.1500  0.25420E+00  0.40416E-01  0.30733E+00  0.39806E+00
   52966     2648.2500  0.25387E+00  0.40351E-01  0.30719E+00  0.39860E+00
   52968     2648.3500  0.25353E+00  0.40285E-01  0.30705E+00  0.39914E+00
   52970     2648.4500  0.25320E+00  0.40220E-01  0.30691E+00  0.39967E+00
   52972     2648.5500  0.25286E+00  0.40155E-01  0.30677E+00  0.40021E+00
   52974     2648.6500  0.25252E+00  0.40091E-01  0.30664E+00  0.40075E+00
   52976     2648.7500  0.25218E+00  0.40026E-01  0.30650E+00  0.40129E+00
   52978     2648.8500  0.25184E+00  0.39961E-01  0.30637E+00  0.40182E+00
   52980     2648.9500  0.25150E+00  0.39896E-01  0.30624E+00  0.40236E+00
   52982     2649.0500  0.25116E+00  0.39832E-01  0.30612E+00  0.40289E+00
   52984     2649.1500  0.25082E+00  0.39767E-01  0.30599E+00  0.40342E+00
   52986     2649.2500  0.25048E+00  0.39702E-01  0.30587E+00  0.40395E+00
   52988     2649.3500  0.25013E+00  0.39638E-01  0.30574E+00  0.40449E+00
   52990     2649.4500  0.24979E+00  0.39574E-01  0.30562E+00  0.40501E+00
   52992     2649.5500  0.24945E+00  0.39509E-01  0.30550E+00  0.40554E+00
   52994     2649.6500  0.24911E+00  0.39445E-01  0.30538E+00  0.40607E+00
   52996     2649.7500  0.24876E+00  0.39381E-01  0.30526E+00  0.40659E+00
   52998     2649.8500  0.24842E+00  0.39317E-01  0.30514E+00  0.40712E+00
   53000     2649.9500  0.24808E+00  0.39253E-01  0.30503E+00  0.40764E+00
   53002     2650.0500  0.24774E+00  0.39189E-01  0.30491E+00  0.40816E+00
   53004     2650.1500  0.24740E+00  0.39125E-01  0.30480E+00  0.40868E+00
   53006     2650.2500  0.24706E+00  0.39061E-01  0.30468E+00  0.40919E+00
   53008     2650.3500  0.24673E+00  0.38997E-01  0.30457E+00  0.40971E+00
   53010     2650.4500  0.24639E+00  0.38933E-01  0.30446E+00  0.41022E+00
