#    step      time (au)  pop 1        pop2         pop 3        
    5653      282.6000  0.00000E+00  0.75594E+00  0.24406E+00
    5654      282.6500  0.00000E+00  0.75598E+00  0.24402E+00
    5655      282.7000  0.00000E+00  0.75602E+00  0.24398E+00
    5656      282.7500  0.00000E+00  0.75606E+00  0.24394E+00
    5657      282.8000  0.00000E+00  0.75609E+00  0.24391E+00
    5658      282.8500  0.00000E+00  0.75613E+00  0.24387E+00
    5659      282.9000  0.00000E+00  0.75617E+00  0.24383E+00
    5660      282.9500  0.00000E+00  0.75621E+00  0.24379E+00
    5661      283.0000  0.00000E+00  0.75624E+00  0.24376E+00
    5662      283.0500  0.00000E+00  0.75628E+00  0.24372E+00
    5663      283.1000  0.00000E+00  0.75631E+00  0.24369E+00
    5664      283.1500  0.00000E+00  0.75635E+00  0.24365E+00
    5665      283.2000  0.00000E+00  0.75639E+00  0.24361E+00
    5666      283.2500  0.00000E+00  0.75643E+00  0.24357E+00
    5667      283.3000  0.00000E+00  0.75646E+00  0.24354E+00
    5668      283.3500  0.00000E+00  0.75650E+00  0.24350E+00
    5669      283.4000  0.00000E+00  0.75654E+00  0.24346E+00
    5670      283.4500  0.00000E+00  0.75657E+00  0.24343E+00
    5671      283.5000  0.00000E+00  0.75661E+00  0.24339E+00
    5672      283.5500  0.00000E+00  0.75665E+00  0.24335E+00
    5673      283.6000  0.00000E+00  0.75668E+00  0.24332E+00
    5674      283.6500  0.00000E+00  0.75672E+00  0.24328E+00
    5675      283.7000  0.00000E+00  0.75676E+00  0.24324E+00
    5676      283.7500  0.00000E+00  0.75679E+00  0.24321E+00
    5677      283.8000  0.00000E+00  0.75683E+00  0.24317E+00
    5678      283.8500  0.00000E+00  0.75687E+00  0.24313E+00
    5679      283.9000  0.00000E+00  0.75690E+00  0.24310E+00
    5680      283.9500  0.00000E+00  0.75694E+00  0.24306E+00
    5681      284.0000  0.00000E+00  0.75698E+00  0.24302E+00
    5682      284.0500  0.00000E+00  0.75702E+00  0.24298E+00
    5683      284.1000  0.00000E+00  0.75705E+00  0.24295E+00
    5684      284.1500  0.00000E+00  0.75709E+00  0.24291E+00
    5685      284.2000  0.00000E+00  0.75712E+00  0.24288E+00
    5686      284.2500  0.00000E+00  0.75716E+00  0.24284E+00
    5687      284.3000  0.00000E+00  0.75720E+00  0.24280E+00
    5688      284.3500  0.00000E+00  0.75724E+00  0.24276E+00
    5689      284.4000  0.00000E+00  0.75727E+00  0.24273E+00
    5690      284.4500  0.00000E+00  0.75731E+00  0.24269E+00
    5691      284.5000  0.00000E+00  0.75735E+00  0.24265E+00
    5692      284.5500  0.00000E+00  0.75738E+00  0.24262E+00
    5693      284.6000  0.00000E+00  0.75742E+00  0.24258E+00
    5694      284.6500  0.00000E+00  0.75746E+00  0.24254E+00
    5695      284.7000  0.00000E+00  0.75749E+00  0.24251E+00
    5696      284.7500  0.00000E+00  0.75753E+00  0.24247E+00
    5697      284.8000  0.00000E+00  0.75757E+00  0.24243E+00
    5698      284.8500  0.00000E+00  0.75760E+00  0.24240E+00
    5699      284.9000  0.00000E+00  0.75764E+00  0.24236E+00
    5700      284.9500  0.00000E+00  0.75768E+00  0.24232E+00
    5701      285.0000  0.00000E+00  0.75771E+00  0.24229E+00
    5702      285.0500  0.00000E+00  0.75775E+00  0.24225E+00
    5703      285.1000  0.00000E+00  0.75779E+00  0.24221E+00
    5704      285.1500  0.00000E+00  0.75782E+00  0.24218E+00
    5705      285.2000  0.00000E+00  0.75786E+00  0.24214E+00
    5706      285.2500  0.00000E+00  0.75790E+00  0.24210E+00
    5707      285.3000  0.00000E+00  0.75793E+00  0.24207E+00
    5708      285.3500  0.00000E+00  0.75797E+00  0.24203E+00
    5709      285.4000  0.00000E+00  0.75801E+00  0.24199E+00
    5710      285.4500  0.00000E+00  0.75804E+00  0.24196E+00
    5711      285.5000  0.00000E+00  0.75808E+00  0.24192E+00
    5712      285.5500  0.00000E+00  0.75812E+00  0.24188E+00
    5713      285.6000  0.00000E+00  0.75815E+00  0.24185E+00
    5714      285.6500  0.00000E+00  0.75819E+00  0.24181E+00
    5715      285.7000  0.00000E+00  0.75823E+00  0.24177E+00
    5716      285.7500  0.00000E+00  0.75826E+00  0.24174E+00
    5717      285.8000  0.00000E+00  0.75830E+00  0.24170E+00
    5718      285.8500  0.00000E+00  0.75834E+00  0.24166E+00
    5719      285.9000  0.00000E+00  0.75837E+00  0.24163E+00
    5720      285.9500  0.00000E+00  0.75841E+00  0.24159E+00
    5721      286.0000  0.00000E+00  0.75845E+00  0.24155E+00
    5722      286.0500  0.00000E+00  0.75848E+00  0.24152E+00
    5723      286.1000  0.00000E+00  0.75852E+00  0.24148E+00
    5724      286.1500  0.00000E+00  0.75856E+00  0.24144E+00
    5725      286.2000  0.00000E+00  0.75859E+00  0.24141E+00
    5726      286.2500  0.00000E+00  0.75863E+00  0.24137E+00
    5727      286.3000  0.00000E+00  0.75867E+00  0.24133E+00
    5728      286.3500  0.00000E+00  0.75870E+00  0.24130E+00
    5729      286.4000  0.00000E+00  0.75874E+00  0.24126E+00
    5730      286.4500  0.00000E+00  0.75878E+00  0.24122E+00
    5731      286.5000  0.00000E+00  0.75881E+00  0.24119E+00
    5732      286.5500  0.00000E+00  0.75885E+00  0.24115E+00
    5733      286.6000  0.00000E+00  0.75889E+00  0.24111E+00
    5734      286.6500  0.00000E+00  0.75892E+00  0.24108E+00
    5735      286.7000  0.00000E+00  0.75896E+00  0.24104E+00
    5736      286.7500  0.00000E+00  0.75899E+00  0.24101E+00
    5737      286.8000  0.00000E+00  0.75903E+00  0.24097E+00
    5738      286.8500  0.00000E+00  0.75907E+00  0.24093E+00
    5739      286.9000  0.00000E+00  0.75911E+00  0.24089E+00
    5740      286.9500  0.00000E+00  0.75914E+00  0.24086E+00
    5741      287.0000  0.00000E+00  0.75918E+00  0.24082E+00
    5742      287.0500  0.00000E+00  0.75921E+00  0.24079E+00
    5743      287.1000  0.00000E+00  0.75925E+00  0.24075E+00
    5744      287.1500  0.00000E+00  0.75929E+00  0.24071E+00
    5745      287.2000  0.00000E+00  0.75933E+00  0.24067E+00
    5746      287.2500  0.00000E+00  0.75936E+00  0.24064E+00
    5747      287.3000  0.00000E+00  0.75940E+00  0.24060E+00
    5748      287.3500  0.00000E+00  0.75943E+00  0.24057E+00
    5749      287.4000  0.00000E+00  0.75947E+00  0.24053E+00
    5750      287.4500  0.00000E+00  0.75951E+00  0.24049E+00
    5751      287.5000  0.00000E+00  0.75955E+00  0.24045E+00
    5752      287.5500  0.00000E+00  0.75958E+00  0.24042E+00
    5753      287.6000  0.00000E+00  0.75962E+00  0.24038E+00
    5754      287.6500  0.00000E+00  0.75965E+00  0.24035E+00
    5755      287.7000  0.00000E+00  0.75969E+00  0.24031E+00
    5756      287.7500  0.00000E+00  0.75973E+00  0.24027E+00
    5757      287.8000  0.00000E+00  0.75976E+00  0.24024E+00
    5758      287.8500  0.00000E+00  0.75980E+00  0.24020E+00
    5759      287.9000  0.00000E+00  0.75984E+00  0.24016E+00
    5760      287.9500  0.00000E+00  0.75987E+00  0.24013E+00
    5761      288.0000  0.00000E+00  0.75991E+00  0.24009E+00
    5762      288.0500  0.00000E+00  0.75994E+00  0.24006E+00
    5763      288.1000  0.00000E+00  0.75998E+00  0.24002E+00
    5764      288.1500  0.00000E+00  0.76002E+00  0.23998E+00
    5765      288.2000  0.00000E+00  0.76006E+00  0.23994E+00
    5766      288.2500  0.00000E+00  0.76009E+00  0.23991E+00
    5767      288.3000  0.00000E+00  0.76013E+00  0.23987E+00
    5768      288.3500  0.00000E+00  0.76016E+00  0.23984E+00
    5769      288.4000  0.00000E+00  0.76020E+00  0.23980E+00
    5770      288.4500  0.00000E+00  0.76024E+00  0.23976E+00
    5771      288.5000  0.00000E+00  0.76028E+00  0.23972E+00
    5772      288.5500  0.00000E+00  0.76031E+00  0.23969E+00
    5773      288.6000  0.00000E+00  0.76035E+00  0.23965E+00
    5774      288.6500  0.00000E+00  0.76038E+00  0.23962E+00
    5775      288.7000  0.00000E+00  0.76042E+00  0.23958E+00
    5776      288.7500  0.00000E+00  0.76046E+00  0.23954E+00
    5777      288.8000  0.00000E+00  0.76049E+00  0.23951E+00
    5778      288.8500  0.00000E+00  0.76053E+00  0.23947E+00
    5779      288.9000  0.00000E+00  0.76057E+00  0.23943E+00
    5780      288.9500  0.00000E+00  0.76060E+00  0.23940E+00
    5781      289.0000  0.00000E+00  0.76064E+00  0.23936E+00
    5782      289.0500  0.00000E+00  0.76067E+00  0.23933E+00
    5783      289.1000  0.00000E+00  0.76071E+00  0.23929E+00
    5784      289.1500  0.00000E+00  0.76075E+00  0.23925E+00
    5785      289.2000  0.00000E+00  0.76079E+00  0.23921E+00
    5786      289.2500  0.00000E+00  0.76082E+00  0.23918E+00
    5787      289.3000  0.00000E+00  0.76086E+00  0.23914E+00
    5788      289.3500  0.00000E+00  0.76089E+00  0.23911E+00
    5789      289.4000  0.00000E+00  0.76093E+00  0.23907E+00
    5790      289.4500  0.00000E+00  0.76097E+00  0.23903E+00
    5791      289.5000  0.00000E+00  0.76100E+00  0.23900E+00
    5792      289.5500  0.00000E+00  0.76104E+00  0.23896E+00
    5793      289.6000  0.00000E+00  0.76108E+00  0.23892E+00
    5794      289.6500  0.00000E+00  0.76111E+00  0.23889E+00
    5795      289.7000  0.00000E+00  0.76115E+00  0.23885E+00
    5796      289.7500  0.00000E+00  0.76118E+00  0.23882E+00
    5797      289.8000  0.00000E+00  0.76122E+00  0.23878E+00
    5798      289.8500  0.00000E+00  0.76126E+00  0.23874E+00
    5799      289.9000  0.00000E+00  0.76129E+00  0.23871E+00
    5800      289.9500  0.00000E+00  0.76133E+00  0.23867E+00
    5801      290.0000  0.00000E+00  0.76137E+00  0.23863E+00
    5802      290.0500  0.00000E+00  0.76140E+00  0.23860E+00
    5803      290.1000  0.00000E+00  0.76144E+00  0.23856E+00
    5804      290.1500  0.00000E+00  0.76147E+00  0.23853E+00
    5805      290.2000  0.00000E+00  0.76151E+00  0.23849E+00
    5806      290.2500  0.00000E+00  0.76155E+00  0.23845E+00
    5807      290.3000  0.00000E+00  0.76158E+00  0.23842E+00
    5808      290.3500  0.00000E+00  0.76162E+00  0.23838E+00
    5809      290.4000  0.00000E+00  0.76166E+00  0.23834E+00
    5810      290.4500  0.00000E+00  0.76169E+00  0.23831E+00
    5811      290.5000  0.00000E+00  0.76173E+00  0.23827E+00
    5812      290.5500  0.00000E+00  0.76177E+00  0.23823E+00
    5813      290.6000  0.00000E+00  0.76180E+00  0.23820E+00
    5814      290.6500  0.00000E+00  0.76184E+00  0.23816E+00
    5815      290.7000  0.00000E+00  0.76188E+00  0.23812E+00
    5816      290.7500  0.00000E+00  0.76191E+00  0.23809E+00
    5817      290.8000  0.00000E+00  0.76195E+00  0.23805E+00
    5818      290.8500  0.00000E+00  0.76198E+00  0.23802E+00
    5819      290.9000  0.00000E+00  0.76202E+00  0.23798E+00
    5820      290.9500  0.00000E+00  0.76206E+00  0.23794E+00
    5821      291.0000  0.00000E+00  0.76209E+00  0.23791E+00
    5822      291.0500  0.00000E+00  0.76213E+00  0.23787E+00
    5823      291.1000  0.00000E+00  0.76216E+00  0.23784E+00
    5824      291.1500  0.00000E+00  0.76220E+00  0.23780E+00
    5825      291.2000  0.00000E+00  0.76224E+00  0.23776E+00
    5826      291.2500  0.00000E+00  0.76227E+00  0.23773E+00
    5827      291.3000  0.00000E+00  0.76231E+00  0.23769E+00
    5828      291.3500  0.00000E+00  0.76235E+00  0.23765E+00
    5829      291.4000  0.00000E+00  0.76238E+00  0.23762E+00
    5830      291.4500  0.00000E+00  0.76242E+00  0.23758E+00
    5831      291.5000  0.00000E+00  0.76245E+00  0.23755E+00
    5832      291.5500  0.00000E+00  0.76249E+00  0.23751E+00
    5833      291.6000  0.00000E+00  0.76253E+00  0.23747E+00
    5834      291.6500  0.00000E+00  0.76256E+00  0.23744E+00
    5835      291.7000  0.00000E+00  0.76260E+00  0.23740E+00
    5836      291.7500  0.00000E+00  0.76264E+00  0.23736E+00
    5837      291.8000  0.00000E+00  0.76267E+00  0.23733E+00
    5838      291.8500  0.00000E+00  0.76271E+00  0.23729E+00
    5839      291.9000  0.00000E+00  0.76274E+00  0.23726E+00
    5840      291.9500  0.00000E+00  0.76278E+00  0.23722E+00
    5841      292.0000  0.00000E+00  0.76282E+00  0.23718E+00
    5842      292.0500  0.00000E+00  0.76285E+00  0.23715E+00
    5843      292.1000  0.00000E+00  0.76289E+00  0.23711E+00
    5844      292.1500  0.00000E+00  0.76293E+00  0.23707E+00
    5845      292.2000  0.00000E+00  0.76296E+00  0.23704E+00
    5846      292.2500  0.00000E+00  0.76300E+00  0.23700E+00
    5847      292.3000  0.00000E+00  0.76303E+00  0.23697E+00
    5848      292.3500  0.00000E+00  0.76307E+00  0.23693E+00
    5849      292.4000  0.00000E+00  0.76311E+00  0.23689E+00
    5850      292.4500  0.00000E+00  0.76314E+00  0.23686E+00
    5851      292.5000  0.00000E+00  0.76318E+00  0.23682E+00
    5852      292.5500  0.00000E+00  0.76322E+00  0.23678E+00
    5853      292.6000  0.00000E+00  0.76325E+00  0.23675E+00
    5854      292.6500  0.00000E+00  0.76329E+00  0.23671E+00
    5855      292.7000  0.00000E+00  0.76332E+00  0.23668E+00
    5856      292.7500  0.00000E+00  0.76336E+00  0.23664E+00
    5857      292.8000  0.00000E+00  0.76339E+00  0.23661E+00
    5858      292.8500  0.00000E+00  0.76343E+00  0.23657E+00
    5859      292.9000  0.00000E+00  0.76347E+00  0.23653E+00
    5860      292.9500  0.00000E+00  0.76350E+00  0.23650E+00
    5861      293.0000  0.00000E+00  0.76354E+00  0.23646E+00
    5862      293.0500  0.00000E+00  0.76358E+00  0.23642E+00
    5863      293.1000  0.00000E+00  0.76361E+00  0.23639E+00
    5864      293.1500  0.00000E+00  0.76365E+00  0.23635E+00
    5865      293.2000  0.00000E+00  0.76368E+00  0.23632E+00
    5866      293.2500  0.00000E+00  0.76372E+00  0.23628E+00
    5867      293.3000  0.00000E+00  0.76376E+00  0.23624E+00
    5868      293.3500  0.00000E+00  0.76379E+00  0.23621E+00
    5869      293.4000  0.00000E+00  0.76383E+00  0.23617E+00
    5870      293.4500  0.00000E+00  0.76387E+00  0.23613E+00
    5871      293.5000  0.00000E+00  0.76390E+00  0.23610E+00
    5872      293.5500  0.00000E+00  0.76394E+00  0.23606E+00
    5873      293.6000  0.00000E+00  0.76397E+00  0.23603E+00
    5874      293.6500  0.00000E+00  0.76401E+00  0.23599E+00
    5875      293.7000  0.00000E+00  0.76404E+00  0.23596E+00
    5876      293.7500  0.00000E+00  0.76408E+00  0.23592E+00
    5877      293.8000  0.00000E+00  0.76412E+00  0.23588E+00
    5878      293.8500  0.00000E+00  0.76415E+00  0.23585E+00
    5879      293.9000  0.00000E+00  0.76419E+00  0.23581E+00
    5880      293.9500  0.00000E+00  0.76423E+00  0.23577E+00
    5881      294.0000  0.00000E+00  0.76426E+00  0.23574E+00
    5882      294.0500  0.00000E+00  0.76430E+00  0.23570E+00
    5883      294.1000  0.00000E+00  0.76433E+00  0.23567E+00
    5884      294.1500  0.00000E+00  0.76437E+00  0.23563E+00
    5885      294.2000  0.00000E+00  0.76440E+00  0.23560E+00
    5886      294.2500  0.00000E+00  0.76444E+00  0.23556E+00
    5887      294.3000  0.00000E+00  0.76448E+00  0.23552E+00
    5888      294.3500  0.00000E+00  0.76452E+00  0.23548E+00
    5889      294.4000  0.00000E+00  0.76455E+00  0.23545E+00
    5890      294.4500  0.00000E+00  0.76459E+00  0.23541E+00
    5891      294.5000  0.00000E+00  0.76462E+00  0.23538E+00
    5892      294.5500  0.00000E+00  0.76466E+00  0.23534E+00
    5893      294.6000  0.00000E+00  0.76469E+00  0.23531E+00
    5894      294.6500  0.00000E+00  0.76473E+00  0.23527E+00
    5895      294.7000  0.00000E+00  0.76476E+00  0.23524E+00
    5896      294.7500  0.00000E+00  0.76480E+00  0.23520E+00
    5897      294.8000  0.00000E+00  0.76484E+00  0.23516E+00
    5898      294.8500  0.00000E+00  0.76487E+00  0.23513E+00
    5899      294.9000  0.00000E+00  0.76491E+00  0.23509E+00
    5900      294.9500  0.00000E+00  0.76495E+00  0.23505E+00
    5901      295.0000  0.00000E+00  0.76498E+00  0.23502E+00
    5902      295.0500  0.00000E+00  0.76502E+00  0.23498E+00
    5903      295.1000  0.00000E+00  0.76505E+00  0.23495E+00
    5904      295.1500  0.00000E+00  0.76509E+00  0.23491E+00
    5905      295.2000  0.00000E+00  0.76512E+00  0.23488E+00
    5906      295.2500  0.00000E+00  0.76516E+00  0.23484E+00
    5907      295.3000  0.00000E+00  0.76520E+00  0.23480E+00
    5908      295.3500  0.00000E+00  0.76523E+00  0.23477E+00
    5909      295.4000  0.00000E+00  0.76527E+00  0.23473E+00
    5910      295.4500  0.00000E+00  0.76531E+00  0.23469E+00
    5911      295.5000  0.00000E+00  0.76534E+00  0.23466E+00
    5912      295.5500  0.00000E+00  0.76538E+00  0.23462E+00
    5913      295.6000  0.00000E+00  0.76541E+00  0.23459E+00
    5914      295.6500  0.00000E+00  0.76545E+00  0.23455E+00
    5915      295.7000  0.00000E+00  0.76548E+00  0.23452E+00
    5916      295.7500  0.00000E+00  0.76552E+00  0.23448E+00
    5917      295.8000  0.00000E+00  0.76556E+00  0.23444E+00
    5918      295.8500  0.00000E+00  0.76559E+00  0.23441E+00
    5919      295.9000  0.00000E+00  0.76563E+00  0.23437E+00
    5920      295.9500  0.00000E+00  0.76567E+00  0.23433E+00
    5921      296.0000  0.00000E+00  0.76570E+00  0.23430E+00
    5922      296.0500  0.00000E+00  0.76574E+00  0.23426E+00
    5923      296.1000  0.00000E+00  0.76577E+00  0.23423E+00
    5924      296.1500  0.00000E+00  0.76581E+00  0.23419E+00
    5925      296.2000  0.00000E+00  0.76584E+00  0.23416E+00
    5926      296.2500  0.00000E+00  0.76588E+00  0.23412E+00
    5927      296.3000  0.00000E+00  0.76591E+00  0.23409E+00
    5928      296.3500  0.00000E+00  0.76595E+00  0.23405E+00
    5929      296.4000  0.00000E+00  0.76599E+00  0.23401E+00
    5930      296.4500  0.00000E+00  0.76602E+00  0.23398E+00
    5931      296.5000  0.00000E+00  0.76606E+00  0.23394E+00
    5932      296.5500  0.00000E+00  0.76610E+00  0.23390E+00
    5933      296.6000  0.00000E+00  0.76613E+00  0.23387E+00
    5934      296.6500  0.00000E+00  0.76617E+00  0.23383E+00
    5935      296.7000  0.00000E+00  0.76620E+00  0.23380E+00
    5936      296.7500  0.00000E+00  0.76624E+00  0.23376E+00
    5937      296.8000  0.00000E+00  0.76627E+00  0.23373E+00
    5938      296.8500  0.00000E+00  0.76631E+00  0.23369E+00
    5939      296.9000  0.00000E+00  0.76634E+00  0.23366E+00
    5940      296.9500  0.00000E+00  0.76638E+00  0.23362E+00
    5941      297.0000  0.00000E+00  0.76642E+00  0.23358E+00
    5942      297.0500  0.00000E+00  0.76645E+00  0.23355E+00
    5943      297.1000  0.00000E+00  0.76649E+00  0.23351E+00
    5944      297.1500  0.00000E+00  0.76652E+00  0.23348E+00
    5945      297.2000  0.00000E+00  0.76656E+00  0.23344E+00
    5946      297.2500  0.00000E+00  0.76660E+00  0.23340E+00
    5947      297.3000  0.00000E+00  0.76663E+00  0.23337E+00
    5948      297.3500  0.00000E+00  0.76667E+00  0.23333E+00
    5949      297.4000  0.00000E+00  0.76670E+00  0.23330E+00
    5950      297.4500  0.00000E+00  0.76674E+00  0.23326E+00
    5951      297.5000  0.00000E+00  0.76677E+00  0.23323E+00
    5952      297.5500  0.00000E+00  0.76681E+00  0.23319E+00
    5953      297.6000  0.00000E+00  0.76685E+00  0.23315E+00
    5954      297.6500  0.00000E+00  0.76688E+00  0.23312E+00
    5955      297.7000  0.00000E+00  0.76692E+00  0.23308E+00
