# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
    5138      256.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33197E+00  0.28965E+00
    5139      256.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33191E+00  0.28968E+00
    5140      256.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33186E+00  0.28972E+00
    5141      257.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33180E+00  0.28975E+00
    5142      257.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33174E+00  0.28978E+00
    5143      257.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33169E+00  0.28982E+00
    5144      257.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33163E+00  0.28985E+00
    5145      257.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33158E+00  0.28988E+00
    5146      257.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33152E+00  0.28991E+00
    5147      257.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33146E+00  0.28995E+00
    5148      257.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33141E+00  0.28998E+00
    5149      257.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33135E+00  0.29001E+00
    5150      257.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33129E+00  0.29004E+00
    5151      257.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33124E+00  0.29008E+00
    5152      257.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33118E+00  0.29011E+00
    5153      257.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33113E+00  0.29014E+00
    5154      257.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33107E+00  0.29017E+00
    5155      257.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33101E+00  0.29021E+00
    5156      257.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33096E+00  0.29024E+00
    5157      257.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33090E+00  0.29027E+00
    5158      257.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33084E+00  0.29030E+00
    5159      257.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33079E+00  0.29034E+00
    5160      257.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33073E+00  0.29037E+00
    5161      258.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33068E+00  0.29040E+00
    5162      258.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33062E+00  0.29043E+00
    5163      258.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33056E+00  0.29046E+00
    5164      258.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33051E+00  0.29050E+00
    5165      258.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33045E+00  0.29053E+00
    5166      258.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33039E+00  0.29056E+00
    5167      258.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33034E+00  0.29059E+00
    5168      258.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33028E+00  0.29063E+00
    5169      258.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33023E+00  0.29066E+00
    5170      258.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33017E+00  0.29069E+00
    5171      258.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33011E+00  0.29072E+00
    5172      258.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33006E+00  0.29076E+00
    5173      258.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33000E+00  0.29079E+00
    5174      258.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32994E+00  0.29082E+00
    5175      258.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32989E+00  0.29085E+00
    5176      258.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32983E+00  0.29088E+00
    5177      258.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32978E+00  0.29092E+00
    5178      258.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32972E+00  0.29095E+00
    5179      258.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32966E+00  0.29098E+00
    5180      258.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32961E+00  0.29101E+00
    5181      259.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32955E+00  0.29105E+00
    5182      259.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32949E+00  0.29108E+00
    5183      259.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32944E+00  0.29111E+00
    5184      259.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32938E+00  0.29114E+00
    5185      259.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32932E+00  0.29117E+00
    5186      259.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32927E+00  0.29121E+00
    5187      259.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32921E+00  0.29124E+00
    5188      259.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32916E+00  0.29127E+00
    5189      259.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32910E+00  0.29130E+00
    5190      259.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32904E+00  0.29133E+00
    5191      259.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32899E+00  0.29137E+00
    5192      259.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32893E+00  0.29140E+00
    5193      259.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32887E+00  0.29143E+00
    5194      259.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32882E+00  0.29146E+00
    5195      259.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32876E+00  0.29149E+00
    5196      259.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32870E+00  0.29153E+00
    5197      259.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32865E+00  0.29156E+00
    5198      259.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32859E+00  0.29159E+00
    5199      259.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32854E+00  0.29162E+00
    5200      259.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32848E+00  0.29165E+00
    5201      260.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32842E+00  0.29169E+00
    5202      260.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32837E+00  0.29172E+00
    5203      260.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32831E+00  0.29175E+00
    5204      260.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32825E+00  0.29178E+00
    5205      260.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32820E+00  0.29181E+00
    5206      260.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32814E+00  0.29185E+00
    5207      260.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32808E+00  0.29188E+00
    5208      260.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32803E+00  0.29191E+00
    5209      260.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32797E+00  0.29194E+00
    5210      260.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32791E+00  0.29197E+00
    5211      260.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32786E+00  0.29201E+00
    5212      260.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32780E+00  0.29204E+00
    5213      260.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32774E+00  0.29207E+00
    5214      260.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32769E+00  0.29210E+00
    5215      260.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32763E+00  0.29213E+00
    5216      260.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32758E+00  0.29216E+00
    5217      260.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32752E+00  0.29220E+00
    5218      260.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32746E+00  0.29223E+00
    5219      260.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32741E+00  0.29226E+00
    5220      260.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32735E+00  0.29229E+00
    5221      261.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32729E+00  0.29232E+00
    5222      261.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32724E+00  0.29235E+00
    5223      261.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32718E+00  0.29239E+00
    5224      261.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32712E+00  0.29242E+00
    5225      261.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32707E+00  0.29245E+00
    5226      261.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32701E+00  0.29248E+00
    5227      261.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32695E+00  0.29251E+00
    5228      261.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32690E+00  0.29254E+00
    5229      261.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32684E+00  0.29258E+00
    5230      261.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32678E+00  0.29261E+00
    5231      261.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32673E+00  0.29264E+00
    5232      261.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32667E+00  0.29267E+00
    5233      261.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32661E+00  0.29270E+00
    5234      261.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32656E+00  0.29273E+00
    5235      261.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32650E+00  0.29277E+00
    5236      261.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32644E+00  0.29280E+00
    5237      261.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32639E+00  0.29283E+00
    5238      261.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32633E+00  0.29286E+00
    5239      261.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32627E+00  0.29289E+00
    5240      261.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32622E+00  0.29292E+00
    5241      262.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32616E+00  0.29295E+00
    5242      262.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32611E+00  0.29299E+00
    5243      262.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32605E+00  0.29302E+00
    5244      262.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32599E+00  0.29305E+00
    5245      262.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32594E+00  0.29308E+00
    5246      262.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32588E+00  0.29311E+00
    5247      262.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32582E+00  0.29314E+00
    5248      262.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32577E+00  0.29317E+00
    5249      262.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32571E+00  0.29321E+00
    5250      262.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32565E+00  0.29324E+00
    5251      262.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32560E+00  0.29327E+00
    5252      262.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32554E+00  0.29330E+00
    5253      262.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32548E+00  0.29333E+00
    5254      262.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32543E+00  0.29336E+00
    5255      262.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32537E+00  0.29339E+00
    5256      262.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32531E+00  0.29343E+00
    5257      262.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32526E+00  0.29346E+00
    5258      262.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32520E+00  0.29349E+00
    5259      262.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32514E+00  0.29352E+00
    5260      262.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32509E+00  0.29355E+00
    5261      263.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32503E+00  0.29358E+00
    5262      263.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32497E+00  0.29361E+00
    5263      263.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32492E+00  0.29364E+00
    5264      263.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32486E+00  0.29368E+00
    5265      263.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32480E+00  0.29371E+00
    5266      263.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32475E+00  0.29374E+00
    5267      263.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32469E+00  0.29377E+00
    5268      263.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32463E+00  0.29380E+00
    5269      263.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32458E+00  0.29383E+00
    5270      263.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32452E+00  0.29386E+00
    5271      263.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32446E+00  0.29389E+00
    5272      263.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32441E+00  0.29392E+00
    5273      263.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32435E+00  0.29396E+00
    5274      263.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32429E+00  0.29399E+00
    5275      263.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32424E+00  0.29402E+00
    5276      263.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32418E+00  0.29405E+00
    5277      263.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32412E+00  0.29408E+00
    5278      263.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32406E+00  0.29411E+00
    5279      263.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32401E+00  0.29414E+00
    5280      263.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32395E+00  0.29417E+00
    5281      264.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32389E+00  0.29420E+00
    5282      264.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32384E+00  0.29423E+00
    5283      264.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32378E+00  0.29427E+00
    5284      264.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32372E+00  0.29430E+00
    5285      264.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32367E+00  0.29433E+00
    5286      264.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32361E+00  0.29436E+00
    5287      264.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32355E+00  0.29439E+00
    5288      264.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32350E+00  0.29442E+00
    5289      264.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32344E+00  0.29445E+00
    5290      264.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32338E+00  0.29448E+00
    5291      264.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32333E+00  0.29451E+00
    5292      264.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32327E+00  0.29454E+00
    5293      264.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32321E+00  0.29457E+00
    5294      264.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32316E+00  0.29461E+00
    5295      264.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32310E+00  0.29464E+00
    5296      264.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32304E+00  0.29467E+00
    5297      264.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32299E+00  0.29470E+00
    5298      264.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32293E+00  0.29473E+00
    5299      264.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32287E+00  0.29476E+00
    5300      264.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32282E+00  0.29479E+00
    5301      265.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32276E+00  0.29482E+00
    5302      265.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32270E+00  0.29485E+00
    5303      265.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32264E+00  0.29488E+00
    5304      265.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32259E+00  0.29491E+00
    5305      265.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32253E+00  0.29494E+00
    5306      265.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32247E+00  0.29498E+00
    5307      265.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32242E+00  0.29501E+00
    5308      265.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32236E+00  0.29504E+00
    5309      265.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32230E+00  0.29507E+00
    5310      265.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32225E+00  0.29510E+00
    5311      265.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32219E+00  0.29513E+00
    5312      265.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32213E+00  0.29516E+00
    5313      265.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32208E+00  0.29519E+00
    5314      265.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32202E+00  0.29522E+00
    5315      265.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32196E+00  0.29525E+00
    5316      265.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32191E+00  0.29528E+00
    5317      265.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32185E+00  0.29531E+00
    5318      265.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32179E+00  0.29534E+00
    5319      265.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32173E+00  0.29537E+00
    5320      265.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32168E+00  0.29540E+00
    5321      266.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32162E+00  0.29543E+00
    5322      266.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32156E+00  0.29546E+00
    5323      266.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32151E+00  0.29550E+00
    5324      266.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32145E+00  0.29553E+00
    5325      266.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32139E+00  0.29556E+00
    5326      266.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32134E+00  0.29559E+00
    5327      266.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32128E+00  0.29562E+00
    5328      266.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32122E+00  0.29565E+00
    5329      266.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32117E+00  0.29568E+00
    5330      266.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32111E+00  0.29571E+00
    5331      266.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32105E+00  0.29574E+00
    5332      266.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32099E+00  0.29577E+00
    5333      266.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32094E+00  0.29580E+00
    5334      266.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32088E+00  0.29583E+00
    5335      266.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32082E+00  0.29586E+00
    5336      266.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32077E+00  0.29589E+00
    5337      266.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32071E+00  0.29592E+00
    5338      266.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32065E+00  0.29595E+00
    5339      266.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32060E+00  0.29598E+00
