   41970     2098.4500 -0.20632E+01  0.12717E+01  0.14530E+01  0.12567E+01
   41972     2098.5500 -0.20663E+01  0.12463E+01  0.14427E+01  0.12511E+01
   41974     2098.6500 -0.20695E+01  0.12208E+01  0.14324E+01  0.12455E+01
   41976     2098.7500 -0.20726E+01  0.11954E+01  0.14221E+01  0.12398E+01
   41978     2098.8500 -0.20758E+01  0.11699E+01  0.14117E+01  0.12341E+01
   41980     2098.9500 -0.20789E+01  0.11444E+01  0.14013E+01  0.12283E+01
   41982     2099.0500 -0.20821E+01  0.11190E+01  0.13909E+01  0.12224E+01
   41984     2099.1500 -0.20852E+01  0.10935E+01  0.13804E+01  0.12165E+01
   41986     2099.2500 -0.20884E+01  0.10680E+01  0.13700E+01  0.12106E+01
   41988     2099.3500 -0.20915E+01  0.10425E+01  0.13595E+01  0.12046E+01
   41990     2099.4500 -0.20947E+01  0.10170E+01  0.13489E+01  0.11985E+01
   41992     2099.5500 -0.20978E+01  0.99157E+00  0.13384E+01  0.11924E+01
   41994     2099.6500 -0.21010E+01  0.96610E+00  0.13278E+01  0.11863E+01
   41996     2099.7500 -0.21041E+01  0.94063E+00  0.13172E+01  0.11801E+01
   41998     2099.8500 -0.21073E+01  0.91516E+00  0.13066E+01  0.11739E+01
   42000     2099.9500 -0.21104E+01  0.88970E+00  0.12960E+01  0.11677E+01
   42002     2100.0500 -0.21136E+01  0.86424E+00  0.12854E+01  0.11614E+01
   42004     2100.1500 -0.21167E+01  0.83879E+00  0.12747E+01  0.11551E+01
   42006     2100.2500 -0.21199E+01  0.81334E+00  0.12640E+01  0.11488E+01
   42008     2100.3500 -0.21230E+01  0.78790E+00  0.12533E+01  0.11424E+01
   42010     2100.4500 -0.21262E+01  0.76247E+00  0.12426E+01  0.11360E+01
   42012     2100.5500 -0.21294E+01  0.73705E+00  0.12319E+01  0.11295E+01
   42014     2100.6500 -0.21325E+01  0.71164E+00  0.12212E+01  0.11230E+01
   42016     2100.7500 -0.21357E+01  0.68623E+00  0.12104E+01  0.11165E+01
   42018     2100.8500 -0.21388E+01  0.66084E+00  0.11996E+01  0.11100E+01
   42020     2100.9500 -0.21420E+01  0.63546E+00  0.11889E+01  0.11034E+01
   42022     2101.0500 -0.21451E+01  0.61009E+00  0.11781E+01  0.10968E+01
   42024     2101.1500 -0.21483E+01  0.58474E+00  0.11673E+01  0.10902E+01
   42026     2101.2500 -0.21514E+01  0.55939E+00  0.11565E+01  0.10836E+01
   42028     2101.3500 -0.21546E+01  0.53406E+00  0.11457E+01  0.10770E+01
   42030     2101.4500 -0.21577E+01  0.50875E+00  0.11349E+01  0.10703E+01
   42032     2101.5500 -0.21609E+01  0.48345E+00  0.11240E+01  0.10636E+01
   42034     2101.6500 -0.21641E+01  0.45817E+00  0.11132E+01  0.10569E+01
   42036     2101.7500 -0.21672E+01  0.43290E+00  0.11024E+01  0.10501E+01
   42038     2101.8500 -0.21704E+01  0.40765E+00  0.10915E+01  0.10434E+01
   42040     2101.9500 -0.21735E+01  0.38241E+00  0.10806E+01  0.10366E+01
   42042     2102.0500 -0.21767E+01  0.35720E+00  0.10698E+01  0.10299E+01
   42044     2102.1500 -0.21798E+01  0.33200E+00  0.10589E+01  0.10231E+01
   42046     2102.2500 -0.21830E+01  0.30683E+00  0.10481E+01  0.10163E+01
   42048     2102.3500 -0.21861E+01  0.28167E+00  0.10372E+01  0.10095E+01
   42050     2102.4500 -0.21893E+01  0.25653E+00  0.10263E+01  0.10026E+01
   42052     2102.5500 -0.21925E+01  0.23141E+00  0.10155E+01  0.99580E+00
   42054     2102.6500 -0.21956E+01  0.20632E+00  0.10046E+01  0.98896E+00
   42056     2102.7500 -0.21988E+01  0.18124E+00  0.99370E+00  0.98212E+00
   42058     2102.8500 -0.22019E+01  0.15619E+00  0.98283E+00  0.97526E+00
   42060     2102.9500 -0.22051E+01  0.13116E+00  0.97195E+00  0.96840E+00
   42062     2103.0500 -0.22083E+01  0.10615E+00  0.96108E+00  0.96154E+00
   42064     2103.1500 -0.22114E+01  0.81169E-01  0.95021E+00  0.95468E+00
   42066     2103.2500 -0.22146E+01  0.56208E-01  0.93934E+00  0.94781E+00
   42068     2103.3500 -0.22177E+01  0.31272E-01  0.92847E+00  0.94094E+00
   42070     2103.4500 -0.22209E+01  0.63592E-02  0.91760E+00  0.93407E+00
   42072     2103.5500 -0.22240E+01 -0.18529E-01  0.90674E+00  0.92720E+00
   42074     2103.6500 -0.22272E+01 -0.43392E-01  0.89589E+00  0.92033E+00
   42076     2103.7500 -0.22304E+01 -0.68229E-01  0.88504E+00  0.91347E+00
   42078     2103.8500 -0.22335E+01 -0.93042E-01  0.87419E+00  0.90661E+00
   42080     2103.9500 -0.22367E+01 -0.11783E+00  0.86335E+00  0.89975E+00
   42082     2104.0500 -0.22399E+01 -0.14259E+00  0.85252E+00  0.89290E+00
   42084     2104.1500 -0.22430E+01 -0.16732E+00  0.84169E+00  0.88606E+00
   42086     2104.2500 -0.22462E+01 -0.19203E+00  0.83087E+00  0.87923E+00
   42088     2104.3500 -0.22493E+01 -0.21671E+00  0.82006E+00  0.87240E+00
   42090     2104.4500 -0.22525E+01 -0.24137E+00  0.80926E+00  0.86558E+00
   42092     2104.5500 -0.22557E+01 -0.26599E+00  0.79847E+00  0.85878E+00
   42094     2104.6500 -0.22588E+01 -0.29059E+00  0.78768E+00  0.85198E+00
   42096     2104.7500 -0.22620E+01 -0.31517E+00  0.77691E+00  0.84520E+00
   42098     2104.8500 -0.22652E+01 -0.33971E+00  0.76615E+00  0.83844E+00
   42100     2104.9500 -0.22683E+01 -0.36423E+00  0.75541E+00  0.83168E+00
   42102     2105.0500 -0.22715E+01 -0.38872E+00  0.74467E+00  0.82495E+00
   42104     2105.1500 -0.22746E+01 -0.41318E+00  0.73395E+00  0.81823E+00
   42106     2105.2500 -0.22778E+01 -0.43762E+00  0.72324E+00  0.81152E+00
   42108     2105.3500 -0.22810E+01 -0.46203E+00  0.71255E+00  0.80484E+00
   42110     2105.4500 -0.22841E+01 -0.48641E+00  0.70187E+00  0.79818E+00
   42112     2105.5500 -0.22873E+01 -0.51076E+00  0.69121E+00  0.79153E+00
   42114     2105.6500 -0.22905E+01 -0.53508E+00  0.68056E+00  0.78491E+00
   42116     2105.7500 -0.22936E+01 -0.55938E+00  0.66993E+00  0.77832E+00
   42118     2105.8500 -0.22968E+01 -0.58364E+00  0.65932E+00  0.77174E+00
   42120     2105.9500 -0.23000E+01 -0.60788E+00  0.64873E+00  0.76519E+00
   42122     2106.0500 -0.23031E+01 -0.63209E+00  0.63816E+00  0.75867E+00
   42124     2106.1500 -0.23063E+01 -0.65628E+00  0.62760E+00  0.75217E+00
   42126     2106.2500 -0.23095E+01 -0.68043E+00  0.61707E+00  0.74571E+00
   42128     2106.3500 -0.23126E+01 -0.70456E+00  0.60656E+00  0.73927E+00
   42130     2106.4500 -0.23158E+01 -0.72866E+00  0.59608E+00  0.73286E+00
   42132     2106.5500 -0.23190E+01 -0.75274E+00  0.58561E+00  0.72649E+00
   42134     2106.6500 -0.23221E+01 -0.77678E+00  0.57518E+00  0.72014E+00
   42136     2106.7500 -0.23253E+01 -0.80080E+00  0.56476E+00  0.71383E+00
   42138     2106.8500 -0.23285E+01 -0.82480E+00  0.55438E+00  0.70756E+00
   42140     2106.9500 -0.23316E+01 -0.84876E+00  0.54402E+00  0.70132E+00
   42142     2107.0500 -0.23348E+01 -0.87270E+00  0.53368E+00  0.69512E+00
   42144     2107.1500 -0.23380E+01 -0.89661E+00  0.52338E+00  0.68895E+00
   42146     2107.2500 -0.23412E+01 -0.92050E+00  0.51311E+00  0.68283E+00
   42148     2107.3500 -0.23443E+01 -0.94436E+00  0.50286E+00  0.67674E+00
   42150     2107.4500 -0.23475E+01 -0.96819E+00  0.49265E+00  0.67070E+00
   42152     2107.5500 -0.23507E+01 -0.99200E+00  0.48248E+00  0.66470E+00
   42154     2107.6500 -0.23538E+01 -0.10158E+01  0.47233E+00  0.65875E+00
   42156     2107.7500 -0.23570E+01 -0.10395E+01  0.46223E+00  0.65284E+00
   42158     2107.8500 -0.23602E+01 -0.10633E+01  0.45216E+00  0.64697E+00
   42160     2107.9500 -0.23634E+01 -0.10870E+01  0.44212E+00  0.64116E+00
   42162     2108.0500 -0.23665E+01 -0.11107E+01  0.43213E+00  0.63539E+00
   42164     2108.1500 -0.23697E+01 -0.11343E+01  0.42217E+00  0.62967E+00
   42166     2108.2500 -0.23729E+01 -0.11579E+01  0.41226E+00  0.62401E+00
   42168     2108.3500 -0.23760E+01 -0.11816E+01  0.40239E+00  0.61840E+00
   42170     2108.4500 -0.23792E+01 -0.12051E+01  0.39257E+00  0.61284E+00
   42172     2108.5500 -0.23824E+01 -0.12287E+01  0.38279E+00  0.60733E+00
   42174     2108.6500 -0.23856E+01 -0.12522E+01  0.37306E+00  0.60189E+00
   42176     2108.7500 -0.23887E+01 -0.12758E+01  0.36337E+00  0.59650E+00
   42178     2108.8500 -0.23919E+01 -0.12993E+01  0.35374E+00  0.59116E+00
   42180     2108.9500 -0.23951E+01 -0.13227E+01  0.34416E+00  0.58589E+00
   42182     2109.0500 -0.23983E+01 -0.13462E+01  0.33464E+00  0.58069E+00
   42184     2109.1500 -0.24014E+01 -0.13696E+01  0.32517E+00  0.57554E+00
   42186     2109.2500 -0.24046E+01 -0.13930E+01  0.31575E+00  0.57046E+00
   42188     2109.3500 -0.24078E+01 -0.14164E+01  0.30640E+00  0.56544E+00
   42190     2109.4500 -0.24110E+01 -0.14398E+01  0.29711E+00  0.56049E+00
   42192     2109.5500 -0.24141E+01 -0.14631E+01  0.28788E+00  0.55561E+00
   42194     2109.6500 -0.24173E+01 -0.14864E+01  0.27871E+00  0.55080E+00
   42196     2109.7500 -0.24205E+01 -0.15097E+01  0.26962E+00  0.54606E+00
   42198     2109.8500 -0.24237E+01 -0.15330E+01  0.26059E+00  0.54139E+00
   42200     2109.9500 -0.24269E+01 -0.15563E+01  0.25164E+00  0.53680E+00
   42202     2110.0500 -0.24300E+01 -0.15796E+01  0.24276E+00  0.53228E+00
   42204     2110.1500 -0.24332E+01 -0.16028E+01  0.23396E+00  0.52783E+00
   42206     2110.2500 -0.24364E+01 -0.16260E+01  0.22524E+00  0.52347E+00
   42208     2110.3500 -0.24396E+01 -0.16492E+01  0.21661E+00  0.51918E+00
   42210     2110.4500 -0.24427E+01 -0.16724E+01  0.20805E+00  0.51498E+00
   42212     2110.5500 -0.24459E+01 -0.16956E+01  0.19959E+00  0.51085E+00
   42214     2110.6500 -0.24491E+01 -0.17187E+01  0.19122E+00  0.50681E+00
   42216     2110.7500 -0.24523E+01 -0.17418E+01  0.18295E+00  0.50285E+00
   42218     2110.8500 -0.24555E+01 -0.17650E+01  0.17477E+00  0.49898E+00
   42220     2110.9500 -0.24586E+01 -0.17881E+01  0.16669E+00  0.49520E+00
   42222     2111.0500 -0.24618E+01 -0.18111E+01  0.15873E+00  0.49150E+00
   42224     2111.1500 -0.24650E+01 -0.18342E+01  0.15087E+00  0.48790E+00
   42226     2111.2500 -0.24682E+01 -0.18573E+01  0.14312E+00  0.48438E+00
   42228     2111.3500 -0.24714E+01 -0.18803E+01  0.13550E+00  0.48096E+00
   42230     2111.4500 -0.24746E+01 -0.19034E+01  0.12799E+00  0.47763E+00
   42232     2111.5500 -0.24777E+01 -0.19264E+01  0.12061E+00  0.47440E+00
   42234     2111.6500 -0.24809E+01 -0.19494E+01  0.11337E+00  0.47126E+00
   42236     2111.7500 -0.24841E+01 -0.19724E+01  0.10626E+00  0.46822E+00
   42238     2111.8500 -0.24873E+01 -0.19954E+01  0.99288E-01  0.46528E+00
   42240     2111.9500 -0.24905E+01 -0.20184E+01  0.92468E-01  0.46243E+00
   42242     2112.0500 -0.24937E+01 -0.20414E+01  0.85800E-01  0.45969E+00
   42244     2112.1500 -0.24968E+01 -0.20643E+01  0.79291E-01  0.45705E+00
   42246     2112.2500 -0.25000E+01 -0.20873E+01  0.72948E-01  0.45451E+00
   42248     2112.3500 -0.25032E+01 -0.21102E+01  0.66776E-01  0.45207E+00
   42250     2112.4500 -0.25064E+01 -0.21331E+01  0.60783E-01  0.44974E+00
   42252     2112.5500 -0.25096E+01 -0.21561E+01  0.54976E-01  0.44752E+00
   42254     2112.6500 -0.25128E+01 -0.21790E+01  0.49362E-01  0.44540E+00
   42256     2112.7500 -0.25160E+01 -0.22019E+01  0.43949E-01  0.44338E+00
   42258     2112.8500 -0.25191E+01 -0.22248E+01  0.38746E-01  0.44148E+00
   42260     2112.9500 -0.25223E+01 -0.22477E+01  0.33760E-01  0.43968E+00
   42262     2113.0500 -0.25255E+01 -0.22706E+01  0.29002E-01  0.43799E+00
   42264     2113.1500 -0.25287E+01 -0.22935E+01  0.24480E-01  0.43641E+00
   42266     2113.2500 -0.25319E+01 -0.23163E+01  0.20205E-01  0.43493E+00
   42268     2113.3500 -0.25351E+01 -0.23392E+01  0.16186E-01  0.43357E+00
   42270     2113.4500 -0.25383E+01 -0.23621E+01  0.12436E-01  0.43232E+00
   42272     2113.5500 -0.25415E+01 -0.23850E+01  0.89644E-02  0.43118E+00
   42274     2113.6500 -0.25446E+01 -0.24078E+01  0.57844E-02  0.43015E+00
   42276     2113.7500 -0.25478E+01 -0.24307E+01  0.29082E-02  0.42922E+00
   42278     2113.8500 -0.25510E+01 -0.24535E+01  0.34894E-03  0.42841E+00
   42280     2113.9500 -0.25542E+01 -0.24764E+01 -0.18796E-02  0.42771E+00
   42282     2114.0500 -0.25574E+01 -0.24993E+01 -0.37630E-02  0.42712E+00
   42284     2114.1500 -0.25606E+01 -0.25221E+01 -0.52863E-02  0.42663E+00
   42286     2114.2500 -0.25638E+01 -0.25450E+01 -0.64337E-02  0.42625E+00
   42288     2114.3500 -0.25670E+01 -0.25678E+01 -0.71889E-02  0.42598E+00
   42290     2114.4500 -0.25702E+01 -0.25907E+01 -0.75347E-02  0.42582E+00
   42292     2114.5500 -0.25734E+01 -0.26135E+01 -0.74534E-02  0.42576E+00
   42294     2114.6500 -0.25766E+01 -0.26364E+01 -0.69265E-02  0.42581E+00
   42296     2114.7500 -0.25797E+01 -0.26593E+01 -0.59347E-02  0.42596E+00
   42298     2114.8500 -0.25829E+01 -0.26821E+01 -0.44583E-02  0.42621E+00
   42300     2114.9500 -0.25861E+01 -0.27050E+01 -0.24765E-02  0.42656E+00
   42302     2115.0500 -0.25893E+01 -0.27279E+01  0.31662E-04  0.42701E+00
   42304     2115.1500 -0.25925E+01 -0.27507E+01  0.30881E-02  0.42756E+00
   42306     2115.2500 -0.25957E+01 -0.27736E+01  0.67150E-02  0.42820E+00
   42308     2115.3500 -0.25989E+01 -0.27965E+01  0.10935E-01  0.42893E+00
   42310     2115.4500 -0.26021E+01 -0.28194E+01  0.15772E-01  0.42975E+00
   42312     2115.5500 -0.26053E+01 -0.28423E+01  0.21248E-01  0.43067E+00
   42314     2115.6500 -0.26085E+01 -0.28652E+01  0.27387E-01  0.43166E+00
   42316     2115.7500 -0.26117E+01 -0.28881E+01  0.34212E-01  0.43274E+00
   42318     2115.8500 -0.26149E+01 -0.29110E+01  0.41747E-01  0.43390E+00
   42320     2115.9500 -0.26181E+01 -0.29339E+01  0.50012E-01  0.43514E+00
   42322     2116.0500 -0.26213E+01 -0.29568E+01  0.59031E-01  0.43645E+00
   42324     2116.1500 -0.26245E+01 -0.29797E+01  0.68821E-01  0.43783E+00
   42326     2116.2500 -0.26277E+01 -0.30027E+01  0.79403E-01  0.43928E+00
   42328     2116.3500 -0.26309E+01 -0.30256E+01  0.90792E-01  0.44079E+00
   42330     2116.4500 -0.26341E+01 -0.30486E+01  0.10300E+00  0.44236E+00
   42332     2116.5500 -0.26373E+01 -0.30716E+01  0.11604E+00  0.44398E+00
   42334     2116.6500 -0.26404E+01 -0.30945E+01  0.12993E+00  0.44566E+00
   42336     2116.7500 -0.26436E+01 -0.31175E+01  0.14465E+00  0.44739E+00
   42338     2116.8500 -0.26468E+01 -0.31405E+01  0.16021E+00  0.44916E+00
   42340     2116.9500 -0.26500E+01  0.31196E+01  0.17660E+00  0.45097E+00
   42342     2117.0500 -0.26532E+01  0.30966E+01  0.19381E+00  0.45282E+00
   42344     2117.1500 -0.26564E+01  0.30736E+01  0.21182E+00  0.45470E+00
   42346     2117.2500 -0.26596E+01  0.30505E+01  0.23060E+00  0.45661E+00
   42348     2117.3500 -0.26628E+01  0.30275E+01  0.25012E+00  0.45853E+00
   42350     2117.4500 -0.26660E+01  0.30044E+01  0.27032E+00  0.46048E+00
   42352     2117.5500 -0.26692E+01  0.29813E+01  0.29117E+00  0.46244E+00
   42354     2117.6500 -0.26724E+01  0.29582E+01  0.31261E+00  0.46441E+00
   42356     2117.7500 -0.26756E+01  0.29351E+01  0.33456E+00  0.46639E+00
   42358     2117.8500 -0.26788E+01  0.29120E+01  0.35697E+00  0.46836E+00
   42360     2117.9500 -0.26820E+01  0.28888E+01  0.37974E+00  0.47033E+00
   42362     2118.0500 -0.26852E+01  0.28656E+01  0.40279E+00  0.47229E+00
   42364     2118.1500 -0.26884E+01  0.28425E+01  0.42604E+00  0.47424E+00
   42366     2118.2500 -0.26916E+01  0.28193E+01  0.44940E+00  0.47617E+00
   42368     2118.3500 -0.26948E+01  0.27960E+01  0.47276E+00  0.47807E+00
   42370     2118.4500 -0.26980E+01  0.27728E+01  0.49605E+00  0.47995E+00
   42372     2118.5500 -0.27012E+01  0.27496E+01  0.51917E+00  0.48180E+00
   42374     2118.6500 -0.27044E+01  0.27263E+01  0.54202E+00  0.48361E+00
   42376     2118.7500 -0.27076E+01  0.27030E+01  0.56452E+00  0.48539E+00
   42378     2118.8500 -0.27109E+01  0.26797E+01  0.58660E+00  0.48711E+00
   42380     2118.9500 -0.27141E+01  0.26564E+01  0.60818E+00  0.48879E+00
   42382     2119.0500 -0.27173E+01  0.26330E+01  0.62919E+00  0.49042E+00
   42384     2119.1500 -0.27205E+01  0.26096E+01  0.64957E+00  0.49199E+00
   42386     2119.2500 -0.27237E+01  0.25863E+01  0.66928E+00  0.49350E+00
   42388     2119.3500 -0.27269E+01  0.25628E+01  0.68826E+00  0.49495E+00
   42390     2119.4500 -0.27301E+01  0.25394E+01  0.70647E+00  0.49633E+00
   42392     2119.5500 -0.27333E+01  0.25160E+01  0.72390E+00  0.49764E+00
   42394     2119.6500 -0.27365E+01  0.24925E+01  0.74052E+00  0.49888E+00
   42396     2119.7500 -0.27397E+01  0.24690E+01  0.75631E+00  0.50004E+00
   42398     2119.8500 -0.27429E+01  0.24455E+01  0.77126E+00  0.50113E+00
   42400     2119.9500 -0.27461E+01  0.24219E+01  0.78537E+00  0.50213E+00
   42402     2120.0500 -0.27493E+01  0.23984E+01  0.79865E+00  0.50304E+00
   42404     2120.1500 -0.27525E+01  0.23748E+01  0.81109E+00  0.50387E+00
   42406     2120.2500 -0.27557E+01  0.23512E+01  0.82271E+00  0.50461E+00
   42408     2120.3500 -0.27589E+01  0.23275E+01  0.83352E+00  0.50525E+00
   42410     2120.4500 -0.27621E+01  0.23039E+01  0.84354E+00  0.50580E+00
   42412     2120.5500 -0.27653E+01  0.22802E+01  0.85278E+00  0.50626E+00
   42414     2120.6500 -0.27685E+01  0.22565E+01  0.86127E+00  0.50662E+00
   42416     2120.7500 -0.27717E+01  0.22327E+01  0.86903E+00  0.50687E+00
   42418     2120.8500 -0.27750E+01  0.22090E+01  0.87607E+00  0.50703E+00
   42420     2120.9500 -0.27782E+01  0.21852E+01  0.88242E+00  0.50708E+00
   42422     2121.0500 -0.27814E+01  0.21614E+01  0.88810E+00  0.50704E+00
   42424     2121.1500 -0.27846E+01  0.21375E+01  0.89314E+00  0.50688E+00
   42426     2121.2500 -0.27878E+01  0.21137E+01  0.89756E+00  0.50662E+00
   42428     2121.3500 -0.27910E+01  0.20898E+01  0.90138E+00  0.50626E+00
   42430     2121.4500 -0.27942E+01  0.20659E+01  0.90463E+00  0.50578E+00
   42432     2121.5500 -0.27974E+01  0.20419E+01  0.90733E+00  0.50520E+00
   42434     2121.6500 -0.28006E+01  0.20179E+01  0.90950E+00  0.50451E+00
   42436     2121.7500 -0.28038E+01  0.19939E+01  0.91116E+00  0.50371E+00
   42438     2121.8500 -0.28070E+01  0.19699E+01  0.91233E+00  0.50281E+00
   42440     2121.9500 -0.28102E+01  0.19458E+01  0.91304E+00  0.50179E+00
   42442     2122.0500 -0.28135E+01  0.19218E+01  0.91329E+00  0.50066E+00
   42444     2122.1500 -0.28167E+01  0.18976E+01  0.91312E+00  0.49943E+00
   42446     2122.2500 -0.28199E+01  0.18735E+01  0.91253E+00  0.49809E+00
   42448     2122.3500 -0.28231E+01  0.18493E+01  0.91155E+00  0.49663E+00
   42450     2122.4500 -0.28263E+01  0.18251E+01  0.91020E+00  0.49507E+00
   42452     2122.5500 -0.28295E+01  0.18009E+01  0.90848E+00  0.49340E+00
   42454     2122.6500 -0.28327E+01  0.17767E+01  0.90641E+00  0.49163E+00
   42456     2122.7500 -0.28359E+01  0.17524E+01  0.90401E+00  0.48974E+00
   42458     2122.8500 -0.28391E+01  0.17281E+01  0.90130E+00  0.48775E+00
   42460     2122.9500 -0.28424E+01  0.17037E+01  0.89828E+00  0.48566E+00
   42462     2123.0500 -0.28456E+01  0.16794E+01  0.89496E+00  0.48346E+00
   42464     2123.1500 -0.28488E+01  0.16550E+01  0.89137E+00  0.48116E+00
   42466     2123.2500 -0.28520E+01  0.16305E+01  0.88751E+00  0.47875E+00
   42468     2123.3500 -0.28552E+01  0.16061E+01  0.88339E+00  0.47624E+00
   42470     2123.4500 -0.28584E+01  0.15816E+01  0.87902E+00  0.47363E+00
   42472     2123.5500 -0.28616E+01  0.15571E+01  0.87442E+00  0.47092E+00
   42474     2123.6500 -0.28648E+01  0.15326E+01  0.86959E+00  0.46811E+00
   42476     2123.7500 -0.28681E+01  0.15080E+01  0.86454E+00  0.46520E+00
   42478     2123.8500 -0.28713E+01  0.14834E+01  0.85928E+00  0.46219E+00
   42480     2123.9500 -0.28745E+01  0.14588E+01  0.85383E+00  0.45909E+00
   42482     2124.0500 -0.28777E+01  0.14341E+01  0.84817E+00  0.45589E+00
   42484     2124.1500 -0.28809E+01  0.14094E+01  0.84234E+00  0.45260E+00
   42486     2124.2500 -0.28841E+01  0.13847E+01  0.83632E+00  0.44922E+00
   42488     2124.3500 -0.28873E+01  0.13600E+01  0.83014E+00  0.44575E+00
   42490     2124.4500 -0.28906E+01  0.13352E+01  0.82379E+00  0.44218E+00
   42492     2124.5500 -0.28938E+01  0.13104E+01  0.81728E+00  0.43853E+00
   42494     2124.6500 -0.28970E+01  0.12856E+01  0.81061E+00  0.43479E+00
   42496     2124.7500 -0.29002E+01  0.12608E+01  0.80381E+00  0.43097E+00
   42498     2124.8500 -0.29034E+01  0.12359E+01  0.79686E+00  0.42706E+00
   42500     2124.9500 -0.29066E+01  0.12110E+01  0.78977E+00  0.42307E+00
   42502     2125.0500 -0.29098E+01  0.11861E+01  0.78256E+00  0.41899E+00
   42504     2125.1500 -0.29131E+01  0.11612E+01  0.77522E+00  0.41484E+00
   42506     2125.2500 -0.29163E+01  0.11362E+01  0.76776E+00  0.41060E+00
   42508     2125.3500 -0.29195E+01  0.11112E+01  0.76018E+00  0.40629E+00
   42510     2125.4500 -0.29227E+01  0.10862E+01  0.75249E+00  0.40190E+00
   42512     2125.5500 -0.29259E+01  0.10611E+01  0.74469E+00  0.39744E+00
   42514     2125.6500 -0.29291E+01  0.10361E+01  0.73678E+00  0.39290E+00
   42516     2125.7500 -0.29324E+01  0.10110E+01  0.72878E+00  0.38829E+00
   42518     2125.8500 -0.29356E+01  0.98585E+00  0.72068E+00  0.38361E+00
   42520     2125.9500 -0.29388E+01  0.96071E+00  0.71248E+00  0.37886E+00
   42522     2126.0500 -0.29420E+01  0.93555E+00  0.70420E+00  0.37404E+00
   42524     2126.1500 -0.29452E+01  0.91037E+00  0.69582E+00  0.36915E+00
