   46626     2331.2500  0.10084E-01 -0.11556E+01 -0.30394E+01  0.30991E+01
   46628     2331.3500  0.64884E-02 -0.11750E+01 -0.30430E+01  0.30944E+01
   46630     2331.4500  0.28926E-02 -0.11946E+01 -0.30467E+01  0.30899E+01
   46632     2331.5500 -0.70328E-03 -0.12143E+01 -0.30504E+01  0.30853E+01
   46634     2331.6500 -0.42993E-02 -0.12341E+01 -0.30542E+01  0.30807E+01
   46636     2331.7500 -0.78954E-02 -0.12540E+01 -0.30579E+01  0.30762E+01
   46638     2331.8500 -0.11492E-01 -0.12740E+01 -0.30617E+01  0.30716E+01
   46640     2331.9500 -0.15088E-01 -0.12941E+01 -0.30656E+01  0.30671E+01
   46642     2332.0500 -0.18685E-01 -0.13143E+01 -0.30694E+01  0.30626E+01
   46644     2332.1500 -0.22281E-01 -0.13347E+01 -0.30733E+01  0.30582E+01
   46646     2332.2500 -0.25878E-01 -0.13552E+01 -0.30772E+01  0.30537E+01
   46648     2332.3500 -0.29475E-01 -0.13758E+01 -0.30812E+01  0.30493E+01
   46650     2332.4500 -0.33072E-01 -0.13966E+01 -0.30851E+01  0.30448E+01
   46652     2332.5500 -0.36669E-01 -0.14175E+01 -0.30891E+01  0.30404E+01
   46654     2332.6500 -0.40266E-01 -0.14386E+01 -0.30932E+01  0.30361E+01
   46656     2332.7500 -0.43863E-01 -0.14598E+01 -0.30972E+01  0.30317E+01
   46658     2332.8500 -0.47461E-01 -0.14812E+01 -0.31013E+01  0.30274E+01
   46660     2332.9500 -0.51058E-01 -0.15028E+01 -0.31054E+01  0.30231E+01
   46662     2333.0500 -0.54656E-01 -0.15245E+01 -0.31095E+01  0.30188E+01
   46664     2333.1500 -0.58254E-01 -0.15465E+01 -0.31137E+01  0.30145E+01
   46666     2333.2500 -0.61852E-01 -0.15686E+01 -0.31179E+01  0.30102E+01
   46668     2333.3500 -0.65450E-01 -0.15909E+01 -0.31221E+01  0.30060E+01
   46670     2333.4500 -0.69048E-01 -0.16134E+01 -0.31263E+01  0.30018E+01
   46672     2333.5500 -0.72646E-01 -0.16361E+01 -0.31306E+01  0.29976E+01
   46674     2333.6500 -0.76245E-01 -0.16591E+01 -0.31349E+01  0.29935E+01
   46676     2333.7500 -0.79843E-01 -0.16822E+01 -0.31392E+01  0.29893E+01
   46678     2333.8500 -0.83442E-01 -0.17057E+01  0.31397E+01  0.29852E+01
   46680     2333.9500 -0.87041E-01 -0.17293E+01  0.31353E+01  0.29811E+01
   46682     2334.0500 -0.90640E-01 -0.17532E+01  0.31310E+01  0.29771E+01
   46684     2334.1500 -0.94239E-01 -0.17774E+01  0.31266E+01  0.29730E+01
   46686     2334.2500 -0.97838E-01 -0.18019E+01  0.31221E+01  0.29690E+01
   46688     2334.3500 -0.10144E+00 -0.18267E+01  0.31177E+01  0.29650E+01
   46690     2334.4500 -0.10504E+00 -0.18518E+01  0.31132E+01  0.29611E+01
   46692     2334.5500 -0.10864E+00 -0.18772E+01  0.31087E+01  0.29571E+01
   46694     2334.6500 -0.11224E+00 -0.19029E+01  0.31042E+01  0.29532E+01
   46696     2334.7500 -0.11584E+00 -0.19290E+01  0.30997E+01  0.29494E+01
   46698     2334.8500 -0.11944E+00 -0.19554E+01  0.30952E+01  0.29455E+01
   46700     2334.9500 -0.12304E+00 -0.19822E+01  0.30906E+01  0.29417E+01
   46702     2335.0500 -0.12664E+00 -0.20094E+01  0.30860E+01  0.29379E+01
   46704     2335.1500 -0.13024E+00 -0.20370E+01  0.30814E+01  0.29341E+01
   46706     2335.2500 -0.13384E+00 -0.20651E+01  0.30768E+01  0.29304E+01
   46708     2335.3500 -0.13744E+00 -0.20935E+01  0.30722E+01  0.29266E+01
   46710     2335.4500 -0.14104E+00 -0.21224E+01  0.30675E+01  0.29229E+01
   46712     2335.5500 -0.14464E+00 -0.21518E+01  0.30628E+01  0.29193E+01
   46714     2335.6500 -0.14824E+00 -0.21817E+01  0.30582E+01  0.29157E+01
   46716     2335.7500 -0.15184E+00 -0.22121E+01  0.30534E+01  0.29120E+01
   46718     2335.8500 -0.15544E+00 -0.22431E+01  0.30487E+01  0.29085E+01
   46720     2335.9500 -0.15904E+00 -0.22745E+01  0.30440E+01  0.29049E+01
   46722     2336.0500 -0.16264E+00 -0.23066E+01  0.30392E+01  0.29014E+01
   46724     2336.1500 -0.16624E+00 -0.23392E+01  0.30345E+01  0.28979E+01
   46726     2336.2500 -0.16985E+00 -0.23725E+01  0.30297E+01  0.28945E+01
   46728     2336.3500 -0.17345E+00 -0.24063E+01  0.30249E+01  0.28910E+01
   46730     2336.4500 -0.17705E+00 -0.24408E+01  0.30201E+01  0.28876E+01
   46732     2336.5500 -0.18065E+00 -0.24760E+01  0.30153E+01  0.28843E+01
   46734     2336.6500 -0.18425E+00 -0.25118E+01  0.30105E+01  0.28809E+01
   46736     2336.7500 -0.18786E+00 -0.25484E+01  0.30056E+01  0.28776E+01
   46738     2336.8500 -0.19146E+00 -0.25856E+01  0.30008E+01  0.28743E+01
   46740     2336.9500 -0.19506E+00 -0.26236E+01  0.29959E+01  0.28711E+01
   46742     2337.0500 -0.19866E+00 -0.26622E+01  0.29911E+01  0.28679E+01
   46744     2337.1500 -0.20226E+00 -0.27016E+01  0.29862E+01  0.28647E+01
   46746     2337.2500 -0.20587E+00 -0.27418E+01  0.29813E+01  0.28615E+01
   46748     2337.3500 -0.20947E+00 -0.27826E+01  0.29764E+01  0.28584E+01
   46750     2337.4500 -0.21307E+00 -0.28242E+01  0.29715E+01  0.28553E+01
   46752     2337.5500 -0.21668E+00 -0.28665E+01  0.29666E+01  0.28522E+01
   46754     2337.6500 -0.22028E+00 -0.29095E+01  0.29616E+01  0.28492E+01
   46756     2337.7500 -0.22388E+00 -0.29532E+01  0.29567E+01  0.28462E+01
   46758     2337.8500 -0.22749E+00 -0.29975E+01  0.29518E+01  0.28432E+01
   46760     2337.9500 -0.23109E+00 -0.30425E+01  0.29468E+01  0.28402E+01
   46762     2338.0500 -0.23469E+00 -0.30880E+01  0.29419E+01  0.28373E+01
   46764     2338.1500 -0.23830E+00 -0.31340E+01  0.29369E+01  0.28344E+01
   46766     2338.2500 -0.24190E+00  0.31026E+01  0.29320E+01  0.28316E+01
   46768     2338.3500 -0.24551E+00  0.30556E+01  0.29270E+01  0.28287E+01
   46770     2338.4500 -0.24911E+00  0.30083E+01  0.29220E+01  0.28259E+01
   46772     2338.5500 -0.25271E+00  0.29606E+01  0.29171E+01  0.28232E+01
   46774     2338.6500 -0.25632E+00  0.29127E+01  0.29121E+01  0.28204E+01
   46776     2338.7500 -0.25992E+00  0.28647E+01  0.29071E+01  0.28177E+01
   46778     2338.8500 -0.26353E+00  0.28165E+01  0.29021E+01  0.28150E+01
   46780     2338.9500 -0.26713E+00  0.27684E+01  0.28971E+01  0.28124E+01
   46782     2339.0500 -0.27074E+00  0.27203E+01  0.28922E+01  0.28097E+01
   46784     2339.1500 -0.27434E+00  0.26724E+01  0.28872E+01  0.28071E+01
   46786     2339.2500 -0.27795E+00  0.26247E+01  0.28822E+01  0.28045E+01
   46788     2339.3500 -0.28155E+00  0.25772E+01  0.28772E+01  0.28020E+01
   46790     2339.4500 -0.28516E+00  0.25302E+01  0.28722E+01  0.27995E+01
   46792     2339.5500 -0.28876E+00  0.24835E+01  0.28672E+01  0.27970E+01
   46794     2339.6500 -0.29237E+00  0.24373E+01  0.28622E+01  0.27945E+01
   46796     2339.7500 -0.29598E+00  0.23917E+01  0.28572E+01  0.27920E+01
   46798     2339.8500 -0.29958E+00  0.23466E+01  0.28523E+01  0.27896E+01
   46800     2339.9500 -0.30319E+00  0.23022E+01  0.28473E+01  0.27872E+01
   46802     2340.0500 -0.30679E+00  0.22584E+01  0.28423E+01  0.27849E+01
   46804     2340.1500 -0.31040E+00  0.22152E+01  0.28373E+01  0.27825E+01
   46806     2340.2500 -0.31401E+00  0.21728E+01  0.28323E+01  0.27802E+01
   46808     2340.3500 -0.31761E+00  0.21311E+01  0.28274E+01  0.27779E+01
   46810     2340.4500 -0.32122E+00  0.20902E+01  0.28224E+01  0.27756E+01
   46812     2340.5500 -0.32483E+00  0.20499E+01  0.28174E+01  0.27733E+01
   46814     2340.6500 -0.32843E+00  0.20105E+01  0.28125E+01  0.27711E+01
   46816     2340.7500 -0.33204E+00  0.19717E+01  0.28075E+01  0.27689E+01
   46818     2340.8500 -0.33565E+00  0.19338E+01  0.28026E+01  0.27667E+01
   46820     2340.9500 -0.33925E+00  0.18965E+01  0.27977E+01  0.27645E+01
   46822     2341.0500 -0.34286E+00  0.18600E+01  0.27927E+01  0.27624E+01
   46824     2341.1500 -0.34647E+00  0.18242E+01  0.27878E+01  0.27602E+01
   46826     2341.2500 -0.35008E+00  0.17890E+01  0.27829E+01  0.27581E+01
   46828     2341.3500 -0.35368E+00  0.17546E+01  0.27780E+01  0.27560E+01
   46830     2341.4500 -0.35729E+00  0.17208E+01  0.27731E+01  0.27539E+01
   46832     2341.5500 -0.36090E+00  0.16877E+01  0.27682E+01  0.27519E+01
   46834     2341.6500 -0.36451E+00  0.16552E+01  0.27633E+01  0.27498E+01
   46836     2341.7500 -0.36812E+00  0.16233E+01  0.27584E+01  0.27478E+01
   46838     2341.8500 -0.37172E+00  0.15921E+01  0.27536E+01  0.27457E+01
   46840     2341.9500 -0.37533E+00  0.15613E+01  0.27487E+01  0.27437E+01
   46842     2342.0500 -0.37894E+00  0.15312E+01  0.27439E+01  0.27417E+01
   46844     2342.1500 -0.38255E+00  0.15015E+01  0.27390E+01  0.27398E+01
   46846     2342.2500 -0.38616E+00  0.14724E+01  0.27342E+01  0.27378E+01
   46848     2342.3500 -0.38977E+00  0.14438E+01  0.27294E+01  0.27358E+01
   46850     2342.4500 -0.39338E+00  0.14156E+01  0.27246E+01  0.27339E+01
   46852     2342.5500 -0.39698E+00  0.13880E+01  0.27198E+01  0.27319E+01
   46854     2342.6500 -0.40059E+00  0.13607E+01  0.27151E+01  0.27300E+01
   46856     2342.7500 -0.40420E+00  0.13339E+01  0.27103E+01  0.27281E+01
   46858     2342.8500 -0.40781E+00  0.13075E+01  0.27056E+01  0.27261E+01
   46860     2342.9500 -0.41142E+00  0.12815E+01  0.27008E+01  0.27242E+01
   46862     2343.0500 -0.41503E+00  0.12558E+01  0.26961E+01  0.27223E+01
   46864     2343.1500 -0.41864E+00  0.12305E+01  0.26914E+01  0.27204E+01
   46866     2343.2500 -0.42225E+00  0.12056E+01  0.26867E+01  0.27185E+01
   46868     2343.3500 -0.42586E+00  0.11810E+01  0.26821E+01  0.27166E+01
   46870     2343.4500 -0.42947E+00  0.11567E+01  0.26774E+01  0.27147E+01
   46872     2343.5500 -0.43308E+00  0.11328E+01  0.26728E+01  0.27128E+01
   46874     2343.6500 -0.43669E+00  0.11091E+01  0.26682E+01  0.27109E+01
   46876     2343.7500 -0.44030E+00  0.10857E+01  0.26636E+01  0.27090E+01
   46878     2343.8500 -0.44391E+00  0.10626E+01  0.26590E+01  0.27071E+01
   46880     2343.9500 -0.44752E+00  0.10398E+01  0.26544E+01  0.27052E+01
   46882     2344.0500 -0.45113E+00  0.10172E+01  0.26499E+01  0.27033E+01
   46884     2344.1500 -0.45475E+00  0.99485E+00  0.26453E+01  0.27014E+01
   46886     2344.2500 -0.45836E+00  0.97274E+00  0.26408E+01  0.26995E+01
   46888     2344.3500 -0.46197E+00  0.95086E+00  0.26363E+01  0.26976E+01
   46890     2344.4500 -0.46558E+00  0.92919E+00  0.26318E+01  0.26957E+01
   46892     2344.5500 -0.46919E+00  0.90773E+00  0.26274E+01  0.26937E+01
   46894     2344.6500 -0.47280E+00  0.88647E+00  0.26230E+01  0.26918E+01
   46896     2344.7500 -0.47641E+00  0.86541E+00  0.26185E+01  0.26899E+01
   46898     2344.8500 -0.48003E+00  0.84453E+00  0.26142E+01  0.26879E+01
   46900     2344.9500 -0.48364E+00  0.82383E+00  0.26098E+01  0.26859E+01
   46902     2345.0500 -0.48725E+00  0.80330E+00  0.26054E+01  0.26840E+01
   46904     2345.1500 -0.49086E+00  0.78294E+00  0.26011E+01  0.26820E+01
   46906     2345.2500 -0.49447E+00  0.76274E+00  0.25968E+01  0.26800E+01
   46908     2345.3500 -0.49809E+00  0.74269E+00  0.25925E+01  0.26780E+01
   46910     2345.4500 -0.50170E+00  0.72279E+00  0.25883E+01  0.26760E+01
   46912     2345.5500 -0.50531E+00  0.70303E+00  0.25840E+01  0.26739E+01
   46914     2345.6500 -0.50892E+00  0.68341E+00  0.25798E+01  0.26719E+01
   46916     2345.7500 -0.51254E+00  0.66393E+00  0.25756E+01  0.26698E+01
   46918     2345.8500 -0.51615E+00  0.64457E+00  0.25714E+01  0.26677E+01
   46920     2345.9500 -0.51976E+00  0.62534E+00  0.25673E+01  0.26656E+01
   46922     2346.0500 -0.52338E+00  0.60623E+00  0.25632E+01  0.26635E+01
   46924     2346.1500 -0.52699E+00  0.58723E+00  0.25591E+01  0.26614E+01
   46926     2346.2500 -0.53060E+00  0.56834E+00  0.25550E+01  0.26592E+01
   46928     2346.3500 -0.53422E+00  0.54956E+00  0.25510E+01  0.26570E+01
   46930     2346.4500 -0.53783E+00  0.53089E+00  0.25469E+01  0.26548E+01
   46932     2346.5500 -0.54144E+00  0.51231E+00  0.25429E+01  0.26526E+01
   46934     2346.6500 -0.54506E+00  0.49383E+00  0.25390E+01  0.26504E+01
   46936     2346.7500 -0.54867E+00  0.47545E+00  0.25350E+01  0.26481E+01
   46938     2346.8500 -0.55229E+00  0.45715E+00  0.25311E+01  0.26458E+01
   46940     2346.9500 -0.55590E+00  0.43895E+00  0.25272E+01  0.26435E+01
   46942     2347.0500 -0.55951E+00  0.42083E+00  0.25233E+01  0.26412E+01
   46944     2347.1500 -0.56313E+00  0.40279E+00  0.25195E+01  0.26388E+01
   46946     2347.2500 -0.56674E+00  0.38482E+00  0.25157E+01  0.26364E+01
   46948     2347.3500 -0.57036E+00  0.36694E+00  0.25119E+01  0.26340E+01
   46950     2347.4500 -0.57397E+00  0.34913E+00  0.25081E+01  0.26316E+01
   46952     2347.5500 -0.57759E+00  0.33139E+00  0.25044E+01  0.26291E+01
   46954     2347.6500 -0.58120E+00  0.31372E+00  0.25007E+01  0.26267E+01
   46956     2347.7500 -0.58482E+00  0.29611E+00  0.24970E+01  0.26241E+01
   46958     2347.8500 -0.58843E+00  0.27858E+00  0.24933E+01  0.26216E+01
   46960     2347.9500 -0.59205E+00  0.26110E+00  0.24897E+01  0.26190E+01
   46962     2348.0500 -0.59566E+00  0.24369E+00  0.24861E+01  0.26164E+01
   46964     2348.1500 -0.59928E+00  0.22633E+00  0.24825E+01  0.26138E+01
   46966     2348.2500 -0.60289E+00  0.20903E+00  0.24790E+01  0.26112E+01
   46968     2348.3500 -0.60651E+00  0.19179E+00  0.24755E+01  0.26085E+01
   46970     2348.4500 -0.61012E+00  0.17460E+00  0.24720E+01  0.26058E+01
   46972     2348.5500 -0.61374E+00  0.15746E+00  0.24685E+01  0.26030E+01
   46974     2348.6500 -0.61736E+00  0.14037E+00  0.24651E+01  0.26003E+01
   46976     2348.7500 -0.62097E+00  0.12333E+00  0.24617E+01  0.25975E+01
   46978     2348.8500 -0.62459E+00  0.10634E+00  0.24583E+01  0.25946E+01
   46980     2348.9500 -0.62821E+00  0.89396E-01  0.24549E+01  0.25918E+01
   46982     2349.0500 -0.63182E+00  0.72495E-01  0.24516E+01  0.25889E+01
   46984     2349.1500 -0.63544E+00  0.55636E-01  0.24483E+01  0.25859E+01
   46986     2349.2500 -0.63906E+00  0.38819E-01  0.24450E+01  0.25830E+01
   46988     2349.3500 -0.64267E+00  0.22043E-01  0.24418E+01  0.25800E+01
   46990     2349.4500 -0.64629E+00  0.53061E-02  0.24386E+01  0.25770E+01
   46992     2349.5500 -0.64991E+00 -0.11393E-01  0.24354E+01  0.25739E+01
   46994     2349.6500 -0.65352E+00 -0.28055E-01  0.24322E+01  0.25708E+01
   46996     2349.7500 -0.65714E+00 -0.44680E-01  0.24291E+01  0.25677E+01
   46998     2349.8500 -0.66076E+00 -0.61271E-01  0.24260E+01  0.25646E+01
   47000     2349.9500 -0.66438E+00 -0.77829E-01  0.24229E+01  0.25614E+01
   47002     2350.0500 -0.66799E+00 -0.94353E-01  0.24198E+01  0.25582E+01
   47004     2350.1500 -0.67161E+00 -0.11085E+00  0.24168E+01  0.25549E+01
   47006     2350.2500 -0.67523E+00 -0.12731E+00  0.24138E+01  0.25517E+01
   47008     2350.3500 -0.67885E+00 -0.14374E+00  0.24108E+01  0.25484E+01
   47010     2350.4500 -0.68246E+00 -0.16014E+00  0.24079E+01  0.25450E+01
   47012     2350.5500 -0.68608E+00 -0.17651E+00  0.24049E+01  0.25416E+01
   47014     2350.6500 -0.68970E+00 -0.19286E+00  0.24020E+01  0.25382E+01
   47016     2350.7500 -0.69332E+00 -0.20918E+00  0.23991E+01  0.25348E+01
   47018     2350.8500 -0.69694E+00 -0.22547E+00  0.23963E+01  0.25313E+01
   47020     2350.9500 -0.70056E+00 -0.24174E+00  0.23935E+01  0.25278E+01
   47022     2351.0500 -0.70417E+00 -0.25798E+00  0.23906E+01  0.25243E+01
   47024     2351.1500 -0.70779E+00 -0.27420E+00  0.23879E+01  0.25207E+01
   47026     2351.2500 -0.71141E+00 -0.29040E+00  0.23851E+01  0.25171E+01
   47028     2351.3500 -0.71503E+00 -0.30657E+00  0.23824E+01  0.25135E+01
   47030     2351.4500 -0.71865E+00 -0.32272E+00  0.23796E+01  0.25099E+01
   47032     2351.5500 -0.72227E+00 -0.33885E+00  0.23770E+01  0.25062E+01
   47034     2351.6500 -0.72589E+00 -0.35496E+00  0.23743E+01  0.25025E+01
   47036     2351.7500 -0.72951E+00 -0.37105E+00  0.23716E+01  0.24987E+01
   47038     2351.8500 -0.73313E+00 -0.38712E+00  0.23690E+01  0.24949E+01
   47040     2351.9500 -0.73675E+00 -0.40317E+00  0.23664E+01  0.24911E+01
   47042     2352.0500 -0.74037E+00 -0.41920E+00  0.23638E+01  0.24873E+01
   47044     2352.1500 -0.74399E+00 -0.43521E+00  0.23612E+01  0.24834E+01
   47046     2352.2500 -0.74761E+00 -0.45120E+00  0.23587E+01  0.24795E+01
   47048     2352.3500 -0.75123E+00 -0.46718E+00  0.23562E+01  0.24755E+01
   47050     2352.4500 -0.75485E+00 -0.48314E+00  0.23536E+01  0.24716E+01
   47052     2352.5500 -0.75847E+00 -0.49908E+00  0.23512E+01  0.24676E+01
   47054     2352.6500 -0.76209E+00 -0.51501E+00  0.23487E+01  0.24636E+01
   47056     2352.7500 -0.76571E+00 -0.53092E+00  0.23462E+01  0.24595E+01
   47058     2352.8500 -0.76933E+00 -0.54682E+00  0.23438E+01  0.24554E+01
   47060     2352.9500 -0.77295E+00 -0.56270E+00  0.23414E+01  0.24513E+01
   47062     2353.0500 -0.77657E+00 -0.57857E+00  0.23389E+01  0.24472E+01
   47064     2353.1500 -0.78019E+00 -0.59442E+00  0.23365E+01  0.24430E+01
   47066     2353.2500 -0.78381E+00 -0.61026E+00  0.23342E+01  0.24388E+01
   47068     2353.3500 -0.78743E+00 -0.62609E+00  0.23318E+01  0.24346E+01
   47070     2353.4500 -0.79105E+00 -0.64190E+00  0.23294E+01  0.24304E+01
   47072     2353.5500 -0.79467E+00 -0.65770E+00  0.23271E+01  0.24261E+01
   47074     2353.6500 -0.79829E+00 -0.67349E+00  0.23248E+01  0.24218E+01
   47076     2353.7500 -0.80192E+00 -0.68926E+00  0.23224E+01  0.24174E+01
   47078     2353.8500 -0.80554E+00 -0.70502E+00  0.23201E+01  0.24131E+01
   47080     2353.9500 -0.80916E+00 -0.72077E+00  0.23178E+01  0.24087E+01
   47082     2354.0500 -0.81278E+00 -0.73651E+00  0.23155E+01  0.24043E+01
   47084     2354.1500 -0.81640E+00 -0.75224E+00  0.23133E+01  0.23999E+01
   47086     2354.2500 -0.82002E+00 -0.76796E+00  0.23110E+01  0.23954E+01
   47088     2354.3500 -0.82365E+00 -0.78367E+00  0.23087E+01  0.23910E+01
   47090     2354.4500 -0.82727E+00 -0.79936E+00  0.23065E+01  0.23865E+01
   47092     2354.5500 -0.83089E+00 -0.81505E+00  0.23042E+01  0.23819E+01
   47094     2354.6500 -0.83451E+00 -0.83073E+00  0.23020E+01  0.23774E+01
   47096     2354.7500 -0.83813E+00 -0.84639E+00  0.22997E+01  0.23728E+01
   47098     2354.8500 -0.84176E+00 -0.86205E+00  0.22975E+01  0.23682E+01
   47100     2354.9500 -0.84538E+00 -0.87770E+00  0.22953E+01  0.23636E+01
   47102     2355.0500 -0.84900E+00 -0.89334E+00  0.22930E+01  0.23590E+01
   47104     2355.1500 -0.85262E+00 -0.90897E+00  0.22908E+01  0.23543E+01
   47106     2355.2500 -0.85625E+00 -0.92460E+00  0.22886E+01  0.23496E+01
   47108     2355.3500 -0.85987E+00 -0.94021E+00  0.22864E+01  0.23449E+01
   47110     2355.4500 -0.86349E+00 -0.95582E+00  0.22841E+01  0.23402E+01
   47112     2355.5500 -0.86712E+00 -0.97142E+00  0.22819E+01  0.23355E+01
   47114     2355.6500 -0.87074E+00 -0.98701E+00  0.22797E+01  0.23307E+01
   47116     2355.7500 -0.87436E+00 -0.10026E+01  0.22775E+01  0.23259E+01
   47118     2355.8500 -0.87799E+00 -0.10182E+01  0.22752E+01  0.23211E+01
   47120     2355.9500 -0.88161E+00 -0.10337E+01  0.22730E+01  0.23163E+01
   47122     2356.0500 -0.88523E+00 -0.10493E+01  0.22708E+01  0.23115E+01
   47124     2356.1500 -0.88886E+00 -0.10649E+01  0.22685E+01  0.23066E+01
   47126     2356.2500 -0.89248E+00 -0.10804E+01  0.22663E+01  0.23018E+01
   47128     2356.3500 -0.89611E+00 -0.10960E+01  0.22640E+01  0.22969E+01
   47130     2356.4500 -0.89973E+00 -0.11115E+01  0.22618E+01  0.22920E+01
   47132     2356.5500 -0.90335E+00 -0.11270E+01  0.22595E+01  0.22871E+01
   47134     2356.6500 -0.90698E+00 -0.11426E+01  0.22572E+01  0.22821E+01
   47136     2356.7500 -0.91060E+00 -0.11581E+01  0.22550E+01  0.22772E+01
   47138     2356.8500 -0.91423E+00 -0.11736E+01  0.22527E+01  0.22722E+01
   47140     2356.9500 -0.91785E+00 -0.11891E+01  0.22504E+01  0.22673E+01
   47142     2357.0500 -0.92148E+00 -0.12046E+01  0.22481E+01  0.22623E+01
   47144     2357.1500 -0.92510E+00 -0.12201E+01  0.22458E+01  0.22573E+01
   47146     2357.2500 -0.92873E+00 -0.12356E+01  0.22435E+01  0.22523E+01
   47148     2357.3500 -0.93235E+00 -0.12511E+01  0.22411E+01  0.22472E+01
   47150     2357.4500 -0.93598E+00 -0.12666E+01  0.22388E+01  0.22422E+01
   47152     2357.5500 -0.93960E+00 -0.12821E+01  0.22364E+01  0.22371E+01
   47154     2357.6500 -0.94323E+00 -0.12976E+01  0.22340E+01  0.22321E+01
   47156     2357.7500 -0.94685E+00 -0.13131E+01  0.22316E+01  0.22270E+01
   47158     2357.8500 -0.95048E+00 -0.13286E+01  0.22292E+01  0.22219E+01
   47160     2357.9500 -0.95410E+00 -0.13440E+01  0.22268E+01  0.22168E+01
   47162     2358.0500 -0.95773E+00 -0.13595E+01  0.22244E+01  0.22117E+01
   47164     2358.1500 -0.96135E+00 -0.13750E+01  0.22220E+01  0.22066E+01
   47166     2358.2500 -0.96498E+00 -0.13905E+01  0.22195E+01  0.22015E+01
   47168     2358.3500 -0.96861E+00 -0.14060E+01  0.22170E+01  0.21964E+01
   47170     2358.4500 -0.97223E+00 -0.14214E+01  0.22145E+01  0.21912E+01
   47172     2358.5500 -0.97586E+00 -0.14369E+01  0.22120E+01  0.21861E+01
   47174     2358.6500 -0.97948E+00 -0.14524E+01  0.22095E+01  0.21809E+01
   47176     2358.7500 -0.98311E+00 -0.14679E+01  0.22069E+01  0.21758E+01
   47178     2358.8500 -0.98674E+00 -0.14833E+01  0.22044E+01  0.21706E+01
   47180     2358.9500 -0.99036E+00 -0.14988E+01  0.22018E+01  0.21654E+01
   47182     2359.0500 -0.99399E+00 -0.15143E+01  0.21992E+01  0.21603E+01
   47184     2359.1500 -0.99762E+00 -0.15298E+01  0.21965E+01  0.21551E+01
   47186     2359.2500 -0.10012E+01 -0.15453E+01  0.21939E+01  0.21499E+01
   47188     2359.3500 -0.10049E+01 -0.15608E+01  0.21912E+01  0.21447E+01
   47190     2359.4500 -0.10085E+01 -0.15763E+01  0.21885E+01  0.21395E+01
   47192     2359.5500 -0.10121E+01 -0.15918E+01  0.21858E+01  0.21343E+01
   47194     2359.6500 -0.10158E+01 -0.16073E+01  0.21831E+01  0.21291E+01
   47196     2359.7500 -0.10194E+01 -0.16228E+01  0.21804E+01  0.21239E+01
