   65796     3289.7500  0.99972E+00  0.61798E-04  0.74323E-04  0.14424E-03
   65798     3289.8500  0.99972E+00  0.61809E-04  0.77120E-04  0.14039E-03
   65800     3289.9500  0.99972E+00  0.61819E-04  0.79971E-04  0.13658E-03
   65802     3290.0500  0.99972E+00  0.61829E-04  0.82873E-04  0.13280E-03
   65804     3290.1500  0.99972E+00  0.61838E-04  0.85826E-04  0.12907E-03
   65806     3290.2500  0.99972E+00  0.61847E-04  0.88827E-04  0.12537E-03
   65808     3290.3500  0.99972E+00  0.61856E-04  0.91875E-04  0.12172E-03
   65810     3290.4500  0.99973E+00  0.61864E-04  0.94970E-04  0.11811E-03
   65812     3290.5500  0.99973E+00  0.61872E-04  0.98109E-04  0.11455E-03
   65814     3290.6500  0.99973E+00  0.61880E-04  0.10129E-03  0.11103E-03
   65816     3290.7500  0.99973E+00  0.61888E-04  0.10452E-03  0.10756E-03
   65818     3290.8500  0.99973E+00  0.61895E-04  0.10778E-03  0.10414E-03
   65820     3290.9500  0.99973E+00  0.61902E-04  0.11108E-03  0.10077E-03
   65822     3291.0500  0.99973E+00  0.61908E-04  0.11442E-03  0.97458E-04
   65824     3291.1500  0.99973E+00  0.61915E-04  0.11779E-03  0.94197E-04
   65826     3291.2500  0.99973E+00  0.61921E-04  0.12120E-03  0.90991E-04
   65828     3291.3500  0.99973E+00  0.61927E-04  0.12464E-03  0.87842E-04
   65830     3291.4500  0.99973E+00  0.61933E-04  0.12811E-03  0.84752E-04
   65832     3291.5500  0.99972E+00  0.61938E-04  0.13161E-03  0.81720E-04
   65834     3291.6500  0.99972E+00  0.61944E-04  0.13514E-03  0.78749E-04
   65836     3291.7500  0.99972E+00  0.61949E-04  0.13869E-03  0.75840E-04
   65838     3291.8500  0.99972E+00  0.61954E-04  0.14227E-03  0.72994E-04
   65840     3291.9500  0.99972E+00  0.61959E-04  0.14587E-03  0.70212E-04
   65842     3292.0500  0.99972E+00  0.61964E-04  0.14949E-03  0.67496E-04
   65844     3292.1500  0.99972E+00  0.61968E-04  0.15313E-03  0.64846E-04
   65846     3292.2500  0.99972E+00  0.61973E-04  0.15678E-03  0.62263E-04
   65848     3292.3500  0.99972E+00  0.61977E-04  0.16045E-03  0.59749E-04
   65850     3292.4500  0.99972E+00  0.61982E-04  0.16414E-03  0.57305E-04
   65852     3292.5500  0.99972E+00  0.61986E-04  0.16783E-03  0.54931E-04
   65854     3292.6500  0.99971E+00  0.61990E-04  0.17154E-03  0.52628E-04
   65856     3292.7500  0.99971E+00  0.61994E-04  0.17525E-03  0.50398E-04
   65858     3292.8500  0.99971E+00  0.61999E-04  0.17897E-03  0.48241E-04
   65860     3292.9500  0.99971E+00  0.62003E-04  0.18270E-03  0.46158E-04
   65862     3293.0500  0.99971E+00  0.62007E-04  0.18643E-03  0.44151E-04
   65864     3293.1500  0.99971E+00  0.62011E-04  0.19016E-03  0.42218E-04
   65866     3293.2500  0.99970E+00  0.62015E-04  0.19389E-03  0.40363E-04
   65868     3293.3500  0.99970E+00  0.62019E-04  0.19761E-03  0.38584E-04
   65870     3293.4500  0.99970E+00  0.62023E-04  0.20134E-03  0.36883E-04
   65872     3293.5500  0.99970E+00  0.62027E-04  0.20506E-03  0.35260E-04
   65874     3293.6500  0.99970E+00  0.62032E-04  0.20877E-03  0.33716E-04
   65876     3293.7500  0.99969E+00  0.62036E-04  0.21247E-03  0.32252E-04
   65878     3293.8500  0.99969E+00  0.62040E-04  0.21616E-03  0.30868E-04
   65880     3293.9500  0.99969E+00  0.62045E-04  0.21983E-03  0.29564E-04
   65882     3294.0500  0.99969E+00  0.62050E-04  0.22350E-03  0.28341E-04
   65884     3294.1500  0.99968E+00  0.62054E-04  0.22714E-03  0.27200E-04
   65886     3294.2500  0.99968E+00  0.62059E-04  0.23077E-03  0.26140E-04
   65888     3294.3500  0.99968E+00  0.62064E-04  0.23438E-03  0.25162E-04
   65890     3294.4500  0.99968E+00  0.62069E-04  0.23797E-03  0.24266E-04
   65892     3294.5500  0.99967E+00  0.62075E-04  0.24153E-03  0.23453E-04
   65894     3294.6500  0.99967E+00  0.62080E-04  0.24507E-03  0.22723E-04
   65896     3294.7500  0.99967E+00  0.62086E-04  0.24858E-03  0.22075E-04
   65898     3294.8500  0.99966E+00  0.62092E-04  0.25207E-03  0.21511E-04
   65900     3294.9500  0.99966E+00  0.62098E-04  0.25552E-03  0.21029E-04
   65902     3295.0500  0.99966E+00  0.62104E-04  0.25895E-03  0.20631E-04
   65904     3295.1500  0.99966E+00  0.62111E-04  0.26234E-03  0.20316E-04
   65906     3295.2500  0.99965E+00  0.62117E-04  0.26569E-03  0.20084E-04
   65908     3295.3500  0.99965E+00  0.62124E-04  0.26901E-03  0.19935E-04
   65910     3295.4500  0.99965E+00  0.62132E-04  0.27229E-03  0.19869E-04
   65912     3295.5500  0.99964E+00  0.62139E-04  0.27554E-03  0.19886E-04
   65914     3295.6500  0.99964E+00  0.62147E-04  0.27874E-03  0.19985E-04
   65916     3295.7500  0.99964E+00  0.62155E-04  0.28190E-03  0.20167E-04
   65918     3295.8500  0.99963E+00  0.62164E-04  0.28501E-03  0.20432E-04
   65920     3295.9500  0.99963E+00  0.62172E-04  0.28808E-03  0.20778E-04
   65922     3296.0500  0.99963E+00  0.62181E-04  0.29110E-03  0.21206E-04
   65924     3296.1500  0.99962E+00  0.62190E-04  0.29408E-03  0.21714E-04
   65926     3296.2500  0.99962E+00  0.62200E-04  0.29700E-03  0.22304E-04
   65928     3296.3500  0.99961E+00  0.62210E-04  0.29988E-03  0.22974E-04
   65930     3296.4500  0.99961E+00  0.62220E-04  0.30270E-03  0.23724E-04
   65932     3296.5500  0.99961E+00  0.62231E-04  0.30547E-03  0.24554E-04
   65934     3296.6500  0.99960E+00  0.62242E-04  0.30818E-03  0.25462E-04
   65936     3296.7500  0.99960E+00  0.62254E-04  0.31083E-03  0.26448E-04
   65938     3296.8500  0.99960E+00  0.62265E-04  0.31343E-03  0.27512E-04
   65940     3296.9500  0.99959E+00  0.62277E-04  0.31597E-03  0.28654E-04
   65942     3297.0500  0.99959E+00  0.62290E-04  0.31845E-03  0.29871E-04
   65944     3297.1500  0.99959E+00  0.62303E-04  0.32087E-03  0.31164E-04
   65946     3297.2500  0.99958E+00  0.62316E-04  0.32322E-03  0.32532E-04
   65948     3297.3500  0.99958E+00  0.62330E-04  0.32552E-03  0.33973E-04
   65950     3297.4500  0.99957E+00  0.62344E-04  0.32774E-03  0.35488E-04
   65952     3297.5500  0.99957E+00  0.62359E-04  0.32991E-03  0.37076E-04
   65954     3297.6500  0.99957E+00  0.62374E-04  0.33200E-03  0.38735E-04
   65956     3297.7500  0.99956E+00  0.62389E-04  0.33403E-03  0.40464E-04
   65958     3297.8500  0.99956E+00  0.62405E-04  0.33599E-03  0.42263E-04
   65960     3297.9500  0.99956E+00  0.62422E-04  0.33788E-03  0.44130E-04
   65962     3298.0500  0.99955E+00  0.62438E-04  0.33970E-03  0.46065E-04
   65964     3298.1500  0.99955E+00  0.62456E-04  0.34144E-03  0.48067E-04
   65966     3298.2500  0.99954E+00  0.62473E-04  0.34312E-03  0.50134E-04
   65968     3298.3500  0.99954E+00  0.62491E-04  0.34472E-03  0.52266E-04
   65970     3298.4500  0.99954E+00  0.62510E-04  0.34625E-03  0.54460E-04
   65972     3298.5500  0.99953E+00  0.62529E-04  0.34771E-03  0.56717E-04
   65974     3298.6500  0.99953E+00  0.62549E-04  0.34909E-03  0.59035E-04
   65976     3298.7500  0.99953E+00  0.62569E-04  0.35039E-03  0.61412E-04
   65978     3298.8500  0.99952E+00  0.62589E-04  0.35162E-03  0.63848E-04
   65980     3298.9500  0.99952E+00  0.62610E-04  0.35277E-03  0.66341E-04
   65982     3299.0500  0.99951E+00  0.62632E-04  0.35384E-03  0.68890E-04
   65984     3299.1500  0.99951E+00  0.62654E-04  0.35484E-03  0.71493E-04
   65986     3299.2500  0.99951E+00  0.62676E-04  0.35575E-03  0.74150E-04
   65988     3299.3500  0.99950E+00  0.62699E-04  0.35659E-03  0.76859E-04
   65990     3299.4500  0.99950E+00  0.62723E-04  0.35735E-03  0.79618E-04
   65992     3299.5500  0.99950E+00  0.62747E-04  0.35803E-03  0.82426E-04
   65994     3299.6500  0.99949E+00  0.62772E-04  0.35863E-03  0.85282E-04
   65996     3299.7500  0.99949E+00  0.62797E-04  0.35915E-03  0.88184E-04
   65998     3299.8500  0.99949E+00  0.62822E-04  0.35958E-03  0.91131E-04
   66000     3299.9500  0.99948E+00  0.62848E-04  0.35994E-03  0.94121E-04
   66002     3300.0500  0.99948E+00  0.62875E-04  0.36022E-03  0.97153E-04
   66004     3300.1500  0.99948E+00  0.62902E-04  0.36042E-03  0.10023E-03
   66006     3300.2500  0.99947E+00  0.62929E-04  0.36053E-03  0.10334E-03
   66008     3300.3500  0.99947E+00  0.62957E-04  0.36057E-03  0.10648E-03
   66010     3300.4500  0.99947E+00  0.62986E-04  0.36052E-03  0.10967E-03
   66012     3300.5500  0.99946E+00  0.63015E-04  0.36039E-03  0.11289E-03
   66014     3300.6500  0.99946E+00  0.63045E-04  0.36018E-03  0.11614E-03
   66016     3300.7500  0.99946E+00  0.63075E-04  0.35989E-03  0.11942E-03
   66018     3300.8500  0.99945E+00  0.63105E-04  0.35952E-03  0.12273E-03
   66020     3300.9500  0.99945E+00  0.63136E-04  0.35907E-03  0.12607E-03
   66022     3301.0500  0.99945E+00  0.63168E-04  0.35854E-03  0.12943E-03
   66024     3301.1500  0.99945E+00  0.63200E-04  0.35793E-03  0.13282E-03
   66026     3301.2500  0.99944E+00  0.63233E-04  0.35724E-03  0.13623E-03
   66028     3301.3500  0.99944E+00  0.63266E-04  0.35647E-03  0.13966E-03
   66030     3301.4500  0.99944E+00  0.63300E-04  0.35563E-03  0.14311E-03
   66032     3301.5500  0.99944E+00  0.63334E-04  0.35470E-03  0.14658E-03
   66034     3301.6500  0.99943E+00  0.63368E-04  0.35369E-03  0.15006E-03
   66036     3301.7500  0.99943E+00  0.63403E-04  0.35261E-03  0.15356E-03
   66038     3301.8500  0.99943E+00  0.63439E-04  0.35145E-03  0.15707E-03
   66040     3301.9500  0.99943E+00  0.63475E-04  0.35022E-03  0.16060E-03
   66042     3302.0500  0.99942E+00  0.63512E-04  0.34890E-03  0.16413E-03
   66044     3302.1500  0.99942E+00  0.63549E-04  0.34752E-03  0.16767E-03
   66046     3302.2500  0.99942E+00  0.63586E-04  0.34606E-03  0.17121E-03
   66048     3302.3500  0.99942E+00  0.63624E-04  0.34452E-03  0.17476E-03
   66050     3302.4500  0.99942E+00  0.63663E-04  0.34291E-03  0.17831E-03
   66052     3302.5500  0.99941E+00  0.63701E-04  0.34123E-03  0.18186E-03
   66054     3302.6500  0.99941E+00  0.63741E-04  0.33948E-03  0.18541E-03
   66056     3302.7500  0.99941E+00  0.63781E-04  0.33766E-03  0.18896E-03
   66058     3302.8500  0.99941E+00  0.63821E-04  0.33576E-03  0.19250E-03
   66060     3302.9500  0.99941E+00  0.63862E-04  0.33380E-03  0.19604E-03
   66062     3303.0500  0.99940E+00  0.63903E-04  0.33177E-03  0.19956E-03
   66064     3303.1500  0.99940E+00  0.63944E-04  0.32968E-03  0.20308E-03
   66066     3303.2500  0.99940E+00  0.63986E-04  0.32751E-03  0.20659E-03
   66068     3303.3500  0.99940E+00  0.64029E-04  0.32529E-03  0.21008E-03
   66070     3303.4500  0.99940E+00  0.64071E-04  0.32300E-03  0.21356E-03
   66072     3303.5500  0.99940E+00  0.64115E-04  0.32064E-03  0.21703E-03
   66074     3303.6500  0.99940E+00  0.64158E-04  0.31823E-03  0.22047E-03
   66076     3303.7500  0.99940E+00  0.64202E-04  0.31575E-03  0.22390E-03
   66078     3303.8500  0.99940E+00  0.64247E-04  0.31322E-03  0.22730E-03
   66080     3303.9500  0.99939E+00  0.64291E-04  0.31063E-03  0.23068E-03
   66082     3304.0500  0.99939E+00  0.64336E-04  0.30798E-03  0.23404E-03
   66084     3304.1500  0.99939E+00  0.64382E-04  0.30527E-03  0.23737E-03
   66086     3304.2500  0.99939E+00  0.64428E-04  0.30252E-03  0.24068E-03
   66088     3304.3500  0.99939E+00  0.64474E-04  0.29971E-03  0.24395E-03
   66090     3304.4500  0.99939E+00  0.64520E-04  0.29684E-03  0.24719E-03
   66092     3304.5500  0.99939E+00  0.64567E-04  0.29393E-03  0.25041E-03
   66094     3304.6500  0.99939E+00  0.64614E-04  0.29097E-03  0.25358E-03
   66096     3304.7500  0.99939E+00  0.64662E-04  0.28796E-03  0.25673E-03
   66098     3304.8500  0.99939E+00  0.64709E-04  0.28491E-03  0.25983E-03
   66100     3304.9500  0.99939E+00  0.64757E-04  0.28181E-03  0.26290E-03
   66102     3305.0500  0.99939E+00  0.64806E-04  0.27867E-03  0.26593E-03
   66104     3305.1500  0.99939E+00  0.64854E-04  0.27549E-03  0.26892E-03
   66106     3305.2500  0.99939E+00  0.64903E-04  0.27226E-03  0.27186E-03
   66108     3305.3500  0.99939E+00  0.64952E-04  0.26900E-03  0.27476E-03
   66110     3305.4500  0.99939E+00  0.65001E-04  0.26571E-03  0.27762E-03
   66112     3305.5500  0.99939E+00  0.65051E-04  0.26238E-03  0.28043E-03
   66114     3305.6500  0.99939E+00  0.65101E-04  0.25901E-03  0.28319E-03
   66116     3305.7500  0.99939E+00  0.65151E-04  0.25561E-03  0.28590E-03
   66118     3305.8500  0.99939E+00  0.65201E-04  0.25219E-03  0.28856E-03
   66120     3305.9500  0.99939E+00  0.65251E-04  0.24873E-03  0.29117E-03
   66122     3306.0500  0.99940E+00  0.65302E-04  0.24525E-03  0.29373E-03
   66124     3306.1500  0.99940E+00  0.65352E-04  0.24174E-03  0.29624E-03
   66126     3306.2500  0.99940E+00  0.65403E-04  0.23821E-03  0.29868E-03
   66128     3306.3500  0.99940E+00  0.65454E-04  0.23466E-03  0.30108E-03
   66130     3306.4500  0.99940E+00  0.65505E-04  0.23108E-03  0.30341E-03
   66132     3306.5500  0.99940E+00  0.65556E-04  0.22749E-03  0.30569E-03
   66134     3306.6500  0.99940E+00  0.65607E-04  0.22388E-03  0.30791E-03
   66136     3306.7500  0.99940E+00  0.65659E-04  0.22026E-03  0.31006E-03
   66138     3306.8500  0.99941E+00  0.65710E-04  0.21663E-03  0.31216E-03
   66140     3306.9500  0.99941E+00  0.65762E-04  0.21298E-03  0.31419E-03
   66142     3307.0500  0.99941E+00  0.65813E-04  0.20932E-03  0.31616E-03
   66144     3307.1500  0.99941E+00  0.65865E-04  0.20566E-03  0.31807E-03
   66146     3307.2500  0.99941E+00  0.65917E-04  0.20198E-03  0.31991E-03
   66148     3307.3500  0.99941E+00  0.65968E-04  0.19831E-03  0.32169E-03
   66150     3307.4500  0.99942E+00  0.66020E-04  0.19463E-03  0.32339E-03
   66152     3307.5500  0.99942E+00  0.66072E-04  0.19095E-03  0.32504E-03
   66154     3307.6500  0.99942E+00  0.66123E-04  0.18727E-03  0.32661E-03
   66156     3307.7500  0.99942E+00  0.66175E-04  0.18360E-03  0.32811E-03
   66158     3307.8500  0.99942E+00  0.66227E-04  0.17993E-03  0.32955E-03
   66160     3307.9500  0.99943E+00  0.66278E-04  0.17626E-03  0.33091E-03
   66162     3308.0500  0.99943E+00  0.66329E-04  0.17260E-03  0.33220E-03
   66164     3308.1500  0.99943E+00  0.66381E-04  0.16896E-03  0.33342E-03
   66166     3308.2500  0.99943E+00  0.66432E-04  0.16532E-03  0.33457E-03
   66168     3308.3500  0.99944E+00  0.66483E-04  0.16170E-03  0.33565E-03
   66170     3308.4500  0.99944E+00  0.66534E-04  0.15809E-03  0.33666E-03
   66172     3308.5500  0.99944E+00  0.66585E-04  0.15450E-03  0.33759E-03
   66174     3308.6500  0.99944E+00  0.66636E-04  0.15092E-03  0.33844E-03
   66176     3308.7500  0.99945E+00  0.66686E-04  0.14737E-03  0.33923E-03
   66178     3308.8500  0.99945E+00  0.66737E-04  0.14384E-03  0.33994E-03
   66180     3308.9500  0.99945E+00  0.66787E-04  0.14033E-03  0.34057E-03
   66182     3309.0500  0.99946E+00  0.66837E-04  0.13685E-03  0.34113E-03
   66184     3309.1500  0.99946E+00  0.66887E-04  0.13339E-03  0.34161E-03
   66186     3309.2500  0.99946E+00  0.66937E-04  0.12997E-03  0.34202E-03
   66188     3309.3500  0.99946E+00  0.66986E-04  0.12657E-03  0.34235E-03
   66190     3309.4500  0.99947E+00  0.67035E-04  0.12320E-03  0.34261E-03
   66192     3309.5500  0.99947E+00  0.67084E-04  0.11987E-03  0.34279E-03
   66194     3309.6500  0.99947E+00  0.67133E-04  0.11657E-03  0.34290E-03
   66196     3309.7500  0.99948E+00  0.67181E-04  0.11331E-03  0.34293E-03
   66198     3309.8500  0.99948E+00  0.67229E-04  0.11009E-03  0.34288E-03
   66200     3309.9500  0.99948E+00  0.67277E-04  0.10691E-03  0.34276E-03
   66202     3310.0500  0.99949E+00  0.67324E-04  0.10376E-03  0.34256E-03
   66204     3310.1500  0.99949E+00  0.67371E-04  0.10066E-03  0.34229E-03
   66206     3310.2500  0.99949E+00  0.67418E-04  0.97610E-04  0.34194E-03
   66208     3310.3500  0.99950E+00  0.67464E-04  0.94600E-04  0.34151E-03
   66210     3310.4500  0.99950E+00  0.67510E-04  0.91637E-04  0.34101E-03
   66212     3310.5500  0.99950E+00  0.67556E-04  0.88723E-04  0.34044E-03
   66214     3310.6500  0.99951E+00  0.67601E-04  0.85858E-04  0.33979E-03
   66216     3310.7500  0.99951E+00  0.67646E-04  0.83045E-04  0.33907E-03
   66218     3310.8500  0.99951E+00  0.67691E-04  0.80284E-04  0.33827E-03
   66220     3310.9500  0.99952E+00  0.67735E-04  0.77577E-04  0.33741E-03
   66222     3311.0500  0.99952E+00  0.67779E-04  0.74925E-04  0.33646E-03
   66224     3311.1500  0.99952E+00  0.67822E-04  0.72330E-04  0.33545E-03
   66226     3311.2500  0.99953E+00  0.67865E-04  0.69792E-04  0.33436E-03
   66228     3311.3500  0.99953E+00  0.67907E-04  0.67313E-04  0.33320E-03
   66230     3311.4500  0.99954E+00  0.67949E-04  0.64894E-04  0.33198E-03
   66232     3311.5500  0.99954E+00  0.67991E-04  0.62536E-04  0.33068E-03
   66234     3311.6500  0.99954E+00  0.68032E-04  0.60240E-04  0.32931E-03
   66236     3311.7500  0.99955E+00  0.68072E-04  0.58008E-04  0.32787E-03
   66238     3311.8500  0.99955E+00  0.68112E-04  0.55841E-04  0.32637E-03
   66240     3311.9500  0.99955E+00  0.68152E-04  0.53738E-04  0.32479E-03
   66242     3312.0500  0.99956E+00  0.68191E-04  0.51703E-04  0.32315E-03
   66244     3312.1500  0.99956E+00  0.68229E-04  0.49734E-04  0.32145E-03
   66246     3312.2500  0.99956E+00  0.68267E-04  0.47835E-04  0.31968E-03
   66248     3312.3500  0.99957E+00  0.68305E-04  0.46004E-04  0.31784E-03
   66250     3312.4500  0.99957E+00  0.68342E-04  0.44244E-04  0.31594E-03
   66252     3312.5500  0.99958E+00  0.68378E-04  0.42555E-04  0.31398E-03
   66254     3312.6500  0.99958E+00  0.68414E-04  0.40937E-04  0.31196E-03
   66256     3312.7500  0.99958E+00  0.68449E-04  0.39392E-04  0.30987E-03
   66258     3312.8500  0.99959E+00  0.68484E-04  0.37921E-04  0.30773E-03
   66260     3312.9500  0.99959E+00  0.68518E-04  0.36523E-04  0.30553E-03
   66262     3313.0500  0.99959E+00  0.68552E-04  0.35200E-04  0.30327E-03
   66264     3313.1500  0.99960E+00  0.68585E-04  0.33953E-04  0.30095E-03
   66266     3313.2500  0.99960E+00  0.68618E-04  0.32781E-04  0.29858E-03
   66268     3313.3500  0.99960E+00  0.68650E-04  0.31686E-04  0.29615E-03
   66270     3313.4500  0.99961E+00  0.68681E-04  0.30668E-04  0.29367E-03
   66272     3313.5500  0.99961E+00  0.68712E-04  0.29727E-04  0.29114E-03
   66274     3313.6500  0.99961E+00  0.68743E-04  0.28864E-04  0.28856E-03
   66276     3313.7500  0.99962E+00  0.68772E-04  0.28080E-04  0.28593E-03
   66278     3313.8500  0.99962E+00  0.68801E-04  0.27374E-04  0.28325E-03
   66280     3313.9500  0.99962E+00  0.68830E-04  0.26747E-04  0.28052E-03
   66282     3314.0500  0.99963E+00  0.68858E-04  0.26200E-04  0.27774E-03
   66284     3314.1500  0.99963E+00  0.68885E-04  0.25732E-04  0.27493E-03
   66286     3314.2500  0.99963E+00  0.68912E-04  0.25344E-04  0.27206E-03
   66288     3314.3500  0.99964E+00  0.68938E-04  0.25036E-04  0.26916E-03
   66290     3314.4500  0.99964E+00  0.68964E-04  0.24808E-04  0.26621E-03
   66292     3314.5500  0.99964E+00  0.68989E-04  0.24660E-04  0.26323E-03
   66294     3314.6500  0.99965E+00  0.69014E-04  0.24592E-04  0.26021E-03
   66296     3314.7500  0.99965E+00  0.69037E-04  0.24605E-04  0.25715E-03
   66298     3314.8500  0.99965E+00  0.69061E-04  0.24698E-04  0.25405E-03
   66300     3314.9500  0.99966E+00  0.69083E-04  0.24872E-04  0.25092E-03
   66302     3315.0500  0.99966E+00  0.69106E-04  0.25125E-04  0.24776E-03
   66304     3315.1500  0.99966E+00  0.69127E-04  0.25458E-04  0.24457E-03
   66306     3315.2500  0.99966E+00  0.69148E-04  0.25872E-04  0.24135E-03
   66308     3315.3500  0.99967E+00  0.69169E-04  0.26365E-04  0.23810E-03
   66310     3315.4500  0.99967E+00  0.69188E-04  0.26937E-04  0.23482E-03
   66312     3315.5500  0.99967E+00  0.69208E-04  0.27589E-04  0.23152E-03
   66314     3315.6500  0.99967E+00  0.69227E-04  0.28319E-04  0.22820E-03
   66316     3315.7500  0.99968E+00  0.69245E-04  0.29128E-04  0.22485E-03
   66318     3315.8500  0.99968E+00  0.69262E-04  0.30015E-04  0.22149E-03
   66320     3315.9500  0.99968E+00  0.69279E-04  0.30979E-04  0.21810E-03
   66322     3316.0500  0.99968E+00  0.69296E-04  0.32021E-04  0.21470E-03
   66324     3316.1500  0.99969E+00  0.69312E-04  0.33139E-04  0.21128E-03
   66326     3316.2500  0.99969E+00  0.69327E-04  0.34333E-04  0.20784E-03
   66328     3316.3500  0.99969E+00  0.69342E-04  0.35603E-04  0.20440E-03
