#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    5316      265.7500  0.19541E+00  0.15019E+00  0.65007E-01  0.19392E+00  0.20099E+00  0.19448E+00  0.21942E-06  0.14930E-07  0.44162E-06  0.10261E-05  0.45832E-06
    5317      265.8000  0.19543E+00  0.15018E+00  0.64993E-01  0.19392E+00  0.20099E+00  0.19448E+00  0.21885E-06  0.14853E-07  0.44148E-06  0.10260E-05  0.45748E-06
    5318      265.8500  0.19542E+00  0.15018E+00  0.64982E-01  0.19393E+00  0.20100E+00  0.19449E+00  0.21830E-06  0.14778E-07  0.44135E-06  0.10261E-05  0.45662E-06
    5319      265.9000  0.19544E+00  0.15017E+00  0.64968E-01  0.19393E+00  0.20100E+00  0.19449E+00  0.21772E-06  0.14704E-07  0.44119E-06  0.10261E-05  0.45578E-06
    5320      265.9500  0.19543E+00  0.15017E+00  0.64957E-01  0.19394E+00  0.20102E+00  0.19449E+00  0.21717E-06  0.14632E-07  0.44104E-06  0.10262E-05  0.45492E-06
    5321      266.0000  0.19544E+00  0.15016E+00  0.64943E-01  0.19394E+00  0.20102E+00  0.19449E+00  0.21660E-06  0.14561E-07  0.44086E-06  0.10262E-05  0.45409E-06
    5322      266.0500  0.19543E+00  0.15016E+00  0.64932E-01  0.19394E+00  0.20103E+00  0.19450E+00  0.21604E-06  0.14492E-07  0.44068E-06  0.10263E-05  0.45324E-06
    5323      266.1000  0.19545E+00  0.15015E+00  0.64918E-01  0.19395E+00  0.20103E+00  0.19450E+00  0.21547E-06  0.14425E-07  0.44047E-06  0.10262E-05  0.45241E-06
    5324      266.1500  0.19544E+00  0.15015E+00  0.64907E-01  0.19395E+00  0.20104E+00  0.19451E+00  0.21492E-06  0.14359E-07  0.44026E-06  0.10263E-05  0.45156E-06
    5325      266.2000  0.19546E+00  0.15015E+00  0.64893E-01  0.19395E+00  0.20104E+00  0.19451E+00  0.21434E-06  0.14295E-07  0.44003E-06  0.10262E-05  0.45073E-06
    5326      266.2500  0.19544E+00  0.15015E+00  0.64881E-01  0.19396E+00  0.20105E+00  0.19451E+00  0.21379E-06  0.14232E-07  0.43980E-06  0.10263E-05  0.44990E-06
    5327      266.3000  0.19546E+00  0.15014E+00  0.64868E-01  0.19396E+00  0.20105E+00  0.19451E+00  0.21321E-06  0.14172E-07  0.43955E-06  0.10262E-05  0.44907E-06
    5328      266.3500  0.19545E+00  0.15014E+00  0.64856E-01  0.19397E+00  0.20107E+00  0.19452E+00  0.21266E-06  0.14112E-07  0.43930E-06  0.10263E-05  0.44825E-06
    5329      266.4000  0.19547E+00  0.15013E+00  0.64843E-01  0.19397E+00  0.20107E+00  0.19452E+00  0.21209E-06  0.14055E-07  0.43902E-06  0.10262E-05  0.44742E-06
    5330      266.4500  0.19546E+00  0.15013E+00  0.64831E-01  0.19397E+00  0.20108E+00  0.19453E+00  0.21154E-06  0.13999E-07  0.43874E-06  0.10262E-05  0.44660E-06
    5331      266.5000  0.19548E+00  0.15012E+00  0.64818E-01  0.19397E+00  0.20108E+00  0.19453E+00  0.21096E-06  0.13945E-07  0.43844E-06  0.10261E-05  0.44578E-06
    5332      266.5500  0.19546E+00  0.15012E+00  0.64806E-01  0.19398E+00  0.20109E+00  0.19454E+00  0.21041E-06  0.13892E-07  0.43814E-06  0.10261E-05  0.44497E-06
    5333      266.6000  0.19549E+00  0.15011E+00  0.64793E-01  0.19398E+00  0.20109E+00  0.19453E+00  0.20984E-06  0.13842E-07  0.43781E-06  0.10260E-05  0.44415E-06
    5334      266.6500  0.19547E+00  0.15011E+00  0.64781E-01  0.19399E+00  0.20110E+00  0.19454E+00  0.20929E-06  0.13792E-07  0.43749E-06  0.10260E-05  0.44335E-06
    5335      266.7000  0.19549E+00  0.15010E+00  0.64768E-01  0.19399E+00  0.20110E+00  0.19454E+00  0.20873E-06  0.13745E-07  0.43714E-06  0.10259E-05  0.44253E-06
    5336      266.7500  0.19548E+00  0.15010E+00  0.64756E-01  0.19399E+00  0.20112E+00  0.19455E+00  0.20818E-06  0.13699E-07  0.43680E-06  0.10259E-05  0.44174E-06
    5337      266.8000  0.19550E+00  0.15010E+00  0.64743E-01  0.19400E+00  0.20112E+00  0.19455E+00  0.20761E-06  0.13655E-07  0.43643E-06  0.10257E-05  0.44092E-06
    5338      266.8500  0.19548E+00  0.15010E+00  0.64731E-01  0.19400E+00  0.20113E+00  0.19456E+00  0.20706E-06  0.13613E-07  0.43606E-06  0.10257E-05  0.44014E-06
    5339      266.9000  0.19551E+00  0.15009E+00  0.64718E-01  0.19400E+00  0.20113E+00  0.19455E+00  0.20650E-06  0.13572E-07  0.43566E-06  0.10255E-05  0.43933E-06
    5340      266.9500  0.19549E+00  0.15009E+00  0.64706E-01  0.19401E+00  0.20114E+00  0.19456E+00  0.20596E-06  0.13533E-07  0.43528E-06  0.10255E-05  0.43855E-06
    5341      267.0000  0.19551E+00  0.15008E+00  0.64693E-01  0.19401E+00  0.20114E+00  0.19456E+00  0.20539E-06  0.13496E-07  0.43486E-06  0.10252E-05  0.43774E-06
    5342      267.0500  0.19550E+00  0.15008E+00  0.64681E-01  0.19402E+00  0.20115E+00  0.19457E+00  0.20485E-06  0.13460E-07  0.43445E-06  0.10252E-05  0.43697E-06
    5343      267.1000  0.19552E+00  0.15007E+00  0.64668E-01  0.19402E+00  0.20115E+00  0.19457E+00  0.20429E-06  0.13427E-07  0.43401E-06  0.10250E-05  0.43617E-06
    5344      267.1500  0.19550E+00  0.15007E+00  0.64656E-01  0.19402E+00  0.20117E+00  0.19458E+00  0.20376E-06  0.13395E-07  0.43358E-06  0.10249E-05  0.43541E-06
    5345      267.2000  0.19553E+00  0.15006E+00  0.64643E-01  0.19403E+00  0.20117E+00  0.19457E+00  0.20320E-06  0.13365E-07  0.43312E-06  0.10247E-05  0.43461E-06
    5346      267.2500  0.19551E+00  0.15006E+00  0.64630E-01  0.19403E+00  0.20118E+00  0.19458E+00  0.20266E-06  0.13336E-07  0.43267E-06  0.10246E-05  0.43385E-06
    5347      267.3000  0.19553E+00  0.15005E+00  0.64618E-01  0.19403E+00  0.20118E+00  0.19458E+00  0.20211E-06  0.13310E-07  0.43218E-06  0.10243E-05  0.43306E-06
    5348      267.3500  0.19552E+00  0.15005E+00  0.64605E-01  0.19404E+00  0.20119E+00  0.19459E+00  0.20158E-06  0.13285E-07  0.43171E-06  0.10242E-05  0.43231E-06
    5349      267.4000  0.19554E+00  0.15005E+00  0.64593E-01  0.19404E+00  0.20119E+00  0.19459E+00  0.20103E-06  0.13262E-07  0.43121E-06  0.10239E-05  0.43152E-06
    5350      267.4500  0.19552E+00  0.15005E+00  0.64580E-01  0.19405E+00  0.20120E+00  0.19460E+00  0.20050E-06  0.13240E-07  0.43072E-06  0.10238E-05  0.43078E-06
    5351      267.5000  0.19555E+00  0.15004E+00  0.64568E-01  0.19405E+00  0.20120E+00  0.19459E+00  0.19996E-06  0.13221E-07  0.43019E-06  0.10235E-05  0.42999E-06
    5352      267.5500  0.19553E+00  0.15004E+00  0.64555E-01  0.19405E+00  0.20122E+00  0.19460E+00  0.19943E-06  0.13203E-07  0.42968E-06  0.10233E-05  0.42927E-06
    5353      267.6000  0.19555E+00  0.15003E+00  0.64543E-01  0.19405E+00  0.20122E+00  0.19460E+00  0.19889E-06  0.13187E-07  0.42914E-06  0.10230E-05  0.42848E-06
    5354      267.6500  0.19554E+00  0.15003E+00  0.64530E-01  0.19406E+00  0.20123E+00  0.19461E+00  0.19837E-06  0.13173E-07  0.42861E-06  0.10228E-05  0.42776E-06
    5355      267.7000  0.19556E+00  0.15002E+00  0.64518E-01  0.19406E+00  0.20123E+00  0.19461E+00  0.19783E-06  0.13160E-07  0.42805E-06  0.10224E-05  0.42698E-06
    5356      267.7500  0.19554E+00  0.15002E+00  0.64505E-01  0.19407E+00  0.20124E+00  0.19462E+00  0.19732E-06  0.13150E-07  0.42749E-06  0.10222E-05  0.42627E-06
    5357      267.8000  0.19557E+00  0.15001E+00  0.64493E-01  0.19407E+00  0.20124E+00  0.19461E+00  0.19679E-06  0.13141E-07  0.42691E-06  0.10219E-05  0.42550E-06
    5358      267.8500  0.19555E+00  0.15001E+00  0.64480E-01  0.19407E+00  0.20126E+00  0.19463E+00  0.19627E-06  0.13134E-07  0.42634E-06  0.10216E-05  0.42479E-06
    5359      267.9000  0.19558E+00  0.15000E+00  0.64468E-01  0.19408E+00  0.20125E+00  0.19462E+00  0.19575E-06  0.13128E-07  0.42575E-06  0.10212E-05  0.42402E-06
    5360      267.9500  0.19556E+00  0.15001E+00  0.64455E-01  0.19408E+00  0.20127E+00  0.19463E+00  0.19524E-06  0.13125E-07  0.42516E-06  0.10210E-05  0.42333E-06
    5361      268.0000  0.19558E+00  0.15000E+00  0.64443E-01  0.19408E+00  0.20127E+00  0.19463E+00  0.19472E-06  0.13123E-07  0.42454E-06  0.10205E-05  0.42256E-06
    5362      268.0500  0.19556E+00  0.15000E+00  0.64430E-01  0.19409E+00  0.20128E+00  0.19464E+00  0.19422E-06  0.13124E-07  0.42393E-06  0.10203E-05  0.42188E-06
    5363      268.1000  0.19559E+00  0.14999E+00  0.64418E-01  0.19409E+00  0.20128E+00  0.19463E+00  0.19370E-06  0.13125E-07  0.42330E-06  0.10198E-05  0.42111E-06
    5364      268.1500  0.19557E+00  0.14999E+00  0.64405E-01  0.19410E+00  0.20129E+00  0.19465E+00  0.19321E-06  0.13129E-07  0.42268E-06  0.10195E-05  0.42044E-06
    5365      268.2000  0.19560E+00  0.14998E+00  0.64393E-01  0.19410E+00  0.20129E+00  0.19464E+00  0.19270E-06  0.13135E-07  0.42203E-06  0.10190E-05  0.41968E-06
    5366      268.2500  0.19558E+00  0.14998E+00  0.64380E-01  0.19410E+00  0.20131E+00  0.19465E+00  0.19221E-06  0.13142E-07  0.42139E-06  0.10187E-05  0.41901E-06
    5367      268.3000  0.19560E+00  0.14997E+00  0.64368E-01  0.19410E+00  0.20130E+00  0.19465E+00  0.19170E-06  0.13151E-07  0.42072E-06  0.10182E-05  0.41826E-06
    5368      268.3500  0.19558E+00  0.14997E+00  0.64355E-01  0.19411E+00  0.20132E+00  0.19466E+00  0.19122E-06  0.13163E-07  0.42006E-06  0.10178E-05  0.41760E-06
    5369      268.4000  0.19561E+00  0.14996E+00  0.64343E-01  0.19411E+00  0.20132E+00  0.19466E+00  0.19072E-06  0.13175E-07  0.41938E-06  0.10173E-05  0.41686E-06
    5370      268.4500  0.19559E+00  0.14996E+00  0.64330E-01  0.19412E+00  0.20133E+00  0.19467E+00  0.19024E-06  0.13190E-07  0.41871E-06  0.10169E-05  0.41621E-06
    5371      268.5000  0.19562E+00  0.14995E+00  0.64318E-01  0.19412E+00  0.20133E+00  0.19466E+00  0.18975E-06  0.13206E-07  0.41801E-06  0.10164E-05  0.41547E-06
    5372      268.5500  0.19560E+00  0.14996E+00  0.64305E-01  0.19412E+00  0.20134E+00  0.19467E+00  0.18928E-06  0.13225E-07  0.41732E-06  0.10160E-05  0.41482E-06
    5373      268.6000  0.19562E+00  0.14995E+00  0.64293E-01  0.19412E+00  0.20134E+00  0.19467E+00  0.18880E-06  0.13244E-07  0.41661E-06  0.10154E-05  0.41409E-06
    5374      268.6500  0.19560E+00  0.14995E+00  0.64280E-01  0.19413E+00  0.20136E+00  0.19468E+00  0.18833E-06  0.13267E-07  0.41591E-06  0.10149E-05  0.41346E-06
    5375      268.7000  0.19563E+00  0.14994E+00  0.64268E-01  0.19413E+00  0.20135E+00  0.19468E+00  0.18786E-06  0.13290E-07  0.41518E-06  0.10143E-05  0.41273E-06
    5376      268.7500  0.19561E+00  0.14994E+00  0.64255E-01  0.19414E+00  0.20137E+00  0.19469E+00  0.18740E-06  0.13316E-07  0.41447E-06  0.10139E-05  0.41210E-06
    5377      268.8000  0.19564E+00  0.14993E+00  0.64243E-01  0.19414E+00  0.20137E+00  0.19468E+00  0.18693E-06  0.13342E-07  0.41372E-06  0.10132E-05  0.41138E-06
    5378      268.8500  0.19562E+00  0.14993E+00  0.64230E-01  0.19415E+00  0.20138E+00  0.19469E+00  0.18648E-06  0.13372E-07  0.41299E-06  0.10127E-05  0.41076E-06
    5379      268.9000  0.19565E+00  0.14992E+00  0.64218E-01  0.19415E+00  0.20138E+00  0.19469E+00  0.18602E-06  0.13402E-07  0.41224E-06  0.10121E-05  0.41005E-06
    5380      268.9500  0.19562E+00  0.14992E+00  0.64205E-01  0.19415E+00  0.20139E+00  0.19470E+00  0.18558E-06  0.13435E-07  0.41150E-06  0.10115E-05  0.40944E-06
    5381      269.0000  0.19565E+00  0.14991E+00  0.64193E-01  0.19415E+00  0.20139E+00  0.19470E+00  0.18513E-06  0.13469E-07  0.41073E-06  0.10108E-05  0.40873E-06
    5382      269.0500  0.19563E+00  0.14991E+00  0.64180E-01  0.19416E+00  0.20141E+00  0.19471E+00  0.18469E-06  0.13506E-07  0.40998E-06  0.10103E-05  0.40813E-06
    5383      269.1000  0.19566E+00  0.14990E+00  0.64169E-01  0.19416E+00  0.20140E+00  0.19470E+00  0.18425E-06  0.13543E-07  0.40920E-06  0.10096E-05  0.40743E-06
    5384      269.1500  0.19564E+00  0.14991E+00  0.64155E-01  0.19417E+00  0.20142E+00  0.19472E+00  0.18382E-06  0.13584E-07  0.40843E-06  0.10090E-05  0.40684E-06
    5385      269.2000  0.19567E+00  0.14990E+00  0.64144E-01  0.19417E+00  0.20142E+00  0.19471E+00  0.18338E-06  0.13625E-07  0.40764E-06  0.10082E-05  0.40614E-06
    5386      269.2500  0.19564E+00  0.14990E+00  0.64130E-01  0.19417E+00  0.20143E+00  0.19472E+00  0.18296E-06  0.13669E-07  0.40686E-06  0.10076E-05  0.40556E-06
    5387      269.3000  0.19567E+00  0.14989E+00  0.64119E-01  0.19417E+00  0.20143E+00  0.19472E+00  0.18254E-06  0.13713E-07  0.40606E-06  0.10068E-05  0.40487E-06
    5388      269.3500  0.19565E+00  0.14989E+00  0.64106E-01  0.19418E+00  0.20144E+00  0.19473E+00  0.18212E-06  0.13761E-07  0.40527E-06  0.10062E-05  0.40429E-06
    5389      269.4000  0.19568E+00  0.14988E+00  0.64094E-01  0.19418E+00  0.20144E+00  0.19472E+00  0.18171E-06  0.13809E-07  0.40446E-06  0.10054E-05  0.40361E-06
    5390      269.4500  0.19566E+00  0.14988E+00  0.64081E-01  0.19419E+00  0.20146E+00  0.19474E+00  0.18130E-06  0.13860E-07  0.40366E-06  0.10047E-05  0.40305E-06
    5391      269.5000  0.19569E+00  0.14987E+00  0.64069E-01  0.19419E+00  0.20145E+00  0.19473E+00  0.18090E-06  0.13911E-07  0.40284E-06  0.10039E-05  0.40237E-06
    5392      269.5500  0.19566E+00  0.14987E+00  0.64056E-01  0.19420E+00  0.20147E+00  0.19474E+00  0.18050E-06  0.13966E-07  0.40203E-06  0.10032E-05  0.40182E-06
    5393      269.6000  0.19569E+00  0.14986E+00  0.64044E-01  0.19419E+00  0.20147E+00  0.19474E+00  0.18010E-06  0.14021E-07  0.40120E-06  0.10023E-05  0.40115E-06
    5394      269.6500  0.19567E+00  0.14986E+00  0.64031E-01  0.19420E+00  0.20148E+00  0.19475E+00  0.17972E-06  0.14080E-07  0.40039E-06  0.10016E-05  0.40060E-06
    5395      269.7000  0.19570E+00  0.14985E+00  0.64019E-01  0.19420E+00  0.20148E+00  0.19474E+00  0.17933E-06  0.14138E-07  0.39955E-06  0.10007E-05  0.39994E-06
    5396      269.7500  0.19568E+00  0.14986E+00  0.64006E-01  0.19421E+00  0.20149E+00  0.19476E+00  0.17895E-06  0.14200E-07  0.39872E-06  0.99989E-06  0.39940E-06
    5397      269.8000  0.19571E+00  0.14985E+00  0.63994E-01  0.19421E+00  0.20149E+00  0.19475E+00  0.17857E-06  0.14261E-07  0.39787E-06  0.99901E-06  0.39875E-06
    5398      269.8500  0.19568E+00  0.14985E+00  0.63981E-01  0.19422E+00  0.20151E+00  0.19476E+00  0.17821E-06  0.14327E-07  0.39704E-06  0.99817E-06  0.39822E-06
    5399      269.9000  0.19572E+00  0.14984E+00  0.63969E-01  0.19421E+00  0.20150E+00  0.19476E+00  0.17784E-06  0.14392E-07  0.39619E-06  0.99726E-06  0.39758E-06
    5400      269.9500  0.19569E+00  0.14984E+00  0.63956E-01  0.19422E+00  0.20152E+00  0.19477E+00  0.17748E-06  0.14461E-07  0.39535E-06  0.99640E-06  0.39705E-06
    5401      270.0000  0.19572E+00  0.14983E+00  0.63944E-01  0.19422E+00  0.20152E+00  0.19476E+00  0.17712E-06  0.14529E-07  0.39449E-06  0.99546E-06  0.39642E-06
    5402      270.0500  0.19570E+00  0.14983E+00  0.63931E-01  0.19423E+00  0.20153E+00  0.19478E+00  0.17678E-06  0.14602E-07  0.39365E-06  0.99456E-06  0.39590E-06
    5403      270.1000  0.19573E+00  0.14982E+00  0.63919E-01  0.19423E+00  0.20153E+00  0.19477E+00  0.17643E-06  0.14673E-07  0.39278E-06  0.99360E-06  0.39528E-06
    5404      270.1500  0.19570E+00  0.14982E+00  0.63906E-01  0.19424E+00  0.20154E+00  0.19478E+00  0.17609E-06  0.14750E-07  0.39193E-06  0.99266E-06  0.39477E-06
    5405      270.2000  0.19574E+00  0.14981E+00  0.63894E-01  0.19424E+00  0.20154E+00  0.19478E+00  0.17576E-06  0.14824E-07  0.39106E-06  0.99167E-06  0.39415E-06
    5406      270.2500  0.19571E+00  0.14981E+00  0.63881E-01  0.19424E+00  0.20156E+00  0.19479E+00  0.17543E-06  0.14904E-07  0.39020E-06  0.99071E-06  0.39365E-06
    5407      270.3000  0.19574E+00  0.14980E+00  0.63869E-01  0.19424E+00  0.20155E+00  0.19478E+00  0.17510E-06  0.14982E-07  0.38933E-06  0.98969E-06  0.39304E-06
    5408      270.3500  0.19572E+00  0.14981E+00  0.63856E-01  0.19425E+00  0.20157E+00  0.19480E+00  0.17479E-06  0.15065E-07  0.38847E-06  0.98869E-06  0.39255E-06
    5409      270.4000  0.19575E+00  0.14980E+00  0.63844E-01  0.19425E+00  0.20157E+00  0.19479E+00  0.17447E-06  0.15146E-07  0.38759E-06  0.98765E-06  0.39195E-06
    5410      270.4500  0.19573E+00  0.14980E+00  0.63831E-01  0.19426E+00  0.20158E+00  0.19480E+00  0.17417E-06  0.15233E-07  0.38672E-06  0.98662E-06  0.39147E-06
    5411      270.5000  0.19576E+00  0.14979E+00  0.63819E-01  0.19426E+00  0.20158E+00  0.19480E+00  0.17386E-06  0.15317E-07  0.38584E-06  0.98555E-06  0.39088E-06
    5412      270.5500  0.19573E+00  0.14979E+00  0.63806E-01  0.19427E+00  0.20159E+00  0.19481E+00  0.17357E-06  0.15407E-07  0.38498E-06  0.98448E-06  0.39040E-06
    5413      270.6000  0.19577E+00  0.14978E+00  0.63794E-01  0.19426E+00  0.20159E+00  0.19481E+00  0.17328E-06  0.15495E-07  0.38409E-06  0.98339E-06  0.38983E-06
    5414      270.6500  0.19574E+00  0.14978E+00  0.63781E-01  0.19427E+00  0.20161E+00  0.19482E+00  0.17299E-06  0.15588E-07  0.38322E-06  0.98229E-06  0.38936E-06
    5415      270.7000  0.19577E+00  0.14977E+00  0.63769E-01  0.19427E+00  0.20160E+00  0.19481E+00  0.17271E-06  0.15679E-07  0.38233E-06  0.98118E-06  0.38879E-06
    5416      270.7500  0.19575E+00  0.14977E+00  0.63757E-01  0.19428E+00  0.20162E+00  0.19482E+00  0.17244E-06  0.15775E-07  0.38147E-06  0.98005E-06  0.38833E-06
    5417      270.8000  0.19578E+00  0.14976E+00  0.63744E-01  0.19428E+00  0.20162E+00  0.19482E+00  0.17217E-06  0.15869E-07  0.38058E-06  0.97890E-06  0.38777E-06
    5418      270.8500  0.19576E+00  0.14976E+00  0.63732E-01  0.19429E+00  0.20163E+00  0.19483E+00  0.17191E-06  0.15969E-07  0.37971E-06  0.97774E-06  0.38732E-06
    5419      270.9000  0.19579E+00  0.14975E+00  0.63719E-01  0.19428E+00  0.20163E+00  0.19483E+00  0.17165E-06  0.16066E-07  0.37882E-06  0.97657E-06  0.38677E-06
    5420      270.9500  0.19576E+00  0.14976E+00  0.63707E-01  0.19429E+00  0.20164E+00  0.19484E+00  0.17140E-06  0.16169E-07  0.37795E-06  0.97538E-06  0.38632E-06
    5421      271.0000  0.19580E+00  0.14975E+00  0.63694E-01  0.19429E+00  0.20164E+00  0.19483E+00  0.17116E-06  0.16269E-07  0.37706E-06  0.97418E-06  0.38578E-06
    5422      271.0500  0.19577E+00  0.14975E+00  0.63682E-01  0.19430E+00  0.20166E+00  0.19484E+00  0.17092E-06  0.16375E-07  0.37619E-06  0.97295E-06  0.38535E-06
    5423      271.1000  0.19580E+00  0.14974E+00  0.63669E-01  0.19430E+00  0.20165E+00  0.19484E+00  0.17069E-06  0.16478E-07  0.37530E-06  0.97174E-06  0.38482E-06
    5424      271.1500  0.19578E+00  0.14974E+00  0.63657E-01  0.19431E+00  0.20167E+00  0.19485E+00  0.17047E-06  0.16588E-07  0.37443E-06  0.97048E-06  0.38439E-06
    5425      271.2000  0.19581E+00  0.14973E+00  0.63644E-01  0.19430E+00  0.20167E+00  0.19485E+00  0.17024E-06  0.16694E-07  0.37355E-06  0.96924E-06  0.38387E-06
    5426      271.2500  0.19578E+00  0.14973E+00  0.63632E-01  0.19431E+00  0.20168E+00  0.19486E+00  0.17003E-06  0.16806E-07  0.37268E-06  0.96795E-06  0.38345E-06
    5427      271.3000  0.19582E+00  0.14972E+00  0.63619E-01  0.19431E+00  0.20168E+00  0.19485E+00  0.16982E-06  0.16915E-07  0.37180E-06  0.96668E-06  0.38295E-06
    5428      271.3500  0.19579E+00  0.14972E+00  0.63607E-01  0.19432E+00  0.20169E+00  0.19486E+00  0.16962E-06  0.17030E-07  0.37093E-06  0.96536E-06  0.38253E-06
    5429      271.4000  0.19583E+00  0.14971E+00  0.63593E-01  0.19432E+00  0.20169E+00  0.19486E+00  0.16943E-06  0.17143E-07  0.37005E-06  0.96407E-06  0.38204E-06
    5430      271.4500  0.19580E+00  0.14971E+00  0.63582E-01  0.19433E+00  0.20171E+00  0.19487E+00  0.16924E-06  0.17261E-07  0.36919E-06  0.96272E-06  0.38163E-06
    5431      271.5000  0.19583E+00  0.14970E+00  0.63568E-01  0.19432E+00  0.20170E+00  0.19487E+00  0.16906E-06  0.17376E-07  0.36831E-06  0.96140E-06  0.38115E-06
    5432      271.5500  0.19581E+00  0.14971E+00  0.63557E-01  0.19433E+00  0.20172E+00  0.19488E+00  0.16888E-06  0.17497E-07  0.36746E-06  0.96002E-06  0.38074E-06
    5433      271.6000  0.19584E+00  0.14970E+00  0.63543E-01  0.19433E+00  0.20172E+00  0.19487E+00  0.16871E-06  0.17615E-07  0.36658E-06  0.95868E-06  0.38027E-06
    5434      271.6500  0.19581E+00  0.14970E+00  0.63532E-01  0.19434E+00  0.20173E+00  0.19488E+00  0.16855E-06  0.17739E-07  0.36573E-06  0.95727E-06  0.37988E-06
    5435      271.7000  0.19585E+00  0.14969E+00  0.63518E-01  0.19433E+00  0.20173E+00  0.19488E+00  0.16839E-06  0.17859E-07  0.36486E-06  0.95590E-06  0.37942E-06
    5436      271.7500  0.19582E+00  0.14969E+00  0.63507E-01  0.19435E+00  0.20174E+00  0.19489E+00  0.16824E-06  0.17986E-07  0.36402E-06  0.95447E-06  0.37904E-06
    5437      271.8000  0.19586E+00  0.14968E+00  0.63493E-01  0.19434E+00  0.20174E+00  0.19489E+00  0.16810E-06  0.18109E-07  0.36315E-06  0.95308E-06  0.37859E-06
    5438      271.8500  0.19583E+00  0.14968E+00  0.63482E-01  0.19435E+00  0.20176E+00  0.19490E+00  0.16796E-06  0.18239E-07  0.36232E-06  0.95161E-06  0.37821E-06
    5439      271.9000  0.19586E+00  0.14967E+00  0.63468E-01  0.19435E+00  0.20176E+00  0.19489E+00  0.16783E-06  0.18365E-07  0.36146E-06  0.95020E-06  0.37777E-06
    5440      271.9500  0.19584E+00  0.14967E+00  0.63457E-01  0.19436E+00  0.20177E+00  0.19490E+00  0.16771E-06  0.18497E-07  0.36063E-06  0.94871E-06  0.37740E-06
    5441      272.0000  0.19587E+00  0.14966E+00  0.63443E-01  0.19435E+00  0.20177E+00  0.19490E+00  0.16759E-06  0.18626E-07  0.35978E-06  0.94727E-06  0.37698E-06
    5442      272.0500  0.19585E+00  0.14966E+00  0.63433E-01  0.19437E+00  0.20178E+00  0.19491E+00  0.16748E-06  0.18761E-07  0.35895E-06  0.94575E-06  0.37662E-06
    5443      272.1000  0.19588E+00  0.14965E+00  0.63418E-01  0.19436E+00  0.20178E+00  0.19491E+00  0.16738E-06  0.18893E-07  0.35811E-06  0.94429E-06  0.37620E-06
    5444      272.1500  0.19585E+00  0.14966E+00  0.63408E-01  0.19437E+00  0.20179E+00  0.19492E+00  0.16728E-06  0.19030E-07  0.35729E-06  0.94274E-06  0.37585E-06
