   51450     2572.4500  0.99850E+00  0.22511E-03  0.69998E-03  0.57702E-03
   51452     2572.5500  0.99850E+00  0.22538E-03  0.69440E-03  0.58203E-03
   51454     2572.6500  0.99850E+00  0.22565E-03  0.68870E-03  0.58696E-03
   51456     2572.7500  0.99850E+00  0.22593E-03  0.68289E-03  0.59179E-03
   51458     2572.8500  0.99850E+00  0.22620E-03  0.67696E-03  0.59653E-03
   51460     2572.9500  0.99850E+00  0.22648E-03  0.67092E-03  0.60117E-03
   51462     2573.0500  0.99850E+00  0.22675E-03  0.66478E-03  0.60571E-03
   51464     2573.1500  0.99850E+00  0.22703E-03  0.65852E-03  0.61016E-03
   51466     2573.2500  0.99851E+00  0.22731E-03  0.65217E-03  0.61450E-03
   51468     2573.3500  0.99851E+00  0.22759E-03  0.64571E-03  0.61874E-03
   51470     2573.4500  0.99851E+00  0.22787E-03  0.63915E-03  0.62287E-03
   51472     2573.5500  0.99851E+00  0.22815E-03  0.63250E-03  0.62690E-03
   51474     2573.6500  0.99851E+00  0.22843E-03  0.62575E-03  0.63082E-03
   51476     2573.7500  0.99852E+00  0.22872E-03  0.61892E-03  0.63463E-03
   51478     2573.8500  0.99852E+00  0.22900E-03  0.61199E-03  0.63833E-03
   51480     2573.9500  0.99852E+00  0.22928E-03  0.60498E-03  0.64193E-03
   51482     2574.0500  0.99853E+00  0.22957E-03  0.59789E-03  0.64541E-03
   51484     2574.1500  0.99853E+00  0.22986E-03  0.59072E-03  0.64878E-03
   51486     2574.2500  0.99853E+00  0.23014E-03  0.58347E-03  0.65203E-03
   51488     2574.3500  0.99854E+00  0.23043E-03  0.57615E-03  0.65517E-03
   51490     2574.4500  0.99854E+00  0.23071E-03  0.56876E-03  0.65819E-03
   51492     2574.5500  0.99855E+00  0.23100E-03  0.56130E-03  0.66110E-03
   51494     2574.6500  0.99855E+00  0.23129E-03  0.55377E-03  0.66388E-03
   51496     2574.7500  0.99856E+00  0.23157E-03  0.54618E-03  0.66655E-03
   51498     2574.8500  0.99856E+00  0.23186E-03  0.53854E-03  0.66910E-03
   51500     2574.9500  0.99857E+00  0.23215E-03  0.53084E-03  0.67153E-03
   51502     2575.0500  0.99857E+00  0.23243E-03  0.52308E-03  0.67384E-03
   51504     2575.1500  0.99858E+00  0.23272E-03  0.51528E-03  0.67602E-03
   51506     2575.2500  0.99858E+00  0.23301E-03  0.50743E-03  0.67809E-03
   51508     2575.3500  0.99859E+00  0.23329E-03  0.49954E-03  0.68003E-03
   51510     2575.4500  0.99859E+00  0.23358E-03  0.49161E-03  0.68185E-03
   51512     2575.5500  0.99860E+00  0.23386E-03  0.48364E-03  0.68354E-03
   51514     2575.6500  0.99861E+00  0.23415E-03  0.47563E-03  0.68511E-03
   51516     2575.7500  0.99861E+00  0.23443E-03  0.46760E-03  0.68656E-03
   51518     2575.8500  0.99862E+00  0.23471E-03  0.45954E-03  0.68788E-03
   51520     2575.9500  0.99862E+00  0.23499E-03  0.45146E-03  0.68908E-03
   51522     2576.0500  0.99863E+00  0.23527E-03  0.44336E-03  0.69015E-03
   51524     2576.1500  0.99864E+00  0.23555E-03  0.43524E-03  0.69110E-03
   51526     2576.2500  0.99865E+00  0.23583E-03  0.42710E-03  0.69192E-03
   51528     2576.3500  0.99865E+00  0.23611E-03  0.41896E-03  0.69261E-03
   51530     2576.4500  0.99866E+00  0.23638E-03  0.41081E-03  0.69318E-03
   51532     2576.5500  0.99867E+00  0.23666E-03  0.40265E-03  0.69363E-03
   51534     2576.6500  0.99867E+00  0.23693E-03  0.39449E-03  0.69395E-03
   51536     2576.7500  0.99868E+00  0.23720E-03  0.38634E-03  0.69414E-03
   51538     2576.8500  0.99869E+00  0.23747E-03  0.37819E-03  0.69421E-03
   51540     2576.9500  0.99870E+00  0.23774E-03  0.37006E-03  0.69415E-03
   51542     2577.0500  0.99871E+00  0.23801E-03  0.36193E-03  0.69397E-03
   51544     2577.1500  0.99871E+00  0.23827E-03  0.35382E-03  0.69367E-03
   51546     2577.2500  0.99872E+00  0.23854E-03  0.34573E-03  0.69324E-03
   51548     2577.3500  0.99873E+00  0.23880E-03  0.33767E-03  0.69269E-03
   51550     2577.4500  0.99874E+00  0.23906E-03  0.32962E-03  0.69201E-03
   51552     2577.5500  0.99875E+00  0.23932E-03  0.32161E-03  0.69121E-03
   51554     2577.6500  0.99876E+00  0.23957E-03  0.31363E-03  0.69029E-03
   51556     2577.7500  0.99877E+00  0.23982E-03  0.30569E-03  0.68925E-03
   51558     2577.8500  0.99877E+00  0.24008E-03  0.29779E-03  0.68809E-03
   51560     2577.9500  0.99878E+00  0.24032E-03  0.28993E-03  0.68681E-03
   51562     2578.0500  0.99879E+00  0.24057E-03  0.28211E-03  0.68541E-03
   51564     2578.1500  0.99880E+00  0.24082E-03  0.27434E-03  0.68389E-03
   51566     2578.2500  0.99881E+00  0.24106E-03  0.26663E-03  0.68225E-03
   51568     2578.3500  0.99882E+00  0.24130E-03  0.25897E-03  0.68050E-03
   51570     2578.4500  0.99883E+00  0.24153E-03  0.25137E-03  0.67862E-03
   51572     2578.5500  0.99884E+00  0.24177E-03  0.24383E-03  0.67664E-03
   51574     2578.6500  0.99885E+00  0.24200E-03  0.23635E-03  0.67454E-03
   51576     2578.7500  0.99886E+00  0.24223E-03  0.22895E-03  0.67233E-03
   51578     2578.8500  0.99887E+00  0.24245E-03  0.22161E-03  0.67000E-03
   51580     2578.9500  0.99888E+00  0.24267E-03  0.21435E-03  0.66757E-03
   51582     2579.0500  0.99888E+00  0.24289E-03  0.20716E-03  0.66502E-03
   51584     2579.1500  0.99889E+00  0.24311E-03  0.20005E-03  0.66237E-03
   51586     2579.2500  0.99890E+00  0.24332E-03  0.19303E-03  0.65960E-03
   51588     2579.3500  0.99891E+00  0.24354E-03  0.18609E-03  0.65674E-03
   51590     2579.4500  0.99892E+00  0.24374E-03  0.17924E-03  0.65376E-03
   51592     2579.5500  0.99893E+00  0.24395E-03  0.17248E-03  0.65069E-03
   51594     2579.6500  0.99894E+00  0.24415E-03  0.16582E-03  0.64751E-03
   51596     2579.7500  0.99895E+00  0.24435E-03  0.15925E-03  0.64423E-03
   51598     2579.8500  0.99896E+00  0.24454E-03  0.15278E-03  0.64085E-03
   51600     2579.9500  0.99897E+00  0.24473E-03  0.14642E-03  0.63737E-03
   51602     2580.0500  0.99898E+00  0.24492E-03  0.14016E-03  0.63380E-03
   51604     2580.1500  0.99899E+00  0.24510E-03  0.13401E-03  0.63013E-03
   51606     2580.2500  0.99900E+00  0.24529E-03  0.12796E-03  0.62637E-03
   51608     2580.3500  0.99901E+00  0.24546E-03  0.12204E-03  0.62251E-03
   51610     2580.4500  0.99902E+00  0.24564E-03  0.11622E-03  0.61857E-03
   51612     2580.5500  0.99903E+00  0.24581E-03  0.11052E-03  0.61453E-03
   51614     2580.6500  0.99904E+00  0.24597E-03  0.10495E-03  0.61041E-03
   51616     2580.7500  0.99905E+00  0.24614E-03  0.99494E-04  0.60621E-03
   51618     2580.8500  0.99906E+00  0.24630E-03  0.94165E-04  0.60192E-03
   51620     2580.9500  0.99907E+00  0.24645E-03  0.88963E-04  0.59755E-03
   51622     2581.0500  0.99908E+00  0.24660E-03  0.83889E-04  0.59310E-03
   51624     2581.1500  0.99909E+00  0.24675E-03  0.78948E-04  0.58857E-03
   51626     2581.2500  0.99910E+00  0.24689E-03  0.74139E-04  0.58396E-03
   51628     2581.3500  0.99910E+00  0.24703E-03  0.69466E-04  0.57928E-03
   51630     2581.4500  0.99911E+00  0.24717E-03  0.64931E-04  0.57453E-03
   51632     2581.5500  0.99912E+00  0.24730E-03  0.60535E-04  0.56970E-03
   51634     2581.6500  0.99913E+00  0.24743E-03  0.56280E-04  0.56481E-03
   51636     2581.7500  0.99914E+00  0.24756E-03  0.52169E-04  0.55985E-03
   51638     2581.8500  0.99915E+00  0.24768E-03  0.48202E-04  0.55483E-03
   51640     2581.9500  0.99916E+00  0.24779E-03  0.44382E-04  0.54974E-03
   51642     2582.0500  0.99917E+00  0.24791E-03  0.40710E-04  0.54459E-03
   51644     2582.1500  0.99918E+00  0.24802E-03  0.37188E-04  0.53938E-03
   51646     2582.2500  0.99918E+00  0.24812E-03  0.33818E-04  0.53411E-03
   51648     2582.3500  0.99919E+00  0.24822E-03  0.30600E-04  0.52879E-03
   51650     2582.4500  0.99920E+00  0.24832E-03  0.27536E-04  0.52342E-03
   51652     2582.5500  0.99921E+00  0.24841E-03  0.24628E-04  0.51799E-03
   51654     2582.6500  0.99922E+00  0.24850E-03  0.21877E-04  0.51252E-03
   51656     2582.7500  0.99923E+00  0.24858E-03  0.19285E-04  0.50700E-03
   51658     2582.8500  0.99923E+00  0.24866E-03  0.16851E-04  0.50143E-03
   51660     2582.9500  0.99924E+00  0.24874E-03  0.14578E-04  0.49583E-03
   51662     2583.0500  0.99925E+00  0.24881E-03  0.12466E-04  0.49018E-03
   51664     2583.1500  0.99926E+00  0.24888E-03  0.10517E-04  0.48449E-03
   51666     2583.2500  0.99926E+00  0.24895E-03  0.87308E-05  0.47877E-03
   51668     2583.3500  0.99927E+00  0.24901E-03  0.71089E-05  0.47301E-03
   51670     2583.4500  0.99928E+00  0.24906E-03  0.56520E-05  0.46722E-03
   51672     2583.5500  0.99929E+00  0.24912E-03  0.43606E-05  0.46140E-03
   51674     2583.6500  0.99929E+00  0.24916E-03  0.32355E-05  0.45555E-03
   51676     2583.7500  0.99930E+00  0.24921E-03  0.22772E-05  0.44967E-03
   51678     2583.8500  0.99931E+00  0.24925E-03  0.14863E-05  0.44378E-03
   51680     2583.9500  0.99931E+00  0.24928E-03  0.86311E-06  0.43786E-03
   51682     2584.0500  0.99932E+00  0.24932E-03  0.40809E-06  0.43192E-03
   51684     2584.1500  0.99932E+00  0.24934E-03  0.12152E-06  0.42597E-03
   51686     2584.2500  0.99933E+00  0.24937E-03  0.36251E-08  0.41999E-03
   51688     2584.3500  0.99934E+00  0.24939E-03  0.54582E-07  0.41401E-03
   51690     2584.4500  0.99934E+00  0.24941E-03  0.27448E-06  0.40802E-03
   51692     2584.5500  0.99935E+00  0.24942E-03  0.66336E-06  0.40202E-03
   51694     2584.6500  0.99935E+00  0.24943E-03  0.12212E-05  0.39601E-03
   51696     2584.7500  0.99936E+00  0.24943E-03  0.19478E-05  0.38999E-03
   51698     2584.8500  0.99936E+00  0.24943E-03  0.28431E-05  0.38398E-03
   51700     2584.9500  0.99937E+00  0.24943E-03  0.39069E-05  0.37796E-03
   51702     2585.0500  0.99937E+00  0.24943E-03  0.51387E-05  0.37195E-03
   51704     2585.1500  0.99938E+00  0.24942E-03  0.65382E-05  0.36594E-03
   51706     2585.2500  0.99938E+00  0.24940E-03  0.81051E-05  0.35994E-03
   51708     2585.3500  0.99939E+00  0.24939E-03  0.98387E-05  0.35394E-03
   51710     2585.4500  0.99939E+00  0.24936E-03  0.11738E-04  0.34796E-03
   51712     2585.5500  0.99939E+00  0.24934E-03  0.13804E-04  0.34199E-03
   51714     2585.6500  0.99940E+00  0.24931E-03  0.16034E-04  0.33603E-03
   51716     2585.7500  0.99940E+00  0.24928E-03  0.18428E-04  0.33009E-03
   51718     2585.8500  0.99941E+00  0.24925E-03  0.20985E-04  0.32416E-03
   51720     2585.9500  0.99941E+00  0.24921E-03  0.23705E-04  0.31826E-03
   51722     2586.0500  0.99941E+00  0.24917E-03  0.26586E-04  0.31238E-03
   51724     2586.1500  0.99941E+00  0.24912E-03  0.29627E-04  0.30653E-03
   51726     2586.2500  0.99942E+00  0.24907E-03  0.32827E-04  0.30070E-03
   51728     2586.3500  0.99942E+00  0.24902E-03  0.36185E-04  0.29490E-03
   51730     2586.4500  0.99942E+00  0.24897E-03  0.39700E-04  0.28913E-03
   51732     2586.5500  0.99942E+00  0.24891E-03  0.43370E-04  0.28339E-03
   51734     2586.6500  0.99943E+00  0.24885E-03  0.47194E-04  0.27769E-03
   51736     2586.7500  0.99943E+00  0.24879E-03  0.51171E-04  0.27202E-03
   51738     2586.8500  0.99943E+00  0.24872E-03  0.55299E-04  0.26639E-03
   51740     2586.9500  0.99943E+00  0.24865E-03  0.59576E-04  0.26080E-03
   51742     2587.0500  0.99943E+00  0.24858E-03  0.64002E-04  0.25525E-03
   51744     2587.1500  0.99943E+00  0.24851E-03  0.68573E-04  0.24974E-03
   51746     2587.2500  0.99943E+00  0.24843E-03  0.73290E-04  0.24428E-03
   51748     2587.3500  0.99943E+00  0.24835E-03  0.78148E-04  0.23886E-03
   51750     2587.4500  0.99944E+00  0.24827E-03  0.83148E-04  0.23350E-03
   51752     2587.5500  0.99944E+00  0.24818E-03  0.88287E-04  0.22818E-03
   51754     2587.6500  0.99944E+00  0.24809E-03  0.93562E-04  0.22292E-03
   51756     2587.7500  0.99944E+00  0.24800E-03  0.98973E-04  0.21771E-03
   51758     2587.8500  0.99944E+00  0.24791E-03  0.10452E-03  0.21255E-03
   51760     2587.9500  0.99943E+00  0.24782E-03  0.11019E-03  0.20745E-03
   51762     2588.0500  0.99943E+00  0.24772E-03  0.11599E-03  0.20241E-03
   51764     2588.1500  0.99943E+00  0.24762E-03  0.12192E-03  0.19742E-03
   51766     2588.2500  0.99943E+00  0.24752E-03  0.12797E-03  0.19250E-03
   51768     2588.3500  0.99943E+00  0.24742E-03  0.13415E-03  0.18764E-03
   51770     2588.4500  0.99943E+00  0.24731E-03  0.14044E-03  0.18285E-03
   51772     2588.5500  0.99943E+00  0.24721E-03  0.14685E-03  0.17812E-03
   51774     2588.6500  0.99943E+00  0.24710E-03  0.15338E-03  0.17346E-03
   51776     2588.7500  0.99942E+00  0.24699E-03  0.16002E-03  0.16886E-03
   51778     2588.8500  0.99942E+00  0.24688E-03  0.16676E-03  0.16434E-03
   51780     2588.9500  0.99942E+00  0.24676E-03  0.17362E-03  0.15988E-03
   51782     2589.0500  0.99942E+00  0.24665E-03  0.18057E-03  0.15550E-03
   51784     2589.1500  0.99941E+00  0.24653E-03  0.18763E-03  0.15119E-03
   51786     2589.2500  0.99941E+00  0.24641E-03  0.19479E-03  0.14696E-03
   51788     2589.3500  0.99941E+00  0.24629E-03  0.20204E-03  0.14280E-03
   51790     2589.4500  0.99941E+00  0.24617E-03  0.20938E-03  0.13871E-03
   51792     2589.5500  0.99940E+00  0.24605E-03  0.21682E-03  0.13471E-03
   51794     2589.6500  0.99940E+00  0.24593E-03  0.22434E-03  0.13078E-03
   51796     2589.7500  0.99940E+00  0.24581E-03  0.23195E-03  0.12693E-03
   51798     2589.8500  0.99939E+00  0.24569E-03  0.23963E-03  0.12317E-03
   51800     2589.9500  0.99939E+00  0.24556E-03  0.24740E-03  0.11948E-03
   51802     2590.0500  0.99938E+00  0.24544E-03  0.25524E-03  0.11588E-03
   51804     2590.1500  0.99938E+00  0.24531E-03  0.26315E-03  0.11236E-03
   51806     2590.2500  0.99937E+00  0.24518E-03  0.27113E-03  0.10893E-03
   51808     2590.3500  0.99937E+00  0.24506E-03  0.27918E-03  0.10558E-03
   51810     2590.4500  0.99937E+00  0.24493E-03  0.28729E-03  0.10232E-03
   51812     2590.5500  0.99936E+00  0.24480E-03  0.29546E-03  0.99147E-04
   51814     2590.6500  0.99936E+00  0.24467E-03  0.30368E-03  0.96059E-04
   51816     2590.7500  0.99935E+00  0.24455E-03  0.31196E-03  0.93060E-04
   51818     2590.8500  0.99935E+00  0.24442E-03  0.32029E-03  0.90149E-04
   51820     2590.9500  0.99934E+00  0.24429E-03  0.32866E-03  0.87328E-04
   51822     2591.0500  0.99933E+00  0.24416E-03  0.33708E-03  0.84597E-04
   51824     2591.1500  0.99933E+00  0.24403E-03  0.34553E-03  0.81957E-04
   51826     2591.2500  0.99932E+00  0.24391E-03  0.35402E-03  0.79408E-04
   51828     2591.3500  0.99932E+00  0.24378E-03  0.36255E-03  0.76950E-04
   51830     2591.4500  0.99931E+00  0.24365E-03  0.37111E-03  0.74585E-04
   51832     2591.5500  0.99930E+00  0.24352E-03  0.37969E-03  0.72312E-04
   51834     2591.6500  0.99930E+00  0.24340E-03  0.38829E-03  0.70131E-04
   51836     2591.7500  0.99929E+00  0.24327E-03  0.39692E-03  0.68044E-04
   51838     2591.8500  0.99929E+00  0.24315E-03  0.40556E-03  0.66050E-04
   51840     2591.9500  0.99928E+00  0.24303E-03  0.41421E-03  0.64150E-04
   51842     2592.0500  0.99927E+00  0.24290E-03  0.42287E-03  0.62343E-04
   51844     2592.1500  0.99927E+00  0.24278E-03  0.43154E-03  0.60631E-04
   51846     2592.2500  0.99926E+00  0.24266E-03  0.44021E-03  0.59013E-04
   51848     2592.3500  0.99925E+00  0.24254E-03  0.44888E-03  0.57490E-04
   51850     2592.4500  0.99924E+00  0.24242E-03  0.45755E-03  0.56060E-04
   51852     2592.5500  0.99924E+00  0.24230E-03  0.46620E-03  0.54725E-04
   51854     2592.6500  0.99923E+00  0.24219E-03  0.47485E-03  0.53485E-04
   51856     2592.7500  0.99922E+00  0.24207E-03  0.48348E-03  0.52339E-04
   51858     2592.8500  0.99921E+00  0.24196E-03  0.49209E-03  0.51288E-04
   51860     2592.9500  0.99921E+00  0.24185E-03  0.50068E-03  0.50331E-04
   51862     2593.0500  0.99920E+00  0.24174E-03  0.50925E-03  0.49468E-04
   51864     2593.1500  0.99919E+00  0.24163E-03  0.51778E-03  0.48699E-04
   51866     2593.2500  0.99918E+00  0.24152E-03  0.52629E-03  0.48024E-04
   51868     2593.3500  0.99918E+00  0.24142E-03  0.53476E-03  0.47443E-04
   51870     2593.4500  0.99917E+00  0.24131E-03  0.54319E-03  0.46955E-04
   51872     2593.5500  0.99916E+00  0.24121E-03  0.55158E-03  0.46560E-04
   51874     2593.6500  0.99915E+00  0.24111E-03  0.55993E-03  0.46258E-04
   51876     2593.7500  0.99914E+00  0.24101E-03  0.56822E-03  0.46048E-04
   51878     2593.8500  0.99914E+00  0.24092E-03  0.57646E-03  0.45931E-04
   51880     2593.9500  0.99913E+00  0.24083E-03  0.58465E-03  0.45904E-04
   51882     2594.0500  0.99912E+00  0.24073E-03  0.59278E-03  0.45969E-04
   51884     2594.1500  0.99911E+00  0.24065E-03  0.60085E-03  0.46125E-04
   51886     2594.2500  0.99910E+00  0.24056E-03  0.60886E-03  0.46371E-04
   51888     2594.3500  0.99910E+00  0.24048E-03  0.61679E-03  0.46707E-04
   51890     2594.4500  0.99909E+00  0.24039E-03  0.62465E-03  0.47131E-04
   51892     2594.5500  0.99908E+00  0.24031E-03  0.63244E-03  0.47644E-04
   51894     2594.6500  0.99907E+00  0.24024E-03  0.64016E-03  0.48245E-04
   51896     2594.7500  0.99906E+00  0.24016E-03  0.64779E-03  0.48933E-04
   51898     2594.8500  0.99905E+00  0.24009E-03  0.65534E-03  0.49708E-04
   51900     2594.9500  0.99905E+00  0.24003E-03  0.66280E-03  0.50568E-04
   51902     2595.0500  0.99904E+00  0.23996E-03  0.67017E-03  0.51513E-04
   51904     2595.1500  0.99903E+00  0.23990E-03  0.67745E-03  0.52542E-04
   51906     2595.2500  0.99902E+00  0.23984E-03  0.68463E-03  0.53655E-04
   51908     2595.3500  0.99901E+00  0.23978E-03  0.69172E-03  0.54851E-04
   51910     2595.4500  0.99901E+00  0.23973E-03  0.69870E-03  0.56128E-04
   51912     2595.5500  0.99900E+00  0.23967E-03  0.70558E-03  0.57486E-04
   51914     2595.6500  0.99899E+00  0.23963E-03  0.71236E-03  0.58925E-04
   51916     2595.7500  0.99898E+00  0.23958E-03  0.71902E-03  0.60442E-04
   51918     2595.8500  0.99897E+00  0.23954E-03  0.72557E-03  0.62037E-04
   51920     2595.9500  0.99896E+00  0.23950E-03  0.73201E-03  0.63710E-04
   51922     2596.0500  0.99896E+00  0.23946E-03  0.73833E-03  0.65459E-04
   51924     2596.1500  0.99895E+00  0.23943E-03  0.74453E-03  0.67282E-04
   51926     2596.2500  0.99894E+00  0.23940E-03  0.75061E-03  0.69180E-04
   51928     2596.3500  0.99893E+00  0.23938E-03  0.75656E-03  0.71151E-04
   51930     2596.4500  0.99893E+00  0.23935E-03  0.76239E-03  0.73194E-04
   51932     2596.5500  0.99892E+00  0.23933E-03  0.76808E-03  0.75308E-04
   51934     2596.6500  0.99891E+00  0.23932E-03  0.77365E-03  0.77491E-04
   51936     2596.7500  0.99890E+00  0.23931E-03  0.77908E-03  0.79743E-04
   51938     2596.8500  0.99889E+00  0.23930E-03  0.78438E-03  0.82062E-04
   51940     2596.9500  0.99889E+00  0.23929E-03  0.78953E-03  0.84448E-04
   51942     2597.0500  0.99888E+00  0.23929E-03  0.79455E-03  0.86898E-04
   51944     2597.1500  0.99887E+00  0.23929E-03  0.79942E-03  0.89412E-04
   51946     2597.2500  0.99886E+00  0.23930E-03  0.80415E-03  0.91989E-04
   51948     2597.3500  0.99886E+00  0.23930E-03  0.80874E-03  0.94627E-04
   51950     2597.4500  0.99885E+00  0.23932E-03  0.81317E-03  0.97325E-04
   51952     2597.5500  0.99884E+00  0.23933E-03  0.81746E-03  0.10008E-03
   51954     2597.6500  0.99884E+00  0.23935E-03  0.82159E-03  0.10290E-03
   51956     2597.7500  0.99883E+00  0.23937E-03  0.82557E-03  0.10577E-03
   51958     2597.8500  0.99882E+00  0.23940E-03  0.82940E-03  0.10869E-03
   51960     2597.9500  0.99882E+00  0.23943E-03  0.83307E-03  0.11167E-03
   51962     2598.0500  0.99881E+00  0.23946E-03  0.83658E-03  0.11470E-03
   51964     2598.1500  0.99880E+00  0.23950E-03  0.83993E-03  0.11778E-03
   51966     2598.2500  0.99880E+00  0.23954E-03  0.84312E-03  0.12091E-03
   51968     2598.3500  0.99879E+00  0.23958E-03  0.84615E-03  0.12409E-03
   51970     2598.4500  0.99878E+00  0.23963E-03  0.84902E-03  0.12732E-03
   51972     2598.5500  0.99878E+00  0.23968E-03  0.85172E-03  0.13059E-03
   51974     2598.6500  0.99877E+00  0.23974E-03  0.85426E-03  0.13390E-03
   51976     2598.7500  0.99877E+00  0.23979E-03  0.85663E-03  0.13726E-03
   51978     2598.8500  0.99876E+00  0.23986E-03  0.85883E-03  0.14066E-03
   51980     2598.9500  0.99876E+00  0.23992E-03  0.86087E-03  0.14409E-03
   51982     2599.0500  0.99875E+00  0.23999E-03  0.86273E-03  0.14757E-03
