     2978.85     0.7950920996E-002     0.7950920996E-002     0.7950920996E-002
     2978.95     0.7950159493E-002     0.7950159493E-002     0.7950159493E-002
     2979.05     0.7949397904E-002     0.7949397904E-002     0.7949397904E-002
     2979.15     0.7948636230E-002     0.7948636230E-002     0.7948636230E-002
     2979.25     0.7947874469E-002     0.7947874469E-002     0.7947874469E-002
     2979.35     0.7947112622E-002     0.7947112622E-002     0.7947112622E-002
     2979.45     0.7946350689E-002     0.7946350689E-002     0.7946350689E-002
     2979.55     0.7945588671E-002     0.7945588671E-002     0.7945588671E-002
     2979.65     0.7944826567E-002     0.7944826567E-002     0.7944826567E-002
     2979.75     0.7944064376E-002     0.7944064376E-002     0.7944064376E-002
     2979.85     0.7943302101E-002     0.7943302101E-002     0.7943302101E-002
     2979.95     0.7942539739E-002     0.7942539739E-002     0.7942539739E-002
     2980.05     0.7941777292E-002     0.7941777292E-002     0.7941777292E-002
     2980.15     0.7941014759E-002     0.7941014759E-002     0.7941014759E-002
     2980.25     0.7940252141E-002     0.7940252141E-002     0.7940252141E-002
     2980.35     0.7939489437E-002     0.7939489437E-002     0.7939489437E-002
     2980.45     0.7938726647E-002     0.7938726647E-002     0.7938726647E-002
     2980.55     0.7937963772E-002     0.7937963772E-002     0.7937963772E-002
     2980.65     0.7937200812E-002     0.7937200812E-002     0.7937200812E-002
     2980.75     0.7936437766E-002     0.7936437766E-002     0.7936437766E-002
     2980.85     0.7935674635E-002     0.7935674635E-002     0.7935674635E-002
     2980.95     0.7934911418E-002     0.7934911418E-002     0.7934911418E-002
     2981.05     0.7934148116E-002     0.7934148116E-002     0.7934148116E-002
     2981.15     0.7933384729E-002     0.7933384729E-002     0.7933384729E-002
     2981.25     0.7932621257E-002     0.7932621257E-002     0.7932621257E-002
     2981.35     0.7931857700E-002     0.7931857700E-002     0.7931857700E-002
     2981.45     0.7931094057E-002     0.7931094057E-002     0.7931094057E-002
     2981.55     0.7930330330E-002     0.7930330330E-002     0.7930330330E-002
     2981.65     0.7929566517E-002     0.7929566517E-002     0.7929566517E-002
     2981.75     0.7928802620E-002     0.7928802620E-002     0.7928802620E-002
     2981.85     0.7928038637E-002     0.7928038637E-002     0.7928038637E-002
     2981.95     0.7927274569E-002     0.7927274569E-002     0.7927274569E-002
     2982.05     0.7926510417E-002     0.7926510417E-002     0.7926510417E-002
     2982.15     0.7925746180E-002     0.7925746180E-002     0.7925746180E-002
     2982.25     0.7924981858E-002     0.7924981858E-002     0.7924981858E-002
     2982.35     0.7924217451E-002     0.7924217451E-002     0.7924217451E-002
     2982.45     0.7923452959E-002     0.7923452959E-002     0.7923452959E-002
     2982.55     0.7922688383E-002     0.7922688383E-002     0.7922688383E-002
     2982.65     0.7921923722E-002     0.7921923722E-002     0.7921923722E-002
     2982.75     0.7921158976E-002     0.7921158976E-002     0.7921158976E-002
     2982.85     0.7920394146E-002     0.7920394146E-002     0.7920394146E-002
     2982.95     0.7919629231E-002     0.7919629231E-002     0.7919629231E-002
     2983.05     0.7918864232E-002     0.7918864232E-002     0.7918864232E-002
     2983.15     0.7918099148E-002     0.7918099148E-002     0.7918099148E-002
     2983.25     0.7917333980E-002     0.7917333980E-002     0.7917333980E-002
     2983.35     0.7916568728E-002     0.7916568728E-002     0.7916568728E-002
     2983.45     0.7915803391E-002     0.7915803391E-002     0.7915803391E-002
     2983.55     0.7915037970E-002     0.7915037970E-002     0.7915037970E-002
     2983.65     0.7914272464E-002     0.7914272464E-002     0.7914272464E-002
     2983.75     0.7913506874E-002     0.7913506874E-002     0.7913506874E-002
     2983.85     0.7912741201E-002     0.7912741201E-002     0.7912741201E-002
     2983.95     0.7911975443E-002     0.7911975443E-002     0.7911975443E-002
     2984.05     0.7911209600E-002     0.7911209600E-002     0.7911209600E-002
     2984.15     0.7910443674E-002     0.7910443674E-002     0.7910443674E-002
     2984.25     0.7909677664E-002     0.7909677664E-002     0.7909677664E-002
     2984.35     0.7908911570E-002     0.7908911570E-002     0.7908911570E-002
     2984.45     0.7908145391E-002     0.7908145391E-002     0.7908145391E-002
     2984.55     0.7907379129E-002     0.7907379129E-002     0.7907379129E-002
     2984.65     0.7906612783E-002     0.7906612783E-002     0.7906612783E-002
     2984.75     0.7905846353E-002     0.7905846353E-002     0.7905846353E-002
     2984.85     0.7905079840E-002     0.7905079840E-002     0.7905079840E-002
     2984.95     0.7904313242E-002     0.7904313242E-002     0.7904313242E-002
     2985.05     0.7903546561E-002     0.7903546561E-002     0.7903546561E-002
     2985.15     0.7902779796E-002     0.7902779796E-002     0.7902779796E-002
     2985.25     0.7902012947E-002     0.7902012947E-002     0.7902012947E-002
     2985.35     0.7901246015E-002     0.7901246015E-002     0.7901246015E-002
     2985.45     0.7900479000E-002     0.7900479000E-002     0.7900479000E-002
     2985.55     0.7899711900E-002     0.7899711900E-002     0.7899711900E-002
     2985.65     0.7898944718E-002     0.7898944718E-002     0.7898944718E-002
     2985.75     0.7898177451E-002     0.7898177451E-002     0.7898177451E-002
     2985.85     0.7897410102E-002     0.7897410102E-002     0.7897410102E-002
     2985.95     0.7896642669E-002     0.7896642669E-002     0.7896642669E-002
     2986.05     0.7895875152E-002     0.7895875152E-002     0.7895875152E-002
     2986.15     0.7895107553E-002     0.7895107553E-002     0.7895107553E-002
     2986.25     0.7894339870E-002     0.7894339870E-002     0.7894339870E-002
     2986.35     0.7893572104E-002     0.7893572104E-002     0.7893572104E-002
     2986.45     0.7892804254E-002     0.7892804254E-002     0.7892804254E-002
     2986.55     0.7892036322E-002     0.7892036322E-002     0.7892036322E-002
     2986.65     0.7891268306E-002     0.7891268306E-002     0.7891268306E-002
     2986.75     0.7890500207E-002     0.7890500207E-002     0.7890500207E-002
     2986.85     0.7889732026E-002     0.7889732026E-002     0.7889732026E-002
     2986.95     0.7888963761E-002     0.7888963761E-002     0.7888963761E-002
     2987.05     0.7888195413E-002     0.7888195413E-002     0.7888195413E-002
     2987.15     0.7887426983E-002     0.7887426983E-002     0.7887426983E-002
     2987.25     0.7886658469E-002     0.7886658469E-002     0.7886658469E-002
     2987.35     0.7885889873E-002     0.7885889873E-002     0.7885889873E-002
     2987.45     0.7885121194E-002     0.7885121194E-002     0.7885121194E-002
     2987.55     0.7884352432E-002     0.7884352432E-002     0.7884352432E-002
     2987.65     0.7883583588E-002     0.7883583588E-002     0.7883583588E-002
     2987.75     0.7882814660E-002     0.7882814660E-002     0.7882814660E-002
     2987.85     0.7882045650E-002     0.7882045650E-002     0.7882045650E-002
     2987.95     0.7881276558E-002     0.7881276558E-002     0.7881276558E-002
     2988.05     0.7880507383E-002     0.7880507383E-002     0.7880507383E-002
     2988.15     0.7879738125E-002     0.7879738125E-002     0.7879738125E-002
     2988.25     0.7878968785E-002     0.7878968785E-002     0.7878968785E-002
     2988.35     0.7878199363E-002     0.7878199363E-002     0.7878199363E-002
     2988.45     0.7877429858E-002     0.7877429858E-002     0.7877429858E-002
     2988.55     0.7876660271E-002     0.7876660271E-002     0.7876660271E-002
     2988.65     0.7875890601E-002     0.7875890601E-002     0.7875890601E-002
     2988.75     0.7875120849E-002     0.7875120849E-002     0.7875120849E-002
     2988.85     0.7874351015E-002     0.7874351015E-002     0.7874351015E-002
     2988.95     0.7873581098E-002     0.7873581098E-002     0.7873581098E-002
     2989.05     0.7872811100E-002     0.7872811100E-002     0.7872811100E-002
     2989.15     0.7872041019E-002     0.7872041019E-002     0.7872041019E-002
     2989.25     0.7871270856E-002     0.7871270856E-002     0.7871270856E-002
     2989.35     0.7870500611E-002     0.7870500611E-002     0.7870500611E-002
     2989.45     0.7869730284E-002     0.7869730284E-002     0.7869730284E-002
     2989.55     0.7868959876E-002     0.7868959876E-002     0.7868959876E-002
     2989.65     0.7868189385E-002     0.7868189385E-002     0.7868189385E-002
     2989.75     0.7867418812E-002     0.7867418812E-002     0.7867418812E-002
     2989.85     0.7866648157E-002     0.7866648157E-002     0.7866648157E-002
     2989.95     0.7865877421E-002     0.7865877421E-002     0.7865877421E-002
     2990.05     0.7865106603E-002     0.7865106603E-002     0.7865106603E-002
     2990.15     0.7864335703E-002     0.7864335703E-002     0.7864335703E-002
     2990.25     0.7863564721E-002     0.7863564721E-002     0.7863564721E-002
     2990.35     0.7862793658E-002     0.7862793658E-002     0.7862793658E-002
     2990.45     0.7862022513E-002     0.7862022513E-002     0.7862022513E-002
     2990.55     0.7861251286E-002     0.7861251286E-002     0.7861251286E-002
     2990.65     0.7860479978E-002     0.7860479978E-002     0.7860479978E-002
     2990.75     0.7859708588E-002     0.7859708588E-002     0.7859708588E-002
     2990.85     0.7858937117E-002     0.7858937117E-002     0.7858937117E-002
     2990.95     0.7858165565E-002     0.7858165565E-002     0.7858165565E-002
     2991.05     0.7857393931E-002     0.7857393931E-002     0.7857393931E-002
     2991.15     0.7856622215E-002     0.7856622215E-002     0.7856622215E-002
     2991.25     0.7855850419E-002     0.7855850419E-002     0.7855850419E-002
     2991.35     0.7855078541E-002     0.7855078541E-002     0.7855078541E-002
     2991.45     0.7854306582E-002     0.7854306582E-002     0.7854306582E-002
     2991.55     0.7853534541E-002     0.7853534541E-002     0.7853534541E-002
     2991.65     0.7852762420E-002     0.7852762420E-002     0.7852762420E-002
     2991.75     0.7851990217E-002     0.7851990217E-002     0.7851990217E-002
     2991.85     0.7851217933E-002     0.7851217933E-002     0.7851217933E-002
     2991.95     0.7850445568E-002     0.7850445568E-002     0.7850445568E-002
     2992.05     0.7849673123E-002     0.7849673123E-002     0.7849673123E-002
     2992.15     0.7848900596E-002     0.7848900596E-002     0.7848900596E-002
     2992.25     0.7848127988E-002     0.7848127988E-002     0.7848127988E-002
     2992.35     0.7847355299E-002     0.7847355299E-002     0.7847355299E-002
     2992.45     0.7846582530E-002     0.7846582530E-002     0.7846582530E-002
     2992.55     0.7845809680E-002     0.7845809680E-002     0.7845809680E-002
     2992.65     0.7845036748E-002     0.7845036748E-002     0.7845036748E-002
     2992.75     0.7844263737E-002     0.7844263737E-002     0.7844263737E-002
     2992.85     0.7843490644E-002     0.7843490644E-002     0.7843490644E-002
     2992.95     0.7842717471E-002     0.7842717471E-002     0.7842717471E-002
     2993.05     0.7841944217E-002     0.7841944217E-002     0.7841944217E-002
     2993.15     0.7841170883E-002     0.7841170883E-002     0.7841170883E-002
     2993.25     0.7840397468E-002     0.7840397468E-002     0.7840397468E-002
     2993.35     0.7839623972E-002     0.7839623972E-002     0.7839623972E-002
     2993.45     0.7838850396E-002     0.7838850396E-002     0.7838850396E-002
     2993.55     0.7838076740E-002     0.7838076740E-002     0.7838076740E-002
     2993.65     0.7837303003E-002     0.7837303003E-002     0.7837303003E-002
     2993.75     0.7836529186E-002     0.7836529186E-002     0.7836529186E-002
     2993.85     0.7835755289E-002     0.7835755289E-002     0.7835755289E-002
     2993.95     0.7834981311E-002     0.7834981311E-002     0.7834981311E-002
     2994.05     0.7834207253E-002     0.7834207253E-002     0.7834207253E-002
     2994.15     0.7833433115E-002     0.7833433115E-002     0.7833433115E-002
     2994.25     0.7832658897E-002     0.7832658897E-002     0.7832658897E-002
     2994.35     0.7831884598E-002     0.7831884598E-002     0.7831884598E-002
     2994.45     0.7831110220E-002     0.7831110220E-002     0.7831110220E-002
     2994.55     0.7830335761E-002     0.7830335761E-002     0.7830335761E-002
     2994.65     0.7829561223E-002     0.7829561223E-002     0.7829561223E-002
     2994.75     0.7828786604E-002     0.7828786604E-002     0.7828786604E-002
     2994.85     0.7828011906E-002     0.7828011906E-002     0.7828011906E-002
     2994.95     0.7827237128E-002     0.7827237128E-002     0.7827237128E-002
     2995.05     0.7826462270E-002     0.7826462270E-002     0.7826462270E-002
     2995.15     0.7825687332E-002     0.7825687332E-002     0.7825687332E-002
     2995.25     0.7824912314E-002     0.7824912314E-002     0.7824912314E-002
     2995.35     0.7824137217E-002     0.7824137217E-002     0.7824137217E-002
     2995.45     0.7823362040E-002     0.7823362040E-002     0.7823362040E-002
     2995.55     0.7822586783E-002     0.7822586783E-002     0.7822586783E-002
     2995.65     0.7821811446E-002     0.7821811446E-002     0.7821811446E-002
     2995.75     0.7821036030E-002     0.7821036030E-002     0.7821036030E-002
     2995.85     0.7820260535E-002     0.7820260535E-002     0.7820260535E-002
     2995.95     0.7819484960E-002     0.7819484960E-002     0.7819484960E-002
     2996.05     0.7818709306E-002     0.7818709306E-002     0.7818709306E-002
     2996.15     0.7817933572E-002     0.7817933572E-002     0.7817933572E-002
     2996.25     0.7817157758E-002     0.7817157758E-002     0.7817157758E-002
     2996.35     0.7816381866E-002     0.7816381866E-002     0.7816381866E-002
     2996.45     0.7815605894E-002     0.7815605894E-002     0.7815605894E-002
     2996.55     0.7814829843E-002     0.7814829843E-002     0.7814829843E-002
     2996.65     0.7814053713E-002     0.7814053713E-002     0.7814053713E-002
     2996.75     0.7813277503E-002     0.7813277503E-002     0.7813277503E-002
     2996.85     0.7812501214E-002     0.7812501214E-002     0.7812501214E-002
     2996.95     0.7811724847E-002     0.7811724847E-002     0.7811724847E-002
