    0.6900283864E+01    0.1801247639E+13   -0.2161797809E+13
    0.6901886718E+01    0.1946026143E+13   -0.2129135966E+13
    0.6903489571E+01    0.2116565902E+13   -0.2013306139E+13
    0.6905092424E+01    0.2172848978E+13   -0.1895714608E+13
    0.6906695278E+01    0.2108663050E+13   -0.1818595124E+13
    0.6908298131E+01    0.2104744677E+13   -0.1988754656E+13
    0.6909900985E+01    0.2304326008E+13   -0.1515080490E+13
    0.6911503838E+01    0.2260637906E+13   -0.1842784234E+13
    0.6913106691E+01    0.2378085396E+13   -0.1576968890E+13
    0.6914709545E+01    0.2188568819E+13   -0.1688080833E+13
    0.6916312398E+01    0.2620577715E+13   -0.1333001717E+13
    0.6917915251E+01    0.2555478457E+13   -0.1317077294E+13
    0.6919518105E+01    0.2661081916E+13   -0.9631275180E+12
    0.6921120958E+01    0.2706802828E+13   -0.1078816947E+13
    0.6922723812E+01    0.2601039360E+13   -0.8647369247E+12
    0.6924326665E+01    0.2569367560E+13   -0.1173767196E+13
    0.6925929518E+01    0.2621488097E+13   -0.8171614586E+12
    0.6927532372E+01    0.2592574840E+13   -0.7741761371E+12
    0.6929135225E+01    0.2754060963E+13   -0.7160465454E+12
    0.6930738079E+01    0.2690670088E+13   -0.8031216897E+12
    0.6932340932E+01    0.2664075209E+13   -0.4005989195E+12
    0.6933943785E+01    0.2806540924E+13   -0.5653768293E+12
    0.6935546639E+01    0.2913370450E+13   -0.5980815484E+12
    0.6937149492E+01    0.2749618578E+13   -0.3717741318E+12
    0.6938752346E+01    0.2863049225E+13   -0.2708861942E+12
    0.6940355199E+01    0.2837632168E+13   -0.1986720025E+11
    0.6941958052E+01    0.2841578994E+13   -0.3368233406E+11
    0.6943560906E+01    0.2641241758E+13    0.2607125441E+11
    0.6945163759E+01    0.2956871845E+13    0.8829099626E+11
    0.6946766613E+01    0.2789642949E+13    0.3525597632E+12
    0.6948369466E+01    0.2920449348E+13    0.2564575449E+12
    0.6949972319E+01    0.2735440302E+13    0.3710180067E+12
    0.6951575173E+01    0.2645399693E+13    0.3716095890E+12
    0.6953178026E+01    0.2806841551E+13    0.6363887767E+12
    0.6954780880E+01    0.2653753347E+13    0.8535863820E+12
    0.6956383733E+01    0.2771798169E+13    0.8000443588E+12
    0.6957986586E+01    0.2575445191E+13    0.8355375290E+12
    0.6959589440E+01    0.2862183011E+13    0.8998482956E+12
    0.6961192293E+01    0.2559756802E+13    0.1010069116E+13
    0.6962795147E+01    0.2599552981E+13    0.1075585354E+13
    0.6964398000E+01    0.2440838541E+13    0.1097336687E+13
    0.6966000853E+01    0.2398945743E+13    0.1181901522E+13
    0.6967603707E+01    0.2454975587E+13    0.1139452223E+13
    0.6969206560E+01    0.2532901317E+13    0.1253880875E+13
    0.6970809414E+01    0.2374705462E+13    0.1271264465E+13
    0.6972412267E+01    0.2284728874E+13    0.1503424900E+13
    0.6974015120E+01    0.2095405886E+13    0.1482136956E+13
    0.6975617974E+01    0.2179224941E+13    0.1695820510E+13
    0.6977220827E+01    0.2453958807E+13    0.1882890765E+13
    0.6978823680E+01    0.2060049256E+13    0.1767118240E+13
    0.6980426534E+01    0.2121614864E+13    0.2049332131E+13
    0.6982029387E+01    0.1909120707E+13    0.1943680800E+13
    0.6983632241E+01    0.1927981736E+13    0.2017503751E+13
    0.6985235094E+01    0.1792983696E+13    0.2244971763E+13
    0.6986837947E+01    0.1747871403E+13    0.2138240315E+13
    0.6988440801E+01    0.1575564163E+13    0.2235222135E+13
    0.6990043654E+01    0.1349480582E+13    0.2406008299E+13
    0.6991646508E+01    0.1653411436E+13    0.2380304984E+13
    0.6993249361E+01    0.1559642906E+13    0.2276660651E+13
    0.6994852214E+01    0.1355103774E+13    0.2428927999E+13
    0.6996455068E+01    0.1365179391E+13    0.2373746078E+13
    0.6998057921E+01    0.1330125031E+13    0.2467487783E+13
    0.6999660775E+01    0.1004103520E+13    0.2648560598E+13
    0.7001263628E+01    0.1217679634E+13    0.2620595197E+13
    0.7002866481E+01    0.8439240269E+12    0.2635050783E+13
    0.7004469335E+01    0.7748770826E+12    0.2706672689E+13
    0.7006072188E+01    0.6155191869E+12    0.2665469988E+13
    0.7007675042E+01    0.6947515601E+12    0.2584751136E+13
    0.7009277895E+01    0.8630498777E+12    0.2811794232E+13
    0.7010880748E+01    0.3151045941E+12    0.2784335235E+13
    0.7012483602E+01    0.6661087431E+12    0.2619581550E+13
    0.7014086455E+01    0.4628680420E+12    0.2873628346E+13
    0.7015689309E+01    0.4406911519E+12    0.2589173179E+13
    0.7017292162E+01    0.2309030486E+12    0.2671593612E+13
    0.7018895015E+01    0.1662238170E+12    0.2683064029E+13
    0.7020497869E+01   -0.5865195187E+11    0.2633099817E+13
    0.7022100722E+01    0.9781232281E+11    0.2773070223E+13
    0.7023703576E+01   -0.1341288138E+12    0.2686290632E+13
    0.7025306429E+01   -0.6211923825E+11    0.2739343574E+13
    0.7026909282E+01   -0.3341795094E+12    0.2643485441E+13
    0.7028512136E+01   -0.4009683734E+12    0.2817456836E+13
    0.7030114989E+01   -0.5938077132E+12    0.2646530282E+13
    0.7031717842E+01   -0.4221116089E+12    0.2739759548E+13
    0.7033320696E+01   -0.6917322884E+12    0.2704392748E+13
    0.7034923549E+01   -0.5992343608E+12    0.2578116701E+13
    0.7036526403E+01   -0.8453583511E+12    0.2514114359E+13
    0.7038129256E+01   -0.9277205137E+12    0.2453697137E+13
    0.7039732109E+01   -0.8148638778E+12    0.2514663757E+13
    0.7041334963E+01   -0.1122217464E+13    0.2732561902E+13
    0.7042937816E+01   -0.1112682963E+13    0.2672266522E+13
    0.7044540670E+01   -0.1435541223E+13    0.2562935018E+13
    0.7046143523E+01   -0.1318589515E+13    0.2460382975E+13
    0.7047746376E+01   -0.1194844448E+13    0.2529666576E+13
    0.7049349230E+01   -0.1585864939E+13    0.2514550131E+13
    0.7050952083E+01   -0.1366495641E+13    0.2323355268E+13
    0.7052554937E+01   -0.1524581538E+13    0.2199486085E+13
    0.7054157790E+01   -0.1558828163E+13    0.2120503889E+13
    0.7055760643E+01   -0.1745242932E+13    0.1991863105E+13
    0.7057363497E+01   -0.1921261716E+13    0.2112681341E+13
    0.7058966350E+01   -0.1818061909E+13    0.2084247151E+13
    0.7060569204E+01   -0.2132953003E+13    0.1920088998E+13
    0.7062172057E+01   -0.2203605217E+13    0.2137939333E+13
    0.7063774910E+01   -0.2031412102E+13    0.1940144708E+13
    0.7065377764E+01   -0.2256308555E+13    0.1781624760E+13
    0.7066980617E+01   -0.2227721423E+13    0.1673764480E+13
    0.7068583471E+01   -0.2194395097E+13    0.1504281226E+13
    0.7070186324E+01   -0.2293176424E+13    0.1539192716E+13
    0.7071789177E+01   -0.2292533101E+13    0.1655229792E+13
    0.7073392031E+01   -0.2381322187E+13    0.1351673959E+13
    0.7074994884E+01   -0.2509593118E+13    0.1491201101E+13
    0.7076597738E+01   -0.2563978039E+13    0.1241570227E+13
    0.7078200591E+01   -0.2377547051E+13    0.1171567939E+13
    0.7079803444E+01   -0.2763781250E+13    0.1054916637E+13
    0.7081406298E+01   -0.2527061065E+13    0.9136884266E+12
    0.7083009151E+01   -0.2728901899E+13    0.1112544457E+13
    0.7084612005E+01   -0.2667316691E+13    0.7164239288E+12
    0.7086214858E+01   -0.2582919769E+13    0.8020881888E+12
    0.7087817711E+01   -0.2815444892E+13    0.8489103010E+12
    0.7089420565E+01   -0.2681882841E+13    0.5777912089E+12
    0.7091023418E+01   -0.2775452557E+13    0.5744322270E+12
    0.7092626271E+01   -0.2685986931E+13    0.2359194152E+12
    0.7094229125E+01   -0.2934437343E+13    0.3382942236E+12
    0.7095831978E+01   -0.2591582489E+13    0.1113968548E+12
    0.7097434832E+01   -0.2822651773E+13    0.2451057275E+12
    0.7099037685E+01   -0.2820803460E+13   -0.2351806201E+11
    0.7100640538E+01   -0.2999897184E+13   -0.1311271900E+12
    0.7102243392E+01   -0.2827454770E+13   -0.1132290591E+12
    0.7103846245E+01   -0.2832923589E+13   -0.7466791549E+11
    0.7105449099E+01   -0.3000052493E+13   -0.5257514362E+12
    0.7107051952E+01   -0.2660212558E+13   -0.3713707926E+12
    0.7108654805E+01   -0.3085864358E+13   -0.3935771628E+12
    0.7110257659E+01   -0.2814961259E+13   -0.6047852060E+12
    0.7111860512E+01   -0.2825965492E+13   -0.7003934819E+12
    0.7113463366E+01   -0.2794767735E+13   -0.6883549501E+12
    0.7115066219E+01   -0.2687636218E+13   -0.7651312142E+12
    0.7116669072E+01   -0.2778259929E+13   -0.7565327815E+12
    0.7118271926E+01   -0.2687570175E+13   -0.9258747726E+12
    0.7119874779E+01   -0.2694589829E+13   -0.1062587344E+13
    0.7121477633E+01   -0.2724704463E+13   -0.1126712642E+13
    0.7123080486E+01   -0.2599652348E+13   -0.1210888638E+13
    0.7124683339E+01   -0.2500105751E+13   -0.1360082410E+13
    0.7126286193E+01   -0.2256364150E+13   -0.1370928467E+13
    0.7127889046E+01   -0.2354235007E+13   -0.1599462895E+13
    0.7129491900E+01   -0.2524041235E+13   -0.1348728795E+13
    0.7131094753E+01   -0.2363511251E+13   -0.1499853949E+13
    0.7132697606E+01   -0.2223288081E+13   -0.1822447211E+13
    0.7134300460E+01   -0.2219990794E+13   -0.1856872160E+13
    0.7135903313E+01   -0.2102328154E+13   -0.1861291553E+13
    0.7137506167E+01   -0.2109369033E+13   -0.1861253673E+13
    0.7139109020E+01   -0.2001334416E+13   -0.1914270403E+13
    0.7140711873E+01   -0.1889356984E+13   -0.2162221053E+13
    0.7142314727E+01   -0.1732375219E+13   -0.2332128480E+13
    0.7143917580E+01   -0.1887006706E+13   -0.2160063619E+13
    0.7145520434E+01   -0.1890766375E+13   -0.2431818303E+13
    0.7147123287E+01   -0.1883014944E+13   -0.2490534449E+13
    0.7148726140E+01   -0.1545436356E+13   -0.2427260418E+13
    0.7150328994E+01   -0.1504835188E+13   -0.2564970813E+13
    0.7151931847E+01   -0.1489597298E+13   -0.2429130251E+13
    0.7153534700E+01   -0.1545738709E+13   -0.2563907568E+13
    0.7155137554E+01   -0.1405471687E+13   -0.2514194490E+13
    0.7156740407E+01   -0.1355624135E+13   -0.2470408853E+13
    0.7158343261E+01   -0.1131012805E+13   -0.2488785420E+13
    0.7159946114E+01   -0.9860503780E+12   -0.2655191676E+13
    0.7161548967E+01   -0.1125452178E+13   -0.2559359527E+13
    0.7163151821E+01   -0.1154759840E+13   -0.2937843386E+13
    0.7164754674E+01   -0.9373110015E+12   -0.2887506960E+13
    0.7166357528E+01   -0.7574841030E+12   -0.2718491715E+13
    0.7167960381E+01   -0.7036808340E+12   -0.2951563650E+13
    0.7169563234E+01   -0.4185256429E+12   -0.2918591872E+13
    0.7171166088E+01   -0.4582887121E+12   -0.2917410449E+13
    0.7172768941E+01   -0.3497666483E+12   -0.2876971066E+13
    0.7174371795E+01   -0.2855766736E+12   -0.3122093755E+13
    0.7175974648E+01   -0.2557464851E+12   -0.3082113088E+13
    0.7177577501E+01   -0.1011557671E+12   -0.2818397566E+13
    0.7179180355E+01    0.2248486487E+11   -0.3106845688E+13
    0.7180783208E+01   -0.9516309286E+10   -0.3038515857E+13
    0.7182386062E+01    0.1213838281E+12   -0.3054381406E+13
    0.7183988915E+01    0.2252163602E+12   -0.2986452493E+13
    0.7185591768E+01    0.3120362507E+12   -0.2884646173E+13
    0.7187194622E+01    0.4050958306E+12   -0.2850847947E+13
    0.7188797475E+01    0.4993353499E+12   -0.2958838933E+13
    0.7190400329E+01    0.4238396165E+12   -0.3065753540E+13
    0.7192003182E+01    0.7861397254E+12   -0.2964183149E+13
    0.7193606035E+01    0.8696371403E+12   -0.3117281117E+13
    0.7195208889E+01    0.7376100697E+12   -0.2829612057E+13
    0.7196811742E+01    0.9713442236E+12   -0.2911380091E+13
    0.7198414596E+01    0.1125112502E+13   -0.2810319743E+13
    0.7200017449E+01    0.1225466547E+13   -0.2813318506E+13
    0.7201620302E+01    0.1364529874E+13   -0.2874969108E+13
    0.7203223156E+01    0.1376999352E+13   -0.2796232074E+13
    0.7204826009E+01    0.1301197781E+13   -0.2764539903E+13
    0.7206428863E+01    0.1458363381E+13   -0.2506276988E+13
    0.7208031716E+01    0.1914823728E+13   -0.2542785110E+13
    0.7209634569E+01    0.1778587837E+13   -0.2563750737E+13
    0.7211237423E+01    0.1701514624E+13   -0.2543386324E+13
    0.7212840276E+01    0.1919825630E+13   -0.2610650112E+13
    0.7214443129E+01    0.1845438338E+13   -0.2224988409E+13
    0.7216045983E+01    0.2250833766E+13   -0.2303662218E+13
    0.7217648836E+01    0.2089893292E+13   -0.2224759450E+13
    0.7219251690E+01    0.2124016660E+13   -0.2153568250E+13
    0.7220854543E+01    0.2200914545E+13   -0.2263482629E+13
    0.7222457396E+01    0.2407902522E+13   -0.1962403149E+13
    0.7224060250E+01    0.2299431834E+13   -0.1996054369E+13
    0.7225663103E+01    0.2426044952E+13   -0.1766024929E+13
    0.7227265957E+01    0.2487824402E+13   -0.1724468551E+13
    0.7228868810E+01    0.2420348830E+13   -0.1771526812E+13
    0.7230471663E+01    0.2675423067E+13   -0.1769773004E+13
    0.7232074517E+01    0.2580375613E+13   -0.1513399195E+13
    0.7233677370E+01    0.2631040493E+13   -0.1465730689E+13
    0.7235280224E+01    0.2854417220E+13   -0.1469922907E+13
    0.7236883077E+01    0.2867351365E+13   -0.1255693124E+13
    0.7238485930E+01    0.2914477931E+13   -0.1425677835E+13
    0.7240088784E+01    0.2767419270E+13   -0.9731573365E+12
    0.7241691637E+01    0.3132780080E+13   -0.1081118434E+13
    0.7243294491E+01    0.3135264121E+13   -0.9734307364E+12
    0.7244897344E+01    0.3061759804E+13   -0.7318267707E+12
    0.7246500197E+01    0.2936684653E+13   -0.7305792709E+12
    0.7248103051E+01    0.3039126593E+13   -0.3918076584E+12
    0.7249705904E+01    0.3136541351E+13   -0.7333737789E+12
    0.7251308758E+01    0.3015509561E+13   -0.6778599854E+12
    0.7252911611E+01    0.3105137891E+13   -0.3240830755E+12
    0.7254514464E+01    0.3082297393E+13   -0.1522755605E+12
    0.7256117318E+01    0.3368101458E+13    0.1038768655E+11
    0.7257720171E+01    0.3285857818E+13   -0.1270302444E+11
    0.7259323025E+01    0.3142344674E+13    0.2087383582E+11
    0.7260925878E+01    0.3246846698E+13    0.1729848752E+12
    0.7262528731E+01    0.3121415674E+13    0.1108320937E+12
    0.7264131585E+01    0.3258817798E+13    0.2677091375E+12
    0.7265734438E+01    0.3178366250E+13    0.4079729829E+12
    0.7267337292E+01    0.3410434652E+13    0.5707602394E+12
    0.7268940145E+01    0.3154301487E+13    0.6602350957E+12
    0.7270542998E+01    0.3236079695E+13    0.7024557658E+12
    0.7272145852E+01    0.3151760526E+13    0.9843185738E+12
    0.7273748705E+01    0.3277011345E+13    0.8181663139E+12
    0.7275351558E+01    0.3175791693E+13    0.9470022154E+12
    0.7276954412E+01    0.3466776387E+13    0.1046707801E+13
    0.7278557265E+01    0.2891729892E+13    0.1013260803E+13
    0.7280160119E+01    0.3099353060E+13    0.1223819863E+13
    0.7281762972E+01    0.3102446875E+13    0.1406708101E+13
    0.7283365825E+01    0.3017911245E+13    0.1457845214E+13
    0.7284968679E+01    0.2897057311E+13    0.1490907012E+13
    0.7286571532E+01    0.2848711600E+13    0.1768949768E+13
    0.7288174386E+01    0.2695639275E+13    0.1679097849E+13
    0.7289777239E+01    0.2683126472E+13    0.1867902989E+13
    0.7291380092E+01    0.2636269605E+13    0.2155792403E+13
    0.7292982946E+01    0.2779412133E+13    0.2167815899E+13
    0.7294585799E+01    0.2588928319E+13    0.2405847263E+13
    0.7296188653E+01    0.2576314844E+13    0.2070654625E+13
    0.7297791506E+01    0.2427505492E+13    0.2351413560E+13
    0.7299394359E+01    0.2433016678E+13    0.2542347738E+13
    0.7300997213E+01    0.2221756978E+13    0.2426323592E+13
    0.7302600066E+01    0.2285712448E+13    0.2260278747E+13
    0.7304202920E+01    0.2127364224E+13    0.2503786885E+13
    0.7305805773E+01    0.2148636511E+13    0.2545260328E+13
    0.7307408626E+01    0.2120548332E+13    0.2432244569E+13
    0.7309011480E+01    0.1832605327E+13    0.2776438729E+13
    0.7310614333E+01    0.1884048753E+13    0.2748187894E+13
    0.7312217187E+01    0.1913279773E+13    0.2761980897E+13
    0.7313820040E+01    0.1372998292E+13    0.3284292474E+13
    0.7315422893E+01    0.1487788998E+13    0.3112797146E+13
    0.7317025747E+01    0.1461621066E+13    0.3224375507E+13
    0.7318628600E+01    0.1305758783E+13    0.3136281356E+13
    0.7320231454E+01    0.1169466423E+13    0.3363722945E+13
    0.7321834307E+01    0.1172976475E+13    0.3206314294E+13
    0.7323437160E+01    0.1115229888E+13    0.3192904863E+13
    0.7325040014E+01    0.1006650472E+13    0.3310386112E+13
    0.7326642867E+01    0.7599199422E+12    0.3367345822E+13
    0.7328245721E+01    0.7473982916E+12    0.3361075675E+13
    0.7329848574E+01    0.7129324791E+12    0.3136053333E+13
    0.7331451427E+01    0.3940305151E+12    0.3365667011E+13
    0.7333054281E+01    0.3938193724E+12    0.3630417441E+13
    0.7334657134E+01    0.3134573534E+12    0.3265542568E+13
    0.7336259987E+01   -0.8831460165E+11    0.3313645297E+13
    0.7337862841E+01    0.1416593988E+11    0.3637054364E+13
    0.7339465694E+01   -0.9857273961E+11    0.3362029917E+13
    0.7341068548E+01    0.1619234011E+12    0.3413466793E+13
    0.7342671401E+01   -0.2612558392E+12    0.3430041312E+13
    0.7344274254E+01   -0.2584010404E+12    0.3522442352E+13
    0.7345877108E+01   -0.5014456178E+12    0.3512603647E+13
    0.7347479961E+01   -0.7443008408E+12    0.3413946436E+13
    0.7349082815E+01   -0.6901728319E+12    0.3375906793E+13
    0.7350685668E+01   -0.6316865353E+12    0.3499635245E+13
    0.7352288521E+01   -0.1046573681E+13    0.3721501005E+13
    0.7353891375E+01   -0.9949276512E+12    0.3234246742E+13
    0.7355494228E+01   -0.1236891213E+13    0.3349822204E+13
    0.7357097082E+01   -0.1134360133E+13    0.3350774013E+13
    0.7358699935E+01   -0.1564810044E+13    0.3287053919E+13
    0.7360302788E+01   -0.1492055833E+13    0.3191937526E+13
    0.7361905642E+01   -0.1773557514E+13    0.3380038893E+13
    0.7363508495E+01   -0.1711722766E+13    0.3161255128E+13
    0.7365111349E+01   -0.2116557160E+13    0.3210749862E+13
    0.7366714202E+01   -0.1809582010E+13    0.3415825877E+13
    0.7368317055E+01   -0.2078785172E+13    0.2942592344E+13
    0.7369919909E+01   -0.2485866232E+13    0.3309454345E+13
    0.7371522762E+01   -0.2209877344E+13    0.2845828434E+13
    0.7373125616E+01   -0.2313405200E+13    0.2907328896E+13
    0.7374728469E+01   -0.2457595627E+13    0.2834926446E+13
    0.7376331322E+01   -0.2570150565E+13    0.2686552169E+13
    0.7377934176E+01   -0.2842163960E+13    0.2485801365E+13
    0.7379537029E+01   -0.2682024064E+13    0.2685988796E+13
