 # step  time  dipole  field  qtot  qtot0
   12312     2462.20      0.4933533357E-04      0.1259129719E-08      0.1619176477E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518138695E-02      0.0000000000E+00
   12314     2462.60      0.4802275123E-04      0.1139011183E-08      0.1362409350E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518142859E-02      0.0000000000E+00
   12316     2463.00      0.4655632517E-04      0.1006565319E-08      0.1096248365E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518147056E-02      0.0000000000E+00
   12318     2463.40      0.4494102475E-04      0.8628863661E-09      0.8227742943E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518151276E-02      0.0000000000E+00
   12320     2463.80      0.4318226227E-04      0.7091850933E-09      0.5441175923E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518155507E-02      0.0000000000E+00
   12322     2464.20      0.4128586804E-04      0.5467794806E-09      0.2624416955E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518159741E-02      0.0000000000E+00
   12324     2464.60      0.3925806453E-04      0.3770842933E-09     -0.2007391317E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518163969E-02      0.0000000000E+00
   12326     2465.00      0.3710543982E-04      0.2015996274E-09     -0.3012507364E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518168180E-02      0.0000000000E+00
   12328     2465.40      0.3483492051E-04      0.2189851540E-10     -0.5789282595E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518172368E-02      0.0000000000E+00
   12330     2465.80      0.3245374440E-04     -0.1603863101E-09     -0.8509807751E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518176525E-02      0.0000000000E+00
   12332     2466.20      0.2996943299E-04     -0.3435763873E-09     -0.1115333904E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518180643E-02      0.0000000000E+00
   12334     2466.60      0.2738976414E-04     -0.5259621143E-09     -0.1369980678E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518184717E-02      0.0000000000E+00
   12336     2467.00      0.2472274497E-04     -0.7058178347E-09     -0.1612997064E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518188740E-02      0.0000000000E+00
   12338     2467.40      0.2197658524E-04     -0.8814172869E-09     -0.1842556796E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518192705E-02      0.0000000000E+00
   12340     2467.80      0.1915967126E-04     -0.1051049285E-08     -0.2056945406E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518196606E-02      0.0000000000E+00
   12342     2468.20      0.1628054061E-04     -0.1213033490E-08     -0.2254573336E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518200439E-02      0.0000000000E+00
   12344     2468.60      0.1334785757E-04     -0.1365736131E-08     -0.2433988040E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518204196E-02      0.0000000000E+00
   12346     2469.00      0.1037038963E-04     -0.1507585528E-08     -0.2593884957E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518207872E-02      0.0000000000E+00
   12348     2469.40      0.7356984892E-05     -0.1637087280E-08     -0.2733117292E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518211461E-02      0.0000000000E+00
   12350     2469.80      0.4316550578E-05     -0.1752838963E-08     -0.2850704520E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518214957E-02      0.0000000000E+00
   12352     2470.20      0.1258032626E-05     -0.1853544217E-08     -0.2945839536E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518218355E-02      0.0000000000E+00
   12354     2470.60     -0.1809603629E-05     -0.1938026055E-08     -0.3017894413E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518221648E-02      0.0000000000E+00
   12356     2471.00     -0.4877391679E-05     -0.2005239293E-08     -0.3066424715E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518224829E-02      0.0000000000E+00
   12358     2471.40     -0.7936381023E-05     -0.2054281956E-08     -0.3091172326E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518227893E-02      0.0000000000E+00
   12360     2471.80     -0.1097765334E-04     -0.2084405542E-08     -0.3092066788E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518230833E-02      0.0000000000E+00
   12362     2472.20     -0.1399233776E-04     -0.2095024047E-08     -0.3069225137E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518233641E-02      0.0000000000E+00
   12364     2472.60     -0.1697162524E-04     -0.2085721636E-08     -0.3022950226E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518236313E-02      0.0000000000E+00
   12366     2473.00     -0.1990678233E-04     -0.2056258882E-08     -0.2953727577E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518238839E-02      0.0000000000E+00
   12368     2473.40     -0.2278916416E-04     -0.2006577491E-08     -0.2862220765E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518241215E-02      0.0000000000E+00
   12370     2473.80     -0.2561022714E-04     -0.1936803449E-08     -0.2749265399E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518243431E-02      0.0000000000E+00
   12372     2474.20     -0.2836154118E-04     -0.1847248548E-08     -0.2615861724E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518245483E-02      0.0000000000E+00
   12374     2474.60     -0.3103480184E-04     -0.1738410237E-08     -0.2463165939E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518247363E-02      0.0000000000E+00
   12376     2475.00     -0.3362184234E-04     -0.1610969801E-08     -0.2292480275E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518249064E-02      0.0000000000E+00
   12378     2475.40     -0.3611464583E-04     -0.1465788839E-08     -0.2105241940E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518250581E-02      0.0000000000E+00
   12380     2475.80     -0.3850535785E-04     -0.1303904064E-08     -0.1903011007E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518251906E-02      0.0000000000E+00
   12382     2476.20     -0.4078629931E-04     -0.1126520443E-08     -0.1687457358E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518253036E-02      0.0000000000E+00
   12384     2476.60     -0.4294997998E-04     -0.9350027232E-09     -0.1460346789E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518253963E-02      0.0000000000E+00
   12386     2477.00     -0.4498911279E-04     -0.7308653892E-09     -0.1223526389E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518254685E-02      0.0000000000E+00
   12388     2477.40     -0.4689662896E-04     -0.5157611335E-09     -0.9789093242E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518255196E-02      0.0000000000E+00
   12390     2477.80     -0.4866569406E-04     -0.2914679166E-09     -0.7284591382E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518255494E-02      0.0000000000E+00
   12392     2478.20     -0.5028972521E-04     -0.5987471964E-10     -0.4741737181E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518255575E-02      0.0000000000E+00
   12394     2478.60     -0.5176240937E-04      0.1770339004E-09     -0.2180690425E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518255439E-02      0.0000000000E+00
   12396     2479.00     -0.5307772286E-04      0.4171943271E-09      0.3783714577E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518255084E-02      0.0000000000E+00
   12398     2479.40     -0.5422995208E-04      0.6584813387E-09      0.2915416082E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518254510E-02      0.0000000000E+00
   12400     2479.80     -0.5521371550E-04      0.8987263520E-09      0.5410716890E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518253719E-02      0.0000000000E+00
   12402     2480.20     -0.5602398686E-04      0.1135736303E-08      0.7845010695E-09     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518252713E-02      0.0000000000E+00
   12404     2480.60     -0.5665611952E-04      0.1367313001E-08      0.1019965070E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518251494E-02      0.0000000000E+00
   12406     2481.00     -0.5710587196E-04      0.1591272785E-08      0.1245675372E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518250068E-02      0.0000000000E+00
   12408     2481.40     -0.5736943420E-04      0.1805466315E-08      0.1459934050E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518248438E-02      0.0000000000E+00
   12410     2481.80     -0.5744345514E-04      0.2007798316E-08      0.1661146781E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518246613E-02      0.0000000000E+00
   12412     2482.20     -0.5732507059E-04      0.2196247089E-08      0.1847835150E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518244599E-02      0.0000000000E+00
   12414     2482.60     -0.5701193179E-04      0.2368883636E-08      0.2018647925E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518242404E-02      0.0000000000E+00
   12416     2483.00     -0.5650223422E-04      0.2523890184E-08      0.2172371242E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518240039E-02      0.0000000000E+00
   12418     2483.40     -0.5579474651E-04      0.2659577968E-08      0.2307937589E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518237514E-02      0.0000000000E+00
   12420     2483.80     -0.5488883908E-04      0.2774404086E-08      0.2424433547E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518234840E-02      0.0000000000E+00
   12422     2484.20     -0.5378451229E-04      0.2866987263E-08      0.2521106204E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518232031E-02      0.0000000000E+00
   12424     2484.60     -0.5248242382E-04      0.2936122383E-08      0.2597368217E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518229098E-02      0.0000000000E+00
   12426     2485.00     -0.5098391490E-04      0.2980793622E-08      0.2652801469E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518226057E-02      0.0000000000E+00
   12428     2485.40     -0.4929103504E-04      0.3000186070E-08      0.2687159299E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518222920E-02      0.0000000000E+00
   12430     2485.80     -0.4740656497E-04      0.2993695700E-08      0.2700367307E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518219704E-02      0.0000000000E+00
   12432     2486.20     -0.4533403743E-04      0.2960937597E-08      0.2692522714E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518216424E-02      0.0000000000E+00
   12434     2486.60     -0.4307775540E-04      0.2901752326E-08      0.2663892301E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518213096E-02      0.0000000000E+00
   12436     2487.00     -0.4064280746E-04      0.2816210388E-08      0.2614908949E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518209734E-02      0.0000000000E+00
   12438     2487.40     -0.3803507991E-04      0.2704614680E-08      0.2546166817E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518206356E-02      0.0000000000E+00
   12440     2487.80     -0.3526126533E-04      0.2567500931E-08      0.2458415205E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518202977E-02      0.0000000000E+00
   12442     2488.20     -0.3232886718E-04      0.2405636072E-08      0.2352551155E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518199612E-02      0.0000000000E+00
   12444     2488.60     -0.2924620026E-04      0.2220014546E-08      0.2229610867E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518196277E-02      0.0000000000E+00
   12446     2489.00     -0.2602238657E-04      0.2011852556E-08      0.2090760007E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518192986E-02      0.0000000000E+00
   12448     2489.40     -0.2266734649E-04      0.1782580288E-08      0.1937282992E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518189754E-02      0.0000000000E+00
   12450     2489.80     -0.1919178481E-04      0.1533832149E-08      0.1770571348E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518186595E-02      0.0000000000E+00
   12452     2490.20     -0.1560717169E-04      0.1267435087E-08      0.1592111249E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518183520E-02      0.0000000000E+00
   12454     2490.60     -0.1192571815E-04      0.9853950870E-09      0.1403470348E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518180542E-02      0.0000000000E+00
   12456     2491.00     -0.8160346053E-05      0.6898819196E-09      0.1206284008E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518177672E-02      0.0000000000E+00
   12458     2491.40     -0.4324652508E-05      0.3832122843E-09      0.1002241062E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518174918E-02      0.0000000000E+00
   12460     2491.80     -0.4328686398E-06      0.6783146417E-10      0.7930692230E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518172290E-02      0.0000000000E+00
   12462     2492.20      0.3500187281E-05     -0.2537063557E-09      0.5805202746E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518169795E-02      0.0000000000E+00
   12464     2492.60      0.7459162268E-05     -0.5787589463E-09      0.3663551601E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518167439E-02      0.0000000000E+00
