 # step  time  dipole  field  qtot  qtot0
    9502     1900.20      0.6318430406E-03      0.3634502508E-08     -0.9225471352E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996199E-11      0.3517692563E-02      0.0000000000E+00
    9504     1900.60      0.6653297208E-03      0.7711229863E-09     -0.1042693156E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996225E-11      0.3517719029E-02      0.0000000000E+00
    9506     1901.00      0.6955707936E-03     -0.2063851930E-08     -0.1158091167E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996237E-11      0.3517745773E-02      0.0000000000E+00
    9508     1901.40      0.7224145420E-03     -0.4849013867E-08     -0.1267979885E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996229E-11      0.3517772574E-02      0.0000000000E+00
    9510     1901.80      0.7457282917E-03     -0.7563513109E-08     -0.1371621260E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996229E-11      0.3517799227E-02      0.0000000000E+00
    9512     1902.20      0.7653990933E-03     -0.1018721986E-07     -0.1468305712E-07     -0.8698243682E-03      0.1763508679E-10      0.7737996207E-11      0.3517825538E-02      0.0000000000E+00
    9514     1902.60      0.7813342805E-03     -0.1270087898E-07     -0.1557357275E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996180E-11      0.3517851328E-02      0.0000000000E+00
    9516     1903.00      0.7934619003E-03     -0.1508625703E-07     -0.1638138587E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996172E-11      0.3517876435E-02      0.0000000000E+00
    9518     1903.40      0.8017310163E-03     -0.1732628034E-07     -0.1710055711E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996179E-11      0.3517900714E-02      0.0000000000E+00
    9520     1903.80      0.8061118816E-03     -0.1940516304E-07     -0.1772562724E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996152E-11      0.3517924037E-02      0.0000000000E+00
    9522     1904.20      0.8065959826E-03     -0.2130852415E-07     -0.1825166059E-07     -0.8698243682E-03      0.1763508678E-10      0.7737996163E-11      0.3517946292E-02      0.0000000000E+00
    9524     1904.60      0.8031959555E-03     -0.2302349258E-07     -0.1867428539E-07     -0.8698243682E-03      0.1763508679E-10      0.7737996142E-11      0.3517967388E-02      0.0000000000E+00
    9526     1905.00      0.7959453748E-03     -0.2453879941E-07     -0.1898973092E-07     -0.8698243682E-03      0.1763508678E-10      0.7737996143E-11      0.3517987248E-02      0.0000000000E+00
    9528     1905.40      0.7848984194E-03     -0.2584485670E-07     -0.1919486098E-07     -0.8698243682E-03      0.1763508678E-10      0.7737996142E-11      0.3518005817E-02      0.0000000000E+00
    9530     1905.80      0.7701294175E-03     -0.2693382211E-07     -0.1928720346E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996108E-11      0.3518023056E-02      0.0000000000E+00
    9532     1906.20      0.7517322746E-03     -0.2779964906E-07     -0.1926497566E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996064E-11      0.3518038943E-02      0.0000000000E+00
    9534     1906.60      0.7298197913E-03     -0.2843812190E-07     -0.1912710519E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996064E-11      0.3518053473E-02      0.0000000000E+00
    9536     1907.00      0.7045228733E-03     -0.2884687592E-07     -0.1887324618E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996074E-11      0.3518066657E-02      0.0000000000E+00
    9538     1907.40      0.6759896426E-03     -0.2902540215E-07     -0.1850379059E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996072E-11      0.3518078522E-02      0.0000000000E+00
    9540     1907.80      0.6443844550E-03     -0.2897503690E-07     -0.1801987461E-07     -0.8698243682E-03      0.1763508680E-10      0.7737996053E-11      0.3518089110E-02      0.0000000000E+00
    9542     1908.20      0.6098868311E-03     -0.2869893626E-07     -0.1742337983E-07     -0.8698243682E-03      0.1763508679E-10      0.7737996012E-11      0.3518098476E-02      0.0000000000E+00
    9544     1908.60      0.5726903096E-03     -0.2820203579E-07     -0.1671692924E-07     -0.8698243682E-03      0.1763508676E-10      0.7737995995E-11      0.3518106686E-02      0.0000000000E+00
    9546     1909.00      0.5330012290E-03     -0.2749099588E-07     -0.1590387809E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996050E-11      0.3518113820E-02      0.0000000000E+00
    9548     1909.40      0.4910374484E-03     -0.2657413316E-07     -0.1498829936E-07     -0.8698243682E-03      0.1763508677E-10      0.7737996013E-11      0.3518119966E-02      0.0000000000E+00
    9550     1909.80      0.4470270138E-03     -0.2546133887E-07     -0.1397496422E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996033E-11      0.3518125223E-02      0.0000000000E+00
    9552     1910.20      0.4012067809E-03     -0.2416398460E-07     -0.1286931726E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996027E-11      0.3518129695E-02      0.0000000000E+00
    9554     1910.60      0.3538210014E-03     -0.2269481656E-07     -0.1167744690E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996052E-11      0.3518133494E-02      0.0000000000E+00
    9556     1911.00      0.3051198836E-03     -0.2106783914E-07     -0.1040605083E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996019E-11      0.3518136737E-02      0.0000000000E+00
    9558     1911.40      0.2553581356E-03     -0.1929818887E-07     -0.9062397032E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996003E-11      0.3518139543E-02      0.0000000000E+00
    9560     1911.80      0.2047935002E-03     -0.1740199986E-07     -0.7654280325E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996014E-11      0.3518142035E-02      0.0000000000E+00
    9562     1912.20      0.1536852910E-03     -0.1539626197E-07     -0.6189974913E-08     -0.8698243682E-03      0.1763508675E-10      0.7737995987E-11      0.3518144336E-02      0.0000000000E+00
    9564     1912.60      0.1022929380E-03     -0.1329867287E-07     -0.4678183144E-08     -0.8698243682E-03      0.1763508673E-10      0.7737995987E-11      0.3518146568E-02      0.0000000000E+00
    9566     1913.00      0.5087455185E-04     -0.1112748524E-07     -0.3127980859E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996001E-11      0.3518148852E-02      0.0000000000E+00
    9568     1913.40     -0.3144849444E-06     -0.8901350619E-08     -0.1548759701E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996026E-11      0.3518151306E-02      0.0000000000E+00
    9570     1913.80     -0.5102289208E-04     -0.6639161011E-08      0.4983322739E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996054E-11      0.3518154045E-02      0.0000000000E+00
    9572     1914.20     -0.1010048226E-03     -0.4359889735E-08      0.1657957930E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996085E-11      0.3518157176E-02      0.0000000000E+00
    9574     1914.60     -0.1500211440E-03     -0.2082432857E-08      0.3265645870E-08     -0.8698243682E-03      0.1763508667E-10      0.7737996072E-11      0.3518160803E-02      0.0000000000E+00
    9576     1915.00     -0.1978406625E-03      0.1745474795E-09      0.4862865651E-08     -0.8698243682E-03      0.1763508664E-10      0.7737996087E-11      0.3518165021E-02      0.0000000000E+00
    9578     1915.40     -0.2442412834E-03      0.2392776496E-08      0.6439589559E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996064E-11      0.3518169918E-02      0.0000000000E+00
    9580     1915.80     -0.2890111031E-03      0.4554515706E-08      0.7985860496E-08     -0.8698243682E-03      0.1763508668E-10      0.7737996051E-11      0.3518175573E-02      0.0000000000E+00
    9582     1916.20     -0.3319494251E-03      0.6642706103E-08      0.9491858797E-08     -0.8698243682E-03      0.1763508665E-10      0.7737996055E-11      0.3518182054E-02      0.0000000000E+00
    9584     1916.60     -0.3728676977E-03      0.8641104408E-08      0.1094796848E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996046E-11      0.3518189422E-02      0.0000000000E+00
    9586     1917.00     -0.4115903670E-03      0.1053441129E-07      0.1234484243E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996036E-11      0.3518197725E-02      0.0000000000E+00
    9588     1917.40     -0.4479556429E-03      0.1230839048E-07      0.1367346600E-07     -0.8698243682E-03      0.1763508664E-10      0.7737996070E-11      0.3518207002E-02      0.0000000000E+00
    9590     1917.80     -0.4818161747E-03      0.1394997789E-07      0.1492521869E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996063E-11      0.3518217279E-02      0.0000000000E+00
    9592     1918.20     -0.5130396335E-03      0.1544737979E-07      0.1609193329E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996077E-11      0.3518228573E-02      0.0000000000E+00
    9594     1918.60     -0.5415092001E-03      0.1679015936E-07      0.1716595213E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996090E-11      0.3518240886E-02      0.0000000000E+00
    9596     1919.00     -0.5671239567E-03      0.1796931090E-07      0.1814018011E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996081E-11      0.3518254213E-02      0.0000000000E+00
    9598     1919.40     -0.5897991827E-03      0.1897732120E-07      0.1900813392E-07     -0.8698243682E-03      0.1763508667E-10      0.7737996108E-11      0.3518268533E-02      0.0000000000E+00
    9600     1919.80     -0.6094665534E-03      0.1980821762E-07      0.1976398726E-07     -0.8698243682E-03      0.1763508668E-10      0.7737996125E-11      0.3518283818E-02      0.0000000000E+00
    9602     1920.20     -0.6260742429E-03      0.2045760252E-07      0.2040261170E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996107E-11      0.3518300025E-02      0.0000000000E+00
    9604     1920.60     -0.6395869324E-03      0.2092267394E-07      0.2091961274E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996117E-11      0.3518317104E-02      0.0000000000E+00
    9606     1921.00     -0.6499857257E-03      0.2120223243E-07      0.2131136106E-07     -0.8698243682E-03      0.1763508668E-10      0.7737996097E-11      0.3518334992E-02      0.0000000000E+00
    9608     1921.40     -0.6572679732E-03      0.2129667396E-07      0.2157501844E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996093E-11      0.3518353617E-02      0.0000000000E+00
    9610     1921.80     -0.6614470084E-03      0.2120796932E-07      0.2170855841E-07     -0.8698243682E-03      0.1763508667E-10      0.7737996126E-11      0.3518372898E-02      0.0000000000E+00
    9612     1922.20     -0.6625517994E-03      0.2093963002E-07      0.2171078131E-07     -0.8698243682E-03      0.1763508668E-10      0.7737996159E-11      0.3518392746E-02      0.0000000000E+00
    9614     1922.60     -0.6606265190E-03      0.2049666135E-07      0.2158132379E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996189E-11      0.3518413062E-02      0.0000000000E+00
    9616     1923.00     -0.6557300379E-03      0.1988550291E-07      0.2132066249E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996182E-11      0.3518433742E-02      0.0000000000E+00
    9618     1923.40     -0.6479353452E-03      0.1911395736E-07      0.2093011214E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996199E-11      0.3518454673E-02      0.0000000000E+00
    9620     1923.80     -0.6373289001E-03      0.1819110804E-07      0.2041181784E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996215E-11      0.3518475737E-02      0.0000000000E+00
    9622     1924.20     -0.6240099221E-03      0.1712722627E-07      0.1976874175E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996211E-11      0.3518496812E-02      0.0000000000E+00
    9624     1924.60     -0.6080896222E-03      0.1593366932E-07      0.1900464422E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996226E-11      0.3518517770E-02      0.0000000000E+00
    9626     1925.00     -0.5896903833E-03      0.1462276982E-07      0.1812405954E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996198E-11      0.3518538481E-02      0.0000000000E+00
    9628     1925.40     -0.5689448932E-03      0.1320771787E-07      0.1713226642E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996197E-11      0.3518558810E-02      0.0000000000E+00
    9630     1925.80     -0.5459952380E-03      0.1170243680E-07      0.1603525350E-07     -0.8698243682E-03      0.1763508666E-10      0.7737996213E-11      0.3518578624E-02      0.0000000000E+00
    9632     1926.20     -0.5209919610E-03      0.1012145378E-07      0.1483968014E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996212E-11      0.3518597787E-02      0.0000000000E+00
    9634     1926.60     -0.4940930926E-03      0.8479766414E-08      0.1355283267E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996205E-11      0.3518616161E-02      0.0000000000E+00
    9636     1927.00     -0.4654631588E-03      0.6792706562E-08      0.1218257659E-07     -0.8698243682E-03      0.1763508664E-10      0.7737996173E-11      0.3518633613E-02      0.0000000000E+00
    9638     1927.40     -0.4352721732E-03      0.5075802621E-08      0.1073730490E-07     -0.8698243682E-03      0.1763508668E-10      0.7737996159E-11      0.3518650007E-02      0.0000000000E+00
    9640     1927.80     -0.4036946189E-03      0.3344641424E-08      0.9225883072E-08     -0.8698243682E-03      0.1763508668E-10      0.7737996162E-11      0.3518665214E-02      0.0000000000E+00
    9642     1928.20     -0.3709084263E-03      0.1614731039E-08      0.7657590953E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996148E-11      0.3518679105E-02      0.0000000000E+00
    9644     1928.60     -0.3370939528E-03     -0.9863436840E-10      0.6042062082E-08     -0.8698243682E-03      0.1763508669E-10      0.7737996159E-11      0.3518691557E-02      0.0000000000E+00
    9646     1929.00     -0.3024329700E-03     -0.1780506429E-08      0.4389220834E-08     -0.8698243682E-03      0.1763508669E-10      0.7737996158E-11      0.3518702450E-02      0.0000000000E+00
    9648     1929.40     -0.2671076638E-03     -0.3416410078E-08      0.2709217821E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996160E-11      0.3518711670E-02      0.0000000000E+00
    9650     1929.80     -0.2312996536E-03     -0.4992465606E-08      0.1012364025E-08     -0.8698243682E-03      0.1763508670E-10      0.7737996136E-11      0.3518719111E-02      0.0000000000E+00
    9652     1930.20     -0.1951890340E-03     -0.6495504216E-08     -0.6909358841E-09     -0.8698243682E-03      0.1763508669E-10      0.7737996139E-11      0.3518724671E-02      0.0000000000E+00
    9654     1930.60     -0.1589534463E-03     -0.7913176130E-08     -0.2390250594E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996115E-11      0.3518728259E-02      0.0000000000E+00
