    0.9181144245E+01    0.3011461828E+20   -0.7034269558E+20
    0.9182747098E+01    0.2786975560E+20   -0.5997614955E+20
    0.9184349952E+01    0.3381413959E+20   -0.6134392836E+20
    0.9185952805E+01    0.3868569882E+20   -0.5641435341E+20
    0.9187555658E+01    0.2985663686E+20   -0.5634143478E+20
    0.9189158512E+01    0.4228715698E+20   -0.5685220086E+20
    0.9190761365E+01    0.4660032538E+20   -0.5262569935E+20
    0.9192364219E+01    0.4366385468E+20   -0.4816578876E+20
    0.9193967072E+01    0.5633767301E+20   -0.4760677108E+20
    0.9195569925E+01    0.4956352913E+20   -0.5211489662E+20
    0.9197172779E+01    0.4597473153E+20   -0.4713979785E+20
    0.9198775632E+01    0.5342863338E+20   -0.6007377773E+20
    0.9200378486E+01    0.5921707128E+20   -0.4901042471E+20
    0.9201981339E+01    0.5217424369E+20   -0.4966936645E+20
    0.9203584192E+01    0.5689055306E+20   -0.5311550855E+20
    0.9205187046E+01    0.6107680699E+20   -0.4608578819E+20
    0.9206789899E+01    0.6280144937E+20   -0.5774360775E+20
    0.9208392752E+01    0.6886510400E+20   -0.3910526254E+20
    0.9209995606E+01    0.6181977260E+20   -0.3024770292E+20
    0.9211598459E+01    0.7770832926E+20   -0.3562629254E+20
    0.9213201313E+01    0.6619572540E+20   -0.3056839827E+20
    0.9214804166E+01    0.6686259206E+20   -0.3322351232E+20
    0.9216407019E+01    0.8051983023E+20   -0.3082879914E+20
    0.9218009873E+01    0.6790285744E+20   -0.2995920661E+20
    0.9219612726E+01    0.7816051110E+20   -0.2294133979E+20
    0.9221215580E+01    0.8659726736E+20   -0.2757682606E+20
    0.9222818433E+01    0.1001890139E+21   -0.3381927653E+20
    0.9224421286E+01    0.8129924984E+20   -0.3152024178E+20
    0.9226024140E+01    0.7659216232E+20   -0.1506934605E+20
    0.9227626993E+01    0.9512641075E+20   -0.3232580773E+20
    0.9229229847E+01    0.8999408046E+20   -0.1385215426E+20
    0.9230832700E+01    0.8896969511E+20   -0.9204809295E+19
    0.9232435553E+01    0.8560992863E+20   -0.5139711116E+19
    0.9234038407E+01    0.8671902547E+20   -0.4965527229E+19
    0.9235641260E+01    0.9444282320E+20   -0.4454271713E+19
    0.9237244114E+01    0.8014436895E+20   -0.2259618998E+19
    0.9238846967E+01    0.8856475539E+20   -0.8977216269E+19
    0.9240449820E+01    0.8450221565E+20    0.2343411774E+19
    0.9242052674E+01    0.8114607139E+20    0.1456419363E+20
    0.9243655527E+01    0.1046521272E+21    0.2434851170E+20
    0.9245258381E+01    0.8604760810E+20    0.8170138870E+19
    0.9246861234E+01    0.7835741375E+20    0.7303250355E+19
    0.9248464087E+01    0.8844387159E+20    0.1273620940E+20
    0.9250066941E+01    0.9201438308E+20    0.2592801959E+20
    0.9251669794E+01    0.1017321940E+21    0.2137311245E+20
    0.9253272648E+01    0.8054844519E+20    0.2748915832E+20
    0.9254875501E+01    0.9703052720E+20    0.2421387288E+20
    0.9256478354E+01    0.8289774807E+20    0.3204441594E+20
    0.9258081208E+01    0.9039706187E+20    0.4009532028E+20
    0.9259684061E+01    0.8296566727E+20    0.3955010139E+20
    0.9261286915E+01    0.8053558003E+20    0.3992135795E+20
    0.9262889768E+01    0.9090382182E+20    0.4877396901E+20
    0.9264492621E+01    0.8300668854E+20    0.4997256825E+20
    0.9266095475E+01    0.8973992482E+20    0.5791828958E+20
    0.9267698328E+01    0.7354421424E+20    0.4841034062E+20
    0.9269301181E+01    0.1054176373E+21    0.8693738619E+20
    0.9270904035E+01    0.7745732478E+20    0.7630580366E+20
    0.9272506888E+01    0.9055381892E+20    0.1064159422E+21
    0.9274109742E+01    0.9173875605E+20    0.6628542184E+20
    0.9275712595E+01    0.7354043193E+20    0.7207253814E+20
    0.9277315448E+01    0.1107357461E+21    0.8596464892E+20
    0.9278918302E+01    0.1014544658E+21    0.8866592959E+20
    0.9280521155E+01    0.8031293821E+20    0.7135505744E+20
    0.9282124009E+01    0.1000164709E+21    0.1057591918E+21
    0.9283726862E+01    0.5734359773E+20    0.8611571553E+20
    0.9285329715E+01    0.8763998759E+20    0.1032470548E+21
    0.9286932569E+01    0.6700652039E+20    0.9506319955E+20
    0.9288535422E+01    0.8280969190E+20    0.9575009023E+20
    0.9290138276E+01    0.7355646708E+20    0.1166480302E+21
    0.9291741129E+01    0.1053648285E+21    0.1317578438E+21
    0.9293343982E+01    0.7097349547E+20    0.1190668134E+21
    0.9294946836E+01    0.6428810673E+20    0.1286946582E+21
    0.9296549689E+01    0.1923391761E+20    0.1319002612E+21
    0.9298152543E+01    0.3789021223E+20    0.1116039608E+21
    0.9299755396E+01    0.5285032059E+20    0.1225808112E+21
    0.9301358249E+01    0.6131124713E+20    0.1214031993E+21
    0.9302961103E+01    0.2219629526E+20    0.1319644271E+21
    0.9304563956E+01    0.3569601459E+20    0.1357819201E+21
    0.9306166810E+01    0.4415311003E+20    0.1371976721E+21
    0.9307769663E+01    0.3409011612E+20    0.1472822193E+21
    0.9309372516E+01    0.4520916135E+20    0.1880542634E+21
    0.9310975370E+01    0.1164860681E+20    0.1366631294E+21
    0.9312578223E+01    0.1187987677E+20    0.1263571163E+21
    0.9314181077E+01    0.2036221082E+20    0.1412200406E+21
    0.9315783930E+01    0.1329439154E+20    0.1144529333E+21
    0.9317386783E+01    0.1815865264E+20    0.1777715920E+21
    0.9318989637E+01   -0.1699980376E+20    0.1908348861E+21
    0.9320592490E+01   -0.6357427103E+19    0.1628052564E+21
    0.9322195344E+01   -0.4310539704E+20    0.1936272062E+21
    0.9323798197E+01   -0.3862684377E+20    0.2507437297E+21
    0.9325401050E+01    0.1387981713E+20    0.1763046303E+21
    0.9327003904E+01   -0.2963237518E+20    0.1590738786E+21
    0.9328606757E+01   -0.9822243357E+19    0.2332413393E+21
    0.9330209610E+01   -0.7270374853E+20    0.2545733247E+21
    0.9331812464E+01   -0.1088156876E+21    0.1387040137E+21
    0.9333415317E+01   -0.5914133209E+20    0.1313437847E+21
    0.9335018171E+01   -0.5523483860E+20    0.1669913124E+21
    0.9336621024E+01   -0.6590643177E+20    0.1551784149E+21
    0.9338223877E+01   -0.7114385455E+20    0.1632243781E+21
    0.9339826731E+01   -0.1227863355E+21    0.1813858144E+21
    0.9341429584E+01   -0.1327156233E+21    0.1582015501E+21
    0.9343032438E+01   -0.2188264615E+19    0.2144803104E+21
    0.9344635291E+01   -0.2072667852E+21    0.2069253975E+21
    0.9346238144E+01   -0.6963220514E+20    0.1689369853E+21
    0.9347840998E+01   -0.9348815358E+20    0.1515519277E+21
    0.9349443851E+01   -0.5428302282E+20    0.1741344766E+21
    0.9351046705E+01   -0.1260404368E+21    0.1355807479E+21
    0.9352649558E+01   -0.1532430655E+21    0.1495289386E+21
    0.9354252411E+01   -0.1428682435E+21    0.1174871539E+21
    0.9355855265E+01   -0.2086438099E+21    0.1365880210E+21
    0.9357458118E+01   -0.3113771376E+21    0.1639410760E+21
    0.9359060972E+01   -0.3454570633E+21    0.1638649634E+21
    0.9360663825E+01   -0.1964411153E+21    0.1001980961E+21
    0.9362266678E+01   -0.2391684928E+21    0.1996486820E+21
    0.9363869532E+01   -0.2555133029E+21    0.1429489223E+21
    0.9365472385E+01   -0.5726230745E+21    0.4724648041E+21
    0.9367075239E+01   -0.1821535983E+21    0.1585882674E+21
    0.9368678092E+01   -0.3655599232E+21    0.2192875989E+21
    0.9370280945E+01   -0.1591820735E+21    0.2419932998E+21
    0.9371883799E+01   -0.2652330982E+21    0.1429541135E+21
    0.9373486652E+01   -0.3240501205E+21    0.7654144729E+20
    0.9375089506E+01   -0.2875486669E+21    0.1540744024E+21
    0.9376692359E+01   -0.2238973675E+21    0.5495809803E+20
    0.9378295212E+01   -0.3376885093E+21    0.1983922090E+21
    0.9379898066E+01   -0.4003572361E+21    0.9967239613E+20
    0.9381500919E+01   -0.3224190287E+21    0.1308778595E+21
    0.9383103773E+01   -0.3364890237E+21    0.1514484679E+21
    0.9384706626E+01   -0.4649273028E+21    0.4620397150E+21
    0.9386309479E+01   -0.3027932191E+21    0.3480321968E+21
    0.9387912333E+01   -0.3662324651E+21   -0.2664131703E+20
    0.9389515186E+01   -0.5158541163E+21    0.7766606937E+20
    0.9391118039E+01   -0.9275986086E+21    0.5569222579E+21
    0.9392720893E+01   -0.2284573398E+21    0.5495968243E+21
    0.9394323746E+01   -0.8122039284E+21   -0.3525741058E+21
    0.9395926600E+01   -0.5459157127E+21    0.2079093542E+21
    0.9397529453E+01   -0.1751689046E+21    0.7452098809E+21
    0.9399132306E+01   -0.4748326680E+21    0.1765154895E+21
    0.9400735160E+01   -0.7316265959E+21    0.4396096779E+21
    0.9402338013E+01   -0.5822256138E+21    0.1095023753E+21
    0.9403940867E+01   -0.2195756514E+21    0.5772899540E+21
    0.9405543720E+01   -0.3061729002E+20   -0.4977149955E+21
    0.9407146573E+01   -0.5502202343E+21    0.8854126984E+20
    0.9408749427E+01   -0.1610191615E+22    0.1583445773E+22
    0.9410352280E+01   -0.6387694884E+21    0.9723681881E+20
    0.9411955134E+01    0.4176687719E+21   -0.1478703221E+22
    0.9413557987E+01   -0.4515011682E+21    0.6082395058E+21
    0.9415160840E+01    0.3673088861E+21    0.1624081557E+21
    0.9416763694E+01    0.4682922244E+21   -0.9091612494E+21
    0.9418366547E+01   -0.9271566195E+21    0.2284480460E+21
    0.9419969401E+01    0.1846555084E+22   -0.3700066634E+22
    0.9421572254E+01    0.1151323824E+22   -0.6881427209E+21
    0.9423175107E+01    0.4998045820E+21    0.8927519027E+21
    0.9424777961E+01   -0.1022621045E+21    0.6922480487E+21
    0.9426380814E+01   -0.5854012639E+20    0.5455958065E+21
    0.9427983668E+01   -0.4761087065E+21   -0.3062736238E+21
    0.9429586521E+01    0.4080684890E+21   -0.8351239771E+20
    0.9431189374E+01   -0.1311902891E+21    0.3887423980E+21
    0.9432792228E+01   -0.5997763986E+21    0.5132320665E+21
    0.9434395081E+01    0.2613964053E+22    0.8398163618E+21
    0.9435997935E+01    0.4487706310E+21    0.4925044463E+21
    0.9437600788E+01    0.2809344592E+21    0.5075196266E+21
    0.9439203641E+01    0.1911315314E+21    0.2826886106E+21
    0.9440806495E+01    0.1439813965E+22    0.3674826503E+22
    0.9442409348E+01    0.4605005074E+21   -0.1250654680E+21
    0.9444012202E+01    0.5880918373E+21    0.5209297467E+21
    0.9445615055E+01    0.3662851178E+21    0.3499536802E+21
    0.9447217908E+01   -0.3852984289E+20    0.3272460381E+21
    0.9448820762E+01    0.8228584867E+20    0.3993096153E+21
    0.9450423615E+01    0.4115590191E+21    0.2955700643E+21
    0.9452026468E+01    0.4001741828E+20    0.2169134416E+21
    0.9453629322E+01   -0.4568697833E+21    0.3165434176E+21
    0.9455232175E+01    0.2384389729E+20    0.7887912448E+21
    0.9456835029E+01   -0.1379227687E+21    0.2916844367E+21
    0.9458437882E+01    0.2276519938E+21    0.1130756329E+22
    0.9460040735E+01   -0.2982427297E+20    0.2629815533E+21
    0.9461643589E+01    0.8760354199E+20    0.3168077334E+21
    0.9463246442E+01   -0.1120609029E+21    0.3149597743E+21
    0.9464849296E+01   -0.1017441249E+21    0.2271854990E+21
    0.9466452149E+01   -0.7343439659E+20    0.2271973739E+21
    0.9468055002E+01   -0.3109619191E+20    0.3042977982E+21
    0.9469657856E+01   -0.8286133669E+20    0.3633319352E+21
    0.9471260709E+01    0.2638386031E+21    0.3575019084E+21
    0.9472863563E+01    0.1352321569E+20    0.2759123915E+21
    0.9474466416E+01    0.1049276047E+21    0.3699570386E+21
    0.9476069269E+01   -0.9272925232E+20    0.2879788061E+21
    0.9477672123E+01    0.6204871190E+19    0.2352405733E+21
    0.9479274976E+01   -0.1814003315E+20    0.3660033106E+21
    0.9480877830E+01   -0.1020758529E+21    0.2010045808E+21
    0.9482480683E+01   -0.1644990481E+21    0.2488991165E+21
    0.9484083536E+01   -0.5397427425E+20    0.2580719815E+21
    0.9485686390E+01   -0.5409412519E+20    0.1892996962E+21
    0.9487289243E+01   -0.5874897792E+20    0.1828575794E+21
    0.9488892097E+01   -0.1012010885E+21    0.1704654344E+21
    0.9490494950E+01   -0.1146973156E+21    0.2141990338E+21
    0.9492097803E+01   -0.1083430420E+21    0.2357950708E+21
    0.9493700657E+01   -0.9755133398E+20    0.2222202659E+21
    0.9495303510E+01   -0.7509575436E+20    0.2425700039E+21
    0.9496906364E+01   -0.6835307298E+20    0.1800640644E+21
    0.9498509217E+01   -0.1100784001E+21    0.1635389987E+21
    0.9500112070E+01   -0.1164355738E+21    0.1287446391E+21
    0.9501714924E+01   -0.9024560321E+20    0.1309811905E+21
    0.9503317777E+01   -0.1783687029E+21    0.1599330347E+21
    0.9504920631E+01   -0.6427688228E+20    0.1443530165E+21
    0.9506523484E+01   -0.8189017091E+20    0.1662386430E+21
    0.9508126337E+01   -0.9485207123E+20    0.1216505895E+21
    0.9509729191E+01   -0.1416138926E+21    0.1276602150E+21
    0.9511332044E+01   -0.1018001032E+21    0.1052949145E+21
    0.9512934897E+01   -0.1741570927E+21    0.8593767970E+20
    0.9514537751E+01   -0.1111159964E+21    0.1200138994E+21
    0.9516140604E+01   -0.1141469983E+21    0.1380427917E+21
    0.9517743458E+01   -0.1330260429E+21    0.7676403236E+20
    0.9519346311E+01   -0.1042923962E+21    0.6334964893E+20
    0.9520949164E+01   -0.1508553421E+21    0.8346306134E+20
    0.9522552018E+01   -0.1134066800E+21    0.1182109689E+21
    0.9524154871E+01   -0.1091308268E+21    0.8888194903E+20
    0.9525757725E+01   -0.1459272328E+21    0.5956469156E+20
    0.9527360578E+01   -0.1381779529E+21    0.8325729032E+20
    0.9528963431E+01   -0.1495309510E+21    0.4197969241E+20
    0.9530566285E+01   -0.1394373767E+21    0.5667098892E+20
    0.9532169138E+01   -0.1539452302E+21    0.2389277702E+20
    0.9533771992E+01   -0.1036721357E+21    0.4747677298E+20
    0.9535374845E+01   -0.1579541704E+21    0.5180259629E+20
    0.9536977698E+01   -0.1308254136E+21    0.2838793142E+20
    0.9538580552E+01   -0.1361363102E+21    0.1635252061E+20
    0.9540183405E+01   -0.1424258928E+21    0.4191367635E+20
    0.9541786259E+01   -0.1211369111E+21    0.2045868255E+20
    0.9543389112E+01   -0.1396570037E+21    0.2782363513E+20
    0.9544991965E+01   -0.1213912523E+21    0.1185778814E+20
    0.9546594819E+01   -0.1449720477E+21    0.2909937975E+20
    0.9548197672E+01   -0.1160457522E+21    0.6438637977E+19
    0.9549800526E+01   -0.1197842544E+21   -0.8627169324E+19
    0.9551403379E+01   -0.1341599089E+21    0.7838005526E+19
    0.9553006232E+01   -0.1338919458E+21   -0.8005444899E+19
    0.9554609086E+01   -0.1194231135E+21    0.2118786446E+19
    0.9556211939E+01   -0.1258894585E+21   -0.5933922443E+19
    0.9557814793E+01   -0.9849260642E+20    0.3528274318E+19
    0.9559417646E+01   -0.1033081557E+21   -0.1555223155E+20
    0.9561020499E+01   -0.1052869323E+21   -0.2470211794E+20
    0.9562623353E+01   -0.9277291605E+20   -0.1688156837E+20
    0.9564226206E+01   -0.9124837862E+20   -0.2162472556E+20
    0.9565829060E+01   -0.1291036633E+21   -0.4185331146E+20
    0.9567431913E+01   -0.1017267508E+21   -0.2721035332E+20
    0.9569034766E+01   -0.9734470878E+20   -0.3711233128E+20
    0.9570637620E+01   -0.8243437404E+20   -0.4704570735E+20
    0.9572240473E+01   -0.1104856073E+21   -0.4637377556E+20
    0.9573843326E+01   -0.9790811816E+20   -0.4237594008E+20
    0.9575446180E+01   -0.8859536905E+20   -0.4407875933E+20
    0.9577049033E+01   -0.7515045346E+20   -0.4272103536E+20
    0.9578651887E+01   -0.8900680827E+20   -0.6032294722E+20
    0.9580254740E+01   -0.7563587584E+20   -0.4638704029E+20
    0.9581857593E+01   -0.6799117849E+20   -0.5122309570E+20
    0.9583460447E+01   -0.8612195535E+20   -0.5086463664E+20
    0.9585063300E+01   -0.7985933790E+20   -0.4675531112E+20
    0.9586666154E+01   -0.7147518104E+20   -0.4480425278E+20
    0.9588269007E+01   -0.7463085442E+20   -0.6128302827E+20
    0.9589871860E+01   -0.5606438221E+20   -0.6392371043E+20
    0.9591474714E+01   -0.7192741087E+20   -0.5667412268E+20
    0.9593077567E+01   -0.6275265459E+20   -0.7265757424E+20
    0.9594680421E+01   -0.5003413475E+20   -0.7126074971E+20
    0.9596283274E+01   -0.5237849959E+20   -0.7037295867E+20
    0.9597886127E+01   -0.5288103202E+20   -0.7134919615E+20
    0.9599488981E+01   -0.6467963986E+20   -0.6790548272E+20
    0.9601091834E+01   -0.5131148901E+20   -0.6902185093E+20
    0.9602694688E+01   -0.4799528390E+20   -0.7941768435E+20
    0.9604297541E+01   -0.4040748650E+20   -0.6356860544E+20
    0.9605900394E+01   -0.4871397550E+20   -0.6997876235E+20
    0.9607503248E+01   -0.4253252282E+20   -0.7561034385E+20
    0.9609106101E+01   -0.3967999155E+20   -0.7143010762E+20
    0.9610708955E+01   -0.3245317881E+20   -0.7530165374E+20
    0.9612311808E+01   -0.3750853335E+20   -0.8095224424E+20
    0.9613914661E+01   -0.2658323482E+20   -0.6951438569E+20
    0.9615517515E+01   -0.2196648823E+20   -0.7065281826E+20
    0.9617120368E+01   -0.2858497345E+20   -0.7308681270E+20
    0.9618723222E+01   -0.2217532176E+20   -0.6990713656E+20
    0.9620326075E+01   -0.1297779363E+20   -0.7581985067E+20
    0.9621928928E+01   -0.2603199936E+20   -0.7490078525E+20
    0.9623531782E+01   -0.1226204932E+20   -0.7073826941E+20
    0.9625134635E+01   -0.1280543328E+20   -0.7539392539E+20
    0.9626737489E+01   -0.1324877785E+20   -0.7147240059E+20
    0.9628340342E+01   -0.1261568942E+20   -0.6291654497E+20
    0.9629943195E+01   -0.1080268384E+20   -0.7134797089E+20
    0.9631546049E+01    0.7653172868E+18   -0.7627058013E+20
    0.9633148902E+01    0.2440329485E+19   -0.7524300057E+20
    0.9634751755E+01   -0.3407323072E+19   -0.7527133727E+20
    0.9636354609E+01    0.5383029416E+19   -0.7060385359E+20
    0.9637957462E+01    0.7533227913E+19   -0.7087755882E+20
    0.9639560316E+01    0.4313124610E+19   -0.6663960301E+20
    0.9641163169E+01    0.1124437903E+20   -0.7455438962E+20
    0.9642766022E+01    0.1037826382E+20   -0.6807763248E+20
    0.9644368876E+01    0.1816452968E+20   -0.6535049435E+20
    0.9645971729E+01    0.1472200994E+20   -0.7034846954E+20
    0.9647574583E+01    0.1776626189E+20   -0.6195090685E+20
    0.9649177436E+01    0.1960845546E+20   -0.6474248670E+20
    0.9650780289E+01    0.2176492218E+20   -0.5799639516E+20
    0.9652383143E+01    0.2127995642E+20   -0.5814408173E+20
    0.9653985996E+01    0.2831296182E+20   -0.5337984455E+20
    0.9655588850E+01    0.3098536040E+20   -0.5421117478E+20
    0.9657191703E+01    0.3032322481E+20   -0.5408489657E+20
    0.9658794556E+01    0.2930483224E+20   -0.5473011137E+20
    0.9660397410E+01    0.3200510823E+20   -0.5171728080E+20
    0.9662000263E+01    0.3463297009E+20   -0.5453284739E+20
    0.9663603117E+01    0.3900493795E+20   -0.5307374049E+20
