    0.1016048767E+02   -0.5295670552E+18    0.7892482163E+18
    0.1016209052E+02   -0.5446801024E+18    0.7601367713E+18
    0.1016369338E+02   -0.5589347317E+18    0.7294974132E+18
    0.1016529623E+02   -0.5715829935E+18    0.6978173418E+18
    0.1016689908E+02   -0.5831693558E+18    0.6677042352E+18
    0.1016850194E+02   -0.5946248556E+18    0.6377879568E+18
    0.1017010479E+02   -0.6040827754E+18    0.6082508683E+18
    0.1017170764E+02   -0.6130579841E+18    0.5787597108E+18
    0.1017331050E+02   -0.6197263826E+18    0.5497455627E+18
    0.1017491335E+02   -0.6273923951E+18    0.5194904348E+18
    0.1017651620E+02   -0.6316318623E+18    0.4919061822E+18
    0.1017811906E+02   -0.6354168714E+18    0.4631320243E+18
    0.1017972191E+02   -0.6389032545E+18    0.4352192074E+18
    0.1018132476E+02   -0.6413603571E+18    0.4072742081E+18
    0.1018292762E+02   -0.6436721315E+18    0.3803794812E+18
    0.1018453047E+02   -0.6432602502E+18    0.3531540335E+18
    0.1018613332E+02   -0.6429130228E+18    0.3266875545E+18
    0.1018773618E+02   -0.6422464039E+18    0.3010483614E+18
    0.1018933903E+02   -0.6400504806E+18    0.2756236095E+18
    0.1019094188E+02   -0.6373488085E+18    0.2506138787E+18
    0.1019254474E+02   -0.6336699078E+18    0.2262298841E+18
    0.1019414759E+02   -0.6299454266E+18    0.2022350428E+18
    0.1019575044E+02   -0.6258122057E+18    0.1791910240E+18
    0.1019735330E+02   -0.6201689230E+18    0.1557596330E+18
    0.1019895615E+02   -0.6142234755E+18    0.1344044938E+18
    0.1020055900E+02   -0.6078170265E+18    0.1127073111E+18
    0.1020216186E+02   -0.5999246394E+18    0.9157737261E+17
    0.1020376471E+02   -0.5922984025E+18    0.7066927666E+17
    0.1020536756E+02   -0.5844061893E+18    0.5120771179E+17
    0.1020697042E+02   -0.5752754035E+18    0.3191679756E+17
    0.1020857327E+02   -0.5664292341E+18    0.1362214833E+17
    0.1021017612E+02   -0.5567303548E+18   -0.4288369441E+16
    0.1021177898E+02   -0.5468550363E+18   -0.2222335146E+17
    0.1021338183E+02   -0.5367070455E+18   -0.3862888096E+17
    0.1021498468E+02   -0.5258235414E+18   -0.5505673142E+17
    0.1021658754E+02   -0.5151455935E+18   -0.7053645730E+17
    0.1021819039E+02   -0.5036341144E+18   -0.8520931946E+17
    0.1021979324E+02   -0.4922264650E+18   -0.9960357883E+17
    0.1022139610E+02   -0.4803117417E+18   -0.1132677121E+18
    0.1022299895E+02   -0.4683236913E+18   -0.1264672884E+18
    0.1022460180E+02   -0.4558357324E+18   -0.1387466595E+18
    0.1022620466E+02   -0.4436539728E+18   -0.1505903394E+18
    0.1022780751E+02   -0.4311740697E+18   -0.1618753809E+18
    0.1022941036E+02   -0.4184362406E+18   -0.1724489047E+18
    0.1023101322E+02   -0.4058404681E+18   -0.1828343507E+18
    0.1023261607E+02   -0.3928201008E+18   -0.1923836525E+18
    0.1023421893E+02   -0.3799867671E+18   -0.2012543803E+18
    0.1023582178E+02   -0.3669121201E+18   -0.2095948806E+18
    0.1023742463E+02   -0.3538991370E+18   -0.2174368567E+18
    0.1023902749E+02   -0.3409173986E+18   -0.2246365402E+18
    0.1024063034E+02   -0.3278342921E+18   -0.2314699735E+18
    0.1024223319E+02   -0.3147156172E+18   -0.2377073822E+18
    0.1024383605E+02   -0.3018958543E+18   -0.2434898491E+18
    0.1024543890E+02   -0.2887134261E+18   -0.2486434602E+18
    0.1024704175E+02   -0.2760305531E+18   -0.2533837566E+18
    0.1024864461E+02   -0.2631193036E+18   -0.2574579540E+18
    0.1025024746E+02   -0.2504953123E+18   -0.2612908007E+18
    0.1025185031E+02   -0.2378865311E+18   -0.2645333853E+18
    0.1025345317E+02   -0.2253327340E+18   -0.2674671083E+18
    0.1025505602E+02   -0.2130517455E+18   -0.2697733408E+18
    0.1025665887E+02   -0.2007550146E+18   -0.2718278350E+18
    0.1025826173E+02   -0.1888171809E+18   -0.2733470965E+18
    0.1025986458E+02   -0.1769446787E+18   -0.2744982901E+18
    0.1026146743E+02   -0.1651764452E+18   -0.2752170965E+18
    0.1026307029E+02   -0.1536311005E+18   -0.2754667214E+18
    0.1026467314E+02   -0.1422252668E+18   -0.2756779033E+18
    0.1026627599E+02   -0.1311833301E+18   -0.2751689555E+18
    0.1026787885E+02   -0.1201649938E+18   -0.2745682447E+18
    0.1026948170E+02   -0.1093597352E+18   -0.2734174881E+18
    0.1027108455E+02   -0.9883669001E+17   -0.2721521661E+18
    0.1027268741E+02   -0.8860029992E+17   -0.2704991277E+18
    0.1027429026E+02   -0.7848170413E+17   -0.2684984092E+18
    0.1027589311E+02   -0.6872742126E+17   -0.2663363523E+18
    0.1027749597E+02   -0.5909789102E+17   -0.2638592178E+18
    0.1027909882E+02   -0.4983989487E+17   -0.2611155464E+18
    0.1028070167E+02   -0.4071163323E+17   -0.2580684410E+18
    0.1028230453E+02   -0.3183896439E+17   -0.2547942971E+18
    0.1028390738E+02   -0.2329134148E+17   -0.2513080672E+18
    0.1028551023E+02   -0.1502453619E+17   -0.2476833411E+18
    0.1028711309E+02   -0.6985090390E+16   -0.2438155613E+18
    0.1028871594E+02    0.8239867576E+15   -0.2398058683E+18
    0.1029031879E+02    0.8323178151E+16   -0.2355863947E+18
    0.1029192165E+02    0.1563743713E+17   -0.2312580831E+18
    0.1029352450E+02    0.2261057466E+17   -0.2266775678E+18
    0.1029512735E+02    0.2932250052E+17   -0.2220259217E+18
    0.1029673021E+02    0.3582427551E+17   -0.2172245005E+18
    0.1029833306E+02    0.4205095917E+17   -0.2123141833E+18
    0.1029993591E+02    0.4795590219E+17   -0.2072814435E+18
    0.1030153877E+02    0.5364916645E+17   -0.2021448142E+18
    0.1030314162E+02    0.5906889409E+17   -0.1969556567E+18
    0.1030474447E+02    0.6427526268E+17   -0.1916134435E+18
    0.1030634733E+02    0.6916681199E+17   -0.1862996204E+18
    0.1030795018E+02    0.7376121328E+17   -0.1808555755E+18
    0.1030955303E+02    0.7821806706E+17   -0.1753698818E+18
    0.1031115589E+02    0.8235622716E+17   -0.1699087198E+18
    0.1031275874E+02    0.8627034133E+17   -0.1643110006E+18
    0.1031436159E+02    0.8993825851E+17   -0.1587240160E+18
    0.1031596445E+02    0.9336755235E+17   -0.1531726565E+18
    0.1031756730E+02    0.9657253646E+17   -0.1475475651E+18
    0.1031917016E+02    0.9952519153E+17   -0.1419320539E+18
    0.1032077301E+02    0.1022518422E+18   -0.1363508034E+18
    0.1032237586E+02    0.1047659066E+18   -0.1307277966E+18
    0.1032397872E+02    0.1070693953E+18   -0.1251821864E+18
    0.1032558157E+02    0.1091407810E+18   -0.1196272921E+18
    0.1032718442E+02    0.1110341389E+18   -0.1141178018E+18
    0.1032878728E+02    0.1126726319E+18   -0.1086382208E+18
    0.1033039013E+02    0.1141523445E+18   -0.1032060920E+18
    0.1033199298E+02    0.1154224947E+18   -0.9781264319E+17
    0.1033359584E+02    0.1164648133E+18   -0.9251187550E+17
    0.1033519869E+02    0.1173511162E+18   -0.8721055580E+17
    0.1033680154E+02    0.1180943877E+18   -0.8198171006E+17
    0.1033840440E+02    0.1186054418E+18   -0.7685044593E+17
    0.1034000725E+02    0.1189458991E+18   -0.7178937883E+17
    0.1034161010E+02    0.1191670517E+18   -0.6679134594E+17
    0.1034321296E+02    0.1191916401E+18   -0.6190987139E+17
    0.1034481581E+02    0.1190721764E+18   -0.5707333302E+17
    0.1034641866E+02    0.1188167593E+18   -0.5233733311E+17
    0.1034802152E+02    0.1184166772E+18   -0.4769130423E+17
    0.1034962437E+02    0.1178555335E+18   -0.4312054444E+17
    0.1035122722E+02    0.1171794791E+18   -0.3868635946E+17
    0.1035283008E+02    0.1163706615E+18   -0.3432891202E+17
    0.1035443293E+02    0.1154325056E+18   -0.3006450775E+17
    0.1035603578E+02    0.1143815336E+18   -0.2590326757E+17
    0.1035763864E+02    0.1132213929E+18   -0.2184713991E+17
    0.1035924149E+02    0.1119306099E+18   -0.1790639685E+17
    0.1036084434E+02    0.1105834512E+18   -0.1406686535E+17
    0.1036244720E+02    0.1091095640E+18   -0.1033785221E+17
    0.1036405005E+02    0.1075382357E+18   -0.6739435831E+16
    0.1036565290E+02    0.1058945341E+18   -0.3226787042E+16
    0.1036725576E+02    0.1041796467E+18    0.1350540306E+15
    0.1036885861E+02    0.1023631579E+18    0.3437085520E+16
    0.1037046146E+02    0.1005051874E+18    0.6605809148E+16
    0.1037206432E+02    0.9854433977E+17    0.9631795793E+16
    0.1037366717E+02    0.9653114102E+17    0.1257690113E+17
    0.1037527002E+02    0.9448887072E+17    0.1539718697E+17
    0.1037687288E+02    0.9237070778E+17    0.1811309960E+17
    0.1037847573E+02    0.9021729810E+17    0.2070355533E+17
    0.1038007858E+02    0.8798532969E+17    0.2320346328E+17
    0.1038168144E+02    0.8574992270E+17    0.2555997771E+17
    0.1038328429E+02    0.8346100243E+17    0.2783768824E+17
    0.1038488714E+02    0.8115995135E+17    0.2997821958E+17
    0.1038649000E+02    0.7880367885E+17    0.3201642791E+17
    0.1038809285E+02    0.7644347745E+17    0.3395433728E+17
    0.1038969570E+02    0.7405724510E+17    0.3576996166E+17
    0.1039129856E+02    0.7166250345E+17    0.3748870703E+17
    0.1039290141E+02    0.6925728884E+17    0.3909714851E+17
    0.1039450426E+02    0.6682675500E+17    0.4061104422E+17
    0.1039610712E+02    0.6439693217E+17    0.4201598842E+17
    0.1039770997E+02    0.6197112922E+17    0.4332779337E+17
    0.1039931282E+02    0.5954048949E+17    0.4453101199E+17
    0.1040091568E+02    0.5711431426E+17    0.4563762975E+17
    0.1040251853E+02    0.5469951645E+17    0.4664894796E+17
    0.1040412138E+02    0.5228569008E+17    0.4758331546E+17
    0.1040572424E+02    0.4989802890E+17    0.4840842965E+17
    0.1040732709E+02    0.4751462302E+17    0.4914912630E+17
    0.1040892995E+02    0.4515072257E+17    0.4979628870E+17
    0.1041053280E+02    0.4280307411E+17    0.5037305077E+17
    0.1041213565E+02    0.4047943391E+17    0.5085883773E+17
    0.1041373851E+02    0.3819275060E+17    0.5125936298E+17
    0.1041534136E+02    0.3591470940E+17    0.5158478841E+17
    0.1041694421E+02    0.3367445231E+17    0.5183038216E+17
    0.1041854707E+02    0.3146897056E+17    0.5200709672E+17
    0.1042014992E+02    0.2928835483E+17    0.5210964033E+17
    0.1042175277E+02    0.2714950940E+17    0.5213635599E+17
    0.1042335563E+02    0.2504106739E+17    0.5210607692E+17
    0.1042495848E+02    0.2297273756E+17    0.5199816620E+17
    0.1042656133E+02    0.2094135743E+17    0.5183786799E+17
    0.1042816419E+02    0.1894851426E+17    0.5160694156E+17
    0.1042976704E+02    0.1700015996E+17    0.5132473954E+17
    0.1043136989E+02    0.1509264657E+17    0.5098326252E+17
    0.1043297275E+02    0.1322938492E+17    0.5058789384E+17
    0.1043457560E+02    0.1140943148E+17    0.5013830147E+17
    0.1043617845E+02    0.9635162175E+16    0.4964219547E+17
    0.1043778131E+02    0.7906217100E+16    0.4909744517E+17
    0.1043938416E+02    0.6224045195E+16    0.4850904510E+17
    0.1044098701E+02    0.4590552712E+16    0.4788082213E+17
    0.1044258987E+02    0.3002359743E+16    0.4720818020E+17
    0.1044419272E+02    0.1460411737E+16    0.4649733246E+17
    0.1044579557E+02   -0.2678788260E+14    0.4575203647E+17
    0.1044739843E+02   -0.1469092204E+16    0.4496768967E+17
    0.1044900128E+02   -0.2859132157E+16    0.4416076103E+17
    0.1045060413E+02   -0.4202751068E+16    0.4331861921E+17
    0.1045220699E+02   -0.5497542480E+16    0.4244687373E+17
    0.1045380984E+02   -0.6740052871E+16    0.4155245379E+17
    0.1045541269E+02   -0.7932951276E+16    0.4063146201E+17
    0.1045701555E+02   -0.9082475923E+16    0.3969157078E+17
    0.1045861840E+02   -0.1017791884E+17    0.3872763842E+17
    0.1046022125E+02   -0.1122514900E+17    0.3775203277E+17
    0.1046182411E+02   -0.1222586729E+17    0.3675644054E+17
    0.1046342696E+02   -0.1317446842E+17    0.3574589202E+17
    0.1046502981E+02   -0.1407831901E+17    0.3472483448E+17
    0.1046663267E+02   -0.1493324389E+17    0.3369088896E+17
    0.1046823552E+02   -0.1574070170E+17    0.3264906351E+17
    0.1046983837E+02   -0.1650222189E+17    0.3159963069E+17
    0.1047144123E+02   -0.1722048503E+17    0.3054306818E+17
    0.1047304408E+02   -0.1789056410E+17    0.2948100498E+17
    0.1047464693E+02   -0.1851595422E+17    0.2841884155E+17
    0.1047624979E+02   -0.1909834941E+17    0.2735316672E+17
    0.1047785264E+02   -0.1963678144E+17    0.2628755451E+17
    0.1047945549E+02   -0.2013181254E+17    0.2522458804E+17
    0.1048105835E+02   -0.2058691809E+17    0.2416253373E+17
    0.1048266120E+02   -0.2099948190E+17    0.2310457083E+17
    0.1048426405E+02   -0.2137095518E+17    0.2205227399E+17
    0.1048586691E+02   -0.2170614069E+17    0.2100421669E+17
    0.1048746976E+02   -0.2200085912E+17    0.1996577024E+17
    0.1048907261E+02   -0.2225887513E+17    0.1893567466E+17
    0.1049067547E+02   -0.2247876844E+17    0.1791344292E+17
    0.1049227832E+02   -0.2266457028E+17    0.1690186211E+17
    0.1049388118E+02   -0.2281347094E+17    0.1590201572E+17
    0.1049548403E+02   -0.2293002618E+17    0.1491484872E+17
    0.1049708688E+02   -0.2301176152E+17    0.1394023223E+17
    0.1049868974E+02   -0.2306407847E+17    0.1297911682E+17
    0.1050029259E+02   -0.2308322208E+17    0.1203232203E+17
    0.1050189544E+02   -0.2307410418E+17    0.1110301572E+17
    0.1050349830E+02   -0.2303426648E+17    0.1018893153E+17
    0.1050510115E+02   -0.2296748490E+17    0.9289873543E+16
    0.1050670400E+02   -0.2287324983E+17    0.8409368982E+16
    0.1050830686E+02   -0.2275353152E+17    0.7547486523E+16
    0.1050990971E+02   -0.2260832647E+17    0.6702020649E+16
    0.1051151256E+02   -0.2243865753E+17    0.5877508068E+16
    0.1051311542E+02   -0.2224618583E+17    0.5070696761E+16
    0.1051471827E+02   -0.2203142627E+17    0.4284137770E+16
    0.1051632112E+02   -0.2179613350E+17    0.3517346765E+16
    0.1051792398E+02   -0.2154083372E+17    0.2771690894E+16
    0.1051952683E+02   -0.2126564677E+17    0.2045780677E+16
    0.1052112968E+02   -0.2097294961E+17    0.1341748652E+16
    0.1052273254E+02   -0.2066256417E+17    0.6577503099E+15
    0.1052433539E+02   -0.2033590631E+17   -0.4765750510E+13
    0.1052593824E+02   -0.1999430063E+17   -0.6466478702E+15
    0.1052754110E+02   -0.1963895738E+17   -0.1265399704E+16
    0.1052914395E+02   -0.1926913211E+17   -0.1863034006E+16
    0.1053074680E+02   -0.1888736398E+17   -0.2440084820E+16
    0.1053234966E+02   -0.1849370472E+17   -0.2994148303E+16
    0.1053395251E+02   -0.1808876182E+17   -0.3527553296E+16
    0.1053555536E+02   -0.1767490965E+17   -0.4038046547E+16
    0.1053715822E+02   -0.1725149267E+17   -0.4527527096E+16
    0.1053876107E+02   -0.1681980065E+17   -0.4995404224E+16
    0.1054036392E+02   -0.1638048544E+17   -0.5442440481E+16
    0.1054196678E+02   -0.1593491115E+17   -0.5867872990E+16
    0.1054356963E+02   -0.1548328560E+17   -0.6271508282E+16
    0.1054517248E+02   -0.1502647730E+17   -0.6655017240E+16
    0.1054677534E+02   -0.1456511845E+17   -0.7017752751E+16
    0.1054837819E+02   -0.1410071005E+17   -0.7359366692E+16
    0.1054998104E+02   -0.1363257068E+17   -0.7680975076E+16
    0.1055158390E+02   -0.1316256901E+17   -0.7982697356E+16
    0.1055318675E+02   -0.1269108808E+17   -0.8264181231E+16
    0.1055478960E+02   -0.1221885885E+17   -0.8526420155E+16
    0.1055639246E+02   -0.1174578761E+17   -0.8769566089E+16
    0.1055799531E+02   -0.1127353521E+17   -0.8993326727E+16
    0.1055959816E+02   -0.1080173110E+17   -0.9198695655E+16
    0.1056120102E+02   -0.1033175740E+17   -0.9385952954E+16
    0.1056280387E+02   -0.9863175045E+16   -0.9554868753E+16
    0.1056440672E+02   -0.9397624293E+16   -0.9707010503E+16
    0.1056600958E+02   -0.8935078715E+16   -0.9841640824E+16
    0.1056761243E+02   -0.8475836609E+16   -0.9959416156E+16
    0.1056921528E+02   -0.8020687432E+16   -0.1006072750E+17
    0.1057081814E+02   -0.7569787124E+16   -0.1014650501E+17
    0.1057242099E+02   -0.7123913758E+16   -0.1021583578E+17
    0.1057402384E+02   -0.6683440749E+16   -0.1027056664E+17
    0.1057562670E+02   -0.6248381407E+16   -0.1031060188E+17
    0.1057722955E+02   -0.5819334041E+16   -0.1033616521E+17
    0.1057883240E+02   -0.5396686483E+16   -0.1034792553E+17
    0.1058043526E+02   -0.4980686478E+16   -0.1034622413E+17
    0.1058203811E+02   -0.4571782821E+16   -0.1033123473E+17
    0.1058364097E+02   -0.4170105868E+16   -0.1030405327E+17
    0.1058524382E+02   -0.3776015258E+16   -0.1026436722E+17
    0.1058684667E+02   -0.3389586582E+16   -0.1021312509E+17
    0.1058844953E+02   -0.3011227951E+16   -0.1015057136E+17
    0.1059005238E+02   -0.2641298301E+16   -0.1007693741E+17
    0.1059165523E+02   -0.2279769942E+16   -0.9993337962E+16
    0.1059325809E+02   -0.1926805748E+16   -0.9899624179E+16
    0.1059486094E+02   -0.1582683529E+16   -0.9796252535E+16
    0.1059646379E+02   -0.1247543941E+16   -0.9684012360E+16
    0.1059806665E+02   -0.9214909693E+15   -0.9563014013E+16
    0.1059966950E+02   -0.6046049949E+15   -0.9433768285E+16
    0.1060127235E+02   -0.2971510310E+15   -0.9296610635E+16
    0.1060287521E+02    0.9553435440E+12   -0.9152132035E+16
    0.1060447806E+02    0.2894742233E+15   -0.9000661868E+16
    0.1060608091E+02    0.5685677063E+15   -0.8842861538E+16
    0.1060768377E+02    0.8380762615E+15   -0.8678661020E+16
    0.1060928662E+02    0.1097861501E+16   -0.8508782980E+16
    0.1061088947E+02    0.1348040442E+16   -0.8333759690E+16
    0.1061249233E+02    0.1588696923E+16   -0.8153536456E+16
    0.1061409518E+02    0.1819536337E+16   -0.7968824657E+16
    0.1061569803E+02    0.2040781394E+16   -0.7779892355E+16
    0.1061730089E+02    0.2252606540E+16   -0.7587200130E+16
    0.1061890374E+02    0.2454695472E+16   -0.7391092503E+16
    0.1062050659E+02    0.2647424490E+16   -0.7191764401E+16
    0.1062210945E+02    0.2830463245E+16   -0.6989794109E+16
    0.1062371230E+02    0.3004316511E+16   -0.6785268355E+16
    0.1062531515E+02    0.3168735006E+16   -0.6578774790E+16
    0.1062691801E+02    0.3324048866E+16   -0.6370397883E+16
    0.1062852086E+02    0.3470276111E+16   -0.6160821025E+16
    0.1063012371E+02    0.3607526474E+16   -0.5949984582E+16
    0.1063172657E+02    0.3735825469E+16   -0.5738236126E+16
    0.1063332942E+02    0.3855333783E+16   -0.5526076801E+16
    0.1063493227E+02    0.3966199190E+16   -0.5313612685E+16
    0.1063653513E+02    0.4068610531E+16   -0.5101172562E+16
    0.1063813798E+02    0.4162698754E+16   -0.4889063377E+16
    0.1063974083E+02    0.4248467892E+16   -0.4677454946E+16
    0.1064134369E+02    0.4326201038E+16   -0.4466605262E+16
