   65346     3267.2500  0.00000E+00 -0.23947E+01  0.10450E+01  0.10450E+01
   65348     3267.3500  0.00000E+00 -0.24186E+01  0.10208E+01  0.10208E+01
   65350     3267.4500  0.00000E+00 -0.24425E+01  0.99664E+00  0.99664E+00
   65352     3267.5500  0.00000E+00 -0.24664E+01  0.97244E+00  0.97244E+00
   65354     3267.6500  0.00000E+00 -0.24903E+01  0.94824E+00  0.94824E+00
   65356     3267.7500  0.00000E+00 -0.25143E+01  0.92405E+00  0.92405E+00
   65358     3267.8500  0.00000E+00 -0.25382E+01  0.89985E+00  0.89985E+00
   65360     3267.9500  0.00000E+00 -0.25621E+01  0.87565E+00  0.87565E+00
   65362     3268.0500  0.00000E+00 -0.25860E+01  0.85145E+00  0.85145E+00
   65364     3268.1500  0.00000E+00 -0.26099E+01  0.82725E+00  0.82725E+00
   65366     3268.2500  0.00000E+00 -0.26338E+01  0.80305E+00  0.80305E+00
   65368     3268.3500  0.00000E+00 -0.26578E+01  0.77885E+00  0.77885E+00
   65370     3268.4500  0.00000E+00 -0.26817E+01  0.75465E+00  0.75465E+00
   65372     3268.5500  0.00000E+00 -0.27056E+01  0.73046E+00  0.73046E+00
   65374     3268.6500  0.00000E+00 -0.27295E+01  0.70626E+00  0.70626E+00
   65376     3268.7500  0.00000E+00 -0.27534E+01  0.68206E+00  0.68206E+00
   65378     3268.8500  0.00000E+00 -0.27774E+01  0.65786E+00  0.65786E+00
   65380     3268.9500  0.00000E+00 -0.28013E+01  0.63366E+00  0.63366E+00
   65382     3269.0500  0.00000E+00 -0.28252E+01  0.60946E+00  0.60946E+00
   65384     3269.1500  0.00000E+00 -0.28491E+01  0.58526E+00  0.58526E+00
   65386     3269.2500  0.00000E+00 -0.28730E+01  0.56106E+00  0.56106E+00
   65388     3269.3500  0.00000E+00 -0.28970E+01  0.53686E+00  0.53686E+00
   65390     3269.4500  0.00000E+00 -0.29209E+01  0.51267E+00  0.51267E+00
   65392     3269.5500  0.00000E+00 -0.29448E+01  0.48847E+00  0.48847E+00
   65394     3269.6500  0.00000E+00 -0.29687E+01  0.46427E+00  0.46427E+00
   65396     3269.7500  0.00000E+00 -0.29926E+01  0.44007E+00  0.44007E+00
   65398     3269.8500  0.00000E+00 -0.30166E+01  0.41587E+00  0.41587E+00
   65400     3269.9500  0.00000E+00 -0.30405E+01  0.39167E+00  0.39167E+00
   65402     3270.0500  0.00000E+00 -0.30644E+01  0.36747E+00  0.36747E+00
   65404     3270.1500  0.00000E+00 -0.30883E+01  0.34327E+00  0.34327E+00
   65406     3270.2500  0.00000E+00 -0.31122E+01  0.31908E+00  0.31908E+00
   65408     3270.3500  0.00000E+00 -0.31362E+01  0.29488E+00  0.29488E+00
   65410     3270.4500  0.00000E+00  0.31231E+01  0.27068E+00  0.27068E+00
   65412     3270.5500  0.00000E+00  0.30992E+01  0.24648E+00  0.24648E+00
   65414     3270.6500  0.00000E+00  0.30753E+01  0.22228E+00  0.22228E+00
   65416     3270.7500  0.00000E+00  0.30513E+01  0.19808E+00  0.19808E+00
   65418     3270.8500  0.00000E+00  0.30274E+01  0.17388E+00  0.17388E+00
   65420     3270.9500  0.00000E+00  0.30035E+01  0.14968E+00  0.14968E+00
   65422     3271.0500  0.00000E+00  0.29796E+01  0.12548E+00  0.12548E+00
   65424     3271.1500  0.00000E+00  0.29557E+01  0.10129E+00  0.10129E+00
   65426     3271.2500  0.00000E+00  0.29318E+01  0.77087E-01  0.77087E-01
   65428     3271.3500  0.00000E+00  0.29078E+01  0.52888E-01  0.52888E-01
   65430     3271.4500  0.00000E+00  0.28839E+01  0.28689E-01  0.28689E-01
   65432     3271.5500  0.00000E+00  0.28600E+01  0.44906E-02  0.44906E-02
   65434     3271.6500  0.00000E+00  0.28361E+01 -0.19708E-01 -0.19708E-01
   65436     3271.7500  0.00000E+00  0.28122E+01 -0.43907E-01 -0.43907E-01
   65438     3271.8500  0.00000E+00  0.27882E+01 -0.68106E-01 -0.68106E-01
   65440     3271.9500  0.00000E+00  0.27643E+01 -0.92305E-01 -0.92305E-01
   65442     3272.0500  0.00000E+00  0.27404E+01 -0.11650E+00 -0.11650E+00
   65444     3272.1500  0.00000E+00  0.27165E+01 -0.14070E+00 -0.14070E+00
   65446     3272.2500  0.00000E+00  0.26926E+01 -0.16490E+00 -0.16490E+00
   65448     3272.3500  0.00000E+00  0.26686E+01 -0.18910E+00 -0.18910E+00
   65450     3272.4500  0.00000E+00  0.26447E+01 -0.21330E+00 -0.21330E+00
   65452     3272.5500  0.00000E+00  0.26208E+01 -0.23750E+00 -0.23750E+00
   65454     3272.6500  0.00000E+00  0.25969E+01 -0.26170E+00 -0.26170E+00
   65456     3272.7500  0.00000E+00  0.25730E+01 -0.28590E+00 -0.28590E+00
   65458     3272.8500  0.00000E+00  0.25490E+01 -0.31009E+00 -0.31009E+00
   65460     3272.9500  0.00000E+00  0.25251E+01 -0.33429E+00 -0.33429E+00
   65462     3273.0500  0.00000E+00  0.25012E+01 -0.35849E+00 -0.35849E+00
   65464     3273.1500  0.00000E+00  0.24773E+01 -0.38269E+00 -0.38269E+00
   65466     3273.2500  0.00000E+00  0.24534E+01 -0.40689E+00 -0.40689E+00
   65468     3273.3500  0.00000E+00  0.24294E+01 -0.43109E+00 -0.43109E+00
   65470     3273.4500  0.00000E+00  0.24055E+01 -0.45529E+00 -0.45529E+00
   65472     3273.5500  0.00000E+00  0.23816E+01 -0.47949E+00 -0.47949E+00
   65474     3273.6500  0.00000E+00  0.23577E+01 -0.50368E+00 -0.50368E+00
   65476     3273.7500  0.00000E+00  0.23338E+01 -0.52788E+00 -0.52788E+00
   65478     3273.8500  0.00000E+00  0.23098E+01 -0.55208E+00 -0.55208E+00
   65480     3273.9500  0.00000E+00  0.22859E+01 -0.57628E+00 -0.57628E+00
   65482     3274.0500  0.00000E+00  0.22620E+01 -0.60048E+00 -0.60048E+00
   65484     3274.1500  0.00000E+00  0.22381E+01 -0.62468E+00 -0.62468E+00
   65486     3274.2500  0.00000E+00  0.22142E+01 -0.64888E+00 -0.64888E+00
   65488     3274.3500  0.00000E+00  0.21902E+01 -0.67308E+00 -0.67308E+00
   65490     3274.4500  0.00000E+00  0.21663E+01 -0.69728E+00 -0.69728E+00
   65492     3274.5500  0.00000E+00  0.21424E+01 -0.72147E+00 -0.72147E+00
   65494     3274.6500  0.00000E+00  0.21185E+01 -0.74567E+00 -0.74567E+00
   65496     3274.7500  0.00000E+00  0.20946E+01 -0.76987E+00 -0.76987E+00
   65498     3274.8500  0.00000E+00  0.20706E+01 -0.79407E+00 -0.79407E+00
   65500     3274.9500  0.00000E+00  0.20467E+01 -0.81827E+00 -0.81827E+00
   65502     3275.0500  0.00000E+00  0.20228E+01 -0.84247E+00 -0.84247E+00
   65504     3275.1500  0.00000E+00  0.19989E+01 -0.86667E+00 -0.86667E+00
   65506     3275.2500  0.00000E+00  0.19750E+01 -0.89087E+00 -0.89087E+00
   65508     3275.3500  0.00000E+00  0.19511E+01 -0.91506E+00 -0.91506E+00
   65510     3275.4500  0.00000E+00  0.19271E+01 -0.93926E+00 -0.93926E+00
   65512     3275.5500  0.00000E+00  0.19032E+01 -0.96346E+00 -0.96346E+00
   65514     3275.6500  0.00000E+00  0.18793E+01 -0.98766E+00 -0.98766E+00
   65516     3275.7500  0.00000E+00  0.18554E+01 -0.10119E+01 -0.10119E+01
   65518     3275.8500  0.00000E+00  0.18315E+01 -0.10361E+01 -0.10361E+01
   65520     3275.9500  0.00000E+00  0.18075E+01 -0.10603E+01 -0.10603E+01
   65522     3276.0500  0.00000E+00  0.17836E+01 -0.10845E+01 -0.10845E+01
   65524     3276.1500  0.00000E+00  0.17597E+01 -0.11087E+01 -0.11087E+01
   65526     3276.2500  0.00000E+00  0.17358E+01 -0.11329E+01 -0.11329E+01
   65528     3276.3500  0.00000E+00  0.17119E+01 -0.11571E+01 -0.11571E+01
   65530     3276.4500  0.00000E+00  0.16879E+01 -0.11813E+01 -0.11813E+01
   65532     3276.5500  0.00000E+00  0.16640E+01 -0.12055E+01 -0.12055E+01
   65534     3276.6500  0.00000E+00  0.16401E+01 -0.12296E+01 -0.12296E+01
   65536     3276.7500  0.00000E+00  0.16162E+01 -0.12538E+01 -0.12538E+01
   65538     3276.8500  0.00000E+00  0.15923E+01 -0.12780E+01 -0.12780E+01
   65540     3276.9500  0.00000E+00  0.15683E+01 -0.13022E+01 -0.13022E+01
   65542     3277.0500  0.00000E+00  0.15444E+01 -0.13264E+01 -0.13264E+01
   65544     3277.1500  0.00000E+00  0.15205E+01 -0.13506E+01 -0.13506E+01
   65546     3277.2500  0.00000E+00  0.14966E+01 -0.13748E+01 -0.13748E+01
   65548     3277.3500  0.00000E+00  0.14727E+01 -0.13990E+01 -0.13990E+01
   65550     3277.4500  0.00000E+00  0.14487E+01 -0.14232E+01 -0.14232E+01
   65552     3277.5500  0.00000E+00  0.14248E+01 -0.14474E+01 -0.14474E+01
   65554     3277.6500  0.00000E+00  0.14009E+01 -0.14716E+01 -0.14716E+01
   65556     3277.7500  0.00000E+00  0.13770E+01 -0.14958E+01 -0.14958E+01
   65558     3277.8500  0.00000E+00  0.13531E+01 -0.15200E+01 -0.15200E+01
   65560     3277.9500  0.00000E+00  0.13291E+01 -0.15442E+01 -0.15442E+01
   65562     3278.0500  0.00000E+00  0.13052E+01 -0.15684E+01 -0.15684E+01
   65564     3278.1500  0.00000E+00  0.12813E+01 -0.15926E+01 -0.15926E+01
   65566     3278.2500  0.00000E+00  0.12574E+01 -0.16168E+01 -0.16168E+01
   65568     3278.3500  0.00000E+00  0.12335E+01 -0.16410E+01 -0.16410E+01
   65570     3278.4500  0.00000E+00  0.12095E+01 -0.16652E+01 -0.16652E+01
   65572     3278.5500  0.00000E+00  0.11856E+01 -0.16894E+01 -0.16894E+01
   65574     3278.6500  0.00000E+00  0.11617E+01 -0.17136E+01 -0.17136E+01
   65576     3278.7500  0.00000E+00  0.11378E+01 -0.17378E+01 -0.17378E+01
   65578     3278.8500  0.00000E+00  0.11139E+01 -0.17620E+01 -0.17620E+01
   65580     3278.9500  0.00000E+00  0.10900E+01 -0.17862E+01 -0.17862E+01
   65582     3279.0500  0.00000E+00  0.10660E+01 -0.18104E+01 -0.18104E+01
   65584     3279.1500  0.00000E+00  0.10421E+01 -0.18346E+01 -0.18346E+01
   65586     3279.2500  0.00000E+00  0.10182E+01 -0.18588E+01 -0.18588E+01
   65588     3279.3500  0.00000E+00  0.99427E+00 -0.18830E+01 -0.18830E+01
   65590     3279.4500  0.00000E+00  0.97035E+00 -0.19072E+01 -0.19072E+01
   65592     3279.5500  0.00000E+00  0.94643E+00 -0.19314E+01 -0.19314E+01
   65594     3279.6500  0.00000E+00  0.92251E+00 -0.19556E+01 -0.19556E+01
   65596     3279.7500  0.00000E+00  0.89860E+00 -0.19798E+01 -0.19798E+01
   65598     3279.8500  0.00000E+00  0.87468E+00 -0.20040E+01 -0.20040E+01
   65600     3279.9500  0.00000E+00  0.85076E+00 -0.20282E+01 -0.20282E+01
   65602     3280.0500  0.00000E+00  0.82684E+00 -0.20524E+01 -0.20524E+01
   65604     3280.1500  0.00000E+00  0.80292E+00 -0.20766E+01 -0.20766E+01
   65606     3280.2500  0.00000E+00  0.77900E+00 -0.21008E+01 -0.21008E+01
   65608     3280.3500  0.00000E+00  0.75508E+00 -0.21250E+01 -0.21250E+01
   65610     3280.4500  0.00000E+00  0.73116E+00 -0.21492E+01 -0.21492E+01
   65612     3280.5500  0.00000E+00  0.70724E+00 -0.21734E+01 -0.21734E+01
   65614     3280.6500  0.00000E+00  0.68332E+00 -0.21976E+01 -0.21976E+01
   65616     3280.7500  0.00000E+00  0.65940E+00 -0.22218E+01 -0.22218E+01
   65618     3280.8500  0.00000E+00  0.63548E+00 -0.22460E+01 -0.22460E+01
   65620     3280.9500  0.00000E+00  0.61156E+00 -0.22702E+01 -0.22702E+01
   65622     3281.0500  0.00000E+00  0.58764E+00 -0.22944E+01 -0.22944E+01
   65624     3281.1500  0.00000E+00  0.56372E+00 -0.23186E+01 -0.23186E+01
   65626     3281.2500  0.00000E+00  0.53980E+00 -0.23428E+01 -0.23428E+01
   65628     3281.3500  0.00000E+00  0.51588E+00 -0.23670E+01 -0.23670E+01
   65630     3281.4500  0.00000E+00  0.49196E+00 -0.23912E+01 -0.23912E+01
   65632     3281.5500  0.00000E+00  0.46804E+00 -0.24154E+01 -0.24154E+01
   65634     3281.6500  0.00000E+00  0.44413E+00 -0.24396E+01 -0.24396E+01
   65636     3281.7500  0.00000E+00  0.42021E+00 -0.24638E+01 -0.24638E+01
   65638     3281.8500  0.00000E+00  0.39629E+00 -0.24880E+01 -0.24880E+01
   65640     3281.9500  0.00000E+00  0.37237E+00 -0.25122E+01 -0.25122E+01
   65642     3282.0500  0.00000E+00  0.34845E+00 -0.25364E+01 -0.25364E+01
   65644     3282.1500  0.00000E+00  0.32453E+00 -0.25606E+01 -0.25606E+01
   65646     3282.2500  0.00000E+00  0.30061E+00 -0.25848E+01 -0.25848E+01
   65648     3282.3500  0.00000E+00  0.27669E+00 -0.26090E+01 -0.26090E+01
   65650     3282.4500  0.00000E+00  0.25277E+00 -0.26332E+01 -0.26332E+01
   65652     3282.5500  0.00000E+00  0.22885E+00 -0.26574E+01 -0.26574E+01
   65654     3282.6500  0.00000E+00  0.20493E+00 -0.26816E+01 -0.26816E+01
   65656     3282.7500  0.00000E+00  0.18101E+00 -0.27058E+01 -0.27058E+01
   65658     3282.8500  0.00000E+00  0.15709E+00 -0.27300E+01 -0.27300E+01
   65660     3282.9500  0.00000E+00  0.13317E+00 -0.27542E+01 -0.27542E+01
   65662     3283.0500  0.00000E+00  0.10925E+00 -0.27784E+01 -0.27784E+01
   65664     3283.1500  0.00000E+00  0.85332E-01 -0.28026E+01 -0.28026E+01
   65666     3283.2500  0.00000E+00  0.61413E-01 -0.28268E+01 -0.28268E+01
   65668     3283.3500  0.00000E+00  0.37493E-01 -0.28510E+01 -0.28510E+01
   65670     3283.4500  0.00000E+00  0.13574E-01 -0.28752E+01 -0.28752E+01
   65672     3283.5500  0.00000E+00 -0.10346E-01 -0.28994E+01 -0.28994E+01
   65674     3283.6500  0.00000E+00 -0.34265E-01 -0.29236E+01 -0.29236E+01
   65676     3283.7500  0.00000E+00 -0.58185E-01 -0.29478E+01 -0.29478E+01
   65678     3283.8500  0.00000E+00 -0.82104E-01 -0.29720E+01 -0.29720E+01
   65680     3283.9500  0.00000E+00 -0.10602E+00 -0.29962E+01 -0.29962E+01
   65682     3284.0500  0.00000E+00 -0.12994E+00 -0.30204E+01 -0.30204E+01
   65684     3284.1500  0.00000E+00 -0.15386E+00 -0.30446E+01 -0.30446E+01
   65686     3284.2500  0.00000E+00 -0.17778E+00 -0.30688E+01 -0.30688E+01
   65688     3284.3500  0.00000E+00 -0.20170E+00 -0.30930E+01 -0.30930E+01
   65690     3284.4500  0.00000E+00 -0.22562E+00 -0.31172E+01 -0.31172E+01
   65692     3284.5500  0.00000E+00 -0.24954E+00 -0.31414E+01 -0.31414E+01
   65694     3284.6500  0.00000E+00 -0.27346E+00  0.31176E+01  0.31176E+01
   65696     3284.7500  0.00000E+00 -0.29738E+00  0.30934E+01  0.30934E+01
   65698     3284.8500  0.00000E+00 -0.32130E+00  0.30692E+01  0.30692E+01
   65700     3284.9500  0.00000E+00 -0.34522E+00  0.30450E+01  0.30450E+01
   65702     3285.0500  0.00000E+00 -0.36914E+00  0.30208E+01  0.30208E+01
   65704     3285.1500  0.00000E+00 -0.39306E+00  0.29966E+01  0.29966E+01
   65706     3285.2500  0.00000E+00 -0.41698E+00  0.29724E+01  0.29724E+01
   65708     3285.3500  0.00000E+00 -0.44090E+00  0.29482E+01  0.29482E+01
   65710     3285.4500  0.00000E+00 -0.46482E+00  0.29240E+01  0.29240E+01
   65712     3285.5500  0.00000E+00 -0.48874E+00  0.28998E+01  0.28998E+01
   65714     3285.6500  0.00000E+00 -0.51266E+00  0.28756E+01  0.28756E+01
   65716     3285.7500  0.00000E+00 -0.53658E+00  0.28514E+01  0.28514E+01
   65718     3285.8500  0.00000E+00 -0.56049E+00  0.28272E+01  0.28272E+01
   65720     3285.9500  0.00000E+00 -0.58441E+00  0.28030E+01  0.28030E+01
   65722     3286.0500  0.00000E+00 -0.60833E+00  0.27788E+01  0.27788E+01
   65724     3286.1500  0.00000E+00 -0.63225E+00  0.27546E+01  0.27546E+01
   65726     3286.2500  0.00000E+00 -0.65617E+00  0.27304E+01  0.27304E+01
   65728     3286.3500  0.00000E+00 -0.68009E+00  0.27062E+01  0.27062E+01
   65730     3286.4500  0.00000E+00 -0.70401E+00  0.26821E+01  0.26821E+01
   65732     3286.5500  0.00000E+00 -0.72793E+00  0.26579E+01  0.26579E+01
   65734     3286.6500  0.00000E+00 -0.75185E+00  0.26337E+01  0.26337E+01
   65736     3286.7500  0.00000E+00 -0.77577E+00  0.26095E+01  0.26095E+01
   65738     3286.8500  0.00000E+00 -0.79969E+00  0.25853E+01  0.25853E+01
   65740     3286.9500  0.00000E+00 -0.82361E+00  0.25611E+01  0.25611E+01
   65742     3287.0500  0.00000E+00 -0.84753E+00  0.25369E+01  0.25369E+01
   65744     3287.1500  0.00000E+00 -0.87145E+00  0.25127E+01  0.25127E+01
   65746     3287.2500  0.00000E+00 -0.89537E+00  0.24885E+01  0.24885E+01
   65748     3287.3500  0.00000E+00 -0.91929E+00  0.24643E+01  0.24643E+01
   65750     3287.4500  0.00000E+00 -0.94321E+00  0.24401E+01  0.24401E+01
   65752     3287.5500  0.00000E+00 -0.96713E+00  0.24159E+01  0.24159E+01
   65754     3287.6500  0.00000E+00 -0.99105E+00  0.23917E+01  0.23917E+01
   65756     3287.7500  0.00000E+00 -0.10150E+01  0.23675E+01  0.23675E+01
   65758     3287.8500  0.00000E+00 -0.10389E+01  0.23433E+01  0.23433E+01
   65760     3287.9500  0.00000E+00 -0.10628E+01  0.23191E+01  0.23191E+01
   65762     3288.0500  0.00000E+00 -0.10867E+01  0.22949E+01  0.22949E+01
   65764     3288.1500  0.00000E+00 -0.11106E+01  0.22707E+01  0.22707E+01
   65766     3288.2500  0.00000E+00 -0.11346E+01  0.22465E+01  0.22465E+01
   65768     3288.3500  0.00000E+00 -0.11585E+01  0.22223E+01  0.22223E+01
   65770     3288.4500  0.00000E+00 -0.11824E+01  0.21981E+01  0.21981E+01
   65772     3288.5500  0.00000E+00 -0.12063E+01  0.21739E+01  0.21739E+01
   65774     3288.6500  0.00000E+00 -0.12302E+01  0.21497E+01  0.21497E+01
   65776     3288.7500  0.00000E+00 -0.12542E+01  0.21255E+01  0.21255E+01
   65778     3288.8500  0.00000E+00 -0.12781E+01  0.21013E+01  0.21013E+01
   65780     3288.9500  0.00000E+00 -0.13020E+01  0.20771E+01  0.20771E+01
   65782     3289.0500  0.00000E+00 -0.13259E+01  0.20529E+01  0.20529E+01
   65784     3289.1500  0.00000E+00 -0.13498E+01  0.20287E+01  0.20287E+01
   65786     3289.2500  0.00000E+00 -0.13738E+01  0.20045E+01  0.20045E+01
   65788     3289.3500  0.00000E+00 -0.13977E+01  0.19803E+01  0.19803E+01
   65790     3289.4500  0.00000E+00 -0.14216E+01  0.19561E+01  0.19561E+01
   65792     3289.5500  0.00000E+00 -0.14455E+01  0.19319E+01  0.19319E+01
   65794     3289.6500  0.00000E+00 -0.14694E+01  0.19077E+01  0.19077E+01
   65796     3289.7500  0.00000E+00 -0.14934E+01  0.18835E+01  0.18835E+01
   65798     3289.8500  0.00000E+00 -0.15173E+01  0.18593E+01  0.18593E+01
   65800     3289.9500  0.00000E+00 -0.15412E+01  0.18351E+01  0.18351E+01
   65802     3290.0500  0.00000E+00 -0.15651E+01  0.18109E+01  0.18109E+01
   65804     3290.1500  0.00000E+00 -0.15890E+01  0.17867E+01  0.17867E+01
   65806     3290.2500  0.00000E+00 -0.16130E+01  0.17625E+01  0.17625E+01
   65808     3290.3500  0.00000E+00 -0.16369E+01  0.17383E+01  0.17383E+01
   65810     3290.4500  0.00000E+00 -0.16608E+01  0.17141E+01  0.17141E+01
   65812     3290.5500  0.00000E+00 -0.16847E+01  0.16899E+01  0.16899E+01
   65814     3290.6500  0.00000E+00 -0.17086E+01  0.16657E+01  0.16657E+01
   65816     3290.7500  0.00000E+00 -0.17325E+01  0.16415E+01  0.16415E+01
   65818     3290.8500  0.00000E+00 -0.17565E+01  0.16173E+01  0.16173E+01
   65820     3290.9500  0.00000E+00 -0.17804E+01  0.15931E+01  0.15931E+01
   65822     3291.0500  0.00000E+00 -0.18043E+01  0.15689E+01  0.15689E+01
   65824     3291.1500  0.00000E+00 -0.18282E+01  0.15447E+01  0.15447E+01
   65826     3291.2500  0.00000E+00 -0.18521E+01  0.15205E+01  0.15205E+01
   65828     3291.3500  0.00000E+00 -0.18761E+01  0.14963E+01  0.14963E+01
   65830     3291.4500  0.00000E+00 -0.19000E+01  0.14721E+01  0.14721E+01
   65832     3291.5500  0.00000E+00 -0.19239E+01  0.14479E+01  0.14479E+01
   65834     3291.6500  0.00000E+00 -0.19478E+01  0.14237E+01  0.14237E+01
   65836     3291.7500  0.00000E+00 -0.19717E+01  0.13995E+01  0.13995E+01
   65838     3291.8500  0.00000E+00 -0.19957E+01  0.13753E+01  0.13753E+01
   65840     3291.9500  0.00000E+00 -0.20196E+01  0.13511E+01  0.13511E+01
   65842     3292.0500  0.00000E+00 -0.20435E+01  0.13269E+01  0.13269E+01
   65844     3292.1500  0.00000E+00 -0.20674E+01  0.13027E+01  0.13027E+01
   65846     3292.2500  0.00000E+00 -0.20913E+01  0.12785E+01  0.12785E+01
   65848     3292.3500  0.00000E+00 -0.21153E+01  0.12543E+01  0.12543E+01
   65850     3292.4500  0.00000E+00 -0.21392E+01  0.12301E+01  0.12301E+01
   65852     3292.5500  0.00000E+00 -0.21631E+01  0.12059E+01  0.12059E+01
   65854     3292.6500  0.00000E+00 -0.21870E+01  0.11817E+01  0.11817E+01
   65856     3292.7500  0.00000E+00 -0.22109E+01  0.11575E+01  0.11575E+01
   65858     3292.8500  0.00000E+00 -0.22349E+01  0.11333E+01  0.11333E+01
   65860     3292.9500  0.00000E+00 -0.22588E+01  0.11091E+01  0.11091E+01
   65862     3293.0500  0.00000E+00 -0.22827E+01  0.10849E+01  0.10849E+01
   65864     3293.1500  0.00000E+00 -0.23066E+01  0.10607E+01  0.10607E+01
   65866     3293.2500  0.00000E+00 -0.23305E+01  0.10365E+01  0.10365E+01
   65868     3293.3500  0.00000E+00 -0.23545E+01  0.10123E+01  0.10123E+01
   65870     3293.4500  0.00000E+00 -0.23784E+01  0.98813E+00  0.98813E+00
   65872     3293.5500  0.00000E+00 -0.24023E+01  0.96393E+00  0.96393E+00
   65874     3293.6500  0.00000E+00 -0.24262E+01  0.93973E+00  0.93973E+00
   65876     3293.7500  0.00000E+00 -0.24501E+01  0.91553E+00  0.91553E+00
   65878     3293.8500  0.00000E+00 -0.24741E+01  0.89134E+00  0.89134E+00
   65880     3293.9500  0.00000E+00 -0.24980E+01  0.86714E+00  0.86714E+00
   65882     3294.0500  0.00000E+00 -0.25219E+01  0.84294E+00  0.84294E+00
   65884     3294.1500  0.00000E+00 -0.25458E+01  0.81874E+00  0.81874E+00
   65886     3294.2500  0.00000E+00 -0.25697E+01  0.79454E+00  0.79454E+00
   65888     3294.3500  0.00000E+00 -0.25937E+01  0.77034E+00  0.77034E+00
   65890     3294.4500  0.00000E+00 -0.26176E+01  0.74614E+00  0.74614E+00
   65892     3294.5500  0.00000E+00 -0.26415E+01  0.72194E+00  0.72194E+00
   65894     3294.6500  0.00000E+00 -0.26654E+01  0.69775E+00  0.69775E+00
   65896     3294.7500  0.00000E+00 -0.26893E+01  0.67355E+00  0.67355E+00
   65898     3294.8500  0.00000E+00 -0.27132E+01  0.64935E+00  0.64935E+00
   65900     3294.9500  0.00000E+00 -0.27372E+01  0.62515E+00  0.62515E+00
